step,scf_accuracy_ry
23,6e-08
24,4e-08
25,2e-08
26,2e-08
27,1e-08
28,8.7e-09
29,4.7e-09
1,0.00015475
2,0.0003862
3,0.0001129
4,0.00010164
5,6.897e-05
6,1.93e-05
7,1.969e-05
8,1.061e-05
9,6e-06
10,5.16e-06
11,6.21e-06
12,2.68e-06
13,7.34e-06
14,9.3e-07
15,1.11e-06
16,5e-07
17,5.9e-07
18,3.7e-07
19,2e-07
20,1.9e-07
21,3.3e-07
22,1.3e-07
23,1.6e-07
24,3e-08
25,4e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,4.4e-09
1,0.00029765
2,0.00035695
3,0.00027248
4,0.0002019
5,0.00015881
6,4.298e-05
7,3.586e-05
8,2.146e-05
9,1.247e-05
10,8.25e-06
11,9.73e-06
12,6.97e-06
13,1.183e-05
14,1.55e-06
15,1.11e-06
16,9.4e-07
17,1.24e-06
18,8.9e-07
19,5.1e-07
20,3e-07
21,4.6e-07
22,2.1e-07
23,5e-08
24,4e-08
25,3e-08
26,3e-08
27,1e-08
28,8.9e-09
29,1e-08
30,6.2e-09
1,0.00011052
2,0.00020409
3,9.001e-05
4,6.813e-05
5,5.774e-05
6,2.714e-05
7,1.454e-05
8,7.76e-06
9,6.66e-06
10,4.25e-06
11,2.69e-06
12,3.13e-06
13,2.04e-06
14,1e-06
15,5.9e-07
16,3.7e-07
17,3.8e-07
18,2.3e-07
19,1.8e-07
20,2.5e-07
21,9e-08
22,4e-08
23,2e-08
24,2e-08
25,2e-08
26,1e-08
27,7.2e-09
28,7e-09
29,5.3e-09
1,0.00021665
2,0.00044739
3,0.00016602
4,0.00013269
5,0.00011195
6,2.897e-05
7,3.32e-05
8,1.117e-05
9,8.84e-06
10,4.66e-06
11,1.197e-05
12,2.51e-06
13,4.34e-06
14,1.33e-06
15,8.5e-07
16,5.5e-07
17,5.2e-07
18,9.4e-07
19,2e-07
20,1.5e-07
21,2.5e-07
22,1.5e-07
23,2.2e-07
24,4e-08
25,3e-08
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,5.3e-09
31,7.7e-09
32,8.1e-09
33,1.5e-09
1,0.00026409
2,0.00047561
3,0.00021347
4,0.00014933
5,0.00013644
6,3.294e-05
7,3.297e-05
8,1.413e-05
9,1.163e-05
10,6.26e-06
11,1.118e-05
12,2.86e-06
13,3.55e-06
14,1.74e-06
15,1.02e-06
16,6.8e-07
17,7.4e-07
18,1.08e-06
19,2.8e-07
20,2.1e-07
21,3e-07
22,1.8e-07
23,2.7e-07
24,1e-07
25,8e-08
26,6e-08
27,6e-08
28,5e-08
29,5e-08
30,2e-08
31,2e-08
32,2e-08
33,1e-08
34,2e-08
35,1e-08
36,7.5e-09
37,4.9e-09
38,3.1e-09
39,3.7e-09
40,2.1e-09
1,0.00029848
2,0.00067446
3,0.0002322
4,0.0001621
5,0.00015651
6,4.719e-05
7,5.986e-05
8,1.642e-05
9,1.312e-05
10,6.07e-06
11,1.373e-05
12,3.04e-06
13,4.54e-06
14,2.04e-06
15,1.12e-06
16,5.4e-07
17,5.8e-07
18,4.8e-07
19,3.2e-07
20,2.1e-07
21,3e-07
22,3e-07
23,1.4e-07
24,9e-08
25,6e-08
26,4e-08
27,3e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,8e-09
35,8.2e-09
36,5.9e-09
37,3.9e-09
38,2.3e-09
1,0.00025979
2,0.00055659
3,0.00020073
4,0.00016577
5,0.00015785
6,4.504e-05
7,5.475e-05
8,1.789e-05
9,1.229e-05
10,1.312e-05
11,1.159e-05
12,2.78e-06
13,5.37e-06
14,1.75e-06
15,1.16e-06
16,1.29e-06
17,1.29e-06
18,1.35e-06
19,2.7e-07
20,2.4e-07
21,3e-07
22,9e-08
23,1.2e-07
24,6e-08
25,5e-08
26,4e-08
27,2e-08
28,4e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,5.9e-09
34,2.8e-09
1,0.00032105
2,0.00047145
3,0.00027451
4,0.00022743
5,0.00018574
6,5.153e-05
7,4.225e-05
8,2.715e-05
9,1.681e-05
10,8.34e-06
11,1.281e-05
12,4.52e-06
13,9.47e-06
14,2.61e-06
15,2.1e-06
16,1.03e-06
17,6.4e-07
18,6.3e-07
19,4e-07
20,2.9e-07
21,2.2e-07
22,2.9e-07
23,2.1e-07
24,1.7e-07
25,3e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,4e-09
32,3.3e-09
33,3.8e-09
34,2.8e-09
1,0.00036389
2,0.00050123
3,0.00031967
4,0.00026511
5,0.00022774
6,5.656e-05
7,5.531e-05
8,3.353e-05
9,2.665e-05
10,1.482e-05
11,2.435e-05
12,5.88e-06
13,1.019e-05
14,3.28e-06
15,2.35e-06
16,2.2e-06
17,2.45e-06
18,1.08e-06
19,5.3e-07
20,4.8e-07
21,4.5e-07
22,2.7e-07
23,2.1e-07
24,3.1e-07
25,8e-08
26,5e-08
27,4e-08
28,4e-08
29,3e-08
30,1e-08
31,9.1e-09
32,1e-08
33,5.7e-09
34,4.9e-09
35,6.4e-09
36,5e-09
37,1.7e-09
1,0.00040792
2,0.00055949
3,0.0003617
4,0.00027684
5,0.00026806
6,6.119e-05
7,6.284e-05
8,2.917e-05
9,2.516e-05
10,1.202e-05
11,2.143e-05
12,4.4e-06
13,5.7e-06
14,2.69e-06
15,1.78e-06
16,1.02e-06
17,2.23e-06
18,6e-07
19,7.9e-07
20,4.2e-07
21,4.7e-07
22,5.3e-07
23,1.3e-07
24,9e-08
25,8e-08
26,5e-08
27,4e-08
28,4e-08
29,2e-08
30,2e-08
31,3e-08
32,5.8e-09
33,6.6e-09
34,5.4e-09
35,3.4e-09
36,3.7e-09
37,2.2e-09
1,0.00042389
2,0.00066439
3,0.00034539
4,0.00026986
5,0.00024078
6,6.766e-05
7,8.434e-05
8,2.664e-05
9,2.377e-05
10,1.532e-05
11,3.25e-05
12,4.86e-06
13,5.76e-06
14,3.11e-06
15,2.23e-06
16,1.68e-06
17,1.9e-06
18,2.33e-06
19,4.9e-07
20,4.3e-07
21,5.9e-07
22,3.5e-07
23,3.7e-07
24,1.1e-07
25,9e-08
26,7e-08
27,8e-08
28,9e-08
29,4e-08
30,3e-08
31,2e-08
32,4e-08
33,2e-08
34,2e-08
35,3.9e-09
36,3.6e-09
37,5e-09
38,4.8e-09
39,3.6e-09
40,2.3e-09
1,0.0004635
2,0.00058584
3,0.00043397
4,0.00031329
5,0.00033409
6,7.746e-05
7,8.815e-05
8,2.951e-05
9,2.836e-05
10,2.095e-05
11,4.19e-05
12,6.31e-06
13,7.12e-06
14,3.79e-06
15,2.52e-06
16,2.33e-06
17,3.16e-06
18,3.2e-06
19,6.3e-07
20,8.6e-07
21,3.4e-07
22,1.7e-07
23,2.6e-07
24,1e-07
25,8e-08
26,1.2e-07
27,4e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,8.9e-09
34,8.4e-09
35,6.2e-09
36,4e-09
37,3e-09
1,0.00043098
2,0.00048773
3,0.0004064
4,0.0003232
5,0.00031275
6,6.221e-05
7,6.016e-05
8,2.42e-05
9,2.159e-05
10,1.355e-05
11,2.532e-05
12,4.33e-06
13,5.27e-06
14,3.12e-06
15,2.11e-06
16,1.63e-06
17,2.41e-06
18,1.58e-06
19,5e-07
20,4.6e-07
21,2.7e-07
22,1.6e-07
23,1.6e-07
24,1.2e-07
25,7e-08
26,9e-08
27,4e-08
28,4e-08
29,3e-08
30,3e-08
31,3e-08
32,2e-08
33,1e-08
34,1e-08
35,5.4e-09
36,4.6e-09
37,7.3e-09
38,3.9e-09
39,3.4e-09
1,0.00068259
2,0.00085674
3,0.00061934
4,0.00049422
5,0.00041775
6,0.0001437
7,8.781e-05
8,3.876e-05
9,3.303e-05
10,2.161e-05
11,4.306e-05
12,7.58e-06
13,1.273e-05
14,4.35e-06
15,2.68e-06
16,3.17e-06
17,4.37e-06
18,1.72e-06
19,8.1e-07
20,1.04e-06
21,5.8e-07
22,7.6e-07
23,5.4e-07
24,7e-07
25,7e-08
26,7e-08
27,5e-08
28,4e-08
29,5e-08
30,5e-08
31,3e-08
32,3e-08
33,2e-08
34,1e-08
35,6.6e-09
36,3.9e-09
37,6.8e-09
38,3.1e-09
1,0.00058392
2,0.00064303
3,0.00053568
4,0.00050148
5,0.00037321
6,7.253e-05
7,4.211e-05
8,3.808e-05
9,2.636e-05
10,1.253e-05
11,1.25e-05
12,7.47e-06
13,6.27e-06
14,3.95e-06
15,3.06e-06
16,2.21e-06
17,1.55e-06
18,8.4e-07
19,5.2e-07
20,5.2e-07
21,4.5e-07
22,4.4e-07
23,2.9e-07
24,1.8e-07
25,1.4e-07
26,1e-07
27,1e-07
28,8e-08
29,7e-08
30,5e-08
31,7e-08
32,3e-08
33,4e-08
34,9.3e-09
35,4.8e-09
36,5.2e-09
37,4.5e-09
38,3e-09
1,0.00046921
2,0.00071606
3,0.00040383
4,0.00033194
5,0.00029865
6,9.846e-05
7,7.898e-05
8,3.149e-05
9,2.556e-05
10,1.665e-05
11,3.446e-05
12,6.09e-06
13,1.376e-05
14,3.48e-06
15,2.3e-06
16,2.1e-06
17,3.91e-06
18,1.38e-06
19,8e-07
20,9.7e-07
21,3.6e-07
22,5e-07
23,3.1e-07
24,5.2e-07
25,4e-08
26,4e-08
27,3e-08
28,4e-08
29,2e-08
30,3e-08
31,1e-08
32,1e-08
33,2e-08
34,4.9e-09
35,7.8e-09
36,2.7e-09
1,0.00038366
2,0.00042824
3,0.00037123
4,0.00027882
5,0.00023859
6,5.837e-05
7,3.491e-05
8,2.207e-05
9,1.833e-05
10,1.06e-05
11,1.235e-05
12,5.25e-06
13,5.52e-06
14,2.64e-06
15,1.42e-06
16,7.4e-07
17,1.11e-06
18,4.8e-07
19,4.4e-07
20,3.4e-07
21,3.4e-07
22,1.2e-07
23,7e-08
24,1e-07
25,3e-08
26,2e-08
27,3e-08
28,1e-08
29,1e-08
30,6.8e-09
31,6.9e-09
32,5.2e-09
33,3.2e-09
34,1.9e-09
1,0.00055189
2,0.00067423
3,0.00051283
4,0.00039978
5,0.00035352
6,0.00010859
7,7.852e-05
8,3.155e-05
9,2.718e-05
10,1.689e-05
11,1.206e-05
12,1.174e-05
13,6.73e-06
14,3.84e-06
15,2e-06
16,1.25e-06
17,1.26e-06
18,9.1e-07
19,7.3e-07
20,5.1e-07
21,4.4e-07
22,3.5e-07
23,1.3e-07
24,1.4e-07
25,4e-08
26,4e-08
27,5e-08
28,3e-08
29,6e-08
30,9.1e-09
31,7.2e-09
32,6e-09
33,5.2e-09
34,5.2e-09
35,3.4e-09
36,3.5e-09
37,2.7e-09
1,0.00048883
2,0.00071792
3,0.00042479
4,0.00034264
5,0.00029506
6,0.00013995
7,7.071e-05
8,2.549e-05
9,2.144e-05
10,1.426e-05
11,2.995e-05
12,5.75e-06
13,9.12e-06
14,3.38e-06
15,2.15e-06
16,2.15e-06
17,2.26e-06
18,3.43e-06
19,4.6e-07
20,4.6e-07
21,3.8e-07
22,5.1e-07
23,2.1e-07
24,3.9e-07
25,5e-08
26,4e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,8.8e-09
33,5.9e-09
34,4.7e-09
35,9.1e-09
36,6e-09
37,1.5e-09
1,0.00066209
2,0.00075367
3,0.00062515
4,0.00049867
5,0.00043067
6,0.00012954
7,8.719e-05
8,4.357e-05
9,3.617e-05
10,1.955e-05
11,2.273e-05
12,8.4e-06
13,4.47e-06
14,5.56e-06
15,2.87e-06
16,2.37e-06
17,2.78e-06
18,1.3e-06
19,6.1e-07
20,3.9e-07
21,6.3e-07
22,2.1e-07
23,1.5e-07
24,1.6e-07
25,5e-08
26,3e-08
27,7e-08
28,2e-08
29,1e-08
30,9.2e-09
31,8.9e-09
32,9.4e-09
33,4.7e-09
34,4.5e-09
35,2.6e-09
1,0.00056026
2,0.00081727
3,0.00048286
4,0.00043129
5,0.00032409
6,0.00010985
7,7.965e-05
8,3.278e-05
9,2.91e-05
10,1.671e-05
11,3.441e-05
12,4.68e-06
13,3.95e-06
14,3.66e-06
15,2.26e-06
16,2.37e-06
17,2.98e-06
18,9.1e-07
19,4.4e-07
20,5.6e-07
21,2.6e-07
22,1.3e-07
23,2e-07
24,9e-08
25,5e-08
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,9.1e-09
32,7.2e-09
33,6.4e-09
34,2.9e-09
1,0.00077806
2,0.00078802
3,0.00076053
4,0.00063387
5,0.00048746
6,0.0001054
7,7.858e-05
8,4.879e-05
9,4.463e-05
10,2.155e-05
11,1.648e-05
12,9.36e-06
13,5.34e-06
14,5.75e-06
15,3.63e-06
16,3.99e-06
17,2.31e-06
18,1.77e-06
19,4.1e-07
20,3.4e-07
21,4.2e-07
22,2.2e-07
23,1.9e-07
24,4.4e-07
25,1.4e-07
26,8e-08
27,6e-08
28,6e-08
29,2e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
34,6.5e-09
35,7.6e-09
36,5.1e-09
37,5.5e-09
38,3.5e-09
39,1.1e-09
1,0.00068242
2,0.00067051
3,0.0006993
4,0.00050459
5,0.00030001
6,0.00011909
7,5.123e-05
8,4.007e-05
9,3.507e-05
10,1.966e-05
11,1.354e-05
12,1.014e-05
13,4.57e-06
14,6.24e-06
15,2.94e-06
16,2.73e-06
17,2.56e-06
18,8.5e-07
19,3.5e-07
20,2.9e-07
21,4.1e-07
22,1.2e-07
23,1.9e-07
24,9e-08
25,6e-08
26,5e-08
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
32,5.1e-09
33,5.8e-09
34,3.9e-09
35,3.8e-09
36,3.3e-09
37,3e-09
38,1.1e-09
1,0.00062845
2,0.00062411
3,0.00062645
4,0.00049368
5,0.00040439
6,8.748e-05
