step,scf_accuracy_ry
23,6e-08
24,4e-08
25,2e-08
26,2e-08
27,1e-08
28,8.7e-09
29,4.7e-09
1,0.00015475
2,0.0003862
3,0.0001129
4,0.00010164
5,6.897e-05
6,1.93e-05
7,1.969e-05
8,1.061e-05
9,6e-06
10,5.16e-06
11,6.21e-06
12,2.68e-06
13,7.34e-06
14,9.3e-07
15,1.11e-06
16,5e-07
17,5.9e-07
18,3.7e-07
19,2e-07
20,1.9e-07
21,3.3e-07
22,1.3e-07
23,1.6e-07
24,3e-08
25,4e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,4.4e-09
1,0.00029765
2,0.00035695
3,0.00027248
4,0.0002019
5,0.00015881
6,4.298e-05
7,3.586e-05
8,2.146e-05
9,1.247e-05
10,8.25e-06
11,9.73e-06
12,6.97e-06
13,1.183e-05
14,1.55e-06
15,1.11e-06
16,9.4e-07
17,1.24e-06
18,8.9e-07
19,5.1e-07
20,3e-07
21,4.6e-07
22,2.1e-07
23,5e-08
24,4e-08
25,3e-08
26,3e-08
27,1e-08
28,8.9e-09
29,1e-08
30,6.2e-09
1,0.00011052
2,0.00020409
3,9.001e-05
4,6.813e-05
5,5.774e-05
6,2.714e-05
7,1.454e-05
8,7.76e-06
9,6.66e-06
10,4.25e-06
11,2.69e-06
12,3.13e-06
13,2.04e-06
14,1e-06
15,5.9e-07
16,3.7e-07
17,3.8e-07
18,2.3e-07
19,1.8e-07
20,2.5e-07
21,9e-08
22,4e-08
23,2e-08
24,2e-08
25,2e-08
26,1e-08
27,7.2e-09
28,7e-09
29,5.3e-09
1,0.00021665
2,0.00044739
3,0.00016602
4,0.00013269
5,0.00011195
6,2.897e-05
7,3.32e-05
8,1.117e-05
9,8.84e-06
10,4.66e-06
11,1.197e-05
12,2.51e-06
13,4.34e-06
14,1.33e-06
15,8.5e-07
16,5.5e-07
17,5.2e-07
18,9.4e-07
19,2e-07
20,1.5e-07
21,2.5e-07
22,1.5e-07
23,2.2e-07
24,4e-08
25,3e-08
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,5.3e-09
31,7.7e-09
32,8.1e-09
33,1.5e-09
1,0.00026409
2,0.00047561
3,0.00021347
4,0.00014933
5,0.00013644
6,3.294e-05
7,3.297e-05
8,1.413e-05
9,1.163e-05
10,6.26e-06
11,1.118e-05
12,2.86e-06
13,3.55e-06
14,1.74e-06
15,1.02e-06
16,6.8e-07
17,7.4e-07
18,1.08e-06
19,2.8e-07
20,2.1e-07
21,3e-07
22,1.8e-07
23,2.7e-07
24,1e-07
25,8e-08
26,6e-08
27,6e-08
28,5e-08
29,5e-08
30,2e-08
31,2e-08
32,2e-08
33,1e-08
34,2e-08
35,1e-08
36,7.5e-09
37,4.9e-09
38,3.1e-09
39,3.7e-09
40,2.1e-09
1,0.00029848
2,0.00067446
3,0.0002322
4,0.0001621
5,0.00015651
6,4.719e-05
7,5.986e-05
8,1.642e-05
9,1.312e-05
10,6.07e-06
11,1.373e-05
12,3.04e-06
13,4.54e-06
14,2.04e-06
15,1.12e-06
16,5.4e-07
17,5.8e-07
18,4.8e-07
19,3.2e-07
20,2.1e-07
21,3e-07
22,3e-07
23,1.4e-07
24,9e-08
25,6e-08
26,4e-08
27,3e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,8e-09
35,8.2e-09
36,5.9e-09
37,3.9e-09
38,2.3e-09
1,0.00025979
2,0.00055659
3,0.00020073
4,0.00016577
5,0.00015785
6,4.504e-05
7,5.475e-05
8,1.789e-05
9,1.229e-05
10,1.312e-05
11,1.159e-05
12,2.78e-06
13,5.37e-06
14,1.75e-06
15,1.16e-06
16,1.29e-06
17,1.29e-06
18,1.35e-06
19,2.7e-07
20,2.4e-07
21,3e-07
22,9e-08
23,1.2e-07
24,6e-08
25,5e-08
26,4e-08
27,2e-08
28,4e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,5.9e-09
34,2.8e-09
1,0.00032105
2,0.00047145
3,0.00027451
4,0.00022743
5,0.00018574
6,5.153e-05
7,4.225e-05
8,2.715e-05
9,1.681e-05
10,8.34e-06
11,1.281e-05
12,4.52e-06
13,9.47e-06
14,2.61e-06
15,2.1e-06
16,1.03e-06
17,6.4e-07
18,6.3e-07
19,4e-07
20,2.9e-07
21,2.2e-07
22,2.9e-07
23,2.1e-07
24,1.7e-07
25,3e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,4e-09
32,3.3e-09
33,3.8e-09
34,2.8e-09
1,0.00036389
2,0.00050123
3,0.00031967
4,0.00026511
5,0.00022774
6,5.656e-05
7,5.531e-05
8,3.353e-05
9,2.665e-05
10,1.482e-05
11,2.435e-05
12,5.88e-06
13,1.019e-05
14,3.28e-06
15,2.35e-06
16,2.2e-06
17,2.45e-06
18,1.08e-06
19,5.3e-07
20,4.8e-07
21,4.5e-07
22,2.7e-07
23,2.1e-07
24,3.1e-07
25,8e-08
26,5e-08
27,4e-08
28,4e-08
29,3e-08
30,1e-08
31,9.1e-09
32,1e-08
33,5.7e-09
34,4.9e-09
35,6.4e-09
36,5e-09
37,1.7e-09
1,0.00040792
2,0.00055949
3,0.0003617
4,0.00027684
5,0.00026806
6,6.119e-05
7,6.284e-05
8,2.917e-05
9,2.516e-05
10,1.202e-05
11,2.143e-05
12,4.4e-06
13,5.7e-06
14,2.69e-06
15,1.78e-06
16,1.02e-06
17,2.23e-06
18,6e-07
19,7.9e-07
20,4.2e-07
21,4.7e-07
22,5.3e-07
23,1.3e-07
24,9e-08
25,8e-08
26,5e-08
27,4e-08
28,4e-08
29,2e-08
30,2e-08
31,3e-08
32,5.8e-09
33,6.6e-09
34,5.4e-09
35,3.4e-09
36,3.7e-09
37,2.2e-09
1,0.00042389
2,0.00066439
3,0.00034539
4,0.00026986
5,0.00024078
6,6.766e-05
7,8.434e-05
8,2.664e-05
9,2.377e-05
10,1.532e-05
11,3.25e-05
12,4.86e-06
13,5.76e-06
14,3.11e-06
15,2.23e-06
16,1.68e-06
17,1.9e-06
18,2.33e-06
19,4.9e-07
20,4.3e-07
21,5.9e-07
22,3.5e-07
23,3.7e-07
24,1.1e-07
25,9e-08
26,7e-08
27,8e-08
28,9e-08
29,4e-08
30,3e-08
31,2e-08
32,4e-08
33,2e-08
34,2e-08
35,3.9e-09
36,3.6e-09
37,5e-09
38,4.8e-09
39,3.6e-09
40,2.3e-09
1,0.0004635
2,0.00058584
3,0.00043397
4,0.00031329
5,0.00033409
6,7.746e-05
7,8.815e-05
8,2.951e-05
9,2.836e-05
10,2.095e-05
11,4.19e-05
12,6.31e-06
13,7.12e-06
14,3.79e-06
15,2.52e-06
16,2.33e-06
17,3.16e-06
18,3.2e-06
19,6.3e-07
20,8.6e-07
21,3.4e-07
22,1.7e-07
23,2.6e-07
24,1e-07
25,8e-08
26,1.2e-07
27,4e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,8.9e-09
34,8.4e-09
35,6.2e-09
36,4e-09
37,3e-09
1,0.00043098
2,0.00048773
3,0.0004064
4,0.0003232
5,0.00031275
6,6.221e-05
7,6.016e-05
8,2.42e-05
9,2.159e-05
10,1.355e-05
11,2.532e-05
12,4.33e-06
13,5.27e-06
14,3.12e-06
15,2.11e-06
16,1.63e-06
17,2.41e-06
18,1.58e-06
19,5e-07
20,4.6e-07
21,2.7e-07
22,1.6e-07
23,1.6e-07
24,1.2e-07
25,7e-08
26,9e-08
27,4e-08
28,4e-08
29,3e-08
30,3e-08
31,3e-08
32,2e-08
33,1e-08
34,1e-08
35,5.4e-09
36,4.6e-09
37,7.3e-09
38,3.9e-09
39,3.4e-09
1,0.00068259
2,0.00085674
3,0.00061934
4,0.00049422
5,0.00041775
6,0.0001437
7,8.781e-05
8,3.876e-05
9,3.303e-05
10,2.161e-05
11,4.306e-05
12,7.58e-06
13,1.273e-05
14,4.35e-06
15,2.68e-06
16,3.17e-06
17,4.37e-06
18,1.72e-06
19,8.1e-07
20,1.04e-06
21,5.8e-07
22,7.6e-07
23,5.4e-07
24,7e-07
25,7e-08
26,7e-08
27,5e-08
28,4e-08
29,5e-08
30,5e-08
31,3e-08
32,3e-08
33,2e-08
34,1e-08
35,6.6e-09
36,3.9e-09
37,6.8e-09
38,3.1e-09
1,0.00058392
2,0.00064303
3,0.00053568
4,0.00050148
5,0.00037321
6,7.253e-05
7,4.211e-05
8,3.808e-05
9,2.636e-05
10,1.253e-05
11,1.25e-05
12,7.47e-06
13,6.27e-06
14,3.95e-06
15,3.06e-06
16,2.21e-06
17,1.55e-06
18,8.4e-07
19,5.2e-07
20,5.2e-07
21,4.5e-07
22,4.4e-07
23,2.9e-07
24,1.8e-07
25,1.4e-07
26,1e-07
27,1e-07
28,8e-08
29,7e-08
30,5e-08
31,7e-08
32,3e-08
33,4e-08
34,9.3e-09
35,4.8e-09
36,5.2e-09
37,4.5e-09
38,3e-09
1,0.00046921
2,0.00071606
3,0.00040383
4,0.00033194
5,0.00029865
6,9.846e-05
7,7.898e-05
8,3.149e-05
9,2.556e-05
10,1.665e-05
11,3.446e-05
12,6.09e-06
13,1.376e-05
14,3.48e-06
15,2.3e-06
16,2.1e-06
17,3.91e-06
18,1.38e-06
19,8e-07
20,9.7e-07
21,3.6e-07
22,5e-07
23,3.1e-07
24,5.2e-07
25,4e-08
26,4e-08
27,3e-08
28,4e-08
29,2e-08
30,3e-08
31,1e-08
32,1e-08
33,2e-08
34,4.9e-09
35,7.8e-09
36,2.7e-09
1,0.00038366
2,0.00042824
3,0.00037123
4,0.00027882
5,0.00023859
6,5.837e-05
7,3.491e-05
8,2.207e-05
9,1.833e-05
10,1.06e-05
11,1.235e-05
12,5.25e-06
13,5.52e-06
14,2.64e-06
15,1.42e-06
16,7.4e-07
17,1.11e-06
18,4.8e-07
19,4.4e-07
20,3.4e-07
21,3.4e-07
22,1.2e-07
23,7e-08
24,1e-07
25,3e-08
26,2e-08
27,3e-08
28,1e-08
29,1e-08
30,6.8e-09
31,6.9e-09
32,5.2e-09
33,3.2e-09
34,1.9e-09
1,0.00055189
2,0.00067423
3,0.00051283
4,0.00039978
5,0.00035352
6,0.00010859
7,7.852e-05
8,3.155e-05
9,2.718e-05
10,1.689e-05
11,1.206e-05
12,1.174e-05
13,6.73e-06
14,3.84e-06
15,2e-06
16,1.25e-06
17,1.26e-06
18,9.1e-07
19,7.3e-07
20,5.1e-07
21,4.4e-07
22,3.5e-07
23,1.3e-07
24,1.4e-07
25,4e-08
26,4e-08
27,5e-08
28,3e-08
29,6e-08
30,9.1e-09
31,7.2e-09
32,6e-09
33,5.2e-09
34,5.2e-09
35,3.4e-09
36,3.5e-09
37,2.7e-09
1,0.00048883
2,0.00071792
3,0.00042479
4,0.00034264
5,0.00029506
6,0.00013995
7,7.071e-05
8,2.549e-05
9,2.144e-05
10,1.426e-05
11,2.995e-05
12,5.75e-06
13,9.12e-06
14,3.38e-06
15,2.15e-06
16,2.15e-06
17,2.26e-06
18,3.43e-06
19,4.6e-07
20,4.6e-07
21,3.8e-07
22,5.1e-07
23,2.1e-07
24,3.9e-07
25,5e-08
26,4e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,8.8e-09
33,5.9e-09
34,4.7e-09
35,9.1e-09
36,6e-09
37,1.5e-09
1,0.00066209
2,0.00075367
3,0.00062515
4,0.00049867
5,0.00043067
6,0.00012954
7,8.719e-05
8,4.357e-05
9,3.617e-05
10,1.955e-05
11,2.273e-05
12,8.4e-06
13,4.47e-06
14,5.56e-06
15,2.87e-06
16,2.37e-06
17,2.78e-06
18,1.3e-06
19,6.1e-07
20,3.9e-07
21,6.3e-07
22,2.1e-07
23,1.5e-07
24,1.6e-07
25,5e-08
26,3e-08
27,7e-08
28,2e-08
29,1e-08
30,9.2e-09
31,8.9e-09
32,9.4e-09
33,4.7e-09
34,4.5e-09
35,2.6e-09
1,0.00056026
2,0.00081727
3,0.00048286
4,0.00043129
5,0.00032409
6,0.00010985
7,7.965e-05
8,3.278e-05
9,2.91e-05
10,1.671e-05
11,3.441e-05
12,4.68e-06
13,3.95e-06
14,3.66e-06
15,2.26e-06
16,2.37e-06
17,2.98e-06
18,9.1e-07
19,4.4e-07
20,5.6e-07
21,2.6e-07
22,1.3e-07
23,2e-07
24,9e-08
25,5e-08
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,9.1e-09
32,7.2e-09
33,6.4e-09
34,2.9e-09
1,0.00077806
2,0.00078802
3,0.00076053
4,0.00063387
5,0.00048746
6,0.0001054
7,7.858e-05
8,4.879e-05
9,4.463e-05
10,2.155e-05
11,1.648e-05
12,9.36e-06
13,5.34e-06
14,5.75e-06
15,3.63e-06
16,3.99e-06
17,2.31e-06
18,1.77e-06
19,4.1e-07
20,3.4e-07
21,4.2e-07
22,2.2e-07
23,1.9e-07
24,4.4e-07
25,1.4e-07
26,8e-08
27,6e-08
28,6e-08
29,2e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
34,6.5e-09
35,7.6e-09
36,5.1e-09
37,5.5e-09
38,3.5e-09
39,1.1e-09
1,0.00068242
2,0.00067051
3,0.0006993
4,0.00050459
5,0.00030001
6,0.00011909
7,5.123e-05
8,4.007e-05
9,3.507e-05
10,1.966e-05
11,1.354e-05
12,1.014e-05
13,4.57e-06
14,6.24e-06
15,2.94e-06
16,2.73e-06
17,2.56e-06
18,8.5e-07
19,3.5e-07
20,2.9e-07
21,4.1e-07
22,1.2e-07
23,1.9e-07
24,9e-08
25,6e-08
26,5e-08
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
32,5.1e-09
33,5.8e-09
34,3.9e-09
35,3.8e-09
36,3.3e-09
37,3e-09
38,1.1e-09
1,0.00062845
2,0.00062411
3,0.00062645
4,0.00049368
5,0.00040439
6,8.748e-05
7,4.669e-05
8,3.943e-05
9,3.807e-05
10,2.814e-05
11,1.574e-05
12,1.298e-05
13,5.52e-06
14,5.68e-06
15,3.66e-06
16,3.09e-06
17,1.74e-06
18,1.93e-06
19,3.3e-07
20,2.1e-07
21,2.9e-07
22,1.7e-07
23,1e-07
24,1.9e-07
25,7e-08
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,6.5e-09
33,4.7e-09
34,7.7e-09
35,3.9e-09
36,3.2e-09
37,2.4e-09
1,0.00025916
2,0.00026148
3,0.00023202
4,0.00021621
5,0.00019705
6,3.565e-05
7,2.023e-05
8,1.732e-05
9,1.645e-05
10,1.004e-05
11,5.06e-06
12,4.47e-06
13,1.94e-06
14,2.39e-06
15,1.51e-06
16,1.33e-06
17,6.6e-07
18,5.7e-07
19,1.9e-07
20,1.3e-07
21,1.6e-07
22,1.1e-07
23,6e-08
24,1.6e-07
25,5e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,9.2e-09
32,7.8e-09
33,9.9e-09
34,6.7e-09
35,7.8e-09
36,3.9e-09
37,4.4e-09
38,1.3e-09
1,0.00027421
2,0.00030403
3,0.00025683
4,0.00020404
5,0.00020103
6,3.673e-05
7,2.397e-05
8,1.517e-05
9,1.396e-05
10,9.33e-06
11,1.223e-05
12,3.11e-06
13,2.94e-06
14,1.98e-06
15,1.41e-06
16,1.23e-06
17,1.1e-06
18,1.73e-06
19,2.5e-07
20,2.5e-07
21,1.8e-07
22,1.2e-07
23,1.5e-07
24,6e-08
25,5e-08
26,2e-08
27,2e-08
28,2e-08
29,1e-08
30,2e-08
31,1e-08
32,5.5e-09
33,3.2e-09
34,2.7e-09
35,5.5e-09
36,1.9e-09
1,0.00020477
2,0.000412
3,0.00016273
4,0.0001229
5,0.00010865
6,7.521e-05
7,2.919e-05
8,1.098e-05
9,8.6e-06
10,5.88e-06
11,1.556e-05
12,2.27e-06
13,5.43e-06
14,1.28e-06
15,8.7e-07
16,8.9e-07
17,1.48e-06
18,1.64e-06
19,1.8e-07
20,1.5e-07
21,1.6e-07
22,1.3e-07
23,1.2e-07
24,1.7e-07
25,3e-08
26,2e-08
27,3e-08
28,2e-08
29,2e-08
30,7.6e-09
31,7.2e-09
32,6.1e-09
33,6.3e-09
34,4.1e-09
35,7.5e-09
36,2.7e-09
37,3.4e-09
38,2e-09
1,0.00049385
2,0.00061185
3,0.00045849
4,0.00035749
5,0.00032296
6,0.00010984
7,5.619e-05
8,2.311e-05
9,2.066e-05
10,1.422e-05
11,1.736e-05
12,6.25e-06
13,5.42e-06
14,3.11e-06
15,1.97e-06
16,1.27e-06
17,2.18e-06
18,1.41e-06
19,4.1e-07
20,3.2e-07
21,4.8e-07
22,1.7e-07
23,2.6e-07
24,1.6e-07
25,9e-08
26,6e-08
27,6e-08
28,6e-08
29,5e-08
30,3e-08
31,3e-08
32,3e-08
33,3e-08
34,2e-08
35,2e-08
36,7.2e-09
37,5.2e-09
38,6.8e-09
39,7.6e-09
40,4.3e-09
41,2.6e-09
42,2.9e-09
43,1.3e-09
1,0.00066189
2,0.00061167
3,0.00064575
4,0.00053595
5,0.0003214
6,0.00016678
7,4.562e-05
8,4.04e-05
9,2.899e-05
10,1.945e-05
11,1.793e-05
12,1.05e-05
13,4.71e-06
14,5.38e-06
15,2.92e-06
16,2.3e-06
17,3.35e-06
18,2.58e-06
19,4.9e-07
20,3.4e-07
21,5.3e-07
22,1.8e-07
23,1.6e-07
24,2.6e-07
25,1.1e-07
26,1e-07
27,6e-08
28,6e-08
29,4e-08
30,6e-08
31,2e-08
32,2e-08
33,1e-08
34,6.3e-09
35,4.4e-09
36,5.5e-09
37,4.9e-09
38,2e-09
1,0.00123744
2,0.00118049
3,0.00127988
4,0.00099852
5,0.00058985
6,0.00013771
7,9.193e-05
8,7.156e-05
9,6.802e-05
10,2.546e-05
11,2.797e-05
12,1.041e-05
13,7.38e-06
14,6.79e-06
15,4.17e-06
16,7.27e-06
17,1.41e-06
18,9.3e-07
19,6.3e-07
20,4.4e-07
21,4.2e-07
22,1.5e-07
23,1.5e-07
24,1.6e-07
25,7e-08
26,9e-08
27,4e-08
28,5e-08
29,4e-08
30,2e-08
31,1e-08
32,2e-08
33,9.6e-09
34,1e-08
35,6.2e-09
36,3.1e-09
1,0.00078259
2,0.00088693
3,0.00073164
4,0.00054053
5,0.00039534
6,0.0001127
7,8.373e-05
8,5.004e-05
9,4.912e-05
10,2.949e-05
11,4.555e-05
12,1.136e-05
13,1.321e-05
14,4.9e-06
15,3.96e-06
16,4.78e-06
17,5.19e-06
18,2.39e-06
19,7.1e-07
20,7.7e-07
21,4.2e-07
22,7.6e-07
23,2e-07
24,4.7e-07
25,1.3e-07
26,1.2e-07
27,7e-08
28,6e-08
29,6e-08
30,4e-08
31,5e-08
32,2e-08
33,2e-08
34,1e-08
35,9.1e-09
36,8.9e-09
37,6.8e-09
38,6.3e-09
39,2.3e-09
1,0.00125518
2,0.00125291
3,0.00126138
4,0.00091504
5,0.00064793
6,0.00011059
7,0.00012368
8,8.23e-05
9,8.456e-05
10,4.625e-05
11,2.675e-05
12,1.765e-05
13,1.346e-05
14,8.34e-06
15,5.25e-06
16,6.54e-06
17,2.97e-06
18,2.4e-06
19,9e-07
20,5.4e-07
21,4.5e-07
22,5.3e-07
23,5.4e-07
24,3.8e-07
25,1.6e-07
26,9e-08
27,7e-08
28,4e-08
29,7e-08
30,4e-08
31,3e-08
32,2e-08
33,2e-08
34,3e-08
35,2e-08
36,1e-08
37,9.6e-09
38,5.8e-09
39,2.7e-09
40,3e-09
41,2.2e-09
1,0.00048898
2,0.00063013
3,0.0004513
4,0.00034575
5,0.00033868
6,8.451e-05
7,5.281e-05
8,3.454e-05
9,3.198e-05
10,2.265e-05
11,1.995e-05
12,1.239e-05
13,6.74e-06
14,4.2e-06
15,2.44e-06
16,1.9e-06
17,2.33e-06
18,1.7e-06
19,6.6e-07
20,4.3e-07
21,7.6e-07
22,2.4e-07
23,9e-08
24,1.2e-07
25,6e-08
26,5e-08
27,5e-08
28,5e-08
29,3e-08
30,2e-08
31,3e-08
32,2e-08
33,2e-08
34,7.4e-09
35,6.5e-09
36,3.8e-09
37,2.6e-09
38,2.6e-09
39,2.8e-09
40,1.5e-09
1,0.00071691
2,0.00076558
3,0.000701
4,0.00052948
5,0.00042882
6,0.00013092
7,8.044e-05
8,4.36e-05
9,4.197e-05
10,3.226e-05
11,2.232e-05
12,2.032e-05
13,7.56e-06
14,6.15e-06
15,3.73e-06
16,4.24e-06
17,4.65e-06
18,4.49e-06
19,7.1e-07
20,9.2e-07
21,6.9e-07
22,3.4e-07
23,3.5e-07
24,1.6e-07
25,1.9e-07
26,1.2e-07
27,5e-08
28,6e-08
29,4e-08
30,4e-08
31,4e-08
32,2e-08
33,1e-08
34,1e-08
35,1e-08
36,5e-09
37,5.8e-09
38,3.3e-09
39,2.8e-09
40,2.6e-09
41,1.1e-09
1,0.00018315
2,0.00017852
3,0.00016972
4,0.00013244
5,0.00012941
6,3.215e-05
7,1.374e-05
8,1.456e-05
9,9.32e-06
10,3.8e-06
11,3.88e-06
12,3.07e-06
13,1.67e-06
14,3.25e-06
15,6.8e-07
16,6.1e-07
17,5.4e-07
18,7e-07
19,1.4e-07
20,1.1e-07
21,1e-07
22,1.4e-07
23,9e-08
24,5e-08
25,2e-08
26,3e-08
27,1e-08
28,4.8e-09
29,3.9e-09
30,3.8e-09
31,3.8e-09
32,3.6e-09
33,3.1e-09
34,1.9e-09
1,0.00027628
2,0.00036536
3,0.00024776
4,0.00018331
5,5.021e-05
6,4.33e-05
7,1.508e-05
8,1.23e-05
9,1.025e-05
10,8.17e-06
11,6.4e-06
12,2.32e-06
13,2.62e-06
14,1.37e-06
15,8.1e-07
16,6.4e-07
17,1.75e-06
18,2.8e-07
19,1.7e-07
20,2.1e-07
21,1.4e-07
22,1.7e-07
23,1.2e-07
24,4e-08
25,3e-08
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,2e-08
32,3.1e-09
33,5.1e-09
34,2.4e-09
35,2.2e-09
36,1.1e-09
1,0.00010706
2,0.000119
3,0.00010595
4,7.029e-05
5,5.405e-05
6,2.723e-05
7,1.198e-05
8,5.82e-06
9,4.71e-06
10,2.35e-06
11,4.82e-06
12,1.14e-06
13,9.6e-07
14,1.1e-06
15,3.6e-07
16,2.2e-07
17,2.6e-07
18,3.3e-07
19,9e-08
20,6e-08
21,8e-08
22,5e-08
23,4e-08
24,2e-08
25,2e-08
26,1e-08
27,6.2e-09
28,4.5e-09
29,2.8e-09
30,2.6e-09
31,4e-09
32,1.4e-09
1,0.00028016
2,0.00040645
3,0.00024189
4,0.00018941
5,0.00010743
6,0.00010799
7,1.646e-05
8,1.481e-05
9,1.248e-05
10,9.86e-06
11,1.97e-05
12,3.64e-06
13,8.97e-06
14,1.82e-06
15,1.5e-06
16,3.24e-06
17,6.2e-07
18,6.1e-07
19,3.9e-07
20,2.3e-07
21,2e-07
22,1.1e-07
23,1.9e-07
24,1e-07
25,8e-08
26,3e-08
27,4e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,7.4e-09
33,7.3e-09
34,5.4e-09
35,5.3e-09
36,1.5e-09
1,0.00014469
2,0.00015251
3,0.00014352
4,0.00010315
5,4.473e-05
6,4.187e-05
7,1.152e-05
8,8.55e-06
9,6.84e-06
10,4.83e-06
11,3.59e-06
12,1.96e-06
13,1.88e-06
14,9.6e-07
15,4.5e-07
16,6.1e-07
17,4.7e-07
18,2.9e-07
19,2e-07
20,1.3e-07
21,1.4e-07
22,1.4e-07
23,1.2e-07
24,6e-08
25,4e-08
26,3e-08
27,2e-08
28,3e-08
29,2e-08
30,9.8e-09
31,1e-08
32,7.8e-09
33,7.8e-09
34,4.9e-09
35,4e-09
36,2.3e-09
37,1.7e-09
1,0.00023677
2,0.00028169
3,0.0002196
4,0.0001606
5,8.6e-05
6,5.916e-05
7,2.04e-05
8,1.538e-05
9,1.302e-05
10,9.84e-06
11,1.287e-05
12,4.3e-06
13,6.55e-06
