step,scf_accuracy_ry
15,8.2e-09
16,1.9e-09
1,1.972e-05
2,1.543e-05
3,7e-07
4,1.36e-06
5,3.29e-06
6,4.9e-07
7,4e-08
8,8e-08
9,8e-08
10,6e-08
11,1.2e-07
12,1.3e-07
13,1.4e-07
14,1.1e-07
15,3e-08
16,9.8e-09
17,6.8e-10
1,2.043e-05
2,1.622e-05
3,7.2e-07
4,1.02e-06
5,2.17e-06
6,5e-08
7,8e-08
8,9e-08
9,1e-08
10,8.8e-09
11,7.5e-09
12,4.8e-09
13,1.6e-09
1,4.498e-05
2,3.575e-05
3,1.62e-06
4,2.05e-06
5,4.15e-06
6,2.5e-07
7,1.3e-07
8,1.7e-07
9,6e-08
10,2e-08
11,3e-08
12,2e-08
13,1e-08
14,1e-08
15,1e-08
16,2e-08
17,2e-08
18,2e-08
19,1e-08
20,3.3e-09
21,1e-09
1,8.451e-05
2,7.605e-05
3,5.244e-05
4,2.42e-06
5,2.83e-06
6,3.65e-06
7,2.3e-07
8,2.5e-07
9,2.7e-07
10,4e-08
11,4e-08
12,4e-08
13,1e-08
14,4.3e-09
15,6.1e-09
16,5.3e-09
17,1.1e-09
1,0.00019685
2,0.00016385
3,2.817e-05
4,8.63e-06
5,1.287e-05
6,1.558e-05
7,1.533e-05
8,1.399e-05
9,1.33e-05
10,1.067e-05
11,9.53e-06
12,9.02e-06
13,8.97e-06
14,2.42e-06
15,8.1e-07
16,1.21e-06
17,1.51e-06
18,1.56e-06
19,5.1e-07
20,2.5e-07
21,2e-07
22,1.8e-07
23,2e-07
24,1.1e-07
25,4e-08
26,4e-08
27,1e-08
28,4e-08
29,6.7e-09
30,3e-09
31,6.2e-09
32,3.5e-09
33,1.3e-09
1,0.00016895
2,0.00014028
3,3.095e-05
4,7.32e-06
5,8.39e-06
6,1.621e-05
7,1.35e-06
8,2.27e-06
9,3.15e-06
10,1.7e-07
11,2.3e-07
12,1.7e-07
13,6.3e-07
14,1.2e-07
15,8e-08
16,2e-08
17,1e-08
18,7e-09
19,1.9e-09
1,5.433e-05
2,4.273e-05
3,2.25e-06
4,6.72e-06
5,1.451e-05
6,1.13e-06
7,6.5e-07
8,6.4e-07
9,1.1e-07
10,2.3e-07
11,2.7e-07
12,6e-08
13,5e-08
14,2e-08
15,1e-08
16,9.1e-09
17,2e-08
18,9.3e-09
19,2.8e-09
20,1.6e-09
1,5.818e-05
2,4.554e-05
3,2.53e-06
4,8.35e-06
5,1.337e-05
6,1.78e-06
7,4.1e-07
8,4.7e-07
9,4.4e-07
10,1.4e-07
11,1.7e-07
12,2.2e-07
13,2.2e-07
14,1.3e-07
15,9e-08
16,5e-08
17,8e-09
18,2.2e-09
19,5.4e-09
20,2.7e-09
21,2.8e-09
22,9.7e-10
1,0.00010274
2,8.122e-05
3,2.751e-05
4,1.463e-05
5,2.444e-05
6,8.8e-06
7,3.11e-06
8,3.82e-06
9,3.88e-06
10,2.95e-06
11,2.84e-06
12,4.07e-06
13,3.24e-06
14,1e-06
15,1.8e-07
16,3.2e-07
17,2.1e-07
18,2.7e-07
19,3.7e-07
20,1.2e-07
21,3e-08
22,1.8e-07
23,1.5e-07
24,5e-08
25,2e-08
26,1e-08
27,1e-08
28,3.8e-09
29,6.3e-10
1,7.937e-05
2,6.13e-05
3,5.06e-06
4,1.02e-05
5,1.588e-05
6,4.18e-06
7,4e-07
8,1.38e-06
9,1.5e-06
10,1.95e-06
11,4.95e-06
12,1.071e-05
13,1.183e-05
14,1.274e-05
15,1.092e-05
16,9.65e-06
17,2.1e-07
18,8e-08
19,5e-08
20,1e-08
21,2e-08
22,1e-08
23,4e-08
24,3e-08
25,3e-08
26,3e-08
27,9.7e-09
28,4.9e-09
29,3.1e-09
30,1.1e-09
1,0.00012407
2,9.737e-05
3,7.203e-05
4,5.68e-06
5,8.55e-06
6,1.586e-05
7,1.92e-06
8,1.19e-06
9,1.35e-06
10,1.57e-06
11,1.82e-06
12,1.35e-06
13,7e-07
14,4.4e-07
15,3.3e-07
16,2.6e-07
17,2.5e-07
18,1.2e-07
19,1.2e-07
20,1.1e-07
21,7e-08
22,6e-08
23,6e-08
24,2e-08
25,3e-08
26,1e-08
27,2.7e-09
28,9.4e-09
29,5e-09
30,7.2e-10
1,0.00011844
2,9.942e-05
3,7.755e-05
4,5.88e-06
5,9.28e-06
6,1.423e-05
7,3.24e-06
8,8.9e-07
9,1.27e-06
10,1.37e-06
11,1.47e-06
12,1.08e-06
13,1.05e-06
14,1.27e-06
15,1.42e-06
16,1.34e-06
17,1.09e-06
18,2.9e-07
19,9e-08
20,9e-08
21,5e-08
22,2e-08
23,8e-09
24,4.4e-09
25,4e-09
26,1.9e-09
1,7.601e-05
2,6.206e-05
3,5.104e-05
4,4.75e-06
5,7.06e-06
6,1.114e-05
7,9.7e-07
8,7.1e-07
9,7.6e-07
10,8.3e-07
11,9.7e-07
12,9.7e-07
13,2.84e-06
14,3.18e-06
15,2.94e-06
16,3.51e-06
17,3.3e-06
18,6.05e-06
19,1.94e-06
20,6.3e-07
21,4.7e-07
22,2.4e-07
23,9e-08
24,7e-08
25,1e-08
26,4.3e-09
27,5.2e-09
28,5.1e-09
29,3.4e-09
30,9.1e-10
1,0.00013834
2,0.00011814
3,8.229e-05
4,4.15e-06
5,7.52e-06
6,1.385e-05
7,1.28e-06
8,9.2e-07
9,1.05e-06
10,7.2e-07
11,1.7e-07
12,1.4e-07
13,1.7e-07
14,1e-07
15,1.5e-07
16,1.4e-07
17,6e-08
18,1e-08
19,5.7e-09
20,9.1e-10
1,0.00014262
2,0.00011356
3,5.746e-05
4,8.3e-06
5,6.57e-06
6,3.526e-05
7,1.23e-06
8,1.36e-06
9,1e-06
10,1e-07
11,5e-08
12,5e-08
13,5e-08
14,5e-08
15,3e-08
16,2e-08
17,2e-08
18,6.9e-09
19,6.2e-09
20,5e-09
21,4.3e-09
22,1.5e-09
1,0.0002326
