step,scf_accuracy_ry
6,4.849e-05
7,9.85e-06
8,1.409e-05
9,6.04e-06
10,2.86e-06
11,4.04e-06
12,4.84e-06
13,2.763e-05
14,1.92e-06
15,1.01e-06
16,2.5e-07
17,2e-07
18,1.5e-07
19,1e-07
20,7e-08
21,6e-08
22,1.2e-07
23,5.6e-07
24,8e-08
25,4e-08
26,2e-08
27,9.6e-09
28,1e-08
29,1e-08
30,7.1e-09
31,5.5e-09
32,7.5e-09
33,3e-08
34,7.9e-09
35,4.8e-09
36,3.7e-09
1,0.00015704
2,0.00090503
3,0.00070698
4,0.0001564
5,0.00013411
6,0.00010057
7,1.095e-05
8,1.839e-05
9,1.166e-05
10,3.77e-06
11,1.028e-05
12,5.25e-06
13,3.377e-05
14,2.94e-06
15,1.24e-06
16,8e-07
17,2.5e-07
18,2.8e-07
19,2.6e-07
20,4.6e-07
21,1.6e-07
22,1.4e-07
23,7.3e-07
24,2.2e-07
25,4e-08
26,2e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,8.4e-09
32,6.4e-09
33,2e-08
34,2e-08
35,5.8e-09
36,7e-09
37,5.4e-09
38,3e-09
1,0.00032567
2,0.00262054
3,0.00094223
4,0.00031789
5,0.00031792
6,0.0002143
7,2.569e-05
8,3.048e-05
9,2.147e-05
10,8.61e-06
11,9.28e-06
12,9.9e-06
13,7.344e-05
14,7.52e-06
15,3.17e-06
16,7.1e-07
17,1.62e-06
18,3.5e-07
19,3.3e-07
20,4.1e-07
21,3.2e-07
22,4.4e-07
23,2.7e-07
24,3.2e-07
25,4e-08
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,2e-08
32,8.8e-09
33,1e-08
34,1e-08
35,2e-08
36,2e-08
37,6.7e-09
38,3.2e-09
1,0.00064815
2,0.00096542
3,0.00377834
4,0.0009737
5,0.00076046
6,0.00038042
7,2.765e-05
8,3.107e-05
9,2.407e-05
10,1.747e-05
11,1.481e-05
12,1.25e-05
13,0.00014381
14,2.156e-05
15,5.09e-06
16,1.46e-06
17,1.53e-06
18,1.27e-06
19,7.4e-07
20,1.14e-06
21,4.5e-07
22,3.8e-07
23,2.7e-07
24,4e-07
25,6e-08
26,8e-08
27,8e-08
28,9e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,4e-08
34,2e-07
35,2e-08
36,2e-08
37,9.5e-09
38,2e-08
39,5.9e-09
40,7.5e-09
41,5.6e-09
42,3.6e-09
1,0.00035775
2,0.00690753
3,0.00092212
4,0.00028319
5,0.00033142
6,0.00020729
7,3.882e-05
8,5.608e-05
9,3.089e-05
10,1.081e-05
11,1.203e-05
12,2.377e-05
13,0.00013426
14,9.02e-06
15,3.14e-06
16,8.1e-07
17,1.11e-06
18,5.6e-07
19,7e-07
20,6.5e-07
21,1e-07
22,2.5e-07
23,8e-08
24,2.5e-07
25,1.1e-07
26,9e-08
27,2e-08
28,3e-08
29,9.6e-09
30,1e-08
31,7.7e-09
32,1e-08
33,1e-08
34,2e-08
35,1e-08
36,3.5e-09
1,0.00048486
2,0.00087208
3,0.00240702
4,0.00081395
5,0.00043757
6,0.00015898
7,4.852e-05
8,4.423e-05
9,3.929e-05
10,3.4e-05
11,2.974e-05
12,5.487e-05
13,0.00039624
14,4.412e-05
15,4.79e-06
16,2.15e-06
17,1.9e-06
18,1.65e-06
19,1.42e-06
20,1e-06
21,8.6e-07
22,9.2e-07
23,1.77e-06
24,1.06e-06
25,3.9e-07
26,1.6e-07
27,3.9e-07
28,8e-08
29,1e-07
30,4e-08
31,3e-08
32,3e-08
33,8e-08
34,4e-08
35,1e-08
36,5.6e-09
37,2e-08
38,6.2e-09
39,6.9e-09
40,7.9e-09
41,5e-09
42,1.9e-09
1,0.00014589
2,0.00041868
3,0.000574
4,0.00023352
5,0.00014533
6,3.175e-05
7,1.663e-05
8,1.449e-05
9,1.258e-05
10,1.558e-05
11,5.64e-06
12,2.541e-05
13,0.00011517
14,6.08e-06
15,9e-07
16,6.3e-07
17,6.7e-07
18,8.3e-07
19,2.2e-07
20,1.3e-07
21,1.6e-07
22,2.4e-07
23,1.74e-06
24,2.4e-07
25,9e-08
26,4e-08
27,5e-08
28,2e-08
29,4e-08
30,5.6e-09
31,5e-09
32,8e-09
33,3e-08
34,1e-08
35,2.8e-09
1,0.00010599
2,0.00283258
3,0.00014131
4,0.0001028
5,8.277e-05
6,4.121e-05
7,9.55e-06
8,9.05e-06
9,8.96e-06
10,6.32e-06
11,2.61e-06
12,2.301e-05
13,1.364e-05
14,3.41e-06
15,7.2e-07
16,4e-07
17,5.1e-07
18,2.3e-07
19,4.8e-07
20,1.1e-07
21,1.3e-07
22,7e-08
23,9.9e-07
24,1.5e-07
25,1.5e-07
26,3e-08
27,8e-09
28,6.7e-09
29,5.7e-09
30,9.8e-09
31,6.1e-09
32,3.8e-09
33,2e-08
34,1e-08
35,2.1e-09
1,0.00011764
2,0.00073274
3,0.00025306
4,0.00013769
5,0.00013698
6,5.642e-05
7,1.148e-05
8,1.075e-05
9,1.016e-05
10,1.061e-05
11,8.43e-06
12,2.219e-05
13,5.3e-05
14,4.1e-06
15,2.1e-06
16,7e-07
17,4.7e-07
18,4e-07
19,2.4e-07
20,2.1e-07
21,2.1e-07
22,3.2e-07
23,7e-08
24,2.2e-07
25,3e-07
26,5e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,2e-08
33,2e-08
34,2.9e-09
35,2.9e-09
36,2.5e-09
37,3.2e-09
38,7.1e-09
39,3.9e-09
40,3.8e-09
41,1.5e-09
1,0.0001444
2,0.00346559
3,0.00025088
4,0.00012446
5,0.00010917
6,9.667e-05
7,1.534e-05
8,2.809e-05
9,7.27e-06
10,3.92e-06
11,5.97e-06
12,4.73e-06
13,5.275e-05
14,2.3e-06
15,1.55e-06
16,5.4e-07
17,3.9e-07
18,4e-07
19,5.9e-07
20,1.5e-07
21,7e-08
22,1.4e-07
23,6.2e-07
24,1.1e-07
25,5e-08
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,6.5e-09
32,9.1e-09
33,3e-08
34,2e-08
35,8.3e-09
36,6e-09
37,3.1e-09
38,2.9e-09
39,3.1e-09
40,2.8e-09
41,1.7e-09
42,2.1e-09
43,6.2e-09
44,6.6e-09
45,1.5e-09
46,1e-09
1,0.00018714
2,0.00162014
3,0.00040614
4,0.00019828
5,0.00016356
6,0.00011227
7,9.54e-06
8,1.434e-05
9,5.52e-06
10,3.76e-06
11,8.05e-06
12,6.71e-06
13,3.288e-05
14,3.24e-06
15,1.36e-06
16,3.9e-07
17,6.9e-07
18,5.3e-07
19,3.2e-07
20,1.1e-07
21,1e-07
22,7e-08
23,4.6e-07
24,6e-08
25,5e-08
26,2e-08
27,2e-08
28,3e-08
29,2e-08
30,9.9e-09
31,7.1e-09
32,8.7e-09
33,4e-08
34,1e-08
35,7.5e-09
36,4.4e-09
37,3.1e-09
38,3.7e-09
39,2.8e-09
40,2e-09
41,1.5e-09
42,2e-09
43,8.3e-09
44,2.9e-09
45,1.6e-09
46,9e-10
1,0.0002831
2,0.00168362
3,0.00062257
4,0.00032763
5,0.00027622
6,0.00014288
7,1.525e-05
8,1.77e-05
9,1.132e-05
10,9.15e-06
11,1.665e-05
12,2.594e-05
13,5.868e-05
14,7.16e-06
15,2.45e-06
16,1.4e-06
17,7.8e-07
18,4.8e-07
19,9e-07
20,4.3e-07
21,2.6e-07
22,3.1e-07
23,1.48e-06
24,9e-07
25,5.1e-07
26,9e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,3e-08
32,2e-08
33,7e-08
34,7e-08
35,1e-08
36,9e-09
37,6e-09
38,4.6e-09
39,3.5e-09
40,3e-09
41,2.3e-09
42,1.6e-09
43,3.9e-09
44,5.6e-09
45,1.8e-09
46,1.6e-09
47,2.4e-09
48,9.7e-10
1,0.00039159
2,0.00065276
3,0.00174992
4,0.00066713
5,0.00039445
6,0.00010408
7,3.11e-05
8,3.862e-05
9,3.97e-05
10,2.766e-05
11,6.861e-05
12,3.103e-05
13,0.00013974
14,6.49e-06
15,4.33e-06
16,1.95e-06
17,2.25e-06
18,1.01e-06
19,3.6e-07
20,2.5e-07
21,2.3e-07
22,3e-07
23,1.48e-06
24,7.6e-07
25,2.4e-07
26,5e-08
27,6e-08
28,5e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,6e-08
34,2e-08
35,5.2e-09
36,5.6e-09
37,5e-09
38,3.5e-09
39,4.3e-09
40,1.7e-09
41,1.4e-09
1,0.00064594
2,0.00168231
3,0.00161824
4,0.00089263
5,0.0005823
6,0.00010885
7,5.642e-05
8,0.00011099
9,0.00011426
10,6.236e-05
11,9.756e-05
12,7.426e-05
13,0.00011928
14,8.05e-06
15,9.06e-06
16,6.73e-06
17,7.48e-06
18,1.75e-06
19,1.99e-06
20,4.5e-07
21,4.8e-07
22,2e-07
23,2.5e-07
24,2.1e-06
25,6.4e-07
26,1e-07
27,2.2e-07
28,5e-08
29,7e-08
30,7e-08
31,2e-08
32,2e-08
33,2e-08
34,3e-08
35,2e-08
36,8.4e-09
37,1e-08
38,1e-08
39,2e-08
40,3.7e-09
41,3.2e-09
42,3e-09
43,2.3e-09
44,2.7e-09
45,2e-08
46,4e-09
47,2.3e-09
48,1.7e-09
1,0.00078357
2,0.00173491
3,0.00240643
4,0.00162267
5,0.00060054
6,0.00012084
7,6.08e-05
8,5.735e-05
9,5.658e-05
10,5.916e-05
11,2.232e-05
12,6.954e-05
13,0.00025074
14,1.021e-05
15,5.27e-06
16,2.66e-06
17,1.91e-06
18,3.61e-06
19,1.35e-06
20,9.3e-07
21,5.9e-07
22,2.26e-06
23,6.43e-06
24,3.8e-07
25,2.4e-07
26,3.2e-07
27,8e-08
28,4e-08
29,3e-08
30,3e-08
31,2e-08
32,3e-08
33,1e-08
34,2e-07
35,8.1e-09
36,7.8e-09
37,6.1e-09
38,7.6e-09
39,4.4e-09
40,2.5e-09
41,2.4e-09
42,1.9e-09
1,0.00065463
2,0.00213496
3,0.00141008
4,0.00108729
5,0.00054154
6,0.00012714
7,5.527e-05
8,5.517e-05
9,6.786e-05
10,8.134e-05
11,8.092e-05
12,0.00020679
13,0.00031133
14,1.843e-05
15,2.071e-05
16,8.97e-06
17,3.6e-06
18,1.34e-06
19,8.6e-07
20,1.05e-06
21,6e-07
22,9.2e-07
23,1.586e-05
24,1.46e-06
25,9.5e-07
26,1.9e-07
27,8e-08
28,6e-08
29,6e-08
30,1.3e-07
31,5e-08
32,2e-08
33,3e-08
34,4e-08
35,2e-08
36,2e-08
37,2e-08
38,9.6e-09
39,4.5e-09
40,3.2e-09
41,3.2e-09
42,2.5e-09
43,4.4e-09
44,1e-08
45,3.5e-09
46,1.7e-09
1,0.0004439
2,0.00170118
3,0.00117509
4,0.00061627
5,0.0003827
6,0.00013056
7,3.874e-05
8,3.595e-05
9,3.417e-05
10,2.738e-05
11,4.797e-05
12,8.335e-05
13,0.00025684
14,1.901e-05
15,5.64e-06
16,2.48e-06
17,1.25e-06
18,1.88e-06
19,6e-07
20,8.8e-07
21,1.01e-06
22,4.8e-07
23,2.11e-06
24,2.19e-06
25,4e-07
26,5e-08
27,7e-08
28,5e-08
29,3e-08
30,3e-08
31,2e-08
32,3e-08
33,3e-08
34,2e-08
35,7e-09
36,7e-09
37,6.4e-09
38,6.3e-09
39,5.5e-09
40,3.5e-09
41,2.2e-09
1,0.00026156
2,0.00097668
3,0.00075699
4,0.00031914
5,0.00027946
6,9.649e-05
7,2.162e-05
8,1.706e-05
9,1.495e-05
10,1.392e-05
11,1.277e-05
12,2.294e-05
13,7.705e-05
14,7.19e-06
15,2.34e-06
16,1.12e-06
17,1.13e-06
18,6e-07
19,6.6e-07
20,2.9e-07
21,3.6e-07
22,3.5e-07
23,2.64e-06
24,2.4e-07
25,2.7e-07
26,2e-08
27,2e-08
28,2e-08
29,1e-08
30,2e-08
31,8.3e-09
32,6.8e-09
33,3e-08
34,1e-08
35,5.3e-09
36,9.3e-09
37,2.2e-09
38,1.6e-09
1,0.00024874
2,0.00188735
3,0.00049199
4,0.00026978
5,0.00027264
6,0.00012383
7,1.179e-05
8,1.21e-05
9,8.54e-06
10,6.63e-06
11,7.76e-06
12,1.851e-05
13,5.414e-05
14,5.16e-06
15,1.83e-06
16,5e-07
17,1.25e-06
18,2.4e-07
19,3.2e-07
20,2.1e-07
21,1.4e-07
22,3e-07
23,1.96e-06
24,1.8e-07
25,1.3e-07
26,4e-08
27,6e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,3e-08
33,1.3e-07
34,8.3e-09
35,4.4e-09
36,2.9e-09
37,2.2e-09
38,2.5e-09
39,3.3e-09
40,1.1e-09
1,0.0003183
2,0.00161434
3,0.00068399
4,0.00038067
5,0.0003464
6,0.00013208
7,1.346e-05
8,1.343e-05
9,8.86e-06
10,7.52e-06
11,1.115e-05
12,2.507e-05
13,7.019e-05
14,6.96e-06
15,2.03e-06
16,5.7e-07
17,1.72e-06
18,3.4e-07
19,2.5e-07
20,1.5e-07
21,1.6e-07
22,3.6e-07
23,2.29e-06
24,1.9e-07
25,1.2e-07
26,4e-08
27,6e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,3e-08
33,1.4e-07
34,8.2e-09
35,4.9e-09
36,3.3e-09
37,2.4e-09
38,3.3e-09
39,3.7e-09
40,1.5e-09
41,8.9e-10
1,0.00020915
2,0.00065323
3,0.00053003
4,0.00030364
5,0.00023703
6,6.212e-05
7,1.032e-05
8,1.051e-05
9,1.209e-05
10,1.329e-05
11,1.577e-05
12,3.098e-05
13,5.808e-05
14,4.31e-06
15,2.94e-06
16,1.94e-06
17,6.3e-07
18,2.9e-07
19,2.6e-07
20,1.9e-07
21,1.4e-07
22,4e-07
23,3.75e-06
24,1.8e-07
25,8e-08
26,4e-08
27,5e-08
28,6e-08
29,2e-08
30,3e-08
31,2e-08
32,2e-08
33,9e-08
34,6.1e-09
35,7.8e-09
36,3.8e-09
37,7.5e-09
38,3.1e-09
39,9.8e-10
1,8.011e-05
2,0.00010206
3,0.00054145
4,0.00018758
5,5.543e-05
6,1.758e-05
7,5.26e-06
8,5.09e-06
9,2.89e-06
10,3.19e-06
11,1.29e-06
12,2.64e-06
13,2.24e-05
14,1.48e-06
15,4.1e-07
16,2.7e-07
17,3.2e-07
18,3.6e-07
19,1.5e-07
20,1.1e-07
21,4e-08
22,3e-08
23,4.2e-07
24,1e-07
25,5e-08
26,8.2e-09
27,4.6e-09
28,4.1e-09
29,2.1e-09
30,5.1e-09
31,3.4e-09
32,9.1e-10
1,4.369e-05
2,7.611e-05
3,0.0002541
4,6.111e-05
5,5.311e-05
6,1.278e-05
7,3.04e-06
8,2.46e-06
9,2.09e-06
10,2.27e-06
11,6.2e-07
12,8.7e-07
13,5.95e-06
14,7.6e-07
15,2.3e-07
16,1.5e-07
17,8e-08
18,7e-08
19,5e-08
20,4e-08
21,4e-08
22,3e-08
23,1.4e-07
24,7e-08
25,1e-08
26,1e-08
27,4.8e-09
28,2.8e-09
29,2e-09
30,2.4e-09
31,3e-09
32,3.4e-09
33,9.7e-09
34,6.9e-09
35,1.1e-09
36,6.1e-10
1,5.549e-05
2,0.0005253
3,0.0001214
4,6.006e-05
5,4.804e-05
6,2.26e-05
7,3.22e-06
8,4.39e-06
9,2.13e-06
10,1.72e-06
11,2.59e-06
12,3.32e-06
13,9.65e-06
14,1.19e-06
15,3e-07
16,1.3e-07
17,1.3e-07
18,1.1e-07
19,9e-08
20,3e-08
21,3e-08
22,4e-08
23,3.1e-07
24,3e-08
25,2e-08
26,9.3e-09
27,8e-09
28,6.1e-09
29,4.5e-09
30,2.6e-09
31,2.5e-09
32,4.2e-09
33,3e-08
34,5e-09
35,4e-09
36,1.3e-09
37,8.2e-10
1,6.918e-05
2,0.00011846
3,0.00031665
4,0.00012645
5,6.64e-05
6,1.374e-05
7,5.93e-06
8,6.1e-06
9,1.079e-05
10,9.53e-06
11,1.062e-05
12,1.069e-05
13,4.238e-05
14,2.29e-06
15,1.57e-06
16,4.7e-07
17,4.3e-07
18,1.6e-07
19,9e-08
20,8e-08
21,1.4e-07
22,2.2e-07
23,1.74e-06
24,2.5e-07
25,3e-08
26,2e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,7.1e-09
32,1e-08
33,2e-08
34,3.1e-09
35,2.5e-09
36,2.1e-09
37,1.2e-09
38,7.9e-10
1,9.845e-05
2,0.00012184
3,0.00053801
4,0.00029402
5,7.1e-05
6,1.632e-05
7,1.072e-05
8,1.601e-05
9,1.748e-05
10,8.95e-06
11,3.57e-06
12,3.99e-06
13,1.852e-05
14,3.54e-06
15,5.9e-07
16,6.5e-07
17,3.6e-07
18,3e-07
19,1.4e-07
20,6e-08
21,6e-08
22,1.2e-07
23,2.1e-07
24,6e-08
25,3e-08
26,3e-08
27,1e-08
28,3.8e-09
29,1.9e-09
30,1.8e-09
31,1.4e-09
32,2e-09
33,5.3e-09
34,3.5e-09
35,5e-10
1,0.00013847
2,0.00012882
3,0.00018963
4,0.00279168
5,0.0003025
6,4.117e-05
7,1.19e-05
8,1.302e-05
9,1.494e-05
10,1.713e-05
11,1.744e-05
12,2.037e-05
13,2.562e-05
14,5.89e-05
15,3.007e-05
16,2.285e-05
17,1.151e-05
18,1.626e-05
19,9.5e-06
20,7.07e-06
21,4.28e-06
22,3.46e-06
23,1.25e-06
24,7.1e-07
25,7.57e-06
26,1e-06
27,3.6e-07
28,4.4e-07
29,2.7e-07
30,1.8e-07
31,8e-08
32,5e-08
33,4e-08
34,7e-08
35,2e-08
36,1e-07
37,1e-08
38,1e-08
39,6.6e-09
40,6.3e-09
41,5.8e-09
42,1.8e-09
43,4.2e-09
44,9.5e-10
1,0.00018749
2,0.00182329
3,0.00023452
4,0.00021728
5,0.00018451
6,3.699e-05
7,1.682e-05
8,1.651e-05
9,1.68e-05
10,1.685e-05
11,1.229e-05
12,9.9e-06
13,1.73e-05
14,5.06e-06
15,3.16e-06
16,1.08e-06
17,1.42e-06
18,3.1e-07
19,2.7e-07
20,1.6e-07
21,2.4e-07
22,2.2e-07
23,3.3e-07
24,7e-08
25,7e-08
26,3e-08
27,1e-08
28,1e-08
29,1e-08
30,1e-08
31,4.2e-09
32,3.4e-09
33,2.5e-09
34,3e-09
35,3.1e-09
36,1e-08
37,2e-08
38,1.1e-09
39,2e-09
40,7.9e-10
1,0.00018127
2,0.00026132
3,0.00099754
4,0.00031811
5,0.00019072
6,5.959e-05
7,9.45e-06
8,1.069e-05
9,2.327e-05
10,2.22e-05
11,1.644e-05
12,1.248e-05
13,0.00010833
