step,scf_accuracy_ry
6,4.849e-05
7,9.85e-06
8,1.409e-05
9,6.04e-06
10,2.86e-06
11,4.04e-06
12,4.84e-06
13,2.763e-05
14,1.92e-06
15,1.01e-06
16,2.5e-07
17,2e-07
18,1.5e-07
19,1e-07
20,7e-08
21,6e-08
22,1.2e-07
23,5.6e-07
24,8e-08
25,4e-08
26,2e-08
27,9.6e-09
28,1e-08
29,1e-08
30,7.1e-09
31,5.5e-09
32,7.5e-09
33,3e-08
34,7.9e-09
35,4.8e-09
36,3.7e-09
1,0.00015704
2,0.00090503
3,0.00070698
4,0.0001564
5,0.00013411
6,0.00010057
7,1.095e-05
8,1.839e-05
9,1.166e-05
10,3.77e-06
11,1.028e-05
12,5.25e-06
13,3.377e-05
14,2.94e-06
15,1.24e-06
