step,total_magnetization_bohr_cell
19,39.38
20,39.38
21,39.38
22,39.38
23,39.38
24,39.38
25,39.38
26,39.38
27,39.38
28,39.38
29,39.38
30,39.38
31,39.38
32,39.38
33,39.38
34,39.38
35,39.38
36,39.38
1,39.38
2,39.38
3,39.38
4,39.38
5,39.38
6,39.38
7,39.38
8,39.38
9,39.38
10,39.38
11,39.38
12,39.38
13,39.38
14,39.38
15,39.38
16,39.38
17,39.38
18,39.38
19,39.38
20,39.38
21,39.38
22,39.38
23,39.38
24,39.38
25,39.38
26,39.38
27,39.38
28,39.38
29,39.38
30,39.38
31,39.38
32,39.38
33,39.38
34,39.38
35,39.38
36,39.38
37,39.38
38,39.38
1,39.4
2,39.39
3,39.39
4,39.4
5,39.4
6,39.39
7,39.39
8,39.39
9,39.4
10,39.4
11,39.4
12,39.4
13,39.4
14,39.4
15,39.4
16,39.4
17,39.4
18,39.4
19,39.4
20,39.4
21,39.4
22,39.4
23,39.4
24,39.4
25,39.4
26,39.4
27,39.4
28,39.4
29,39.4
30,39.4
31,39.4
32,39.4
33,39.4
34,39.4
35,39.4
36,39.4
37,39.4
38,39.4
1,39.41
2,39.4
3,39.41
4,39.41
5,39.41
6,39.41
7,39.41
8,39.41
9,39.41
10,39.41
11,39.41
12,39.41
13,39.41
14,39.41
15,39.41
16,39.41
17,39.41
18,39.41
19,39.41
20,39.41
21,39.41
22,39.41
23,39.41
24,39.41
25,39.41
26,39.41
27,39.41
28,39.41
29,39.41
30,39.41
31,39.41
32,39.41
33,39.41
34,39.42
35,39.42
36,39.42
37,39.42
38,39.42
39,39.42
40,39.42
41,39.42
42,39.42
1,39.43
2,39.42
3,39.42
4,39.43
5,39.42
6,39.42
7,39.42
8,39.42
9,39.43
10,39.42
11,39.42
12,39.43
13,39.43
14,39.42
15,39.43
16,39.43
17,39.43
18,39.43
19,39.43
20,39.43
21,39.43
22,39.43
23,39.43
24,39.43
25,39.43
26,39.43
27,39.43
28,39.43
29,39.43
30,39.43
31,39.43
32,39.43
33,39.43
34,39.43
35,39.43
36,39.43
1,39.44
2,39.43
3,39.43
4,39.44
5,39.44
6,39.43
7,39.44
8,39.44
9,39.44
10,39.44
11,39.44
12,39.44
13,39.44
14,39.44
15,39.44
16,39.44
17,39.44
18,39.44
19,39.44
20,39.44
21,39.44
22,39.44
23,39.44
24,39.44
25,39.44
26,39.44
27,39.44
28,39.44
29,39.44
30,39.44
31,39.44
32,39.44
33,39.44
34,39.44
35,39.44
36,39.44
37,39.44
38,39.44
39,39.44
40,39.44
41,39.44
42,39.44
1,39.44
2,39.44
3,39.44
4,39.44
5,39.44
6,39.44
7,39.44
8,39.44
9,39.44
10,39.44
11,39.44
12,39.44
13,39.44
14,39.44
15,39.44
16,39.44
17,39.44
18,39.44
19,39.44
20,39.44
21,39.44
22,39.44
23,39.44
24,39.44
25,39.44
26,39.44
27,39.44
28,39.44
29,39.44
30,39.44
31,39.44
32,39.44
33,39.44
34,39.44
35,39.44
1,39.45
2,39.44
3,39.45
4,39.45
5,39.45
6,39.45
7,39.45
8,39.45
9,39.45
10,39.45
11,39.45
12,39.45
13,39.45
14,39.45
15,39.45
16,39.45
17,39.45
18,39.45
19,39.45
20,39.45
21,39.45
22,39.45
23,39.45
24,39.45
25,39.45
26,39.45
27,39.45
28,39.45
29,39.45
30,39.45
31,39.45
32,39.45
33,39.45
34,39.45
35,39.45
1,39.45
2,39.45
3,39.45
4,39.45
5,39.45
6,39.45
7,39.45
8,39.45
9,39.45
10,39.45
11,39.45
12,39.45
13,39.45
14,39.45
15,39.45
16,39.45
17,39.45
18,39.45
19,39.45
20,39.45
21,39.45
22,39.45
23,39.45
24,39.45
25,39.45
26,39.45
27,39.45
28,39.45
29,39.45
30,39.45
31,39.45
32,39.45
33,39.45
34,39.45
35,39.45
36,39.45
37,39.45
38,39.45
39,39.45
40,39.45
41,39.45
1,39.46
2,39.45
3,39.46
4,39.46
5,39.46
6,39.46
7,39.46
8,39.46
9,39.46
10,39.46
11,39.46
12,39.46
13,39.46
14,39.46
15,39.46
16,39.46
17,39.46
18,39.46
19,39.46
20,39.46
21,39.46
22,39.46
23,39.46
24,39.46
25,39.46
26,39.46
27,39.46
28,39.46
29,39.46
30,39.46
31,39.46
32,39.46
33,39.46
34,39.46
35,39.46
36,39.46
37,39.46
38,39.46
39,39.46
40,39.46
41,39.46
42,39.46
43,39.46
44,39.46
45,39.46
46,39.46
1,39.47
2,39.46
3,39.47
4,39.47
5,39.47
6,39.47
7,39.47
8,39.47
9,39.47
10,39.47
11,39.47
12,39.47
13,39.47
14,39.47
15,39.47
16,39.47
17,39.47
18,39.47
19,39.47
20,39.47
21,39.47
22,39.47
23,39.47
24,39.47
25,39.47
26,39.47
27,39.47
28,39.47
29,39.47
30,39.47
31,39.47
32,39.47
33,39.47
34,39.47
35,39.47
36,39.47
37,39.47
38,39.47
39,39.47
40,39.47
41,39.47
42,39.47
43,39.47
44,39.47
45,39.47
46,39.47
1,39.48
2,39.47
3,39.48
4,39.48
5,39.48
6,39.48
7,39.48
8,39.48
9,39.48
10,39.48
11,39.48
12,39.48
13,39.48
14,39.48
15,39.48
16,39.48
17,39.48
18,39.48
19,39.48
20,39.48
21,39.48
22,39.48
23,39.48
24,39.48
25,39.48
26,39.48
27,39.48
28,39.48
29,39.48
30,39.48
31,39.48
32,39.48
33,39.48
34,39.48
35,39.48
36,39.48
37,39.48
38,39.48
39,39.48
40,39.48
41,39.48
42,39.48
43,39.48
44,39.48
45,39.48
46,39.48
47,39.48
48,39.48
1,39.49
2,39.48
3,39.49
4,39.49
5,39.49
6,39.48
7,39.49
8,39.49
9,39.49
10,39.49
11,39.49
12,39.49
13,39.49
14,39.49
15,39.49
16,39.49
17,39.49
18,39.49
19,39.49
20,39.49
21,39.49
22,39.49
23,39.49
24,39.49
25,39.49
26,39.49
27,39.49
28,39.49
29,39.49
30,39.49
31,39.49
32,39.49
33,39.49
34,39.49
35,39.49
36,39.49
37,39.49
38,39.49
39,39.49
40,39.49
41,39.49
1,39.5
2,39.49
3,39.5
4,39.5
5,39.49
6,39.5
7,39.5
8,39.5
9,39.5
10,39.5
11,39.5
12,39.5
13,39.5
14,39.5
15,39.5
16,39.5
17,39.5
18,39.5
19,39.5
20,39.5
21,39.5
22,39.5
23,39.5
24,39.5
25,39.5
26,39.5
27,39.5
28,39.5
29,39.5
30,39.5
31,39.5
32,39.5
33,39.5
34,39.5
35,39.5
36,39.5
37,39.5
38,39.5
39,39.5
40,39.5
41,39.5
42,39.5
43,39.5
44,39.5
45,39.5
46,39.5
47,39.5
48,39.5
1,39.51
2,39.5
3,39.51
4,39.5
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
36,39.51
37,39.51
38,39.51
39,39.51
40,39.51
41,39.51
42,39.51
1,39.52
2,39.51
3,39.51
4,39.52
5,39.51
6,39.52
7,39.52
8,39.52
9,39.51
10,39.51
11,39.51
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.52
41,39.52
42,39.52
43,39.52
44,39.52
45,39.52
46,39.52
1,39.52
2,39.52
3,39.52
4,39.53
5,39.52
6,39.52
7,39.52
8,39.52
9,39.52
10,39.52
11,39.52
12,39.53
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
41,39.53
1,39.53
2,39.53
3,39.53
4,39.53
5,39.53
6,39.53
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
1,39.54
2,39.54
3,39.54
4,39.54
5,39.54
6,39.54
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
1,39.55
2,39.54
3,39.54
4,39.55
5,39.55
6,39.54
7,39.55
8,39.54
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
40,39.55
41,39.55
1,39.55
2,39.55
3,39.55
4,39.55
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
1,39.55
2,39.55
3,39.55
4,39.56
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
1,39.55
2,39.55
3,39.55
4,39.55
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
1,39.55
2,39.55
3,39.55
4,39.55
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
1,39.55
2,39.55
3,39.55
4,39.54
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
1,39.55
2,39.55
3,39.55
4,39.55
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
1,39.55
2,39.55
3,39.55
4,39.55
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
40,39.55
41,39.55
42,39.55
43,39.55
44,39.55
1,39.56
2,39.55
3,39.55
4,39.56
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.56
12,39.56
13,39.56
14,39.55
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
40,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
1,39.57
2,39.56
3,39.57
4,39.57
5,39.57
6,39.56
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
1,39.57
2,39.57
3,39.57
4,39.57
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
41,39.57
42,39.57
1,39.58
2,39.58
3,39.58
4,39.58
5,39.58
6,39.58
7,39.58
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
1,39.58
2,39.58
3,39.58
4,39.58
5,39.58
6,39.58
7,39.58
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
1,39.59
2,39.59
3,39.59
4,39.59
5,39.59
6,39.59
7,39.59
8,39.59
9,39.59
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
41,39.59
42,39.59
43,39.59
44,39.59
45,39.59
46,39.59
47,39.59
48,39.59
49,39.59
1,39.59
2,39.59
3,39.59
4,39.59
5,39.59
6,39.59
7,39.59
8,39.59
9,39.59
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
1,39.59
2,39.59
3,39.59
4,39.58
5,39.59
6,39.59
7,39.59
8,39.59
9,39.59
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
1,39.58
2,39.59
3,39.58
4,39.58
5,39.58
6,39.59
7,39.58
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
40,39.58
41,39.58
42,39.58
43,39.58
44,39.58
45,39.58
46,39.58
47,39.58
48,39.58
49,39.58
50,39.58
51,39.58
52,39.58
53,39.58
1,39.57
2,39.58
3,39.58
4,39.57
5,39.58
6,39.58
7,39.58
8,39.58
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
41,39.57
42,39.57
43,39.57
44,39.57
45,39.57
46,39.57
47,39.57
1,39.57
2,39.57
3,39.57
4,39.57
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
41,39.57
1,39.56
2,39.57
3,39.56
4,39.56
5,39.56
6,39.57
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
1,39.56
2,39.56
3,39.56
4,39.57
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
