step,total_magnetization_bohr_cell
5,39.56
6,39.56
7,39.55
8,39.56
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
