step,total_magnetization_bohr_cell
2,39.67
3,39.69
4,39.65
5,39.66
6,39.66
7,39.65
8,39.66
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.66
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
1,39.59
2,39.59
3,39.65
4,39.59
5,39.61
6,39.61
7,39.6
8,39.6
9,39.6
10,39.6
