step,total_magnetization_bohr_cell
5,39.56
6,39.56
7,39.55
8,39.56
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
40,39.55
1,39.53
2,39.56
3,39.55
4,39.54
5,39.55
6,39.55
7,39.54
8,39.55
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
1,39.53
2,39.55
3,39.54
4,39.54
5,39.54
6,39.55
7,39.54
8,39.55
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
1,39.54
2,39.56
3,39.55
4,39.54
5,39.55
6,39.55
7,39.54
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
1,39.55
2,39.55
3,39.56
4,39.56
5,39.55
6,39.55
7,39.55
8,39.55
9,39.56
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
1,39.55
2,39.56
3,39.56
4,39.55
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
1,39.56
2,39.56
3,39.56
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
1,39.56
2,39.57
3,39.56
4,39.56
5,39.57
6,39.57
7,39.56
8,39.57
9,39.56
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
1,39.57
2,39.57
3,39.57
4,39.57
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
1,39.57
2,39.58
3,39.57
4,39.57
5,39.58
6,39.58
7,39.57
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
40,39.58
41,39.58
42,39.58
1,39.58
2,39.58
3,39.58
4,39.58
5,39.59
6,39.59
7,39.58
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
40,39.58
1,39.58
2,39.59
3,39.58
4,39.58
5,39.59
6,39.59
7,39.58
8,39.59
9,39.59
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
41,39.59
42,39.59
43,39.59
44,39.59
45,39.59
1,39.58
2,39.6
3,39.58
4,39.58
5,39.6
6,39.6
7,39.59
8,39.6
9,39.59
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
41,39.59
42,39.59
1,39.58
2,39.6
3,39.6
4,39.58
5,39.61
6,39.6
7,39.59
8,39.6
9,39.59
10,39.6
11,39.6
12,39.6
13,39.6
14,39.6
15,39.6
16,39.6
17,39.6
18,39.6
19,39.6
20,39.6
21,39.6
22,39.6
23,39.6
24,39.6
25,39.6
26,39.6
27,39.6
28,39.6
29,39.6
30,39.6
31,39.6
32,39.6
33,39.6
34,39.6
35,39.6
36,39.6
37,39.6
38,39.6
39,39.6
40,39.6
41,39.6
42,39.6
43,39.6
44,39.6
45,39.6
46,39.6
47,39.6
1,39.59
2,39.61
3,39.6
4,39.59
5,39.61
6,39.62
7,39.6
8,39.61
9,39.6
10,39.6
11,39.6
12,39.6
13,39.6
14,39.61
15,39.61
16,39.6
17,39.61
18,39.61
19,39.6
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
42,39.61
43,39.61
44,39.61
45,39.61
46,39.61
47,39.61
1,39.59
2,39.63
3,39.61
4,39.59
5,39.62
6,39.64
7,39.61
8,39.63
9,39.61
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
46,39.63
47,39.63
48,39.63
49,39.63
50,39.63
51,39.63
1,39.61
2,39.65
3,39.64
4,39.61
5,39.66
6,39.68
7,39.65
8,39.67
9,39.64
10,39.65
11,39.65
12,39.65
13,39.65
14,39.66
15,39.66
16,39.65
17,39.65
18,39.66
19,39.65
20,39.66
21,39.66
22,39.66
23,39.66
24,39.66
25,39.66
26,39.66
27,39.66
28,39.66
29,39.66
30,39.66
31,39.66
32,39.66
33,39.66
34,39.66
35,39.66
36,39.66
37,39.66
38,39.66
39,39.66
40,39.66
41,39.66
42,39.66
43,39.66
44,39.66
45,39.66
46,39.67
47,39.67
48,39.67
49,39.67
50,39.67
51,39.67
52,39.67
53,39.67
54,39.67
55,39.67
56,39.67
1,39.66
2,39.68
3,39.67
4,39.66
5,39.69
6,39.69
7,39.68
8,39.69
9,39.67
10,39.68
11,39.68
12,39.68
13,39.68
14,39.68
15,39.68
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
41,39.68
42,39.69
43,39.69
44,39.69
45,39.69
46,39.69
1,39.66
2,39.71
3,39.69
4,39.67
5,39.71
6,39.72
7,39.7
8,39.72
9,39.7
10,39.71
11,39.71
12,39.71
13,39.71
14,39.71
15,39.71
16,39.71
17,39.71
18,39.71
19,39.71
20,39.71
21,39.71
22,39.71
23,39.71
24,39.71
25,39.71
26,39.71
27,39.71
28,39.71
29,39.71
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
46,39.72
1,39.72
2,39.7
3,39.72
4,39.71
5,39.7
6,39.69
7,39.7
8,39.69
9,39.71
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.69
42,39.69
43,39.69
44,39.69
45,39.69
46,39.69
47,39.69
48,39.69
1,39.69
2,39.71
3,39.71
4,39.7
5,39.7
6,39.71
7,39.71
8,39.71
9,39.71
10,39.71
11,39.71
12,39.71
13,39.71
14,39.71
15,39.71
16,39.71
17,39.71
18,39.71
19,39.71
20,39.71
21,39.71
22,39.71
23,39.71
24,39.71
25,39.71
26,39.71
27,39.71
28,39.71
29,39.71
30,39.71
31,39.71
32,39.71
33,39.71
34,39.71
35,39.71
36,39.71
37,39.71
38,39.71
39,39.71
40,39.71
41,39.71
1,39.7
2,39.73
3,39.72
4,39.71
5,39.72
6,39.72
7,39.72
8,39.72
9,39.72
10,39.72
11,39.72
12,39.72
13,39.72
14,39.72
15,39.72
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
46,39.72
1,39.71
2,39.74
3,39.73
4,39.71
5,39.72
6,39.74
7,39.73
8,39.73
9,39.73
10,39.73
11,39.73
12,39.73
13,39.73
14,39.73
15,39.73
16,39.73
17,39.73
18,39.73
19,39.73
20,39.73
21,39.73
22,39.73
23,39.73
24,39.73
25,39.73
26,39.73
27,39.73
28,39.73
29,39.73
30,39.73
31,39.73
32,39.73
33,39.73
34,39.73
35,39.73
36,39.73
37,39.73
38,39.73
39,39.73
40,39.73
41,39.73
42,39.73
43,39.73
44,39.73
45,39.73
46,39.73
47,39.73
48,39.73
49,39.73
1,39.72
2,39.73
3,39.73
4,39.72
5,39.72
6,39.73
7,39.73
8,39.73
9,39.72
10,39.72
11,39.72
12,39.72
13,39.72
14,39.72
15,39.72
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
1,39.71
2,39.72
3,39.72
4,39.71
5,39.72
6,39.72
7,39.72
8,39.72
9,39.72
10,39.72
11,39.72
12,39.71
13,39.72
14,39.72
15,39.72
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
1,39.7
2,39.71
3,39.71
4,39.7
5,39.7
6,39.71
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
43,39.7
44,39.7
45,39.7
46,39.7
1,39.7
2,39.7
3,39.7
4,39.7
5,39.7
6,39.7
7,39.7
8,39.69
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
1,39.69
2,39.69
3,39.69
4,39.69
5,39.69
6,39.7
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
39,39.69
40,39.69
41,39.69
42,39.69
1,39.71
2,39.69
3,39.69
4,39.71
5,39.69
6,39.69
7,39.69
8,39.69
9,39.7
10,39.7
11,39.7
12,39.7
13,39.69
14,39.69
15,39.7
16,39.69
17,39.69
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
1,39.68
2,39.71
3,39.7
4,39.69
5,39.7
6,39.71
7,39.7
8,39.71
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
43,39.7
44,39.7
1,39.71
2,39.7
3,39.7
4,39.71
5,39.7
6,39.7
7,39.7
8,39.7
9,39.71
10,39.71
11,39.71
12,39.71
13,39.71
14,39.7
15,39.71
16,39.7
17,39.7
18,39.7
19,39.71
20,39.7
21,39.7
22,39.71
23,39.7
24,39.7
25,39.71
26,39.7
27,39.71
28,39.71
29,39.71
30,39.71
31,39.71
32,39.71
33,39.71
34,39.71
35,39.71
36,39.71
37,39.71
38,39.71
1,39.7
2,39.71
3,39.7
4,39.7
5,39.7
6,39.71
7,39.7
8,39.7
9,39.7
10,39.71
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
1,39.7
2,39.7
3,39.7
4,39.69
5,39.69
6,39.7
7,39.7
8,39.7
9,39.7
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.69
24,39.69
25,39.7
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
39,39.69
40,39.69
41,39.69
42,39.69
43,39.69
44,39.69
45,39.69
46,39.69
47,39.69
48,39.69
49,39.69
50,39.69
51,39.69
52,39.69
1,39.68
2,39.69
3,39.69
4,39.68
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.68
13,39.68
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
41,39.68
42,39.68
43,39.68
44,39.68
45,39.68
46,39.68
47,39.68
48,39.68
1,39.68
2,39.68
3,39.68
4,39.68
5,39.68
6,39.69
7,39.68
8,39.68
9,39.68
10,39.68
11,39.68
12,39.68
13,39.68
14,39.68
15,39.68
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
