step,total_magnetization_bohr_cell
2,39.67
3,39.69
4,39.65
5,39.66
6,39.66
7,39.65
8,39.66
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.66
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
1,39.59
2,39.59
3,39.65
4,39.59
5,39.61
6,39.61
7,39.6
8,39.6
9,39.6
10,39.6
11,39.6
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
40,39.58
41,39.58
42,39.58
43,39.58
44,39.58
45,39.58
1,39.55
2,39.62
3,39.6
4,39.56
5,39.59
6,39.58
7,39.57
8,39.59
9,39.56
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
41,39.57
1,39.57
2,39.55
3,39.56
4,39.56
5,39.56
6,39.55
7,39.56
8,39.55
9,39.56
10,39.56
11,39.56
12,39.56
13,39.55
14,39.55
15,39.56
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
1,39.54
2,39.56
3,39.55
4,39.54
5,39.54
6,39.55
7,39.54
8,39.55
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
1,39.52
2,39.56
3,39.55
4,39.53
5,39.53
6,39.54
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
1,39.52
2,39.53
3,39.53
4,39.52
5,39.53
6,39.52
7,39.52
8,39.53
9,39.52
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
1,39.52
2,39.52
3,39.52
4,39.52
5,39.52
6,39.52
7,39.52
8,39.53
9,39.52
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
1,39.52
2,39.5
3,39.52
4,39.52
5,39.52
6,39.52
7,39.53
8,39.52
9,39.53
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.53
18,39.53
19,39.52
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
1,39.53
2,39.51
3,39.52
4,39.53
5,39.53
6,39.53
7,39.54
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
1,39.54
2,39.51
3,39.53
4,39.54
5,39.54
6,39.54
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
1,39.54
2,39.54
3,39.54
4,39.54
5,39.54
6,39.55
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
1,39.53
2,39.55
3,39.55
4,39.54
5,39.54
6,39.55
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
1,39.53
2,39.54
3,39.54
4,39.53
5,39.54
6,39.54
7,39.53
8,39.54
9,39.53
10,39.53
11,39.54
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
1,39.53
2,39.54
3,39.53
4,39.53
5,39.53
6,39.53
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
1,39.53
2,39.52
3,39.52
4,39.53
5,39.52
6,39.53
7,39.53
8,39.53
9,39.53
10,39.53
11,39.52
12,39.53
13,39.53
14,39.52
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
1,39.53
2,39.51
3,39.52
4,39.53
5,39.53
6,39.53
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
1,39.53
2,39.51
3,39.52
4,39.53
5,39.53
6,39.53
7,39.54
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
41,39.53
1,39.54
2,39.52
3,39.53
4,39.54
5,39.54
6,39.53
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
1,39.54
2,39.54
3,39.54
4,39.54
5,39.54
6,39.54
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
1,39.54
2,39.54
3,39.54
4,39.54
5,39.54
6,39.54
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
1,39.54
2,39.55
3,39.54
4,39.54
5,39.54
6,39.54
7,39.53
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
1,39.53
2,39.54
3,39.54
4,39.53
5,39.53
6,39.54
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
1,39.53
2,39.54
3,39.53
4,39.53
5,39.53
6,39.54
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
41,39.53
42,39.53
1,39.54
2,39.54
3,39.53
4,39.53
5,39.54
6,39.54
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
42,39.54
1,39.54
2,39.54
3,39.54
4,39.54
5,39.55
6,39.55
7,39.55
8,39.55
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
40,39.55
41,39.55
42,39.55
43,39.55
44,39.55
45,39.55
46,39.55
47,39.55
48,39.55
49,39.55
50,39.55
51,39.55
1,39.56
2,39.56
3,39.55
4,39.56
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
40,39.56
41,39.56
42,39.56
43,39.56
44,39.57
45,39.57
46,39.57
1,39.58
2,39.57
3,39.57
4,39.58
5,39.57
6,39.58
7,39.58
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
39,39.58
40,39.58
41,39.58
42,39.58
43,39.58
44,39.58
45,39.58
46,39.58
47,39.58
48,39.58
1,39.59
2,39.59
3,39.59
4,39.59
5,39.59
6,39.59
7,39.59
8,39.59
9,39.59
10,39.59
11,39.6
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
41,39.59
42,39.59
43,39.59
44,39.59
45,39.59
1,39.6
2,39.6
3,39.6
4,39.6
5,39.6
6,39.6
7,39.6
8,39.6
9,39.6
10,39.6
11,39.6
12,39.6
13,39.6
14,39.6
15,39.6
16,39.6
17,39.6
18,39.6
19,39.6
20,39.6
21,39.6
22,39.6
23,39.6
24,39.6
25,39.6
26,39.6
27,39.6
28,39.6
29,39.6
30,39.6
31,39.6
32,39.6
33,39.6
34,39.6
35,39.6
36,39.6
37,39.6
38,39.6
39,39.6
40,39.6
41,39.6
42,39.6
43,39.6
44,39.6
45,39.6
46,39.6
47,39.6
1,39.61
2,39.6
3,39.6
4,39.61
5,39.61
6,39.6
7,39.6
8,39.61
9,39.61
10,39.61
11,39.61
12,39.6
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
42,39.61
43,39.61
44,39.61
45,39.61
46,39.61
47,39.61
48,39.61
49,39.61
50,39.61
1,39.61
2,39.6
3,39.61
4,39.61
5,39.61
6,39.61
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
42,39.61
43,39.61
44,39.61
45,39.61
1,39.62
2,39.59
3,39.61
4,39.62
5,39.62
6,39.61
7,39.62
8,39.61
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
40,39.62
41,39.62
1,39.63
2,39.59
3,39.62
4,39.63
5,39.62
6,39.62
7,39.63
8,39.62
9,39.62
10,39.63
11,39.62
12,39.63
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
46,39.63
47,39.63
1,39.64
2,39.6
3,39.63
4,39.64
5,39.64
6,39.63
7,39.64
8,39.63
9,39.64
10,39.64
11,39.64
12,39.64
13,39.64
14,39.64
15,39.64
16,39.64
17,39.64
18,39.64
19,39.64
20,39.64
21,39.64
22,39.64
23,39.64
24,39.64
25,39.64
26,39.64
27,39.64
28,39.64
29,39.64
30,39.64
31,39.64
32,39.64
33,39.64
34,39.64
35,39.64
36,39.64
37,39.64
38,39.64
39,39.64
40,39.64
41,39.64
42,39.64
43,39.64
44,39.64
45,39.64
46,39.64
47,39.64
1,39.65
2,39.63
3,39.64
4,39.65
5,39.65
6,39.64
7,39.65
8,39.65
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.65
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
38,39.65
39,39.65
40,39.65
41,39.65
1,39.67
2,39.63
3,39.65
4,39.66
5,39.66
6,39.66
7,39.66
8,39.66
9,39.66
10,39.66
11,39.66
12,39.66
13,39.66
14,39.66
15,39.66
16,39.66
17,39.66
18,39.66
19,39.66
20,39.66
21,39.66
22,39.66
23,39.66
24,39.66
25,39.66
26,39.66
27,39.66
28,39.66
29,39.66
30,39.66
31,39.66
32,39.66
33,39.66
34,39.66
35,39.66
36,39.66
1,39.67
2,39.66
3,39.67
4,39.68
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
