step,scf_accuracy_ry
18,9.08e-06
19,6.42e-06
20,2.63e-06
21,1.91e-06
22,1.6e-06
23,1.76e-06
24,1.552e-05
25,1.21e-06
26,6.8e-07
27,6e-07
28,3.7e-07
29,1.2e-07
30,8e-08
31,6e-08
32,7e-08
33,8e-08
34,4.1e-07
35,5e-08
36,3e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
1,0.00601014
2,0.00624972
3,0.04476897
4,0.01941161
5,0.00467048
6,0.00192201
7,0.00133367
8,0.00107313
9,0.00034386
10,0.00024229
11,0.00015007
12,0.00020427
13,0.00047254
14,0.0011754
15,8.125e-05
16,3.973e-05
17,2.244e-05
18,1.504e-05
19,2.002e-05
20,1.405e-05
21,7.15e-06
22,3.36e-06
23,2.08e-06
24,1.832e-05
25,2.42e-06
26,2.4e-06
27,8.4e-07
28,4.9e-07
29,8.6e-07
30,1.8e-07
31,1.5e-07
32,1.2e-07
33,1e-07
34,2.1e-07
35,3.07e-06
36,1.2e-07
37,9e-08
38,6e-08
39,3e-08
40,3e-08
41,3e-08
42,3e-08
43,2e-08
44,2e-08
1,0.00376795
2,0.04177112
3,0.00780498
4,0.00487302
5,0.00264308
6,0.00101825
7,0.0007025
8,0.00032729
9,0.00023029
10,0.00030178
11,6.614e-05
12,0.00012372
13,0.00018556
14,0.0002363
15,3.271e-05
16,3.631e-05
17,1.432e-05
18,8.31e-06
19,6.51e-06
20,5.1e-06
21,4.58e-06
22,2.32e-06
23,2.81e-06
24,1.381e-05
25,8.8e-07
26,8.3e-07
27,6.6e-07
28,8.2e-07
29,2.2e-07
30,1.9e-07
31,1.1e-07
32,8e-08
33,8e-08
34,1.22e-06
35,1e-07
36,5e-08
37,3e-08
1,0.00275871
2,0.0074365
3,0.01637925
4,0.00461845
5,0.00171153
6,0.00073764
7,0.00068081
8,0.00031162
9,0.00015999
10,0.00011307
11,4.482e-05
12,8.937e-05
13,7.984e-05
14,0.00054565
15,3.438e-05
16,1.905e-05
17,7.82e-06
18,4.17e-06
19,2.47e-06
20,2.45e-06
21,1.77e-06
22,1.37e-06
23,1.88e-06
24,1.333e-05
25,7.8e-07
26,2.4e-07
27,2.5e-07
28,3.1e-07
29,1.3e-07
30,1.9e-07
31,8e-08
32,5e-08
33,7e-08
34,1.2e-07
35,6e-08
36,3e-08
1,0.01014976
2,0.05203228
3,0.03438206
4,0.01629639
5,0.00559337
6,0.00291714
7,0.00188158
8,0.00110372
9,0.00066281
10,0.00060071
11,0.00047069
12,0.00056424
13,0.00089481
14,0.00029069
15,5.437e-05
16,4.928e-05
17,3.64e-05
18,3.907e-05
19,1.746e-05
20,1.092e-05
21,8.58e-06
22,5.98e-06
23,4.43e-06
24,0.00013975
25,2.8e-06
26,1.69e-06
27,4.81e-06
28,2.5e-07
29,2.9e-07
30,2.5e-07
31,1.8e-07
32,1.2e-07
33,1.1e-07
34,1.64e-06
35,1.8e-07
36,9e-08
37,7e-08
38,3e-08
1,0.00941886
2,0.2622094
3,0.01549945
4,0.00976935
5,0.00383552
6,0.0024581
7,0.00211856
8,0.00143885
9,0.00061995
10,0.00039471
11,0.00015447
12,0.00042334
13,0.00181604
14,0.0002446
15,0.00014018
16,8.498e-05
17,3.531e-05
18,1.964e-05
19,1.913e-05
20,8.53e-06
21,8.56e-06
22,7.31e-06
23,5.86e-06
24,1.789e-05
25,2.12e-06
26,1.47e-06
27,1.43e-06
28,2.3e-06
29,2.4e-07
30,2.1e-07
31,1.9e-07
32,1.8e-07
33,2.1e-07
34,7.2e-07
35,1e-07
36,6e-08
37,4e-08
38,5e-08
39,3e-08
1,0.00286998
2,0.00257964
3,0.03950549
4,0.01013106
5,0.00149302
6,0.00069723
7,0.00054253
8,0.00020986
9,0.00018064
10,0.00013515
11,6.151e-05
12,0.00011054
13,0.00028451
14,0.00031082
15,6.195e-05
16,1.215e-05
17,4.89e-06
18,6.22e-06
19,2.64e-06
20,3.96e-06
21,1.39e-06
22,6e-07
23,6.4e-07
24,2.47e-06
25,1.33e-06
26,2.5e-07
27,2.6e-07
28,1.4e-07
29,1.8e-07
30,9e-08
31,5e-08
32,6e-08
33,3e-08
1,0.00471804
2,0.13072388
3,0.00905858
4,0.00462362
5,0.00240302
6,0.00140203
7,0.0008962
8,0.00095988
9,0.00029456
10,0.00014959
11,9.495e-05
12,8.554e-05
13,9.432e-05
14,0.00065041
15,3.74e-05
16,5.035e-05
17,1.5e-05
18,6.87e-06
19,6.96e-06
20,3.72e-06
21,2.92e-06
22,6.21e-06
23,2.28e-06
24,2.78e-05
25,7.7e-07
26,4e-07
27,2.9e-07
28,3.1e-07
29,2.9e-07
30,3.4e-07
31,9e-08
32,4e-08
33,4e-08
34,3e-08
35,7e-08
36,1.8e-07
37,4e-08
38,3e-08
39,4e-08
40,2e-08
1,0.00412579
2,0.04088678
3,0.00983349
4,0.00408275
5,0.0035785
6,0.00218588
7,0.00063368
8,0.00073402
9,0.00027266
10,0.00014991
11,0.00013325
12,0.00015891
13,0.00094969
14,0.0002641
15,1.934e-05
16,2.243e-05
17,1.216e-05
18,1.509e-05
19,8.46e-06
20,8.35e-06
21,2.79e-06
22,3.22e-06
23,2.33e-06
24,2.005e-05
25,2.92e-06
26,1.21e-06
27,5.6e-07
28,2.5e-07
29,1.4e-07
30,2e-07
31,1.7e-07
32,1.6e-07
33,1.3e-07
34,1.8e-07
35,1.4e-07
36,5e-08
37,5e-08
38,5e-08
39,3e-08
40,3e-08
1,0.00125985
2,0.02461228
3,0.00327271
4,0.00101397
5,0.00087062
6,0.00065993
7,0.00030124
8,0.00046188
9,6.825e-05
10,4.22e-05
11,4.221e-05
12,2.619e-05
13,0.00028147
14,0.00010119
15,7.44e-06
16,4.58e-06
17,3.54e-06
18,2.88e-06
19,1.34e-06
20,1.17e-06
21,8.7e-07
22,1.56e-06
23,2.5e-07
24,1.86e-06
25,1.05e-06
26,1.2e-07
27,8e-08
28,1.6e-07
29,8e-08
30,4e-08
31,3e-08
32,4e-08
33,3e-08
34,8e-08
35,8e-08
36,2e-08
1,0.00120476
2,0.00248624
3,0.00384932
4,0.00330871
5,0.00100429
6,0.00070453
7,0.00022083
8,0.00033239
9,9.109e-05
10,4.892e-05
11,8.2e-05
12,2.131e-05
13,2.015e-05
14,0.00017752
15,1.285e-05
16,5.65e-06
17,6.39e-06
18,2.9e-06
19,3.92e-06
20,1.23e-06
21,6.7e-07
22,4.4e-07
23,3.7e-07
24,6.3e-07
25,8.17e-06
26,3.3e-07
27,1.5e-07
28,7e-08
29,1e-07
30,3e-08
31,9e-08
32,2e-08
33,1e-08
1,0.00113134
2,0.02163699
3,0.00376509
4,0.0009913
5,0.00068534
6,0.00045306
7,0.00025108
8,0.00036181
9,8.421e-05
10,3.018e-05
11,4.328e-05
12,1.418e-05
13,1.255e-05
14,8.429e-05
15,2.909e-05
16,7.73e-06
17,7.9e-06
18,1.53e-06
19,2.75e-06
20,8.2e-07
21,8.4e-07
22,9.4e-07
23,3.1e-07
24,1.39e-06
25,2.16e-06
26,2.3e-07
27,1.4e-07
28,9e-08
29,1e-07
30,8e-08
31,5e-08
32,5e-08
33,1e-08
34,2e-08
35,7e-08
36,1e-08
37,1e-08
38,1e-08
39,6.7e-09
1,0.00031167
2,0.0004009
3,0.00143278
4,0.00135808
5,0.00022003
6,0.00011725
7,6.618e-05
8,9.822e-05
9,2.114e-05
10,1.666e-05
11,1.146e-05
12,6.36e-06
13,1.882e-05
14,2.431e-05
15,2.42e-06
16,1.74e-06
17,1.45e-06
18,1.47e-06
19,1.66e-06
20,2.2e-07
21,2e-07
22,1.6e-07
23,1.2e-07
24,1.74e-06
25,9e-07
26,7e-08
27,9e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,2e-08
33,2e-08
34,1e-08
35,9e-08
36,8.5e-09
37,5.7e-09
1,0.00049729
2,0.00423145
3,0.0022473
4,0.00064284
5,0.00028852
6,0.00015261
7,0.00013103
8,0.00011651
9,3.728e-05
10,2.077e-05
11,1.203e-05
12,1.074e-05
13,3.38e-05
14,2.468e-05
15,4.31e-06
16,5.51e-06
17,2.41e-06
18,9.8e-07
19,1.04e-06
20,4.1e-07
21,3.4e-07
22,5.3e-07
23,8e-07
24,3.52e-06
25,7e-08
26,4e-08
27,5e-08
28,7e-08
29,4e-08
30,4e-08
31,1e-08
32,7.8e-09
33,1e-08
34,1e-08
35,1e-08
36,5.2e-09
37,4.1e-09
1,4.278e-05
2,0.00011449
3,0.00032241
4,5.96e-05
5,3.435e-05
6,2.283e-05
7,5.3e-06
8,5.6e-06
9,4.9e-06
10,2.23e-06
11,1.54e-06
12,1.21e-06
13,1.115e-05
14,3.08e-06
15,2.2e-07
16,2.2e-07
17,2.2e-07
18,9e-08
19,1.3e-07
20,1e-07
21,5e-08
22,2e-08
23,1e-08
24,1e-07
25,9.8e-09
26,1e-08
27,8.5e-09
28,8.1e-09
29,2.1e-09
1,6.672e-05
2,0.00016249
3,0.0004117
4,9.71e-05
5,5.805e-05
6,4.513e-05
7,6.6e-06
8,8.9e-06
9,5.51e-06
10,2.22e-06
11,4.33e-06
12,1.53e-06
13,1.907e-05
14,4.62e-06
15,9.1e-07
16,2.3e-07
17,1.9e-07
18,1.4e-07
19,1.2e-07
20,3.8e-07
21,2e-08
22,2e-08
23,2e-08
24,5e-08
25,2e-08
26,1e-08
27,1e-08
28,3.4e-09
29,3.5e-09
30,2.8e-09
31,2.1e-09
32,2.1e-09
33,4.4e-09
34,3e-09
35,4.1e-09
36,7.1e-10
1,0.00012084
2,0.00078068
3,0.00020309
4,0.00017024
5,0.00011281
6,3.562e-05
7,1.196e-05
8,9.42e-06
9,6.34e-06
10,4.5e-06
11,2.94e-06
12,5.86e-06
13,2.327e-05
14,2.92e-06
15,6.3e-07
16,5.4e-07
17,3.3e-07
18,5.8e-07
19,2e-07
20,1.1e-07
21,7e-08
22,5e-08
23,3.5e-07
24,4.2e-07
25,5e-08
26,2e-08
27,8.1e-09
28,9.4e-09
29,5.4e-09
30,6.4e-09
31,2.8e-09
32,1.5e-09
1,0.00015166
2,0.00026008
3,0.00082217
4,0.00030149
5,0.00010816
6,2.536e-05
7,4.343e-05
8,1.327e-05
9,8.82e-06
10,1.141e-05
11,3.79e-06
12,7.5e-06
13,4.84e-06
14,9.23e-06
15,7.4e-07
16,1.31e-06
17,4.6e-07
18,5.4e-07
19,3.5e-07
20,2.9e-07
21,2.1e-07
22,6e-08
23,4e-08
24,1.2e-07
25,8e-08
26,3e-08
27,6e-08
28,1e-08
29,1e-08
30,9.4e-09
31,3.3e-09
32,2.1e-09
33,1.4e-09
1,0.00035285
2,0.00034019
3,0.00138886
4,0.00239987
5,0.00028835
6,0.00011184
7,0.00010027
8,4.947e-05
9,2.007e-05
10,1.63e-05
11,9.79e-06
12,1.762e-05
13,3.48e-06
14,4.29e-06
15,3.212e-05
16,2.27e-06
17,1.16e-06
18,1.68e-06
19,3.8e-07
20,4.8e-07
21,1.2e-07
22,7e-08
23,1.1e-07
24,5e-08
25,3e-08
26,1.3e-07
27,1e-07
28,1e-08
29,1e-08
30,7.5e-09
31,7.9e-09
32,4.7e-09
33,3.6e-09
34,3.8e-09
35,4e-09
36,3.8e-09
37,7.3e-09
38,2.2e-09
39,1.3e-09
1,0.00043781
2,0.00052445
3,0.00367702
4,0.00084383
5,0.00036822
6,0.00012764
7,0.00011673
8,4.74e-05
9,2.901e-05
10,1.953e-05
11,1.077e-05
12,2.023e-05
13,2.351e-05
14,5.833e-05
15,4.3e-06
16,2.86e-06
17,1.31e-06
18,1.2e-06
19,1.36e-06
20,3.4e-07
21,2.4e-07
22,1.3e-07
23,1.3e-07
24,1.65e-06
25,1.8e-07
26,1.1e-07
27,7e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-07
35,7.1e-09
36,4.9e-09
37,4.9e-09
38,3.6e-09
39,3.3e-09
40,1.9e-09
1,0.00053721
2,0.00062402
3,0.00423371
4,0.00119995
5,0.00043586
6,0.00015796
7,0.00015241
8,7.127e-05
9,3.004e-05
10,2.113e-05
11,1.292e-05
12,1.474e-05
13,6.937e-05
14,6.96e-05
15,9.74e-06
16,3.75e-06
17,1.47e-06
18,9.9e-07
19,8.5e-07
20,1.39e-06
21,6.2e-07
22,2.5e-07
23,1.26e-06
24,1.47e-06
25,2.4e-07
26,6e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,1e-08
34,7e-08
35,1e-07
36,5.5e-09
37,4.2e-09
38,4.4e-09
39,3.8e-09
40,4.9e-09
41,2.6e-09
42,1.6e-09
1,0.00045061
2,0.00064042
3,0.00319576
4,0.00079321
5,0.00037815
6,0.00015574
7,0.0001395
8,6.859e-05
9,2.198e-05
10,1.578e-05
11,9.59e-06
12,1.289e-05
13,5.194e-05
14,5.685e-05
15,7.72e-06
16,3.08e-06
17,1.08e-06
18,8.8e-07
19,5.6e-07
20,9.5e-07
21,3.2e-07
22,2.2e-07
23,3.7e-07
24,6.8e-07
25,2.1e-07
26,8e-08
27,7e-08
28,3e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,8.3e-09
35,5e-08
36,2e-08
37,4.4e-09
38,9.7e-09
39,3.2e-09
40,1.9e-09
1,0.00081284
2,0.00144669
3,0.00472875
4,0.00117451
5,0.00059181
6,0.00036979
7,0.00043379
8,0.00011216
9,3.761e-05
10,2.585e-05
11,1.701e-05
12,3.019e-05
13,6.476e-05
14,7.204e-05
15,1.219e-05
16,4.96e-06
17,2.12e-06
18,2.13e-06
19,1.56e-06
20,1e-06
21,6.4e-07
22,4.8e-07
23,3.3e-07
24,5.56e-06
25,2.4e-07
26,2.1e-07
27,1.2e-07
28,7e-08
29,3e-08
30,5e-08
31,3e-08
32,3e-08
33,3e-08
34,4.1e-07
35,1e-08
36,1e-08
37,1e-08
38,8.6e-09
39,6.5e-09
40,8.5e-09
41,3.6e-09
42,4.2e-09
43,3.8e-09
44,3e-08
45,2.6e-09
1,0.00188837
2,0.00317795
3,0.01235418
4,0.00312024
5,0.00156257
6,0.00066634
7,0.00050002
8,0.00029839
9,8.575e-05
10,6.617e-05
11,4.316e-05
12,5.923e-05
13,0.00043832
14,0.00013411
15,2.954e-05
16,1.12e-05
17,5.15e-06
18,4.32e-06
19,2.56e-06
20,5.24e-06
21,9.3e-07
22,7.7e-07
23,1.97e-06
24,3.16e-06
25,9.7e-07
26,1.6e-07
27,1.7e-07
28,1.2e-07
29,1e-07
30,5e-08
31,5e-08
32,3e-08
33,2e-08
34,2e-08
35,1.2e-07
36,8e-08
37,1e-08
38,1e-08
39,6.7e-09
40,4.3e-09
41,5e-09
42,2.9e-09
1,0.00264886
2,0.01639973
3,0.00711218
4,0.00307307
5,0.0022591
6,0.00096086
7,0.0006303
8,0.00047563
9,0.00011464
10,8.48e-05
11,5.171e-05
12,9.435e-05
13,0.0009219
14,7.535e-05
15,2.483e-05
16,1.543e-05
17,6.16e-06
18,6.08e-06
19,2.18e-06
20,2.97e-06
21,9.9e-07
22,9.1e-07
23,3.57e-06
24,3.36e-06
25,2.8e-07
26,2.2e-07
27,2.2e-07
28,1.3e-07
29,1.3e-07
30,1.1e-07
31,8e-08
32,1e-07
33,1.6e-07
34,9e-08
35,5e-08
36,2e-08
37,3e-08
38,2e-08
39,2e-08
40,1e-08
41,1e-08
42,1e-08
43,2e-08
44,2e-08
45,3e-08
46,5.9e-09
47,3.9e-09
1,0.00342559
2,0.02093379
3,0.01112725
4,0.00381567
5,0.00311751
6,0.00135866
7,0.00068919
8,0.00065126
9,0.00015917
10,0.0001004
11,7.326e-05
12,0.00010168
13,0.00157318
14,8.271e-05
15,3.611e-05
16,2.277e-05
17,9.56e-06
18,5.83e-06
19,3.6e-06
20,8.29e-06
21,1.93e-06
22,1.54e-06
23,1.659e-05
24,4.44e-06
25,6.7e-07
26,7.2e-07
27,6.3e-07
28,2.1e-07
29,1.6e-07
30,1.8e-07
31,1.1e-07
32,1.3e-07
33,1.14e-06
34,1.3e-07
35,4e-08
36,4e-08
37,7e-08
38,5e-08
39,4e-08
40,2e-08
41,9.1e-09
42,1e-08
43,7e-08
44,2e-08
45,8.1e-09
46,7.9e-09
47,5.6e-09
1,0.00782945
2,0.04413398
3,0.03048545
4,0.00860786
5,0.00727174
6,0.00338655
7,0.0013587
8,0.00146686
9,0.0003998
10,0.00019317
11,0.00016501
12,0.00022236
13,0.00266708
14,0.00024252
15,6.99e-05
16,5.469e-05
17,3.379e-05
18,1.189e-05
19,1.835e-05
20,7.62e-06
21,6.04e-06
22,8.52e-06
23,6.25e-06
24,2.096e-05
25,2.03e-06
26,2.66e-06
27,1.46e-06
28,1.17e-06
29,6.5e-07
30,4.5e-07
31,3.5e-07
32,3.4e-07
33,4.1e-07
34,4.31e-06
35,2e-07
36,1.9e-07
37,1.5e-07
38,1.6e-07
39,8e-08
40,8e-08
41,5e-08
42,6e-08
43,7e-08
44,1.14e-06
45,4e-08
46,3e-08
47,3e-08
48,3e-08
49,1e-08
50,2e-08
51,8.5e-09
1,0.01692106
2,0.13928747
3,0.05373862
4,0.01596138
5,0.01621139
6,0.009475
7,0.00245768
8,0.00271931
9,0.00103066
10,0.00042576
11,0.00034253
12,0.00049632
13,0.00314379
14,0.00113169
15,0.00010159
16,0.00010842
17,8.157e-05
18,2.848e-05
19,3.613e-05
20,2.25e-05
21,1.117e-05
22,1.206e-05
23,7.34e-06
24,0.00011666
25,6.54e-06
26,6.41e-06
27,4.12e-06
28,4.32e-06
29,1.23e-06
30,1.37e-06
31,1.06e-06
32,7e-07
33,8.7e-07
34,1.4e-05
35,7.8e-07
36,4.5e-07
37,4.3e-07
38,4e-07
39,1.9e-07
40,2e-07
41,1.7e-07
42,1.4e-07
43,1.7e-07
44,1.84e-06
45,1.6e-07
46,9e-08
47,1e-07
48,7e-08
49,4e-08
50,4e-08
51,2e-08
52,2e-08
53,2e-08
54,8e-08
55,2e-08
56,9.9e-09
1,0.00532254
2,0.03040138
3,0.02168869
4,0.0048224
5,0.00559975
6,0.00343059
7,0.00053085
8,0.00058257
9,0.00031415
10,0.00016887
11,0.00011412
12,0.00020866
13,0.00084788
14,0.0002471
15,3.401e-05
16,2.68e-05
17,1.276e-05
18,1.752e-05
19,1.918e-05
20,9.62e-06
21,2.06e-06
22,1.56e-06
23,2.04e-06
24,2.47e-06
25,1.3e-06
26,1.94e-06
27,9.5e-07
28,3.6e-07
29,4.6e-07
30,3.6e-07
31,2.2e-07
32,3.3e-07
33,6e-07
34,2.5e-07
35,1e-07
36,9e-08
37,1.8e-07
38,1.4e-07
39,6e-08
40,4e-08
41,4e-08
42,4e-08
43,4e-08
44,8e-08
45,6e-08
46,8.4e-09
1,0.00845883
2,0.0510119
3,0.05280103
4,0.00765238
5,0.00725304
6,0.00472659
7,0.00142662
8,0.00193826
9,0.0007407
10,0.00020612
11,0.00022131
12,0.00014554
13,0.00013192
14,0.00219429
15,0.00012696
16,8.232e-05
17,3.82e-05
18,1.693e-05
19,1.277e-05
20,1.279e-05
21,1.059e-05
22,8.1e-06
23,2.53e-06
24,1.929e-05
25,2.76e-06
26,1.52e-06
27,2.12e-06
28,1.16e-06
29,7.3e-07
30,5.4e-07
31,3.2e-07
32,3.1e-07
33,3e-07
34,8.2e-07
35,5.7e-07
36,1.9e-07
37,3.7e-07
38,3e-07
39,1.1e-07
40,4e-08
41,5e-08
42,4e-08
43,4e-08
44,2.4e-07
45,2.3e-07
46,8.7e-09
1,0.00378263
2,0.00398266
3,0.00637365
4,0.046951
5,0.00475574
6,0.00152107
7,0.00058214
8,0.00070123
9,0.00030595
10,0.00014023
11,0.00010351
12,0.00010135
13,4.477e-05
14,0.0001534
15,9.202e-05
16,2.208e-05
17,8.47e-06
18,1.657e-05
19,5.89e-06
20,2.75e-06
21,4.89e-06
22,1.25e-06
23,1.14e-06
24,1.02e-06
25,1.138e-05
26,6.7e-07
27,6e-07
28,5.4e-07
29,3.7e-07
30,2.8e-07
31,2.2e-07
32,1.3e-07
33,1.5e-07
34,1.2e-07
35,1.62e-06
36,1.1e-07
37,1e-07
38,7e-08
39,7e-08
