step,scf_accuracy_ry
18,9.08e-06
19,6.42e-06
20,2.63e-06
21,1.91e-06
22,1.6e-06
23,1.76e-06
24,1.552e-05
25,1.21e-06
26,6.8e-07
27,6e-07
28,3.7e-07
29,1.2e-07
30,8e-08
31,6e-08
32,7e-08
33,8e-08
34,4.1e-07
35,5e-08
36,3e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
1,0.00601014
2,0.00624972
3,0.04476897
4,0.01941161
5,0.00467048
6,0.00192201
7,0.00133367
8,0.00107313
9,0.00034386
10,0.00024229
11,0.00015007
12,0.00020427
13,0.00047254
14,0.0011754
15,8.125e-05
16,3.973e-05
17,2.244e-05
18,1.504e-05
19,2.002e-05
20,1.405e-05
21,7.15e-06
22,3.36e-06
23,2.08e-06
24,1.832e-05
25,2.42e-06
26,2.4e-06
27,8.4e-07
28,4.9e-07
29,8.6e-07
30,1.8e-07
31,1.5e-07
32,1.2e-07
33,1e-07
34,2.1e-07
35,3.07e-06
36,1.2e-07
37,9e-08
38,6e-08
39,3e-08
40,3e-08
41,3e-08
42,3e-08
43,2e-08
44,2e-08
1,0.00376795
2,0.04177112
3,0.00780498
4,0.00487302
5,0.00264308
6,0.00101825
7,0.0007025
8,0.00032729
9,0.00023029
10,0.00030178
11,6.614e-05
12,0.00012372
13,0.00018556
14,0.0002363
15,3.271e-05
16,3.631e-05
17,1.432e-05
18,8.31e-06
19,6.51e-06
20,5.1e-06
21,4.58e-06
22,2.32e-06
23,2.81e-06
24,1.381e-05
25,8.8e-07
26,8.3e-07
27,6.6e-07
28,8.2e-07
29,2.2e-07
30,1.9e-07
31,1.1e-07
32,8e-08
33,8e-08
34,1.22e-06
35,1e-07
36,5e-08
37,3e-08
1,0.00275871
2,0.0074365
3,0.01637925
4,0.00461845
5,0.00171153
6,0.00073764
7,0.00068081
8,0.00031162
9,0.00015999
10,0.00011307
11,4.482e-05
12,8.937e-05
13,7.984e-05
14,0.00054565
15,3.438e-05
16,1.905e-05
17,7.82e-06
18,4.17e-06
19,2.47e-06
20,2.45e-06
21,1.77e-06
22,1.37e-06
23,1.88e-06
24,1.333e-05
25,7.8e-07
26,2.4e-07
27,2.5e-07
28,3.1e-07
29,1.3e-07
30,1.9e-07
31,8e-08
32,5e-08
33,7e-08
34,1.2e-07
35,6e-08
36,3e-08
1,0.01014976
2,0.05203228
3,0.03438206
4,0.01629639
5,0.00559337
6,0.00291714
7,0.00188158
8,0.00110372
9,0.00066281
10,0.00060071
11,0.00047069
12,0.00056424
13,0.00089481
14,0.00029069
15,5.437e-05
16,4.928e-05
17,3.64e-05
18,3.907e-05
19,1.746e-05
20,1.092e-05
21,8.58e-06
22,5.98e-06
23,4.43e-06
24,0.00013975
25,2.8e-06
26,1.69e-06
27,4.81e-06
28,2.5e-07
29,2.9e-07
30,2.5e-07
31,1.8e-07
32,1.2e-07
33,1.1e-07
34,1.64e-06
35,1.8e-07
36,9e-08
37,7e-08
38,3e-08
1,0.00941886
2,0.2622094
