step,scf_accuracy_ry
29,2.1e-07
30,1.5e-07
31,7e-08
32,8e-08
33,5.2e-07
34,6e-08
35,7e-08
36,8e-08
37,4e-08
38,2e-08
39,3e-08
40,3e-08
41,1e-08
1,0.02466891
2,3.96232099
3,0.05645206
4,0.00216043
5,0.00171412
6,0.00191129
7,0.0006764
8,0.00098032
9,0.00019759
10,0.00011581
11,0.00019383
12,0.00050691
13,0.00019212
14,7.94e-05
15,3.913e-05
16,4.097e-05
17,2.321e-05
18,1.33e-05
19,5.16e-06
20,4.21e-06
21,5.73e-06
22,1.591e-05
23,1.597e-05
24,3.43e-06
25,9.8e-07
26,9.2e-07
27,1.18e-06
28,8.1e-07
29,4.8e-07
30,3.6e-07
31,3.1e-07
32,6.5e-07
33,1.56e-06
34,2.5e-07
35,1.1e-07
36,1.1e-07
37,1.4e-07
38,9e-08
39,8e-08
40,5e-08
41,4e-08
42,7e-08
43,4.3e-07
44,4e-08
45,2e-08
1,0.0180653
2,2.82449213
3,0.04208077
4,0.00170806
5,0.00179756
6,0.0016223
7,0.00053334
8,0.00062823
9,0.00027476
10,0.00017098
11,0.00025533
12,0.00115123
13,0.00017156
14,4.227e-05
15,3.022e-05
16,3.382e-05
17,1.944e-05
18,1.361e-05
19,7.03e-06
20,4.57e-06
21,4.92e-06
22,1.712e-05
23,9.09e-06
24,2.89e-06
25,1.46e-06
26,2.1e-06
27,1.61e-06
28,4.9e-07
29,2.6e-07
30,1.8e-07
31,2e-07
32,4.4e-07
33,1.35e-06
34,2.8e-07
35,6e-08
36,5e-08
37,4e-08
38,4e-08
39,5e-08
40,3e-08
1,0.023837
2,4.40713932
3,0.03381252
4,0.00145576
5,0.00183428
6,0.00200408
7,0.00046176
8,0.00031836
9,0.00027275
10,0.00019349
11,0.00011756
12,0.00051318
13,0.00048372
14,1.365e-05
15,1.536e-05
16,8.84e-06
17,7.39e-06
18,8.1e-06
19,4.62e-06
20,2.43e-06
21,2.7e-06
22,2.25e-06
23,1.06e-06
24,2.77e-06
25,1.55e-06
26,4.1e-07
27,3.8e-07
28,3.1e-07
29,2.5e-07
30,2.7e-07
31,2.1e-07
32,2e-07
33,1.5e-07
34,1.2e-07
35,2.5e-07
36,6e-08
37,9e-08
38,7e-08
39,6e-08
40,5e-08
41,3e-08
42,4e-08
43,3e-08
44,2e-08
45,1e-07
46,1e-08
1,0.02173959
2,4.20418973
3,0.02126477
4,0.00133214
5,0.00126633
6,0.00225941
7,0.0003701
8,0.00024589
9,0.000194
10,0.00020639
11,0.00020594
12,0.00051197
13,0.00050125
14,1.371e-05
15,1.865e-05
16,1.289e-05
17,7.57e-06
18,8.26e-06
19,3.64e-06
20,1.8e-06
21,3.27e-06
22,4.23e-06
23,1.382e-05
24,1.49e-06
25,5.5e-07
26,4.5e-07
27,3.7e-07
28,4e-07
29,2.8e-07
30,1.9e-07
31,2.3e-07
32,1.6e-07
33,8.1e-07
34,1.5e-07
35,5e-08
36,5e-08
37,6e-08
38,5e-08
39,5e-08
40,4e-08
41,2e-08
42,2e-08
43,1.3e-07
44,3e-08
45,9.9e-09
46,1e-08
47,2e-08
48,7.5e-09
1,0.02751996
2,5.25103904
3,0.02980955
4,0.00196628
5,0.00147218
6,0.00212072
7,0.00057817
8,0.00055696
9,0.0002061
10,0.00012445
11,0.00016992
12,0.00086832
13,0.00055704
14,2.987e-05
15,4.063e-05
16,1.613e-05
17,2.444e-05
18,1.083e-05
19,7.59e-06
20,3.49e-06
21,3.19e-06
22,1.757e-05
23,1.522e-05
24,1.62e-06
25,1.28e-06
26,1.3e-06
27,1.21e-06
28,7.1e-07
29,3.4e-07
30,1.9e-07
31,1.3e-07
32,2.8e-07
33,1.31e-06
34,1.8e-07
35,6e-08
36,5e-08
37,3e-08
38,3e-08
39,3e-08
40,5e-08
41,3e-08
42,1e-08
1,0.0417935
2,7.9956877
3,0.04507848
4,0.00352695
5,0.00221195
6,0.00299201
7,0.0008843
8,0.00115243
9,0.00035651
10,0.00017305
11,0.00013977
12,0.00109561
13,0.00077368
14,4.251e-05
15,7.409e-05
16,2.45e-05
17,2.875e-05
18,2.408e-05
19,1.401e-05
20,6.7e-06
21,3.61e-06
22,1.204e-05
23,1.874e-05
24,2.34e-06
25,3.26e-06
26,1.67e-06
27,2.11e-06
28,1.15e-06
29,7.3e-07
30,3.3e-07
31,2.3e-07
32,3.9e-07
33,1.66e-06
34,2.5e-07
35,2.5e-07
36,1.6e-07
37,1.2e-07
38,8e-08
39,7e-08
40,5e-08
41,4e-08
42,6e-08
43,4.5e-07
44,6e-08
45,3e-08
46,3e-08
47,2e-08
48,1e-08
1,0.03810888
2,7.09410811
3,0.04847903
4,0.00362744
5,0.0022167
6,0.00277513
7,0.00073567
8,0.00104085
9,0.00048557
10,0.00016878
11,0.00012706
12,0.00099383
13,0.0007608
14,4.485e-05
15,6.289e-05
16,2.084e-05
17,2.473e-05
18,1.577e-05
19,1.731e-05
20,7.38e-06
21,5.44e-06
22,1.11e-05
23,3.699e-05
24,3.72e-06
25,2.9e-06
26,1.17e-06
27,8.7e-07
28,8.4e-07
29,8.2e-07
30,5.1e-07
31,3.9e-07
32,4.1e-07
33,1.99e-06
34,3.1e-07
35,2.3e-07
36,2.3e-07
37,1.5e-07
38,1.6e-07
39,1.4e-07
40,1e-07
41,6e-08
42,6e-08
43,4.9e-07
44,9e-08
45,5e-08
46,7e-08
47,2e-08
48,2e-08
49,1e-08
1,0.03212936
2,5.52074673
3,0.05231215
4,0.00419436
5,0.00247221
6,0.00382801
7,0.0009369
8,0.00114134
9,0.00048386
10,0.00017346
11,0.00020201
12,0.00183497
13,0.00038811
14,3.726e-05
15,5.941e-05
16,2.148e-05
17,3.96e-05
18,2.145e-05
19,9.33e-06
20,7.33e-06
21,6.24e-06
22,4.89e-06
23,9.939e-05
24,8.39e-06
25,2.08e-06
26,1.75e-06
27,1.85e-06
28,1.11e-06
29,9.1e-07
30,6.8e-07
31,7.3e-07
32,3.4e-07
33,7.89e-06
34,7.1e-07
35,2.1e-07
36,2.8e-07
37,1.9e-07
38,2e-07
39,1.4e-07
40,1e-07
41,1.2e-07
42,8e-08
43,9.4e-07
44,1.7e-07
45,6e-08
46,7e-08
47,4e-08
48,5e-08
49,2e-08
50,2e-08
1,0.03674974
2,5.86760963
3,0.06537014
4,0.00658914
5,0.00370171
6,0.00464557
7,0.00125782
8,0.00203134
9,0.00110422
10,0.00024445
11,0.00019692
12,0.00202371
13,0.00034133
14,6.471e-05
15,0.00010198
16,3.271e-05
17,4.631e-05
18,2.86e-05
19,1.502e-05
20,1.17e-05
21,8.77e-06
22,9.8e-06
23,0.00012664
24,1.1e-05
25,3.45e-06
26,2.26e-06
27,3.17e-06
28,1.54e-06
29,1.2e-06
30,1.02e-06
31,7.2e-07
32,5.5e-07
33,1.539e-05
34,1.11e-06
35,3.7e-07
36,5.2e-07
37,3.1e-07
38,2.8e-07
39,2.4e-07
40,1.7e-07
41,1.5e-07
42,1.2e-07
43,1.92e-06
44,2e-07
45,8e-08
46,1.3e-07
47,5e-08
48,6e-08
49,4e-08
50,2e-08
1,0.0316069
2,3.23412153
3,0.07908077
4,0.01255336
5,0.00662451
6,0.00763968
7,0.0023735
8,0.00419649
9,0.00191677
10,0.0003123
11,0.00049273
12,0.00199173
13,0.00038234
14,0.00015575
15,7.251e-05
16,5.618e-05
17,3.218e-05
18,2.958e-05
19,2.108e-05
20,2.099e-05
21,1.009e-05
22,1.352e-05
23,0.00017102
24,9.32e-06
25,4.41e-06
26,5e-06
27,2.43e-06
28,2.85e-06
29,1.49e-06
30,1.16e-06
31,8.7e-07
32,8.4e-07
33,7.62e-06
34,1.57e-06
35,5.1e-07
36,3.3e-07
37,3e-07
38,4.1e-07
39,3.1e-07
40,2.1e-07
41,1.9e-07
42,1.4e-07
43,5.7e-07
44,4.5e-07
45,1.3e-07
46,6e-08
47,5e-08
48,7e-08
49,5e-08
50,3e-08
1,0.03566002
2,6.2584015
3,0.04643099
4,0.00226643
5,0.00203509
6,0.00296
7,0.0008791
8,0.00083906
9,0.00045462
10,0.00021986
11,0.00031357
12,0.00472985
13,0.00094874
14,3.299e-05
15,6.572e-05
16,3.326e-05
17,4.783e-05
18,2.328e-05
19,7.61e-06
20,3.69e-06
21,3.52e-06
22,3.633e-05
23,7.16e-06
24,3.41e-06
25,1.4e-06
26,4.8e-07
27,7.5e-07
28,2.9e-07
29,2e-07
30,1.6e-07
31,1.1e-07
32,3.5e-07
33,3.1e-07
34,2.4e-07
35,3e-08
1,0.02428325
2,3.12104384
3,0.03649225
4,0.00560352
5,0.00651666
6,0.00789634
7,0.00127166
8,0.00108158
9,0.00069643
10,0.00063965
11,0.00125967
12,0.00875944
13,0.0014158
14,7.526e-05
15,9.436e-05
16,5.23e-05
17,4.568e-05
18,1.823e-05
19,2.854e-05
20,1.156e-05
21,1.715e-05
22,0.00011222
23,4.554e-05
24,8.46e-06
25,6.57e-06
26,3.7e-06
27,2.74e-06
28,1.04e-06
29,1.33e-06
30,6.2e-07
31,6.8e-07
32,3.86e-06
33,2.91e-06
34,5.8e-07
35,4.8e-07
36,3e-07
37,1.7e-07
38,1.3e-07
39,1.3e-07
40,1e-07
41,8e-08
42,2.6e-07
43,2.4e-07
44,8e-08
45,3e-08
1,0.00501788
2,0.64585719
3,0.00778409
4,0.00111604
5,0.00119391
6,0.00112414
7,0.00029252
8,0.00031944
9,0.00012441
10,5.191e-05
11,9.043e-05
12,0.00011577
13,0.00055681
14,3.019e-05
15,1.436e-05
16,9.25e-06
17,1.274e-05
18,6.04e-06
19,3.04e-06
20,2.48e-06
21,1.96e-06
22,5.67e-06
23,2.253e-05
24,1.11e-06
25,4.4e-07
26,2.6e-07
27,4.5e-07
28,3.1e-07
29,2.5e-07
30,1.8e-07
31,8e-08
32,1.7e-07
33,1.9e-07
34,9e-08
35,2e-08
1,0.01026893
2,1.3361527
3,0.01861101
4,0.00199134
5,0.00146959
6,0.00299911
7,0.00040427
8,0.00046625
9,0.00020951
10,0.00012771
11,0.00021495
12,9.573e-05
13,0.00063949
14,4.656e-05
15,2.907e-05
16,3.509e-05
17,5.164e-05
18,1.032e-05
19,3.31e-06
20,3.83e-06
21,2.58e-06
22,3.39e-06
23,1.713e-05
24,2.65e-06
25,6.7e-07
26,9.7e-07
27,8.9e-07
28,5.4e-07
29,3.2e-07
30,2.3e-07
31,2.2e-07
32,2.5e-07
33,1.24e-06
34,2.7e-07
35,8e-08
36,8e-08
37,8e-08
38,8e-08
39,8e-08
40,5e-08
41,5e-08
42,4e-08
43,1.5e-07
44,6e-08
45,2e-08
1,0.01109365
2,0.31754846
3,0.04467626
4,0.00749161
5,0.00538314
6,0.00287446
7,0.00132761
8,0.00206177
9,0.00062746
10,0.00022795
11,0.00029558
12,9.507e-05
13,0.0004733
14,0.0003727
15,4.605e-05
16,5.375e-05
17,5.029e-05
18,9.06e-06
19,1.73e-05
20,5.27e-06
21,4.56e-06
22,6.27e-06
23,7.07e-06
24,2.774e-05
25,1.73e-06
26,1.79e-06
27,1.08e-06
28,3.8e-07
29,3.6e-07
30,2.2e-07
31,1.4e-07
32,2.5e-07
33,1.8e-07
34,7.7e-07
35,7e-08
36,5e-08
37,5e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
1,0.00260445
2,0.00560013
3,0.02899352
4,0.00547077
5,0.00201601
6,0.00068174
7,0.00029957
8,0.00027343
9,0.00016432
10,0.00011028
11,3.813e-05
12,4.693e-05
13,2.936e-05
14,4.674e-05
15,3.41e-05
16,9.64e-06
17,7.45e-06
18,5.67e-06
19,4.58e-06
20,9.5e-07
21,8.9e-07
22,6.5e-07
23,1.09e-06
24,3.36e-06
25,1.88e-06
26,3e-07
27,1.3e-07
28,1.1e-07
29,5e-08
30,1.3e-07
31,3e-08
32,1e-08
33,2e-08
34,2e-08
35,7e-08
36,2e-08
37,9.9e-09
38,6.9e-09
1,0.00069361
2,0.06753742
3,0.00206947
4,0.00021091
5,0.00018592
6,0.00025722
7,6.484e-05
8,6.08e-05
9,2.527e-05
10,2.31e-05
11,3.186e-05
12,0.00014808
13,3.707e-05
14,7.17e-06
15,3.7e-06
16,4.84e-06
17,3.14e-06
18,2.2e-06
19,1.07e-06
20,5.6e-07
21,5.8e-07
22,2.02e-06
23,1.59e-06
24,4.4e-07
25,2.1e-07
26,2e-07
27,1.7e-07
28,7e-08
29,7e-08
30,5e-08
31,6e-08
32,1.9e-07
33,3.2e-07
34,4e-08
35,1e-08
1,0.00144732
2,0.13580675
3,0.00565327
4,0.00038143
5,0.00034746
6,0.00047086
7,0.00013476
8,0.00010776
9,5.475e-05
10,3.371e-05
11,6.238e-05
12,0.00012712
13,8.062e-05
14,2.41e-05
15,5.75e-06
16,4.41e-06
17,3.61e-06
18,2.18e-06
19,1.29e-06
20,1.23e-06
21,1.07e-06
22,1.57e-06
23,4.28e-06
24,3.7e-07
25,1.9e-07
26,1e-07
27,1.6e-07
28,8e-08
29,7e-08
30,6e-08
31,3e-08
32,5e-08
33,3.7e-07
34,1e-08
35,8.7e-09
36,6.8e-09
1,0.00071432
2,0.03570425
3,0.00413842
4,0.00027387
5,0.00032303
6,0.00027404
7,7.371e-05
8,9.833e-05
9,3.874e-05
10,1.673e-05
11,3.804e-05
12,1.421e-05
13,0.00017935
14,1.138e-05
15,5.81e-06
16,4.7e-06
17,2.3e-06
18,1.86e-06
19,8.8e-07
20,6.3e-07
21,7.4e-07
22,5.4e-07
23,5.5e-06
24,3.5e-07
25,1.6e-07
26,1.3e-07
27,1.3e-07
28,9e-08
29,5e-08
30,4e-08
31,3e-08
32,2e-08
33,1.8e-07
34,2e-08
35,1e-08
36,9.7e-09
37,1e-08
38,6.4e-09
1,0.00069384
2,0.00335009
3,0.00103777
4,0.00154036
5,0.00037979
6,0.00034384
7,6.645e-05
8,8.027e-05
9,4.25e-05
10,1.976e-05
11,4.721e-05
12,7.17e-06
13,1.271e-05
14,8.074e-05
15,8.31e-06
16,3.61e-06
17,1.95e-06
18,1.26e-06
19,1.04e-06
20,7.3e-07
21,6.2e-07
22,3.5e-07
23,2.4e-07
24,1.04e-06
25,2.6e-07
26,1.1e-07
27,1e-07
28,7e-08
29,5e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,5e-08
35,3e-08
36,1e-08
37,6.8e-09
38,4.1e-09
1,0.00057906
2,0.03978465
3,0.00343514
4,0.00017032
5,0.00016476
6,0.00020168
7,3.761e-05
8,2.328e-05
9,2.072e-05
10,1.132e-05
11,2.937e-05
12,4.759e-05
13,9.82e-06
14,7.44e-06
15,1.3e-06
16,6.6e-07
17,7.3e-07
18,3.6e-07
19,5.8e-07
20,2.9e-07
21,1.2e-07
22,1.2e-07
23,6.8e-07
24,5e-08
25,3e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,1e-08
32,2e-08
33,4e-08
34,2e-08
35,2.4e-09
1,0.00071029
2,0.05376674
3,0.0034032
4,0.00024564
5,0.00020888
6,0.00021858
7,7.575e-05
8,7.96e-05
9,2.541e-05
10,1.549e-05
11,2.73e-05
12,8.258e-05
13,3.516e-05
14,1.487e-05
15,1.86e-06
16,1.12e-06
17,1.26e-06
18,1.11e-06
19,1.2e-06
20,4.6e-07
21,2.8e-07
22,3.3e-07
23,2.13e-06
24,1.4e-07
25,1e-07
26,6e-08
27,5e-08
28,4e-08
29,4e-08
30,1e-08
31,1e-08
32,1e-08
33,1.7e-07
34,1e-08
35,8.9e-09
36,6.4e-09
37,5.1e-09
38,4.4e-09
39,5.1e-09
40,2.8e-09
1,0.00090962
2,0.06509012
3,0.00300188
4,0.00039443
5,0.00036559
6,0.00043111
7,9.043e-05
8,9.368e-05
9,3.963e-05
10,2.376e-05
11,3.978e-05
12,5.411e-05
13,9.93e-05
14,1.224e-05
15,4.08e-06
16,2.77e-06
17,2.42e-06
18,3.61e-06
19,1.46e-06
20,8.1e-07
21,5.8e-07
22,3.2e-07
23,2.55e-06
24,2.8e-07
25,1.9e-07
26,1.4e-07
27,1.2e-07
28,1.8e-07
29,8e-08
30,6e-08
31,3e-08
32,2e-08
33,4e-08
34,2e-08
35,1e-08
36,2e-08
37,1e-08
38,9.3e-09
39,7.2e-09
40,5.4e-09
41,3.2e-09
1,0.00065388
2,0.00594708
3,0.00537768
