step,scf_accuracy_ry
29,2.1e-07
30,1.5e-07
31,7e-08
32,8e-08
33,5.2e-07
34,6e-08
35,7e-08
36,8e-08
37,4e-08
38,2e-08
39,3e-08
40,3e-08
41,1e-08
1,0.02466891
2,3.96232099
3,0.05645206
4,0.00216043
5,0.00171412
6,0.00191129
7,0.0006764
8,0.00098032
9,0.00019759
10,0.00011581
11,0.00019383
12,0.00050691
13,0.00019212
14,7.94e-05
15,3.913e-05
16,4.097e-05
17,2.321e-05
18,1.33e-05
19,5.16e-06
20,4.21e-06
21,5.73e-06
22,1.591e-05
23,1.597e-05
24,3.43e-06
25,9.8e-07
26,9.2e-07
27,1.18e-06
28,8.1e-07
29,4.8e-07
30,3.6e-07
31,3.1e-07
32,6.5e-07
33,1.56e-06
34,2.5e-07
35,1.1e-07
36,1.1e-07
37,1.4e-07
38,9e-08
39,8e-08
40,5e-08
41,4e-08
42,7e-08
43,4.3e-07
44,4e-08
45,2e-08
1,0.0180653
2,2.82449213
3,0.04208077
4,0.00170806
5,0.00179756
6,0.0016223
7,0.00053334
8,0.00062823
9,0.00027476
10,0.00017098
11,0.00025533
12,0.00115123
13,0.00017156
14,4.227e-05
15,3.022e-05
16,3.382e-05
17,1.944e-05
18,1.361e-05
19,7.03e-06
20,4.57e-06
21,4.92e-06
22,1.712e-05
23,9.09e-06
24,2.89e-06
25,1.46e-06
26,2.1e-06
27,1.61e-06
28,4.9e-07
29,2.6e-07
30,1.8e-07
31,2e-07
32,4.4e-07
33,1.35e-06
34,2.8e-07
35,6e-08
36,5e-08
37,4e-08
38,4e-08
39,5e-08
40,3e-08
1,0.023837
2,4.40713932
3,0.03381252
4,0.00145576
5,0.00183428
6,0.00200408
7,0.00046176
8,0.00031836
9,0.00027275
10,0.00019349
11,0.00011756
12,0.00051318
13,0.00048372
14,1.365e-05
15,1.536e-05
16,8.84e-06
17,7.39e-06
18,8.1e-06
19,4.62e-06
20,2.43e-06
21,2.7e-06
22,2.25e-06
23,1.06e-06
24,2.77e-06
25,1.55e-06
26,4.1e-07
27,3.8e-07
28,3.1e-07
29,2.5e-07
30,2.7e-07
31,2.1e-07
32,2e-07
33,1.5e-07
34,1.2e-07
35,2.5e-07
36,6e-08
37,9e-08
38,7e-08
39,6e-08
40,5e-08
41,3e-08
42,4e-08
43,3e-08
44,2e-08
45,1e-07
46,1e-08
1,0.02173959
2,4.20418973
3,0.02126477
4,0.00133214
5,0.00126633
6,0.00225941
7,0.0003701
8,0.00024589
9,0.000194
10,0.00020639
11,0.00020594
12,0.00051197
13,0.00050125
14,1.371e-05
15,1.865e-05
16,1.289e-05
17,7.57e-06
18,8.26e-06
19,3.64e-06
20,1.8e-06
21,3.27e-06
22,4.23e-06
23,1.382e-05
24,1.49e-06
25,5.5e-07
26,4.5e-07
27,3.7e-07
28,4e-07
29,2.8e-07
30,1.9e-07
31,2.3e-07
