step,scf_accuracy_ry
18,9.08e-06
19,6.42e-06
20,2.63e-06
21,1.91e-06
22,1.6e-06
23,1.76e-06
24,1.552e-05
25,1.21e-06
26,6.8e-07
27,6e-07
28,3.7e-07
29,1.2e-07
30,8e-08
31,6e-08
32,7e-08
33,8e-08
34,4.1e-07
35,5e-08
36,3e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
1,0.00601014
2,0.00624972
3,0.04476897
4,0.01941161
5,0.00467048
6,0.00192201
7,0.00133367
8,0.00107313
9,0.00034386
10,0.00024229
11,0.00015007
12,0.00020427
13,0.00047254
14,0.0011754
15,8.125e-05
16,3.973e-05
17,2.244e-05
18,1.504e-05
19,2.002e-05
20,1.405e-05
21,7.15e-06
22,3.36e-06
23,2.08e-06
24,1.832e-05
25,2.42e-06
26,2.4e-06
27,8.4e-07
28,4.9e-07
29,8.6e-07
30,1.8e-07
31,1.5e-07
32,1.2e-07
33,1e-07
34,2.1e-07
35,3.07e-06
36,1.2e-07
37,9e-08
38,6e-08
39,3e-08
40,3e-08
41,3e-08
42,3e-08
43,2e-08
44,2e-08
1,0.00376795
2,0.04177112
3,0.00780498
4,0.00487302
5,0.00264308
6,0.00101825
7,0.0007025
8,0.00032729
9,0.00023029
10,0.00030178
11,6.614e-05
12,0.00012372
13,0.00018556
14,0.0002363
15,3.271e-05
16,3.631e-05
17,1.432e-05
18,8.31e-06
19,6.51e-06
20,5.1e-06
21,4.58e-06
22,2.32e-06
23,2.81e-06
24,1.381e-05
25,8.8e-07
26,8.3e-07
27,6.6e-07
28,8.2e-07
29,2.2e-07
30,1.9e-07
31,1.1e-07
32,8e-08
33,8e-08
34,1.22e-06
35,1e-07
36,5e-08
37,3e-08
1,0.00275871
2,0.0074365
3,0.01637925
4,0.00461845
5,0.00171153
6,0.00073764
7,0.00068081
8,0.00031162
9,0.00015999
10,0.00011307
11,4.482e-05
12,8.937e-05
13,7.984e-05
14,0.00054565
15,3.438e-05
16,1.905e-05
17,7.82e-06
18,4.17e-06
19,2.47e-06
20,2.45e-06
21,1.77e-06
22,1.37e-06
23,1.88e-06
24,1.333e-05
25,7.8e-07
26,2.4e-07
27,2.5e-07
28,3.1e-07
29,1.3e-07
30,1.9e-07
31,8e-08
32,5e-08
33,7e-08
34,1.2e-07
35,6e-08
36,3e-08
1,0.01014976
2,0.05203228
3,0.03438206
4,0.01629639
5,0.00559337
6,0.00291714
7,0.00188158
8,0.00110372
9,0.00066281
10,0.00060071
11,0.00047069
12,0.00056424
13,0.00089481
14,0.00029069
15,5.437e-05
16,4.928e-05
17,3.64e-05
18,3.907e-05
19,1.746e-05
20,1.092e-05
21,8.58e-06
22,5.98e-06
23,4.43e-06
24,0.00013975
25,2.8e-06
26,1.69e-06
27,4.81e-06
28,2.5e-07
29,2.9e-07
30,2.5e-07
31,1.8e-07
32,1.2e-07
33,1.1e-07
34,1.64e-06
35,1.8e-07
36,9e-08
37,7e-08
38,3e-08
1,0.00941886
2,0.2622094
3,0.01549945
4,0.00976935
5,0.00383552
6,0.0024581
7,0.00211856
8,0.00143885
9,0.00061995
10,0.00039471
11,0.00015447
12,0.00042334
13,0.00181604
14,0.0002446
15,0.00014018
16,8.498e-05
17,3.531e-05
18,1.964e-05
19,1.913e-05
20,8.53e-06
21,8.56e-06
22,7.31e-06
23,5.86e-06
24,1.789e-05
25,2.12e-06
26,1.47e-06
27,1.43e-06
28,2.3e-06
29,2.4e-07
30,2.1e-07
31,1.9e-07
32,1.8e-07
33,2.1e-07
34,7.2e-07
35,1e-07
36,6e-08
37,4e-08
38,5e-08
39,3e-08
1,0.00286998
2,0.00257964
3,0.03950549
4,0.01013106
5,0.00149302
6,0.00069723
7,0.00054253
8,0.00020986
9,0.00018064
10,0.00013515
11,6.151e-05
12,0.00011054
13,0.00028451
14,0.00031082
15,6.195e-05
16,1.215e-05
17,4.89e-06
18,6.22e-06
19,2.64e-06
20,3.96e-06
21,1.39e-06
22,6e-07
23,6.4e-07
24,2.47e-06
25,1.33e-06
26,2.5e-07
27,2.6e-07
28,1.4e-07
29,1.8e-07
30,9e-08
31,5e-08
32,6e-08
33,3e-08
1,0.00471804
2,0.13072388
3,0.00905858
4,0.00462362
5,0.00240302
6,0.00140203
7,0.0008962
8,0.00095988
9,0.00029456
10,0.00014959
11,9.495e-05
12,8.554e-05
13,9.432e-05
14,0.00065041
15,3.74e-05
16,5.035e-05
17,1.5e-05
18,6.87e-06
19,6.96e-06
20,3.72e-06
21,2.92e-06
22,6.21e-06
23,2.28e-06
24,2.78e-05
25,7.7e-07
26,4e-07
27,2.9e-07
28,3.1e-07
29,2.9e-07
30,3.4e-07
31,9e-08
32,4e-08
33,4e-08
34,3e-08
35,7e-08
36,1.8e-07
37,4e-08
38,3e-08
39,4e-08
40,2e-08
1,0.00412579
2,0.04088678
3,0.00983349
4,0.00408275
5,0.0035785
6,0.00218588
7,0.00063368
8,0.00073402
9,0.00027266
10,0.00014991
11,0.00013325
12,0.00015891
13,0.00094969
14,0.0002641
15,1.934e-05
16,2.243e-05
17,1.216e-05
18,1.509e-05
19,8.46e-06
20,8.35e-06
21,2.79e-06
22,3.22e-06
23,2.33e-06
24,2.005e-05
25,2.92e-06
26,1.21e-06
27,5.6e-07
28,2.5e-07
29,1.4e-07
30,2e-07
31,1.7e-07
32,1.6e-07
33,1.3e-07
34,1.8e-07
35,1.4e-07
36,5e-08
37,5e-08
38,5e-08
39,3e-08
40,3e-08
1,0.00125985
2,0.02461228
3,0.00327271
4,0.00101397
5,0.00087062
6,0.00065993
7,0.00030124
8,0.00046188
9,6.825e-05
10,4.22e-05
11,4.221e-05
12,2.619e-05
13,0.00028147
14,0.00010119
15,7.44e-06
16,4.58e-06
17,3.54e-06
18,2.88e-06
19,1.34e-06
20,1.17e-06
21,8.7e-07
22,1.56e-06
23,2.5e-07
24,1.86e-06
25,1.05e-06
26,1.2e-07
27,8e-08
28,1.6e-07
29,8e-08
30,4e-08
31,3e-08
32,4e-08
33,3e-08
34,8e-08
35,8e-08
36,2e-08
1,0.00120476
2,0.00248624
3,0.00384932
4,0.00330871
5,0.00100429
6,0.00070453
7,0.00022083
8,0.00033239
9,9.109e-05
10,4.892e-05
11,8.2e-05
12,2.131e-05
13,2.015e-05
14,0.00017752
15,1.285e-05
16,5.65e-06
17,6.39e-06
18,2.9e-06
19,3.92e-06
20,1.23e-06
21,6.7e-07
22,4.4e-07
23,3.7e-07
24,6.3e-07
25,8.17e-06
26,3.3e-07
27,1.5e-07
28,7e-08
29,1e-07
30,3e-08
31,9e-08
32,2e-08
33,1e-08
1,0.00113134
2,0.02163699
3,0.00376509
4,0.0009913
5,0.00068534
6,0.00045306
7,0.00025108
8,0.00036181
9,8.421e-05
10,3.018e-05
11,4.328e-05
12,1.418e-05
13,1.255e-05
14,8.429e-05
15,2.909e-05
16,7.73e-06
17,7.9e-06
18,1.53e-06
19,2.75e-06
20,8.2e-07
21,8.4e-07
22,9.4e-07
23,3.1e-07
24,1.39e-06
25,2.16e-06
26,2.3e-07
27,1.4e-07
28,9e-08
29,1e-07
30,8e-08
31,5e-08
32,5e-08
33,1e-08
34,2e-08
35,7e-08
36,1e-08
37,1e-08
38,1e-08
39,6.7e-09
1,0.00031167
2,0.0004009
3,0.00143278
4,0.00135808
5,0.00022003
6,0.00011725
7,6.618e-05
8,9.822e-05
9,2.114e-05
10,1.666e-05
11,1.146e-05
12,6.36e-06
13,1.882e-05
14,2.431e-05
15,2.42e-06
16,1.74e-06
17,1.45e-06
18,1.47e-06
19,1.66e-06
20,2.2e-07
21,2e-07
22,1.6e-07
23,1.2e-07
24,1.74e-06
25,9e-07
26,7e-08
27,9e-08
28,4e-08
29,2e-08
30,2e-08
