step,scf_accuracy_ry
29,2.1e-07
30,1.5e-07
31,7e-08
32,8e-08
33,5.2e-07
34,6e-08
35,7e-08
36,8e-08
37,4e-08
38,2e-08
39,3e-08
40,3e-08
41,1e-08
1,0.02466891
2,3.96232099
3,0.05645206
4,0.00216043
5,0.00171412
6,0.00191129
7,0.0006764
8,0.00098032
9,0.00019759
10,0.00011581
11,0.00019383
12,0.00050691
13,0.00019212
14,7.94e-05
15,3.913e-05
16,4.097e-05
17,2.321e-05
18,1.33e-05
19,5.16e-06
20,4.21e-06
21,5.73e-06
22,1.591e-05
23,1.597e-05
24,3.43e-06
25,9.8e-07
26,9.2e-07
27,1.18e-06
28,8.1e-07
29,4.8e-07
30,3.6e-07
31,3.1e-07
32,6.5e-07
33,1.56e-06
34,2.5e-07
35,1.1e-07
36,1.1e-07
37,1.4e-07
38,9e-08
39,8e-08
40,5e-08
41,4e-08
42,7e-08
43,4.3e-07
44,4e-08
45,2e-08
1,0.0180653
2,2.82449213
3,0.04208077
4,0.00170806
5,0.00179756
6,0.0016223
7,0.00053334
8,0.00062823
9,0.00027476
10,0.00017098
11,0.00025533
12,0.00115123
13,0.00017156
14,4.227e-05
15,3.022e-05
16,3.382e-05
17,1.944e-05
18,1.361e-05
19,7.03e-06
20,4.57e-06
21,4.92e-06
22,1.712e-05
23,9.09e-06
24,2.89e-06
25,1.46e-06
26,2.1e-06
27,1.61e-06
28,4.9e-07
29,2.6e-07
30,1.8e-07
31,2e-07
32,4.4e-07
33,1.35e-06
34,2.8e-07
35,6e-08
36,5e-08
37,4e-08
38,4e-08
39,5e-08
40,3e-08
1,0.023837
2,4.40713932
3,0.03381252
4,0.00145576
5,0.00183428
6,0.00200408
7,0.00046176
8,0.00031836
9,0.00027275
10,0.00019349
11,0.00011756
12,0.00051318
13,0.00048372
14,1.365e-05
15,1.536e-05
16,8.84e-06
17,7.39e-06
18,8.1e-06
19,4.62e-06
20,2.43e-06
21,2.7e-06
22,2.25e-06
23,1.06e-06
24,2.77e-06
25,1.55e-06
26,4.1e-07
27,3.8e-07
28,3.1e-07
29,2.5e-07
30,2.7e-07
31,2.1e-07
32,2e-07
33,1.5e-07
34,1.2e-07
35,2.5e-07
36,6e-08
37,9e-08
38,7e-08
39,6e-08
40,5e-08
41,3e-08
42,4e-08
43,3e-08
44,2e-08
45,1e-07
46,1e-08
1,0.02173959
2,4.20418973
3,0.02126477
4,0.00133214
5,0.00126633
6,0.00225941
7,0.0003701
8,0.00024589
9,0.000194
10,0.00020639
11,0.00020594
12,0.00051197
13,0.00050125
14,1.371e-05
15,1.865e-05
16,1.289e-05
17,7.57e-06
18,8.26e-06
19,3.64e-06
20,1.8e-06
21,3.27e-06
22,4.23e-06
23,1.382e-05
24,1.49e-06
25,5.5e-07
26,4.5e-07
27,3.7e-07
28,4e-07
29,2.8e-07
30,1.9e-07
31,2.3e-07
32,1.6e-07
33,8.1e-07
34,1.5e-07
35,5e-08
36,5e-08
37,6e-08
38,5e-08
39,5e-08
40,4e-08
41,2e-08
42,2e-08
43,1.3e-07
44,3e-08
45,9.9e-09
46,1e-08
47,2e-08
48,7.5e-09
1,0.02751996
2,5.25103904
3,0.02980955
4,0.00196628
5,0.00147218
6,0.00212072
7,0.00057817
8,0.00055696
9,0.0002061
10,0.00012445
11,0.00016992
12,0.00086832
13,0.00055704
14,2.987e-05
15,4.063e-05
16,1.613e-05
17,2.444e-05
18,1.083e-05
19,7.59e-06
20,3.49e-06
21,3.19e-06
22,1.757e-05
23,1.522e-05
24,1.62e-06
25,1.28e-06
26,1.3e-06
27,1.21e-06
28,7.1e-07
29,3.4e-07
30,1.9e-07
31,1.3e-07
32,2.8e-07
33,1.31e-06
34,1.8e-07
35,6e-08
36,5e-08
37,3e-08
38,3e-08
39,3e-08
40,5e-08
41,3e-08
42,1e-08
1,0.0417935
2,7.9956877
3,0.04507848
4,0.00352695
5,0.00221195
6,0.00299201
7,0.0008843
8,0.00115243
9,0.00035651
10,0.00017305
11,0.00013977
12,0.00109561
13,0.00077368
14,4.251e-05
15,7.409e-05
16,2.45e-05
17,2.875e-05
18,2.408e-05
19,1.401e-05
20,6.7e-06
21,3.61e-06
22,1.204e-05
23,1.874e-05
24,2.34e-06
25,3.26e-06
26,1.67e-06
27,2.11e-06
28,1.15e-06
29,7.3e-07
30,3.3e-07
31,2.3e-07
32,3.9e-07
33,1.66e-06
34,2.5e-07
35,2.5e-07
36,1.6e-07
37,1.2e-07
38,8e-08
39,7e-08
40,5e-08
41,4e-08
42,6e-08
43,4.5e-07
44,6e-08
45,3e-08
46,3e-08
47,2e-08
48,1e-08
1,0.03810888
2,7.09410811
3,0.04847903
4,0.00362744
5,0.0022167
6,0.00277513
7,0.00073567
8,0.00104085
9,0.00048557
10,0.00016878
11,0.00012706
12,0.00099383
13,0.0007608
14,4.485e-05
15,6.289e-05
16,2.084e-05
17,2.473e-05
18,1.577e-05
19,1.731e-05
20,7.38e-06
21,5.44e-06
22,1.11e-05
23,3.699e-05
24,3.72e-06
25,2.9e-06
26,1.17e-06
27,8.7e-07
28,8.4e-07
29,8.2e-07
30,5.1e-07
31,3.9e-07
32,4.1e-07
33,1.99e-06
34,3.1e-07
35,2.3e-07
36,2.3e-07
37,1.5e-07
38,1.6e-07
39,1.4e-07
40,1e-07
41,6e-08
42,6e-08
43,4.9e-07
44,9e-08
45,5e-08
46,7e-08
47,2e-08
48,2e-08
49,1e-08
1,0.03212936
2,5.52074673
3,0.05231215
4,0.00419436
5,0.00247221
6,0.00382801
7,0.0009369
8,0.00114134
9,0.00048386
10,0.00017346
11,0.00020201
12,0.00183497
13,0.00038811
14,3.726e-05
15,5.941e-05
16,2.148e-05
17,3.96e-05
18,2.145e-05
19,9.33e-06
20,7.33e-06
21,6.24e-06
22,4.89e-06
23,9.939e-05
24,8.39e-06
25,2.08e-06
26,1.75e-06
27,1.85e-06
28,1.11e-06
29,9.1e-07
30,6.8e-07
31,7.3e-07
32,3.4e-07
33,7.89e-06
34,7.1e-07
35,2.1e-07
36,2.8e-07
37,1.9e-07
38,2e-07
39,1.4e-07
40,1e-07
41,1.2e-07
42,8e-08
43,9.4e-07
44,1.7e-07
45,6e-08
46,7e-08
47,4e-08
48,5e-08
49,2e-08
50,2e-08
1,0.03674974
2,5.86760963
3,0.06537014
4,0.00658914
5,0.00370171
6,0.00464557
7,0.00125782
8,0.00203134
9,0.00110422
10,0.00024445
11,0.00019692
12,0.00202371
13,0.00034133
14,6.471e-05
15,0.00010198
16,3.271e-05
17,4.631e-05
18,2.86e-05
19,1.502e-05
20,1.17e-05
21,8.77e-06
22,9.8e-06
23,0.00012664
24,1.1e-05
25,3.45e-06
26,2.26e-06
27,3.17e-06
28,1.54e-06
29,1.2e-06
30,1.02e-06
31,7.2e-07
32,5.5e-07
33,1.539e-05
34,1.11e-06
35,3.7e-07
