step,total_magnetization_bohr_cell
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
39,39.95
1,39.95
2,39.95
3,39.95
4,39.95
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
1,39.95
2,39.95
3,39.95
4,39.95
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
1,39.95
2,39.96
3,39.95
4,39.95
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
1,39.94
2,39.96
3,39.95
4,39.94
5,39.95
6,39.95
7,39.94
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
1,39.94
2,39.96
3,39.95
4,39.93
5,39.95
6,39.94
7,39.94
8,39.95
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
1,39.93
2,39.95
3,39.94
4,39.92
5,39.94
6,39.94
7,39.93
8,39.94
9,39.93
10,39.93
11,39.94
12,39.93
13,39.93
14,39.93
15,39.94
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
