step,total_magnetization_bohr_cell
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
39,39.95
1,39.95
2,39.95
3,39.95
4,39.95
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
1,39.95
2,39.95
3,39.95
4,39.95
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
1,39.95
2,39.96
3,39.95
4,39.95
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
1,39.94
2,39.96
3,39.95
4,39.94
5,39.95
6,39.95
7,39.94
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
1,39.94
2,39.96
3,39.95
4,39.93
5,39.95
6,39.94
7,39.94
8,39.95
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
1,39.93
2,39.95
3,39.94
4,39.92
5,39.94
6,39.94
7,39.93
8,39.94
9,39.93
10,39.93
11,39.94
12,39.93
13,39.93
14,39.93
15,39.94
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
42,39.93
43,39.93
44,39.93
45,39.93
46,39.93
47,39.93
48,39.93
49,39.93
50,39.93
1,39.91
2,39.96
3,39.93
4,39.9
5,39.93
6,39.93
7,39.91
8,39.93
9,39.91
10,39.92
11,39.92
12,39.92
13,39.91
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
43,39.92
44,39.92
45,39.92
46,39.92
47,39.92
48,39.92
1,39.9
2,39.93
3,39.92
4,39.89
5,39.92
6,39.91
7,39.9
8,39.92
9,39.9
10,39.91
11,39.91
12,39.91
13,39.91
14,39.91
15,39.91
16,39.91
17,39.91
18,39.91
19,39.91
20,39.91
21,39.91
22,39.91
23,39.91
24,39.91
25,39.91
26,39.91
27,39.91
28,39.91
29,39.91
30,39.91
31,39.91
32,39.91
33,39.91
34,39.91
35,39.91
36,39.91
37,39.91
38,39.91
39,39.91
40,39.91
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
1,39.9
2,39.92
3,39.91
4,39.89
5,39.91
6,39.9
7,39.9
8,39.91
9,39.9
10,39.9
11,39.9
12,39.9
13,39.9
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
38,39.9
39,39.9
40,39.9
41,39.9
42,39.9
1,39.9
2,39.9
3,39.9
4,39.89
5,39.9
6,39.9
7,39.9
8,39.9
9,39.9
10,39.9
11,39.9
12,39.9
13,39.9
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
1,39.9
2,39.9
3,39.9
4,39.9
5,39.9
6,39.9
7,39.9
8,39.9
9,39.9
10,39.9
11,39.9
12,39.9
13,39.9
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
1,39.9
2,39.9
3,39.9
4,39.9
5,39.9
6,39.9
7,39.9
8,39.9
9,39.9
10,39.9
11,39.9
12,39.9
13,39.9
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
1,39.89
2,39.9
3,39.89
4,39.89
5,39.9
6,39.9
7,39.89
8,39.9
9,39.89
10,39.9
11,39.9
12,39.89
13,39.89
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.89
20,39.89
21,39.89
22,39.89
23,39.89
24,39.89
25,39.89
26,39.89
27,39.89
28,39.89
29,39.89
30,39.89
31,39.89
32,39.89
33,39.89
34,39.89
35,39.89
36,39.89
1,39.89
2,39.9
3,39.89
4,39.88
5,39.9
6,39.89
7,39.89
8,39.89
9,39.89
10,39.89
11,39.89
12,39.89
13,39.89
14,39.89
15,39.89
16,39.89
17,39.89
18,39.89
19,39.89
20,39.89
21,39.89
22,39.89
23,39.89
24,39.89
25,39.89
26,39.89
27,39.89
28,39.89
29,39.89
30,39.89
31,39.89
32,39.89
33,39.89
34,39.89
35,39.89
36,39.89
37,39.89
38,39.89
1,39.88
2,39.9
3,39.89
4,39.87
5,39.89
6,39.89
7,39.88
8,39.89
9,39.88
10,39.89
11,39.89
12,39.89
13,39.88
14,39.89
15,39.89
16,39.88
17,39.89
18,39.89
19,39.88
20,39.89
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
30,39.88
31,39.88
32,39.88
33,39.88
34,39.88
35,39.88
36,39.88
37,39.88
38,39.88
39,39.88
40,39.88
41,39.88
1,39.87
2,39.89
3,39.88
4,39.86
5,39.88
6,39.88
7,39.87
8,39.88
9,39.87
10,39.88
11,39.88
12,39.88
13,39.87
14,39.88
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
20,39.88
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
30,39.88
31,39.88
32,39.88
33,39.88
34,39.88
35,39.88
36,39.88
37,39.88
38,39.88
39,39.88
40,39.88
41,39.88
42,39.88
43,39.88
44,39.88
45,39.88
1,39.87
2,39.88
3,39.87
4,39.87
5,39.87
6,39.88
7,39.87
8,39.88
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
1,39.87
2,39.88
3,39.87
4,39.87
5,39.87
6,39.87
7,39.87
8,39.87
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
1,39.86
2,39.87
3,39.87
4,39.86
5,39.87
6,39.87
7,39.87
8,39.87
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
1,39.86
2,39.87
3,39.87
4,39.86
5,39.87
6,39.87
7,39.87
8,39.87
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
1,39.86
2,39.87
3,39.86
4,39.86
5,39.87
6,39.87
7,39.86
8,39.87
9,39.86
10,39.87
11,39.87
12,39.86
13,39.86
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.86
20,39.87
21,39.86
22,39.86
23,39.87
24,39.87
25,39.87
26,39.86
27,39.87
28,39.87
29,39.86
30,39.87
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
1,39.86
2,39.87
3,39.86
4,39.86
5,39.86
6,39.86
7,39.86
8,39.87
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
1,39.86
2,39.87
3,39.86
4,39.85
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
1,39.86
2,39.86
3,39.86
4,39.85
5,39.86
6,39.86
7,39.85
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
1,39.85
2,39.86
3,39.85
4,39.85
5,39.86
6,39.86
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
1,39.85
2,39.85
3,39.85
4,39.85
5,39.86
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
1,39.85
2,39.85
3,39.85
4,39.85
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
1,39.85
2,39.85
3,39.85
4,39.86
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
1,39.85
2,39.85
3,39.85
4,39.84
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
1,39.84
2,39.85
3,39.85
4,39.84
5,39.85
6,39.85
7,39.84
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
41,39.85
1,39.84
2,39.85
3,39.85
4,39.84
5,39.85
6,39.85
7,39.84
8,39.85
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.85
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
1,39.84
2,39.85
3,39.84
4,39.84
5,39.84
6,39.84
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
1,39.84
2,39.85
3,39.84
4,39.83
5,39.84
6,39.84
7,39.83
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
1,39.83
2,39.84
3,39.84
4,39.83
5,39.84
6,39.84
7,39.83
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
1,39.84
2,39.84
3,39.84
4,39.84
5,39.84
6,39.84
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
1,39.84
2,39.84
3,39.84
4,39.84
5,39.84
6,39.84
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
1,39.84
2,39.84
3,39.84
4,39.84
5,39.84
6,39.84
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
1,39.85
2,39.84
3,39.84
4,39.85
5,39.84
6,39.84
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.85
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
1,39.85
2,39.85
3,39.85
4,39.85
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
1,39.85
2,39.85
3,39.85
4,39.85
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
41,39.85
42,39.85
1,39.85
2,39.86
3,39.85
4,39.85
5,39.86
6,39.86
7,39.85
8,39.86
9,39.85
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
1,39.86
2,39.87
3,39.86
4,39.85
5,39.88
6,39.87
7,39.87
8,39.87
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
41,39.87
42,39.87
43,39.87
44,39.87
45,39.87
46,39.87
47,39.87
48,39.87
49,39.87
1,39.88
2,39.89
3,39.88
4,39.88
5,39.89
6,39.89
7,39.89
8,39.89
9,39.89
10,39.89
11,39.89
12,39.89
13,39.89
14,39.89
15,39.89
16,39.89
17,39.89
18,39.89
19,39.89
20,39.89
21,39.89
22,39.89
23,39.89
24,39.89
25,39.89
26,39.89
27,39.89
28,39.89
29,39.89
30,39.89
31,39.89
32,39.89
33,39.89
34,39.89
35,39.89
36,39.89
37,39.89
38,39.89
39,39.89
40,39.89
41,39.89
42,39.89
43,39.9
44,39.9
45,39.9
46,39.9
47,39.9
48,39.9
49,39.9
50,39.9
51,39.9
1,39.91
2,39.93
3,39.91
4,39.91
5,39.93
6,39.92
7,39.92
8,39.93
9,39.92
10,39.92
11,39.93
12,39.92
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
42,39.93
43,39.93
44,39.93
45,39.93
46,39.93
47,39.93
48,39.93
49,39.93
50,39.93
51,39.93
1,39.94
2,39.94
3,39.94
4,39.94
5,39.94
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
1,39.94
2,39.95
3,39.95
4,39.94
5,39.95
6,39.95
7,39.95
8,39.95
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
39,39.95
40,39.95
41,39.95
42,39.95
43,39.95
44,39.95
45,39.95
46,39.95
47,39.95
48,39.95
1,39.94
2,39.96
3,39.95
4,39.94
5,39.96
6,39.96
7,39.95
8,39.96
9,39.95
10,39.95
11,39.96
12,39.95
13,39.95
14,39.96
15,39.96
16,39.96
17,39.96
18,39.96
19,39.95
20,39.96
21,39.96
22,39.95
23,39.96
24,39.96
25,39.96
26,39.96
27,39.96
28,39.96
29,39.96
30,39.96
31,39.96
32,39.96
33,39.96
34,39.96
35,39.96
36,39.96
37,39.96
38,39.96
39,39.96
40,39.96
41,39.96
42,39.96
43,39.96
44,39.96
45,39.96
46,39.96
47,39.96
48,39.96
49,39.96
1,40.11
2,39.98
3,39.97
4,40.02
5,39.96
6,39.96
7,39.99
8,39.92
9,39.97
10,39.95
11,39.94
12,39.94
13,39.94
14,39.95
15,39.94
16,39.95
17,39.95
18,39.94
19,39.95
20,39.94
21,39.94
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
