step,total_magnetization_bohr_cell
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
1,39.83
2,39.83
3,39.83
4,39.82
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
