step,scf_accuracy_ry
1,0.0004266
2,0.00036845
3,0.00170052
4,0.00576068
5,0.00033388
6,7.192e-05
7,4.131e-05
8,5.138e-05
9,6.591e-05
10,2.515e-05
11,7.29e-06
12,1.277e-05
13,9.46e-06
14,1.064e-05
15,3.78e-06
16,2.71e-06
17,6.9e-07
18,4.8e-07
19,3.9e-07
20,2.6e-07
21,3.8e-07
22,6e-08
23,6e-08
24,1.2e-07
25,3.9e-07
26,3e-08
27,3e-08
28,3e-08
29,1e-08
30,1e-08
31,2e-08
32,4.9e-09
33,1e-08
34,1.8e-09
35,2.6e-09
36,2e-08
37,2.6e-09
38,1.2e-09
1,0.00032106
2,0.00042715
3,0.00180312
4,0.00095299
5,0.00013496
6,4.161e-05
7,3.148e-05
8,4.517e-05
9,4.178e-05
10,1.906e-05
11,6.36e-06
12,1.409e-05
13,6.192e-05
14,2.14e-06
15,1.9e-06
16,1.3e-06
17,9e-07
18,7e-07
19,1.4e-07
20,1.8e-07
21,1e-07
22,1.3e-07
23,8.6e-07
24,1.5e-07
25,7e-08
26,2e-08
27,2e-08
28,6.5e-09
29,1e-08
30,8.2e-09
31,5.2e-09
32,2e-09
33,5.2e-09
34,4.5e-09
35,1.1e-09
1,0.00062119
2,0.00157773
3,0.00144736
4,0.00171316
5,0.00018549
6,8.382e-05
7,7.1e-05
8,8.187e-05
9,0.0001028
10,5.11e-05
11,1.511e-05
12,1.548e-05
13,6.326e-05
14,3.9e-06
15,3.98e-06
16,3.66e-06
17,1.52e-06
18,1.28e-06
19,6.6e-07
20,5.8e-07
21,3.2e-07
22,3.6e-07
23,4.5e-07
24,2.24e-06
25,1e-07
26,1.4e-07
27,2e-08
28,8e-09
29,9.4e-09
30,6.4e-09
31,8.3e-09
32,2.7e-09
33,2.4e-09
34,4.4e-09
35,2e-08
36,1.1e-09
1,0.00014407
2,0.00154954
3,0.00066664
4,0.00012604
5,0.0001027
6,0.00011567
7,1.138e-05
8,1.283e-05
9,9.64e-06
10,6.16e-06
11,6.28e-06
12,6.96e-06
13,5.078e-05
14,4.23e-06
15,1.82e-06
16,5.6e-07
17,3.9e-07
18,3.4e-07
19,2.5e-07
20,4e-07
21,1.5e-07
22,1.7e-07
23,8.1e-07
24,9e-08
25,3e-08
26,2e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,4.9e-09
32,4.6e-09
33,4.5e-09
34,8.4e-09
35,6.3e-09
36,5.6e-09
37,1.9e-09
38,6.1e-09
39,1.1e-09
40,8.6e-10
1,0.0001522
2,0.00018723
3,0.00101573
4,0.0004782
5,5.388e-05
6,2.411e-05
7,1.813e-05
8,1.611e-05
9,2.186e-05
10,4.53e-06
11,3.42e-06
12,3.06e-06
13,1.333e-05
14,1.5e-06
15,1.39e-06
16,1.05e-06
17,1.1e-06
18,4.8e-07
19,1.9e-07
20,1.3e-07
21,7e-08
22,8e-08
23,1.9e-07
24,1.58e-06
25,4e-08
26,6e-08
27,2e-08
28,2.9e-09
29,2e-09
30,2e-09
31,1.8e-09
32,1.6e-09
33,1e-09
34,4.3e-10
1,0.00037597
2,0.00035945
3,0.00439973
4,0.00126086
5,0.00011858
6,6.211e-05
7,4.385e-05
8,3.375e-05
9,4.746e-05
10,1.464e-05
11,6.71e-06
12,8.61e-06
13,1.075e-05
14,4.03e-06
15,2.34e-06
16,2.59e-06
17,2.63e-06
18,1.5e-06
19,5.5e-07
20,2.1e-07
21,1.5e-07
22,1.3e-07
23,3.7e-07
24,1.19e-06
25,7e-08
26,5e-08
27,7e-08
28,5e-08
29,6e-08
30,4e-08
31,2e-08
32,3e-08
33,7.3e-09
34,8e-08
35,2e-08
36,2.5e-09
37,1.9e-09
38,1.4e-09
39,2.3e-09
40,1e-09
41,1e-09
42,2.9e-10
1,0.00013725
2,0.00020015
3,0.00086343
4,0.00020949
5,0.00014986
6,5.732e-05
7,1.179e-05
8,9.93e-06
9,9.48e-06
10,9.76e-06
11,9.34e-06
12,8.42e-06
13,7.948e-05
14,5.85e-06
15,2.68e-06
16,1.5e-06
17,5.9e-07
18,5.9e-07
19,4.7e-07
20,1.6e-07
21,1.3e-07
22,2.4e-07
23,2.6e-07
24,2.05e-06
25,1e-07
26,3e-08
27,2e-08
28,3e-08
29,2e-08
30,1e-08
31,8.1e-09
32,6.2e-09
33,2e-09
34,2.4e-09
35,2e-08
36,1.2e-09
37,1.3e-09
38,9.3e-10
1,0.00014259
2,0.00013177
3,0.00022772
4,0.0017462
5,0.00025957
6,5.763e-05
7,8.58e-06
8,9.74e-06
9,7.53e-06
10,6.82e-06
11,5.73e-06
12,4.33e-06
13,6.26e-06
14,2.101e-05
15,2.91e-06
16,7.3e-07
17,8.2e-07
18,3e-07
19,4.5e-07
20,1.5e-07
21,2.1e-07
22,8e-08
23,9e-08
24,4.4e-07
25,4.2e-07
26,7e-08
27,2e-08
28,2e-08
29,5.4e-09
30,6e-09
31,5.5e-09
32,4.7e-09
33,6.3e-09
34,3e-08
35,4e-08
36,2.5e-09
37,1.7e-09
38,1.7e-09
39,1.3e-09
40,1.2e-09
41,2.2e-09
42,2e-09
43,2e-09
44,2.2e-09
45,5.7e-09
46,4.2e-10
1,0.00034883
2,0.00175255
3,0.0008852
4,0.00035947
5,0.00039238
6,0.0001972
7,2.25e-05
8,3.024e-05
9,1.973e-05
10,1.537e-05
11,2.154e-05
12,3.785e-05
13,0.00011587
14,1.047e-05
15,4.06e-06
16,1.49e-06
17,1.52e-06
18,6.9e-07
19,1.42e-06
20,3.9e-07
21,4e-07
22,2.3e-07
23,8.5e-07
24,6.8e-07
25,2.2e-07
26,5e-08
27,3e-08
28,2e-08
29,3e-08
30,4e-08
31,4e-08
32,5.7e-09
33,1e-08
34,4e-08
35,3.8e-09
36,3.5e-09
37,3.2e-09
38,4.5e-09
39,1.4e-09
40,8.1e-10
1,0.00075085
2,0.00207772
3,0.00271578
4,0.0008697
5,0.00088248
6,0.00030838
7,4.96e-05
8,6.441e-05
9,4.568e-05
10,3.99e-05
11,3.23e-05
12,5.182e-05
13,0.00027478
14,1.87e-05
15,8.08e-06
16,4.01e-06
17,4.49e-06
18,1.6e-06
19,1.81e-06
20,7.1e-07
21,8.7e-07
22,5.1e-07
23,1.78e-06
24,2.76e-06
25,5.4e-07
26,7e-08
27,7e-08
28,7e-08
29,3e-08
30,7e-08
31,3e-08
32,2e-08
33,1e-08
34,8e-09
35,7e-08
36,2e-08
37,8.7e-09
38,1e-08
39,4.7e-09
40,4.3e-09
41,1.4e-09
42,1.3e-09
43,1.1e-09
44,9.3e-10
1,0.00011367
2,0.00029695
3,0.00065657
4,0.00013365
5,0.00011596
6,6.717e-05
7,9.16e-06
8,1.2e-05
9,6.57e-06
10,3.14e-06
11,7.06e-06
12,2.26e-06
13,3.471e-05
14,3.89e-06
15,1.21e-06
16,2.9e-07
17,3.1e-07
18,1.6e-07
19,2e-07
20,2.9e-07
21,7e-08
22,8e-08
23,3e-08
24,2.7e-07
25,1e-08
26,1e-08
27,7.7e-09
28,8.7e-09
29,5.7e-09
30,8e-09
31,3.9e-09
32,2e-09
33,1.7e-09
34,2.4e-09
35,3.2e-09
36,1e-09
37,2.2e-09
38,6e-10
1,0.00069733
2,0.00173065
3,0.0021716
4,0.00112102
5,0.00061882
6,0.00013624
7,7.376e-05
8,6.499e-05
9,6.274e-05
10,5.792e-05
11,4.285e-05
12,0.00010406
13,0.00029458
14,1.828e-05
15,8.66e-06
16,4.46e-06
17,2.41e-06
18,2.85e-06
19,1.27e-06
20,1.32e-06
21,1.36e-06
22,7.1e-07
23,1.064e-05
24,4.7e-07
25,1.7e-07
26,2.4e-07
27,7e-08
28,8e-08
29,1e-07
30,2e-08
31,5e-08
32,1e-08
33,1e-07
34,1e-08
35,1e-08
36,1e-08
37,5.1e-09
38,2.7e-09
39,1.8e-09
40,7.6e-10
1,4.822e-05
2,0.00024477
3,0.00015789
4,5.615e-05
5,4.399e-05
6,2.311e-05
7,3.77e-06
8,5.15e-06
9,3e-06
10,1.24e-06
11,1.68e-06
12,1.05e-06
13,9.35e-06
14,1.85e-06
15,4.3e-07
16,1.5e-07
17,1.6e-07
18,1.3e-07
19,1.5e-07
20,7e-08
21,5e-08
22,6e-08
23,1.5e-07
24,8e-08
25,6e-09
26,4.3e-09
27,3e-09
28,3.4e-09
29,2.6e-09
30,1.3e-09
31,1e-09
1,0.00016777
2,0.00018599
3,0.00078762
4,0.00049992
5,0.00017998
6,7.924e-05
7,1.707e-05
8,1.365e-05
9,1.233e-05
10,1.946e-05
11,4.55e-06
12,4.1e-06
13,2.419e-05
14,9.53e-06
15,1.46e-06
16,1.01e-06
17,5.1e-07
18,8.1e-07
19,3.8e-07
20,5e-07
21,1.9e-07
22,2e-07
23,1.09e-06
24,3.14e-06
25,2.3e-07
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,8.3e-09
33,3e-08
34,1.8e-07
35,1e-08
36,9.9e-09
37,2.3e-09
38,3.2e-09
39,1.4e-09
40,1.6e-09
41,2e-09
42,7.4e-10
1,0.00022219
2,0.00020571
3,0.00105117
4,0.00125086
5,0.00023465
6,4.554e-05
7,2.313e-05
8,2.259e-05
9,2.288e-05
10,2.991e-05
11,9.93e-06
12,6.6e-06
13,2.994e-05
14,7.35e-06
15,1.77e-06
16,1.07e-06
17,1.21e-06
18,6.4e-07
19,2.2e-07
20,2e-07
21,1.9e-07
22,3.1e-07
23,1.39e-06
24,2.03e-06
25,7e-08
26,3e-08
27,3e-08
28,6e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,2.5e-09
34,2e-09
35,1e-08
36,2.3e-09
37,1.5e-09
38,9.4e-10
1,0.00024605
2,0.00026999
3,0.00192797
4,0.00053668
5,0.00023518
6,4.374e-05
7,2.468e-05
8,3.21e-05
9,3.203e-05
10,4.137e-05
11,2.793e-05
12,9.28e-06
13,2.956e-05
14,4.04e-06
15,1.73e-06
16,2.32e-06
17,9.7e-07
18,6.4e-07
19,4.9e-07
20,2.3e-07
21,2.5e-07
22,1.8e-07
23,1.7e-07
24,1.27e-06
25,2.4e-07
26,1.9e-07
27,3e-08
28,2e-08
29,2e-08
30,4e-08
31,1e-08
32,1e-08
33,6.6e-09
34,9.4e-09
35,4.4e-09
36,3e-09
37,2.6e-09
38,1.5e-09
39,2.6e-09
40,1.2e-09
41,1.3e-09
42,3.6e-10
1,0.00054843
2,0.00045191
3,0.00249293
4,0.00813509
5,0.00053208
6,7.777e-05
7,5.147e-05
8,8.333e-05
9,8.615e-05
10,7.127e-05
11,4.376e-05
12,1.031e-05
13,1.207e-05
14,5.328e-05
15,4.99e-06
16,2.24e-06
17,2.06e-06
18,1.77e-06
19,2.08e-06
20,4.5e-07
21,7.7e-07
22,3.2e-07
23,2.1e-07
24,1.4e-07
25,1.25e-06
26,1.1e-07
27,7e-08
28,7e-08
29,4e-08
30,5e-08
31,2e-08
32,1e-08
33,8.5e-09
34,7.2e-09
35,8e-08
36,3e-08
37,5.1e-09
38,1.6e-09
39,5.7e-10
1,0.00121551
2,0.00103301
3,0.01318131
4,0.00542701
5,0.00113383
6,0.00018593
7,0.00011082
8,0.0001224
9,0.00013869
10,0.000129
11,1.657e-05
12,2.366e-05
13,1.207e-05
14,2.29e-05
15,1.014e-05
16,1.052e-05
17,2.42e-06
18,4.26e-06
19,1.52e-06
20,8.5e-07
21,8.2e-07
22,5.1e-07
23,2.5e-07
24,1.63e-06
25,1.45e-06
26,2e-07
27,1.2e-07
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,8.2e-09
34,1e-08
35,1e-07
36,7.5e-09
37,8.4e-09
38,1.6e-09
39,1.4e-09
40,1.4e-09
41,1.5e-09
42,9.3e-10
1,0.00253277
2,0.00218523
3,0.03752861
4,0.0060431
5,0.00163132
6,0.00031289
7,0.00024716
8,0.00032613
9,0.00033583
10,0.00026941
11,0.00012084
12,3.701e-05
13,5.037e-05
14,9.378e-05
15,2.678e-05
16,1.817e-05
17,6.88e-06
18,4.67e-06
19,3.67e-06
20,1.49e-06
21,1e-06
22,1.1e-06
23,2.17e-06
24,6.76e-06
25,1.2e-06
26,5e-07
27,2.8e-07
28,4.5e-07
29,4.2e-07
30,5.2e-07
31,8e-08
32,4e-08
33,2e-08
34,9e-08
35,3e-08
36,4e-08
37,3e-08
38,2e-08
39,2e-08
40,1e-08
41,1e-08
42,2e-08
43,7e-09
44,2e-08
45,2e-08
46,3.9e-09
47,4.2e-09
48,3.8e-09
49,2.1e-09
50,8.9e-10
1,0.00065933
2,0.00057485
3,0.00489775
4,0.00397728
5,0.00059818
6,0.00011146
7,5.361e-05
8,9.51e-05
9,0.00011617
10,7.592e-05
11,1.024e-05
12,1.868e-05
13,1.12e-05
14,1.4e-05
15,3.56e-06
16,4.6e-06
17,9.8e-07
18,1.26e-06
19,8.7e-07
20,2.7e-07
21,2.4e-07
22,1.9e-07
23,2.1e-07
24,5.7e-07
25,4.3e-07
26,1e-07
27,1.8e-07
28,1e-07
29,1e-08
30,9.5e-09
31,7.1e-09
32,6.9e-09
33,2e-08
34,2e-08
35,3.3e-09
36,2.4e-09
37,3.3e-09
38,2.3e-09
39,5.5e-09
40,1.6e-09
41,5.8e-10
1,0.00424795
2,0.00515714
3,0.03010536
4,0.00915556
5,0.00312878
6,0.00062214
7,0.00034308
8,0.0003213
9,0.000328
10,0.00030242
11,0.00012269
12,0.0002672
13,0.00167795
14,6.133e-05
15,2.023e-05
16,1.335e-05
17,1.254e-05
18,2.866e-05
19,5.62e-06
20,4.3e-06
21,3.71e-06
22,2.66e-06
23,2.353e-05
24,2.07e-06
25,1.39e-06
26,8e-07
27,5.7e-07
28,5.3e-07
29,2.9e-07
30,1.4e-07
31,4.2e-07
32,4e-08
33,1.8e-07
34,9e-08
35,4e-08
36,3e-08
37,2e-08
38,1e-08
39,4.3e-09
40,2.7e-09
41,1.9e-09
42,2.6e-09
43,4.1e-09
44,3e-08
45,1.4e-09
46,1.9e-09
47,1.4e-09
48,7.2e-10
1,0.00019492
2,0.00019319
3,0.00148609
4,0.00056886
5,0.00018905
6,4.382e-05
7,2.182e-05
8,2.239e-05
9,3.139e-05
10,2.595e-05
11,1.362e-05
12,1.194e-05
13,4.678e-05
14,3.47e-06
15,2.49e-06
16,2.2e-06
17,2.59e-06
18,1.86e-06
19,1.08e-06
20,1.3e-06
21,4.4e-07
22,4.6e-07
23,8.7e-07
24,3.93e-06
25,7.6e-07
26,3.6e-07
27,5e-08
28,1e-07
29,4e-08
30,6e-08
31,5e-08
32,6.8e-09
33,5.9e-09
34,1e-08
35,7.4e-09
36,3e-09
37,6.6e-09
38,1.3e-09
39,2.6e-09
40,1.4e-09
41,1.4e-09
42,5.7e-10
1,4.477e-05
2,0.00012089
3,0.00029803
4,5.026e-05
5,4.243e-05
6,2.964e-05
7,3.57e-06
8,4.18e-06
9,3.14e-06
10,1.15e-06
11,1.69e-06
12,8.8e-07
13,5.34e-06
14,2.36e-06
15,4.6e-07
16,1.3e-07
17,1.5e-07
18,9e-08
19,8e-08
20,6e-08
21,4e-08
22,5e-08
23,8e-08
24,1.5e-07
25,7.6e-09
26,5.4e-09
27,3.6e-09
28,3.7e-09
29,5e-09
30,3.1e-09
31,2e-09
32,1.5e-09
33,2.3e-09
34,5.3e-09
35,2.4e-09
36,1.6e-09
37,3.4e-10
1,5.44e-05
2,0.00011355
3,0.00025884
4,6.182e-05
5,6.936e-05
6,1.68e-05
7,4.57e-06
8,3.62e-06
9,3.37e-06
10,3.74e-06
11,1.57e-06
12,1.99e-06
13,1.483e-05
14,9.2e-07
15,5.9e-07
16,2.7e-07
17,1.1e-07
18,1.5e-07
19,7e-08
20,1.2e-07
21,5e-08
22,1.5e-07
23,3e-08
24,5.4e-07
25,2e-08
26,5.6e-09
27,1e-08
28,3.1e-09
29,3e-09
30,4.9e-09
31,1e-09
32,1.1e-09
33,1.3e-09
34,4e-10
1,0.0001013
2,0.00034736
3,0.00022522
4,0.00017912
5,8.93e-05
6,1.726e-05
7,8.75e-06
8,9.8e-06
9,1.031e-05
10,1.186e-05
11,3.67e-06
12,1.093e-05
13,1.493e-05
14,1e-06
15,5e-07
16,6.1e-07
17,2.5e-07
18,4.1e-07
19,1.4e-07
20,1e-07
21,8e-08
22,3.1e-07
23,8.9e-07
24,4e-08
25,2e-08
26,3e-08
27,2e-08
28,2.2e-09
29,4.6e-09
30,9.2e-10
1,0.00020614
2,0.00018368
3,0.00193449
4,0.00106727
5,0.00013135
6,3.364e-05
7,1.744e-05
8,1.632e-05
9,1.695e-05
10,1.886e-05
11,8.68e-06
12,8.35e-06
13,2.361e-05
14,6.41e-06
15,1.58e-06
16,8e-07
17,6e-07
18,7.6e-07
19,3.8e-07
20,1.8e-07
21,2.6e-07
22,3e-07
23,1e-07
24,8.4e-07
25,4.3e-07
26,5e-08
27,4e-08
28,9.7e-09
29,1e-08
30,5.4e-09
31,6.6e-09
32,3.2e-09
33,2.6e-09
34,4.4e-09
35,2e-08
36,4.3e-09
37,1.8e-09
38,1.1e-09
39,6.5e-10
1,0.00043027
2,0.00073269
3,0.00157768
4,0.00123666
5,0.00015182
6,5.097e-05
7,3.887e-05
8,3.768e-05
9,4.433e-05
10,3.201e-05
11,1.9e-05
12,2.348e-05
13,0.00014593
14,7.57e-06
15,3.47e-06
16,1.69e-06
17,1.31e-06
18,2.17e-06
19,5.4e-07
20,6.8e-07
21,4.3e-07
22,1.05e-06
23,3.72e-06
24,2.5e-07
25,8e-08
26,7e-08
27,5e-08
28,4e-08
29,5e-08
30,1e-08
31,8.2e-09
32,2.8e-09
33,1.4e-09
34,2.1e-09
35,3.2e-09
36,1e-08
37,2.8e-09
38,6.1e-10
1,0.00095031
2,0.00083248
3,0.01832306
4,0.00230991
5,0.00028736
6,9.113e-05
7,8.79e-05
8,0.00022283
9,0.00023243
10,3.764e-05
11,2.979e-05
12,1.712e-05
13,1.904e-05
14,3.051e-05
15,4.84e-06
16,7.37e-06
17,1.56e-06
18,3e-06
19,4.6e-07
20,6.6e-07
21,2.7e-07
22,3e-07
23,1.04e-06
24,3.95e-06
25,1.2e-07
26,5e-08
27,3e-08
28,2e-08
29,3e-08
30,3e-08
31,1e-08
32,5.9e-09
33,1e-08
34,3e-08
35,3.8e-09
36,3e-09
37,5.8e-09
38,1.3e-09
39,1.7e-09
40,7.5e-10
1,0.00203285
2,0.0016235
3,0.02541399
4,0.01792859
5,0.0005519
6,0.0002546
7,0.00025523
8,0.00054907
9,0.00063787
10,0.00019645
11,0.00013004
12,4.895e-05
13,3.912e-05
14,0.00021105
15,3.414e-05
16,2.253e-05
17,4.76e-06
18,3.61e-06
19,3.24e-06
20,2.22e-06
21,1.44e-06
22,1.76e-06
23,1.2e-06
24,4.42e-06
25,1.04e-06
26,3e-07
27,1.9e-07
28,1.6e-07
29,1.5e-07
30,1e-07
31,8e-08
32,2e-08
33,2e-08
34,1.4e-07
35,1.3e-07
36,3e-08
37,2e-08
38,4.3e-09
39,1.9e-09
40,1.6e-09
41,1.7e-09
42,1.3e-09
43,1.5e-09
44,1.1e-09
1,0.00458322
2,0.00681336
3,0.02152947
4,0.00513362
5,0.00102528
6,0.00033998
7,0.00029563
8,0.00027622
9,0.00036493
10,0.00019705
11,8.428e-05
12,0.00010835
13,0.00049392
14,3.616e-05
15,1.378e-05
16,1.258e-05
17,2.89e-05
18,5.2e-06
19,6.44e-06
20,2.77e-06
21,2.23e-06
22,1.83e-06
23,3.312e-05
24,9.04e-06
25,1.3e-06
26,2.2e-07
27,1.5e-07
28,2.1e-07
29,8e-08
30,6e-08
31,4e-08
32,2e-08
33,9e-08
34,3e-07
35,1e-08
36,5.1e-09
37,6.8e-09
38,3.6e-09
39,2.5e-09
40,8.7e-10
1,0.0103481
2,0.00818983
3,0.35234208
4,0.02402451
5,0.00234138
6,0.0008043
7,0.00073766
8,0.00117098
9,0.00125728
10,0.00038622
11,9.8e-05
12,0.00012953
13,4.245e-05
14,0.00043031
15,0.00011312
16,4.222e-05
17,1.777e-05
18,3.023e-05
19,1.141e-05
20,6.93e-06
21,4.5e-06
22,2.78e-06
23,3.68e-06
24,5.59e-06
25,3.151e-05
26,1.76e-06
27,1.25e-06
28,2e-07
29,3.3e-07
30,2.7e-07
31,1.1e-07
32,9e-08
33,9e-08
34,5e-08
35,4.5e-07
36,6e-08
37,2e-08
38,7.4e-09
39,7.5e-09
40,1e-08
41,7.9e-09
42,8.2e-09
43,3.9e-09
44,1e-09
1,0.00281453
2,0.00308021
3,0.02231169
4,0.00581073
5,0.00091892
6,0.0003268
7,0.00030613
8,0.00103125
9,0.00081053
10,0.00010973
11,2.466e-05
12,3.383e-05
13,2.449e-05
14,0.00012025
15,2.429e-05
16,1.107e-05
17,3.58e-06
18,3.98e-06
19,2.99e-06
20,9.6e-07
21,6.3e-07
22,6.1e-07
23,1.15e-06
24,4.6e-07
25,1.87e-06
26,2.7e-07
27,5e-08
28,3e-08
29,3e-08
30,2e-08
31,1e-08
32,2e-08
33,2e-08
34,2e-08
35,5e-08
36,1e-08
37,1.7e-09
1,0.0031236
2,0.00390534
3,0.01962398
4,0.00638533
5,0.00190103
6,0.00045308
7,0.00028482
8,0.00060498
9,0.00055016
10,8.927e-05
11,2.592e-05
12,6.844e-05
13,0.0002028
14,1.867e-05
15,1.364e-05
16,1.178e-05
17,1.66e-06
18,2.64e-06
19,8e-07
20,5.5e-07
21,7.1e-07
22,6.6e-07
23,2.33e-06
24,9.5e-07
25,2.2e-07
26,1.3e-07
27,1.9e-07
28,5e-08
29,4e-08
30,2e-08
31,2e-08
32,3e-08
33,9e-08
34,1.6e-07
35,6.8e-09
36,6.5e-09
37,3e-09
38,4.2e-09
39,5.4e-09
40,2.8e-09
41,1.3e-09
1,0.00657326
2,0.00571137
3,0.10357969
4,0.01739802
5,0.00549502
6,0.00064483
