step,scf_accuracy_ry
30,9.5e-07
31,5.1e-07
32,4.5e-07
33,5.5e-07
34,7e-07
35,7.2e-07
36,2.6e-07
37,1.6e-07
38,1.3e-07
39,1.1e-07
40,9e-08
41,8e-08
42,6e-08
43,8e-08
44,1.1e-07
45,1.1e-07
46,3e-08
1,0.00219057
2,0.1910837
3,0.00614432
4,0.00110512
5,0.00036159
6,0.00053897
7,0.00015988
8,0.00016522
9,7.233e-05
10,2.749e-05
11,4.95e-05
12,7.797e-05
13,0.00016827
14,1.969e-05
15,2.01e-05
16,2.91e-06
17,2.86e-06
18,1.52e-06
19,1.23e-06
20,2.02e-06
21,6.8e-07
22,1.56e-06
23,1.678e-05
24,7.9e-07
25,2.9e-07
26,1.6e-07
27,2.7e-07
28,9e-08
29,8e-08
30,9e-08
31,7e-08
32,6e-08
33,1.05e-06
34,6e-08
35,3e-08
36,3e-08
37,5e-08
38,3e-08
39,1e-08
1,0.00213404
2,0.03568117
3,0.01627725
4,0.00184183
5,0.00096104
6,0.00055027
7,0.00028899
8,0.00032491
9,9.263e-05
10,5.55e-05
11,4.413e-05
12,5.042e-05
13,0.00084526
14,6.227e-05
15,2.827e-05
16,1.199e-05
17,4.94e-06
18,3.03e-06
19,4.32e-06
20,2.19e-06
21,2.84e-06
22,1.76e-06
23,3.89e-06
24,8.7e-07
25,3.2e-07
26,3e-07
27,4.1e-07
28,2.6e-07
29,1.1e-07
30,1e-07
31,6e-08
32,7e-08
33,2.3e-07
34,3.3e-07
35,5e-08
36,3e-08
37,4e-08
38,2e-08
39,2e-08
40,3e-08
41,1e-08
42,2e-08
43,5e-08
44,8e-08
45,7.4e-09
1,0.00032411
2,0.00140573
3,0.00411212
4,0.00043085
5,0.00016419
6,0.00011782
7,5.055e-05
8,5.526e-05
9,2.272e-05
10,9.76e-06
11,1.06e-05
12,9.18e-06
13,7.661e-05
14,4.599e-05
15,5.65e-06
16,1.98e-06
17,1.24e-06
18,5.3e-07
19,7.3e-07
20,4.8e-07
21,4e-07
22,4.2e-07
23,9.1e-07
24,2.21e-06
25,1e-07
26,7e-08
27,6e-08
28,5e-08
29,6e-08
30,4e-08
31,2e-08
32,1e-08
33,9.2e-09
34,9e-08
35,9.1e-09
36,7.8e-09
37,5e-09
38,5.6e-09
39,3.4e-09
