step,scf_accuracy_ry
30,9.5e-07
31,5.1e-07
32,4.5e-07
33,5.5e-07
34,7e-07
35,7.2e-07
36,2.6e-07
37,1.6e-07
38,1.3e-07
39,1.1e-07
40,9e-08
41,8e-08
42,6e-08
43,8e-08
44,1.1e-07
45,1.1e-07
46,3e-08
1,0.00219057
2,0.1910837
3,0.00614432
4,0.00110512
5,0.00036159
6,0.00053897
7,0.00015988
8,0.00016522
9,7.233e-05
10,2.749e-05
11,4.95e-05
12,7.797e-05
13,0.00016827
14,1.969e-05
15,2.01e-05
16,2.91e-06
17,2.86e-06
18,1.52e-06
19,1.23e-06
20,2.02e-06
21,6.8e-07
22,1.56e-06
23,1.678e-05
24,7.9e-07
25,2.9e-07
26,1.6e-07
27,2.7e-07
28,9e-08
29,8e-08
30,9e-08
31,7e-08
32,6e-08
33,1.05e-06
34,6e-08
35,3e-08
36,3e-08
37,5e-08
38,3e-08
39,1e-08
1,0.00213404
2,0.03568117
3,0.01627725
4,0.00184183
5,0.00096104
6,0.00055027
7,0.00028899
8,0.00032491
9,9.263e-05
10,5.55e-05
11,4.413e-05
12,5.042e-05
13,0.00084526
14,6.227e-05
15,2.827e-05
16,1.199e-05
17,4.94e-06
18,3.03e-06
19,4.32e-06
20,2.19e-06
21,2.84e-06
22,1.76e-06
23,3.89e-06
24,8.7e-07
25,3.2e-07
26,3e-07
27,4.1e-07
28,2.6e-07
29,1.1e-07
30,1e-07
31,6e-08
32,7e-08
33,2.3e-07
34,3.3e-07
35,5e-08
36,3e-08
37,4e-08
38,2e-08
39,2e-08
40,3e-08
41,1e-08
42,2e-08
43,5e-08
44,8e-08
45,7.4e-09
1,0.00032411
2,0.00140573
3,0.00411212
4,0.00043085
5,0.00016419
6,0.00011782
7,5.055e-05
8,5.526e-05
9,2.272e-05
10,9.76e-06
11,1.06e-05
12,9.18e-06
13,7.661e-05
14,4.599e-05
15,5.65e-06
16,1.98e-06
17,1.24e-06
18,5.3e-07
19,7.3e-07
20,4.8e-07
21,4e-07
22,4.2e-07
23,9.1e-07
24,2.21e-06
25,1e-07
26,7e-08
27,6e-08
28,5e-08
29,6e-08
30,4e-08
31,2e-08
32,1e-08
33,9.2e-09
34,9e-08
35,9.1e-09
36,7.8e-09
37,5e-09
38,5.6e-09
39,3.4e-09
1,0.00012247
2,0.00373486
3,0.00012061
4,0.00014916
5,6.896e-05
6,2.176e-05
7,1.354e-05
8,1.171e-05
9,1.149e-05
10,6.29e-06
11,4.83e-06
12,2.944e-05
13,7.42e-06
14,3.92e-06
15,8.3e-07
16,9.8e-07
17,4.6e-07
18,2.8e-07
19,5.4e-07
20,1.3e-07
21,1.2e-07
22,1.7e-07
23,1.03e-06
24,1.1e-07
25,1.6e-07
26,2e-08
27,2e-08
28,2e-08
29,8.6e-09
30,2e-08
31,1e-08
32,6.5e-09
33,2e-08
34,3.3e-09
1,0.00014526
2,0.00591541
3,0.00012632
4,0.0001574
5,7.804e-05
6,5.381e-05
7,1.01e-05
8,8.66e-06
9,6.44e-06
10,4.63e-06
11,8.01e-06
12,9.84e-06
13,1.392e-05
14,2.1e-06
15,1.18e-06
16,5.8e-07
17,1.04e-06
18,2.4e-07
19,1.9e-07
20,1.8e-07
21,2e-07
22,3.1e-07
23,2.45e-06
24,1.3e-07
25,7e-08
26,4e-08
27,7e-08
28,3e-08
29,2e-08
30,1e-08
31,1e-08
32,2e-08
33,1.6e-07
34,8.9e-09
35,5.5e-09
36,4.2e-09
37,6.8e-09
38,3.3e-09
1,0.00031453
2,0.00200247
3,0.0010812
4,0.00033897
5,0.00023563
6,0.00016911
7,6.779e-05
8,5.89e-05
9,1.593e-05
10,1.289e-05
11,1.326e-05
12,2.09e-05
13,0.00020636
14,3.74e-06
15,2.24e-06
16,1.49e-06
17,1.07e-06
18,1.23e-06
19,1.05e-06
20,2.9e-07
21,2.5e-07
22,3.8e-07
23,2.35e-06
24,4.3e-07
25,1.6e-07
26,6e-08
27,4e-08
28,9e-08
29,7e-08
30,2e-08
31,1e-08
32,1e-08
33,4e-08
34,2e-08
35,8.5e-09
36,6.1e-09
37,3.8e-09
1,0.00078838
2,0.00431848
3,0.00284858
4,0.00091818
5,0.00059766
6,0.0003454
7,0.00019155
8,0.00012973
9,3.71e-05
10,3.072e-05
11,2.99e-05
12,4.308e-05
13,0.00066259
14,1.848e-05
15,6.51e-06
16,3.37e-06
17,3.15e-06
18,2.64e-06
19,3.28e-06
20,7.8e-07
21,6.2e-07
22,3.5e-07
23,5.6e-07
24,2.9e-07
25,4.2e-07
26,1.4e-07
27,1e-07
28,5e-08
29,2e-08
30,2e-08
31,1e-08
32,9.9e-09
33,1e-08
34,1e-08
35,1e-08
36,1e-08
37,5.1e-09
1,0.00202605
2,0.04373016
3,0.0030766
4,0.00186622
5,0.00141728
6,0.00086941
7,0.00047177
8,0.00037693
9,9.739e-05
10,7.117e-05
11,5.323e-05
12,0.00017571
13,0.00156061
14,2.555e-05
15,1.19e-05
16,7.95e-06
17,5.74e-06
18,7.84e-06
19,5.9e-06
20,2.08e-06
21,1.63e-06
22,1.85e-06
23,2.9e-07
24,8.7e-07
25,8.2e-07
26,2.1e-07
27,2e-07
28,1.3e-07
29,7e-08
30,1.2e-07
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,3e-08
36,1e-07
37,1e-08
38,2e-08
39,5.8e-09
40,4.2e-09
1,0.00455843
2,0.03158756
3,0.01521019
4,0.00494003
5,0.0034756
6,0.002004
7,0.00101636
8,0.00076125
9,0.00022103
10,0.00016327
11,0.0001215
12,0.00026576
13,0.00338898
14,8.992e-05
15,3.974e-05
16,2.181e-05
17,1.678e-05
18,1.15e-05
19,1.618e-05
20,5.64e-06
21,3.46e-06
22,5.27e-06
23,1.328e-05
24,1.417e-05
25,1.39e-06
26,3.24e-06
27,4.3e-07
28,4.4e-07
29,2.7e-07
30,2.1e-07
31,1.2e-07
32,1.3e-07
33,4.1e-07
34,4.1e-07
35,6e-08
36,9e-08
37,4e-08
38,4e-08
39,3e-08
40,3e-08
41,1e-08
42,1e-08
43,3e-08
44,3e-08
45,9.1e-09
46,1e-08
47,1e-08
48,7.2e-09
49,6.3e-09
50,4.1e-09
1,0.01049839
2,0.07504282
3,0.0337172
4,0.01118258
5,0.00758935
6,0.00459311
7,0.00233661
8,0.00195061
9,0.00050432
10,0.00035655
11,0.00023522
12,0.00061685
13,0.00684838
14,0.00019548
15,6.73e-05
16,4.639e-05
17,3.112e-05
18,3.288e-05
19,2.907e-05
20,1.286e-05
21,8.16e-06
22,4.33e-06
23,1.979e-05
24,0.00010203
25,3.04e-06
26,1.1e-06
27,6.2e-07
28,7.6e-07
29,7e-07
30,8e-07
31,1.6e-07
32,1.4e-07
33,1.9e-07
34,1.02e-06
35,1.4e-07
36,1.2e-07
37,8e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,3e-08
44,8e-08
45,2e-08
46,2e-08
47,1e-08
48,4.7e-09
1,0.00445727
2,0.02938563
3,0.01453613
4,0.00467058
5,0.00341714
6,0.00200357
7,0.00089678
8,0.00084123
9,0.00023558
10,0.00015975
11,0.00010743
12,0.00024881
13,0.00319397
14,0.00010017
15,3.434e-05
16,2.336e-05
17,1.557e-05
18,1.103e-05
19,1.318e-05
20,9.19e-06
21,5.66e-06
22,1.388e-05
23,2.708e-05
24,1.782e-05
25,1.41e-06
26,4.6e-06
27,2.5e-07
28,4.7e-07
29,2.4e-07
30,1.7e-07
31,1.5e-07
32,1.3e-07
33,2e-07
34,1.2e-06
35,8e-08
36,5e-08
37,5e-08
38,3e-08
39,2e-08
40,2e-08
41,2e-08
42,2e-08
43,3e-08
44,1.5e-07
45,1e-08
46,4.3e-09
1,0.0024137
2,0.02619058
3,0.00534051
4,0.00242285
5,0.00185219
6,0.00109873
7,0.00041879
8,0.00044878
9,0.00014469
10,9.453e-05
11,5.323e-05
12,0.00012358
13,0.00051508
14,0.00010097
15,1.191e-05
16,1.128e-05
17,5.79e-06
18,8.46e-06
19,4.56e-06
20,3.85e-06
21,2.07e-06
22,1.35e-06
23,3.44e-06
24,1.457e-05
25,1.41e-06
26,6.9e-07
27,3.8e-07
28,9.3e-07
29,3.4e-07
30,3.3e-07
31,9e-08
32,4e-08
33,7e-08
34,3.2e-07
35,5e-08
36,3e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,5e-09
42,3.9e-09
1,0.00031765
2,0.00377852
3,0.00063281
4,0.00030836
5,0.0002583
6,0.00015015
7,4.564e-05
8,4.687e-05
9,2.642e-05
10,1.97e-05
11,1.147e-05
12,1.54e-05
13,0.00012156
14,9.3e-06
15,2.02e-06
16,1.3e-06
17,1.05e-06
18,5.7e-07
19,6.7e-07
20,4e-07
21,2.8e-07
22,4e-07
23,1.08e-06
24,4.5e-07
25,7e-08
26,5e-08
27,4e-08
28,5e-08
29,4e-08
30,2e-08
31,2e-08
32,9.3e-09
33,2e-08
34,2e-08
35,4.6e-09
36,4.3e-09
37,3.3e-09
1,0.0001326
2,0.00043486
3,0.00044302
4,0.00021112
5,0.00010309
6,2.753e-05
7,1.049e-05
8,8.2e-06
9,7.05e-06
10,5.3e-06
11,3.65e-06
12,8.93e-06
13,5.76e-05
14,4.44e-06
15,6.2e-07
16,3e-07
17,2.9e-07
18,2.6e-07
19,1.6e-07
20,2.3e-07
21,4e-08
22,5e-08
23,2e-07
24,3e-08
25,1e-08
26,7.6e-09
27,8.2e-09
28,7e-09
29,2.9e-09
30,1.4e-09
1,0.00017236
2,0.00038791
3,0.00072924
4,0.00030843
5,0.0001049
6,4.886e-05
7,3.129e-05
8,2.175e-05
9,9.36e-06
10,6.88e-06
11,3.97e-06
12,7.1e-06
13,7.447e-05
14,4.4e-06
15,2.77e-06
16,1.01e-06
17,6.6e-07
18,4.6e-07
19,6.6e-07
20,2.6e-07
21,2.5e-07
22,1.6e-07
23,1.6e-07
24,5.1e-07
25,6e-08
26,6e-08
27,4e-08
28,4e-08
29,7.7e-09
30,1e-08
31,3.6e-09
32,4.8e-09
33,6.7e-09
34,3e-08
35,1.2e-09
1,0.00042289
2,0.00038387
3,0.00104935
4,0.00436621
5,0.00031359
6,0.00017177
7,0.00013068
8,6.861e-05
9,2.685e-05
10,1.963e-05
11,1.138e-05
12,1.962e-05
13,9.79e-06
14,7.67e-05
15,1.35e-05
16,2.65e-06
17,1.75e-06
18,1.19e-06
19,1.72e-06
20,4.1e-07
21,4e-07
22,4.1e-07
23,1.9e-07
24,1.97e-06
25,7.1e-07
26,1.1e-07
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,2e-08
35,1e-08
36,2.2e-09
1,0.00079419
2,0.00185862
3,0.0043499
4,0.00101344
5,0.00051014
6,0.00031741
7,0.00025031
8,0.00012766
9,4.634e-05
10,3.282e-05
11,1.499e-05
12,3.26e-05
13,0.00017272
14,2.986e-05
15,1.118e-05
16,5.94e-06
17,3.26e-06
18,1.9e-06
19,2.38e-06
20,9.7e-07
21,1.02e-06
22,6.5e-07
23,8.9e-07
24,3.56e-06
25,2.2e-07
26,2e-07
27,1.5e-07
28,1.4e-07
29,5e-08
30,4e-08
31,2e-08
32,2e-08
33,4e-08
34,2.5e-07
35,7.2e-09
36,3.9e-09
37,4e-09
38,2.2e-09
1,0.00161434
2,0.00937309
3,0.00446718
4,0.00197416
5,0.0010007
6,0.00068415
7,0.00054852
8,0.00027945
9,8.085e-05
10,5.283e-05
11,2.818e-05
12,6.93e-05
13,0.00036628
14,4.687e-05
15,1.408e-05
16,8.2e-06
17,5.11e-06
18,3.97e-06
19,3.68e-06
20,1.97e-06
21,1.49e-06
22,1.13e-06
23,5.3e-06
24,1.028e-05
25,7.5e-07
26,3.5e-07
27,2.2e-07
28,2.3e-07
29,1.2e-07
30,1.3e-07
31,9e-08
32,4e-08
33,2.1e-07
34,5.1e-07
35,2e-08
36,1e-08
37,8.2e-09
38,7.8e-09
39,6.1e-09
40,7.2e-09
41,1.5e-09
1,0.00288042
2,0.01641003
3,0.00729818
4,0.00393397
5,0.00175451
6,0.00109176
7,0.00079898
8,0.00045596
9,0.00014471
10,0.00010858
11,6.109e-05
12,0.0001133
13,0.00150185
14,4.73e-05
15,4.536e-05
16,2.043e-05
17,1.125e-05
18,6.61e-06
19,7.88e-06
20,3.24e-06
21,3.8e-06
22,4.81e-06
23,3.181e-05
24,1.61e-06
25,1.64e-06
26,6.3e-07
27,3.3e-07
28,2.2e-07
29,1.8e-07
30,1e-07
31,1.1e-07
32,1e-07
33,6.8e-07
34,9e-08
35,3e-08
36,2e-08
37,1e-08
38,1e-08
39,8.3e-09
40,7.2e-09
41,5.1e-09
42,5e-09
43,4e-08
44,1e-08
45,2e-09
1,0.00036253
2,0.0018518
3,0.00120721
4,0.00046939
5,0.00023497
6,0.00014704
7,0.00010143
8,6.324e-05
9,1.752e-05
10,1.242e-05
11,8.21e-06
12,1.392e-05
13,0.00021256
14,8.84e-06
15,4.76e-06
16,2.34e-06
17,1.21e-06
18,8.2e-07
19,1.11e-06
20,4.6e-07
21,4.1e-07
22,3.5e-07
23,7e-07
24,7.9e-07
25,1.4e-07
26,1.3e-07
27,5e-08
28,4e-08
29,2e-08
30,1e-08
31,1e-08
32,9.2e-09
33,2e-08
34,5e-08
35,3.1e-09
36,3.4e-09
37,1.8e-09
1,0.00038973
2,0.0029176
3,0.00091864
4,0.00045688
5,0.00027556
6,0.00016246
7,0.00010569
8,6.89e-05
9,1.769e-05
10,1.194e-05
11,8.78e-06
12,1.811e-05
13,0.00026155
14,6.23e-06
15,3.27e-06
16,1.58e-06
17,1.26e-06
18,1.06e-06
19,1.18e-06
20,4.8e-07
21,2.6e-07
22,1.2e-07
23,1.4e-07
24,5.41e-06
25,6e-08
26,2e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,5.7e-09
32,3.3e-09
33,2.8e-09
34,1e-08
35,1.7e-09
1,0.00027237
2,0.00848682
3,0.00030265
4,0.0002419
5,0.00020524
6,0.00014166
7,3.012e-05
8,4.251e-05
9,1.204e-05
10,8.04e-06
11,8.43e-06
12,1.153e-05
13,6.987e-05
14,4.45e-06
15,1.7e-06
16,1.13e-06
17,8.8e-07
18,9.5e-07
19,1.67e-06
20,1.9e-07
21,1.4e-07
22,2e-07
23,3.8e-07
24,6.6e-07
25,8e-08
26,2e-08
27,1e-08
28,7.8e-09
29,8.1e-09
30,1e-08
31,4.6e-09
32,4e-09
33,4.7e-09
34,8.9e-09
35,1e-08
36,1.9e-09
37,7.6e-10
1,6.817e-05
2,0.00062188
3,0.00013706
4,6.922e-05
5,5.716e-05
6,3.674e-05
7,5.92e-06
8,8.57e-06
9,3.66e-06
10,2.68e-06
11,3.01e-06
12,2.63e-06
13,1.215e-05
14,2.28e-06
15,5.9e-07
16,4.5e-07
17,2.2e-07
18,2.7e-07
19,3.3e-07
20,5e-08
21,3e-08
22,2e-08
23,6e-08
24,2.3e-07
25,3e-08
26,2e-08
27,6.9e-09
28,6.1e-09
29,9.7e-09
30,2.6e-09
31,1.9e-09
32,1.3e-09
1,8.642e-05
2,0.00011637
3,0.00061944
4,0.00018323
5,5.592e-05
6,2.866e-05
7,1.189e-05
8,1.014e-05
9,5.13e-06
10,4.76e-06
11,2.88e-06
12,3.55e-06
13,8.12e-06
14,3.76e-06
15,7.3e-07
16,4.2e-07
17,3.5e-07
18,2.5e-07
19,3.2e-07
20,1.2e-07
21,1e-07
22,5e-08
23,5e-08
24,2.7e-07
25,1.6e-07
26,7e-08
27,2e-08
28,3e-08
29,6.2e-09
30,5.7e-09
31,2.9e-09
32,2.9e-09
33,1.3e-09
34,2.4e-09
35,2.7e-09
36,1.1e-09
37,5e-10
1,0.00025449
2,0.00137021
3,0.0006615
4,0.00033558
5,0.00017472
6,9.075e-05
7,5.781e-05
8,4.12e-05
9,1.824e-05
10,1.446e-05
11,1.043e-05
12,1.811e-05
13,0.00024098
14,7.88e-06
15,3.65e-06
16,2.18e-06
17,1.08e-06
18,7.5e-07
19,7.9e-07
20,4.7e-07
21,4.2e-07
22,4.5e-07
23,1.41e-06
24,1.7e-07
25,1.3e-07
26,8e-08
27,6e-08
28,6e-08
29,3e-08
30,1e-08
31,2e-08
32,1e-08
33,5e-08
34,2e-08
35,2.7e-09
36,3e-09
37,1.9e-09
38,2.1e-09
39,1.3e-09
40,8.4e-10
1,0.00046598
2,0.00226784
3,0.00115433
4,0.00070714
5,0.00021933
6,0.00015557
7,0.00015773
8,5.507e-05
9,3.611e-05
10,2.522e-05
11,1.081e-05
12,2.881e-05
13,6.339e-05
14,2.241e-05
15,7.18e-06
16,2.41e-06
17,1.23e-06
18,1.21e-06
19,1.07e-06
20,6.2e-07
21,4.2e-07
22,1.8e-07
23,1.6e-07
24,3.6e-07
25,6.8e-07
26,1e-07
27,1.2e-07
28,3e-08
29,4e-08
30,1e-08
31,7.1e-09
32,5.1e-09
33,2.5e-09
34,2e-09
35,3e-08
36,4.3e-09
37,1.6e-09
38,2e-09
39,8.7e-10
1,0.00025079
2,0.0005512
3,0.00134538
4,0.00049125
5,0.00010922
6,9.627e-05
7,9.418e-05
8,2.259e-05
9,2.536e-05
10,1.511e-05
11,9e-06
12,1.35e-05
13,0.0001448
14,9.69e-06
15,6.84e-06
16,1.13e-06
17,7.7e-07
18,5.8e-07
19,5.3e-07
20,6.5e-07
21,3.4e-07
22,1.7e-07
23,2.84e-06
24,7.9e-07
25,2e-07
26,9e-08
27,5e-08
28,9.8e-09
29,3e-08
30,5.4e-09
31,4.8e-09
32,4.1e-09
33,7.9e-09
34,3e-08
35,5.7e-09
36,1e-09
1,0.00023033
2,0.00019837
3,0.00085753
4,0.00269943
5,0.0001214
6,8.196e-05
7,8.908e-05
8,2.203e-05
9,1.891e-05
10,1.266e-05
11,6.57e-06
12,1.004e-05
13,8.14e-06
14,5.499e-05
15,7.82e-06
16,1.2e-06
17,6.4e-07
18,6.2e-07
19,7e-07
20,2.5e-07
21,2.8e-07
22,1.8e-07
23,9e-08
24,1.94e-06
25,2.4e-07
26,5e-08
27,2e-08
28,2e-08
29,1e-08
30,9.7e-09
31,9.2e-09
32,8.2e-09
33,5.3e-09
34,2e-08
35,3.1e-09
36,1.8e-09
37,1.1e-09
38,9.7e-10
1,8.455e-05
2,9.726e-05
3,0.00080717
4,0.00018038
5,4.775e-05
6,3.135e-05
7,2.897e-05
8,1.223e-05
9,4.63e-06
10,2.8e-06
11,1.49e-06
12,3.67e-06
13,3.44e-06
14,9.69e-06
15,8.4e-07
16,5.2e-07
17,2.3e-07
18,3.4e-07
19,1.9e-07
20,7e-08
21,6e-08
22,7e-08
23,1.2e-07
24,9.3e-07
25,4e-08
26,2e-08
27,6.8e-09
28,9.3e-09
29,6.5e-09
30,4.8e-09
31,2.5e-09
32,1.8e-09
33,5e-09
34,6.3e-09
35,1.1e-09
36,6e-10
1,0.00011919
2,0.00013151
3,0.00122998
4,0.00015786
5,0.0001156
6,2.781e-05
7,3.465e-05
8,9.16e-06
9,5.45e-06
10,4.51e-06
11,1.83e-06
12,3.44e-06
13,8.22e-06
14,9.62e-06
15,9.5e-07
16,1.05e-06
17,3.5e-07
18,2.7e-07
19,2.6e-07
20,1.3e-07
21,1.2e-07
22,8e-08
23,1.1e-07
24,4.3e-07
25,4e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,8.7e-09
31,8.5e-09
32,3.7e-09
33,6.2e-09
34,2e-08
35,2.4e-09
36,1.2e-09
37,1.3e-09
38,1.1e-09
39,1.1e-09
40,8.1e-10
1,0.00020309
2,0.00016845
3,0.00065468
4,0.00337276
5,0.00014717
6,4.889e-05
7,3.676e-05
8,1.266e-05
9,7.13e-06
10,5.65e-06
11,3.15e-06
12,6.25e-06
13,1.93e-06
14,1.284e-05
15,4.12e-06
16,1e-06
17,5.7e-07
18,5e-07
19,5.7e-07
20,1.1e-07
21,8e-08
22,5e-08
23,5e-08
24,1.3e-07
25,3.5e-07
26,4e-08
27,2e-08
28,1e-08
29,8.3e-09
30,5.5e-09
31,7.8e-09
32,3.4e-09
33,2.8e-09
34,1.6e-09
35,1e-08
36,2.4e-09
37,1.2e-09
38,7.5e-10
1,0.00028831
2,0.00037365
3,0.00176161
4,0.00064781
5,0.00015612
6,7.971e-05
7,4.652e-05
8,1.599e-05
9,1.062e-05
10,7.12e-06
11,5.69e-06
12,9.77e-06
13,6.57e-06
14,1.639e-05
15,2.01e-06
16,1.1e-06
17,8.3e-07
18,6.7e-07
19,1.06e-06
20,1.4e-07
21,1e-07
22,7e-08
23,8e-08
24,6.8e-07
25,3.1e-07
26,4e-08
27,2e-08
28,2e-08
29,6.3e-09
30,1e-08
31,2.4e-09
32,2.7e-09
33,2.4e-09
34,6.2e-09
35,1e-08
36,1.5e-09
37,8.3e-10
1,0.0002659
2,0.00054275
3,0.00121812
4,0.00041987
5,0.00021464
6,8.183e-05
7,5.853e-05
8,2.807e-05
9,1.133e-05
10,8.26e-06
11,6.36e-06
12,8.27e-06
13,0.00013499
14,1.124e-05
15,3.03e-06
16,1.95e-06
17,6.9e-07
18,5.5e-07
19,7.1e-07
20,5.7e-07
21,2.6e-07
22,1.9e-07
23,2.24e-06
24,2.5e-07
25,1.8e-07
26,2.8e-07
27,4e-08
28,3e-08
29,6e-08
30,7.3e-09
31,4.8e-09
32,4.8e-09
33,4.4e-09
34,2e-08
35,4e-08
36,1.9e-09
37,2.3e-09
38,1.7e-09
39,1.8e-09
40,2e-09
41,5.9e-10
1,0.00031019
2,0.0039175
3,0.0004148
4,0.00039354
5,0.00019972
6,0.00011583
7,7.753e-05
8,4.037e-05
9,1.615e-05
10,1.167e-05
11,7.59e-06
12,2.116e-05
13,0.00014682
14,5.52e-06
15,5.87e-06
16,2.38e-06
17,9.4e-07
18,6.7e-07
19,8.1e-07
20,4.6e-07
21,5.4e-07
22,5.9e-07
23,1.2e-06
24,1.1e-07
25,5e-08
26,4e-08
27,4e-08
28,3e-08
29,2e-08
30,4e-08
31,5e-09
32,4.8e-09
33,3e-08
34,2e-08
35,1.6e-09
36,1.5e-09
37,1.6e-09
38,1.5e-09
39,1.8e-09
40,6.9e-10
1,0.00038641
2,0.00231513
3,0.00099178
4,0.00052545
5,0.00027118
6,0.00014763
7,0.00011558
8,5.055e-05
9,2.652e-05
10,1.708e-05
11,1.134e-05
12,2.263e-05
13,0.00029647
14,9.39e-06
15,6.7e-06
16,3.88e-06
17,1.34e-06
18,1.01e-06
19,1.08e-06
20,5.9e-07
21,6.9e-07
22,5.7e-07
23,3.2e-07
24,9.9e-07
25,1.1e-07
26,9e-08
27,9e-08
28,9e-08
29,2e-08
30,7e-08
31,1e-08
32,6.9e-09
33,2e-08
34,5e-08
35,3e-09
36,2.3e-09
37,3.6e-09
38,4.6e-09
39,2.2e-09
40,1.3e-09
41,4.2e-10
1,0.00078861
2,0.00383321
3,0.00265074
4,0.00103421
5,0.00044559
6,0.00041299
7,0.00043743
8,9.554e-05
9,3.891e-05
10,2.614e-05
11,2.391e-05
12,4.282e-05
13,0.00037334
14,1.399e-05
15,5.28e-06
16,4.28e-06
17,3.22e-06
18,1.79e-06
19,2.28e-06
20,7.2e-07
21,9.6e-07
