step,scf_accuracy_ry
1,0.0004266
2,0.00036845
3,0.00170052
4,0.00576068
5,0.00033388
6,7.192e-05
7,4.131e-05
8,5.138e-05
9,6.591e-05
10,2.515e-05
11,7.29e-06
12,1.277e-05
13,9.46e-06
14,1.064e-05
15,3.78e-06
16,2.71e-06
17,6.9e-07
18,4.8e-07
19,3.9e-07
20,2.6e-07
21,3.8e-07
22,6e-08
23,6e-08
24,1.2e-07
25,3.9e-07
26,3e-08
27,3e-08
28,3e-08
29,1e-08
30,1e-08
31,2e-08
32,4.9e-09
33,1e-08
34,1.8e-09
35,2.6e-09
36,2e-08
37,2.6e-09
38,1.2e-09
1,0.00032106
2,0.00042715
3,0.00180312
4,0.00095299
5,0.00013496
6,4.161e-05
7,3.148e-05
8,4.517e-05
9,4.178e-05
10,1.906e-05
11,6.36e-06
12,1.409e-05
13,6.192e-05
14,2.14e-06
15,1.9e-06
16,1.3e-06
17,9e-07
18,7e-07
19,1.4e-07
20,1.8e-07
21,1e-07
22,1.3e-07
23,8.6e-07
24,1.5e-07
25,7e-08
26,2e-08
27,2e-08
28,6.5e-09
29,1e-08
30,8.2e-09
31,5.2e-09
32,2e-09
33,5.2e-09
34,4.5e-09
35,1.1e-09
1,0.00062119
2,0.00157773
3,0.00144736
4,0.00171316
5,0.00018549
6,8.382e-05
7,7.1e-05
8,8.187e-05
9,0.0001028
10,5.11e-05
11,1.511e-05
12,1.548e-05
13,6.326e-05
14,3.9e-06
15,3.98e-06
16,3.66e-06
17,1.52e-06
18,1.28e-06
19,6.6e-07
20,5.8e-07
21,3.2e-07
22,3.6e-07
23,4.5e-07
24,2.24e-06
25,1e-07
26,1.4e-07
27,2e-08
28,8e-09
29,9.4e-09
30,6.4e-09
31,8.3e-09
32,2.7e-09
33,2.4e-09
34,4.4e-09
35,2e-08
36,1.1e-09
1,0.00014407
2,0.00154954
3,0.00066664
4,0.00012604
5,0.0001027
6,0.00011567
7,1.138e-05
8,1.283e-05
9,9.64e-06
10,6.16e-06
11,6.28e-06
12,6.96e-06
13,5.078e-05
14,4.23e-06
15,1.82e-06
16,5.6e-07
17,3.9e-07
18,3.4e-07
19,2.5e-07
20,4e-07
21,1.5e-07
22,1.7e-07
23,8.1e-07
24,9e-08
25,3e-08
26,2e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,4.9e-09
32,4.6e-09
33,4.5e-09
34,8.4e-09
35,6.3e-09
36,5.6e-09
37,1.9e-09
38,6.1e-09
39,1.1e-09
40,8.6e-10
1,0.0001522
2,0.00018723
3,0.00101573
4,0.0004782
5,5.388e-05
6,2.411e-05
7,1.813e-05
8,1.611e-05
9,2.186e-05
10,4.53e-06
11,3.42e-06
12,3.06e-06
13,1.333e-05
14,1.5e-06
15,1.39e-06
16,1.05e-06
17,1.1e-06
18,4.8e-07
19,1.9e-07
20,1.3e-07
21,7e-08
22,8e-08
23,1.9e-07
24,1.58e-06
25,4e-08
26,6e-08
27,2e-08
28,2.9e-09
29,2e-09
30,2e-09
31,1.8e-09
32,1.6e-09
33,1e-09
34,4.3e-10
1,0.00037597
2,0.00035945
3,0.00439973
4,0.00126086
5,0.00011858
6,6.211e-05
7,4.385e-05
8,3.375e-05
9,4.746e-05
10,1.464e-05
11,6.71e-06
12,8.61e-06
13,1.075e-05
14,4.03e-06
15,2.34e-06
16,2.59e-06
17,2.63e-06
18,1.5e-06
19,5.5e-07
20,2.1e-07
21,1.5e-07
22,1.3e-07
23,3.7e-07
24,1.19e-06
25,7e-08
26,5e-08
27,7e-08
28,5e-08
29,6e-08
30,4e-08
31,2e-08
32,3e-08
33,7.3e-09
34,8e-08
35,2e-08
36,2.5e-09
37,1.9e-09
38,1.4e-09
39,2.3e-09
40,1e-09
41,1e-09
42,2.9e-10
1,0.00013725
2,0.00020015
3,0.00086343
4,0.00020949
5,0.00014986
6,5.732e-05
7,1.179e-05
8,9.93e-06
9,9.48e-06
10,9.76e-06
11,9.34e-06
12,8.42e-06
13,7.948e-05
14,5.85e-06
15,2.68e-06
16,1.5e-06
17,5.9e-07
18,5.9e-07
19,4.7e-07
20,1.6e-07
21,1.3e-07
22,2.4e-07
23,2.6e-07
24,2.05e-06
25,1e-07
26,3e-08
27,2e-08
28,3e-08
29,2e-08
30,1e-08
31,8.1e-09
32,6.2e-09
33,2e-09
34,2.4e-09
35,2e-08
36,1.2e-09
37,1.3e-09
38,9.3e-10
1,0.00014259
2,0.00013177
3,0.00022772
4,0.0017462
5,0.00025957
6,5.763e-05
7,8.58e-06
8,9.74e-06
9,7.53e-06
10,6.82e-06
11,5.73e-06
12,4.33e-06
13,6.26e-06
14,2.101e-05
15,2.91e-06
16,7.3e-07
17,8.2e-07
18,3e-07
19,4.5e-07
20,1.5e-07
21,2.1e-07
22,8e-08
23,9e-08
24,4.4e-07
25,4.2e-07
26,7e-08
27,2e-08
28,2e-08
29,5.4e-09
30,6e-09
31,5.5e-09
32,4.7e-09
33,6.3e-09
34,3e-08
35,4e-08
36,2.5e-09
37,1.7e-09
38,1.7e-09
39,1.3e-09
40,1.2e-09
41,2.2e-09
42,2e-09
43,2e-09
44,2.2e-09
45,5.7e-09
46,4.2e-10
1,0.00034883
2,0.00175255
3,0.0008852
4,0.00035947
5,0.00039238
6,0.0001972
7,2.25e-05
8,3.024e-05
9,1.973e-05
10,1.537e-05
11,2.154e-05
12,3.785e-05
13,0.00011587
14,1.047e-05
15,4.06e-06
16,1.49e-06
17,1.52e-06
18,6.9e-07
19,1.42e-06
20,3.9e-07
21,4e-07
22,2.3e-07
23,8.5e-07
24,6.8e-07
25,2.2e-07
26,5e-08
27,3e-08
28,2e-08
29,3e-08
30,4e-08
31,4e-08
32,5.7e-09
33,1e-08
34,4e-08
35,3.8e-09
36,3.5e-09
37,3.2e-09
38,4.5e-09
39,1.4e-09
40,8.1e-10
1,0.00075085
2,0.00207772
3,0.00271578
4,0.0008697
5,0.00088248
6,0.00030838
7,4.96e-05
8,6.441e-05
9,4.568e-05
10,3.99e-05
11,3.23e-05
12,5.182e-05
13,0.00027478
14,1.87e-05
15,8.08e-06
16,4.01e-06
17,4.49e-06
18,1.6e-06
19,1.81e-06
20,7.1e-07
21,8.7e-07
22,5.1e-07
23,1.78e-06
24,2.76e-06
25,5.4e-07
26,7e-08
27,7e-08
28,7e-08
29,3e-08
30,7e-08
31,3e-08
32,2e-08
33,1e-08
34,8e-09
35,7e-08
36,2e-08
37,8.7e-09
38,1e-08
39,4.7e-09
40,4.3e-09
41,1.4e-09
42,1.3e-09
43,1.1e-09
44,9.3e-10
1,0.00011367
2,0.00029695
3,0.00065657
4,0.00013365
5,0.00011596
6,6.717e-05
7,9.16e-06
8,1.2e-05
9,6.57e-06
10,3.14e-06
11,7.06e-06
12,2.26e-06
13,3.471e-05
14,3.89e-06
15,1.21e-06
16,2.9e-07
17,3.1e-07
18,1.6e-07
19,2e-07
20,2.9e-07
21,7e-08
22,8e-08
23,3e-08
24,2.7e-07
25,1e-08
26,1e-08
27,7.7e-09
28,8.7e-09
29,5.7e-09
30,8e-09
31,3.9e-09
32,2e-09
33,1.7e-09
34,2.4e-09
35,3.2e-09
36,1e-09
37,2.2e-09
38,6e-10
1,0.00069733
2,0.00173065
3,0.0021716
4,0.00112102
5,0.00061882
6,0.00013624
7,7.376e-05
8,6.499e-05
9,6.274e-05
10,5.792e-05
11,4.285e-05
12,0.00010406
13,0.00029458
14,1.828e-05
15,8.66e-06
16,4.46e-06
17,2.41e-06
18,2.85e-06
19,1.27e-06
20,1.32e-06
21,1.36e-06
22,7.1e-07
23,1.064e-05
24,4.7e-07
25,1.7e-07
26,2.4e-07
27,7e-08
28,8e-08
29,1e-07
30,2e-08
31,5e-08
32,1e-08
33,1e-07
34,1e-08
35,1e-08
36,1e-08
37,5.1e-09
38,2.7e-09
39,1.8e-09
40,7.6e-10
1,4.822e-05
2,0.00024477
3,0.00015789
4,5.615e-05
5,4.399e-05
6,2.311e-05
7,3.77e-06
8,5.15e-06
9,3e-06
10,1.24e-06
11,1.68e-06
12,1.05e-06
13,9.35e-06
14,1.85e-06
15,4.3e-07
16,1.5e-07
17,1.6e-07
18,1.3e-07
19,1.5e-07
20,7e-08
21,5e-08
22,6e-08
23,1.5e-07
24,8e-08
25,6e-09
26,4.3e-09
27,3e-09
28,3.4e-09
29,2.6e-09
30,1.3e-09
31,1e-09
1,0.00016777
2,0.00018599
3,0.00078762
4,0.00049992
5,0.00017998
6,7.924e-05
7,1.707e-05
8,1.365e-05
9,1.233e-05
10,1.946e-05
11,4.55e-06
12,4.1e-06
13,2.419e-05
14,9.53e-06
15,1.46e-06
16,1.01e-06
17,5.1e-07
18,8.1e-07
19,3.8e-07
20,5e-07
21,1.9e-07
22,2e-07
23,1.09e-06
24,3.14e-06
25,2.3e-07
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,8.3e-09
33,3e-08
34,1.8e-07
35,1e-08
36,9.9e-09
37,2.3e-09
38,3.2e-09
39,1.4e-09
40,1.6e-09
41,2e-09
42,7.4e-10
1,0.00022219
2,0.00020571
3,0.00105117
4,0.00125086
5,0.00023465
6,4.554e-05
7,2.313e-05
8,2.259e-05
9,2.288e-05
10,2.991e-05
11,9.93e-06
12,6.6e-06
13,2.994e-05
14,7.35e-06
15,1.77e-06
16,1.07e-06
17,1.21e-06
18,6.4e-07
19,2.2e-07
20,2e-07
21,1.9e-07
22,3.1e-07
23,1.39e-06
24,2.03e-06
25,7e-08
26,3e-08
27,3e-08
28,6e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,2.5e-09
34,2e-09
35,1e-08
36,2.3e-09
37,1.5e-09
38,9.4e-10
1,0.00024605
2,0.00026999
3,0.00192797
4,0.00053668
5,0.00023518
6,4.374e-05
7,2.468e-05
8,3.21e-05
9,3.203e-05
10,4.137e-05
11,2.793e-05
12,9.28e-06
13,2.956e-05
14,4.04e-06
15,1.73e-06
16,2.32e-06
17,9.7e-07
18,6.4e-07
19,4.9e-07
20,2.3e-07
21,2.5e-07
22,1.8e-07
23,1.7e-07
24,1.27e-06
25,2.4e-07
26,1.9e-07
27,3e-08
28,2e-08
29,2e-08
30,4e-08
31,1e-08
32,1e-08
33,6.6e-09
34,9.4e-09
35,4.4e-09
36,3e-09
37,2.6e-09
38,1.5e-09
39,2.6e-09
40,1.2e-09
41,1.3e-09
42,3.6e-10
1,0.00054843
2,0.00045191
3,0.00249293
4,0.00813509
5,0.00053208
6,7.777e-05
7,5.147e-05
8,8.333e-05
9,8.615e-05
10,7.127e-05
11,4.376e-05
12,1.031e-05
13,1.207e-05
14,5.328e-05
15,4.99e-06
16,2.24e-06
17,2.06e-06
18,1.77e-06
19,2.08e-06
20,4.5e-07
21,7.7e-07
22,3.2e-07
23,2.1e-07
24,1.4e-07
25,1.25e-06
26,1.1e-07
27,7e-08
28,7e-08
29,4e-08
30,5e-08
31,2e-08
32,1e-08
33,8.5e-09
34,7.2e-09
35,8e-08
36,3e-08
37,5.1e-09
38,1.6e-09
39,5.7e-10
1,0.00121551
2,0.00103301
3,0.01318131
4,0.00542701
5,0.00113383
6,0.00018593
7,0.00011082
8,0.0001224
9,0.00013869
