step,scf_accuracy_ry
12,1.992e-05
13,9.61e-05
14,3.144e-05
15,2.93e-06
16,1.91e-06
17,1.05e-06
18,1.21e-06
19,1.2e-06
20,6.3e-07
21,4.2e-07
22,3.4e-07
23,1.31e-06
24,1.87e-06
25,9e-08
26,7e-08
27,3e-08
28,5e-08
29,3e-08
30,4e-08
31,2e-08
32,2e-08
33,8.9e-09
34,1e-08
35,3e-08
36,4e-08
37,2e-08
38,4.6e-09
1,0.00067007
2,0.00315025
3,0.00186508
4,0.00086467
5,0.00044436
6,0.00021143
7,0.00011607
8,8.687e-05
9,5.714e-05
10,4.905e-05
11,1.578e-05
12,5.064e-05
13,0.00022832
14,1.308e-05
15,5.23e-06
16,3.06e-06
17,2.7e-06
18,2.28e-06
19,1.57e-06
20,3.6e-07
21,3.4e-07
