step,scf_accuracy_ry
12,1.992e-05
13,9.61e-05
14,3.144e-05
15,2.93e-06
16,1.91e-06
17,1.05e-06
18,1.21e-06
19,1.2e-06
20,6.3e-07
21,4.2e-07
22,3.4e-07
23,1.31e-06
24,1.87e-06
25,9e-08
26,7e-08
27,3e-08
28,5e-08
29,3e-08
30,4e-08
31,2e-08
32,2e-08
33,8.9e-09
34,1e-08
35,3e-08
36,4e-08
37,2e-08
38,4.6e-09
1,0.00067007
2,0.00315025
3,0.00186508
4,0.00086467
5,0.00044436
6,0.00021143
7,0.00011607
8,8.687e-05
9,5.714e-05
10,4.905e-05
11,1.578e-05
12,5.064e-05
13,0.00022832
14,1.308e-05
15,5.23e-06
16,3.06e-06
17,2.7e-06
18,2.28e-06
19,1.57e-06
20,3.6e-07
21,3.4e-07
22,2.7e-07
23,4.79e-06
24,9.5e-07
25,2.9e-07
26,1.3e-07
27,9e-08
28,5e-08
29,2e-08
30,1e-08
31,8.2e-09
32,1e-08
33,8e-08
34,1e-08
35,3.1e-09
1,0.00113589
2,0.00888608
3,0.00166509
4,0.00195598
5,0.00062506
6,0.00028102
7,0.00018667
8,0.00012344
9,0.00013536
10,8.572e-05
11,2.15e-05
12,9.481e-05
13,0.00018644
14,1.104e-05
15,5.99e-06
16,4.41e-06
17,2.01e-06
18,3.45e-06
19,7.8e-07
20,5.4e-07
21,7.5e-07
22,4e-07
23,6.44e-06
24,1.62e-06
25,1.8e-07
26,5e-08
27,4e-08
28,2e-08
29,3e-08
30,2e-08
31,2e-08
32,8.6e-09
33,1e-08
34,7e-08
35,7.4e-09
36,3.8e-09
1,0.00093327
2,0.00354389
3,0.00232533
4,0.00194954
5,0.00040969
6,0.0001783
7,0.00012343
8,0.00010004
9,0.00011938
10,6.734e-05
11,3.779e-05
12,0.00012374
13,0.00026818
14,1.417e-05
15,5.64e-06
16,4.54e-06
17,3e-06
18,2.07e-06
19,8.9e-07
20,1.65e-06
21,5.4e-07
22,4.3e-07
23,1.75e-06
24,3.02e-06
25,1.7e-07
26,2.2e-07
27,1.6e-07
28,1e-07
29,1.1e-07
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,1.3e-07
35,3e-08
36,9e-09
37,5.8e-09
1,0.00047467
2,0.0007974
3,0.00291681
4,0.00087357
5,0.00033288
6,0.0001611
7,7.197e-05
8,6.142e-05
9,6.104e-05
10,3.625e-05
11,8.59e-06
12,2.904e-05
13,1.108e-05
14,5.61e-06
15,2.5e-06
16,4.05e-06
17,4.57e-06
18,2.83e-06
19,2.6e-07
20,3.5e-07
21,3.3e-07
22,2.7e-07
23,8.7e-07
24,2.64e-06
25,1.6e-07
26,4e-08
27,8e-08
28,4e-08
29,3e-08
30,1e-08
31,9.2e-09
32,2e-08
33,2e-08
34,5.6e-09
35,1e-08
36,8.8e-09
37,3.6e-09
1,0.00016551
2,0.00023708
3,0.00072072
4,0.00050978
5,0.00015071
6,8.732e-05
7,2.167e-05
8,1.921e-05
9,1.644e-05
10,1.446e-05
11,7.88e-06
12,8.88e-06
13,5.869e-05
14,2.944e-05
15,1.83e-06
16,8.1e-07
17,7.6e-07
18,8.1e-07
19,5.5e-07
20,2.3e-07
21,2e-07
22,2.8e-07
23,6.2e-07
24,1.37e-06
25,2.2e-07
26,4e-08
27,4e-08
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,1.4e-07
35,2e-08
36,9.1e-09
37,3.6e-09
38,2.7e-09
1,0.00018354
2,0.0018884
3,0.00043364
4,0.00017728
5,0.00018304
6,9.088e-05
7,1.874e-05
8,1.977e-05
9,1.522e-05
10,1.095e-05
11,6.87e-06
12,2.067e-05
13,8.303e-05
14,6.26e-06
15,2.92e-06
16,6.7e-07
17,4.2e-07
18,3.6e-07
19,2.5e-07
20,3.2e-07
21,1.4e-07
22,1.1e-07
23,5.3e-07
24,2e-07
25,7e-08
26,4e-08
27,2e-08
28,3e-08
29,1e-08
30,1e-08
31,8.7e-09
32,6.7e-09
33,1e-08
34,2e-08
35,6e-09
36,4.7e-09
37,7.9e-09
38,2.3e-09
1,0.00016291
2,0.00054298
3,0.00057006
4,0.00021733
5,0.00017483
6,5.81e-05
7,1.546e-05
8,1.452e-05
9,1.418e-05
10,1.246e-05
11,1.413e-05
12,2.896e-05
13,8.325e-05
14,7.11e-06
15,3.71e-06
16,2.14e-06
17,5.5e-07
18,3.1e-07
19,3.8e-07
20,2.3e-07
21,1.9e-07
22,4.7e-07
23,3.97e-06
24,2.6e-07
25,3.9e-07
26,7e-08
27,3e-08
28,5e-08
29,5e-08
30,2e-08
31,2e-08
32,1e-08
33,3e-08
34,9.7e-09
35,1e-08
36,1e-08
37,8.8e-09
38,3.3e-09
39,6.6e-09
40,2e-09
1,0.00010719
2,0.00094065
3,0.0001698
4,0.00016049
5,8.534e-05
6,2.6e-05
7,1.045e-05
8,1.004e-05
9,8.22e-06
10,6.17e-06
11,2.09e-06
12,1.839e-05
13,2.092e-05
14,1.86e-06
15,6.2e-07
16,3.5e-07
17,3e-07
18,4.4e-07
19,3.1e-07
20,1.7e-07
21,1e-07
22,1.7e-07
23,5.6e-07
24,8e-08
25,2e-08
26,2e-08
27,1e-08
28,1e-08
29,5.9e-09
30,2.8e-09
31,9.9e-09
32,1.2e-09
1,8.432e-05
2,0.00049767
3,0.00013464
4,0.00017442
5,5.495e-05
6,1.627e-05
7,1.227e-05
8,1.044e-05
9,1.981e-05
10,4.74e-06
11,2.41e-06
12,2.95e-06
13,1.832e-05
14,6.7e-07
15,5e-07
16,4.2e-07
17,6.7e-07
18,2.3e-07
19,1.5e-07
20,9e-08
21,1.2e-07
22,1.4e-07
23,1.39e-06
24,2.1e-07
25,4e-08
26,2e-08
27,2e-08
28,1e-08
29,2e-08
30,2e-08
31,1.1e-09
1,0.00011198
2,9.221e-05
3,0.00211296
4,0.00043715
5,6.258e-05
6,1.397e-05
7,1.209e-05
8,9.84e-06
9,1.223e-05
10,8.3e-06
11,1.82e-06
12,3.46e-06
13,1.19e-06
14,6.33e-06
15,6.3e-07
16,7.9e-07
17,7.2e-07
18,3.5e-07
19,1.3e-07
20,7e-08
21,9e-08
22,9e-08
23,1e-07
24,4.2e-07
25,3e-08
26,2e-08
27,1e-08
28,1e-08
29,4.1e-09
30,4.2e-09
31,2e-09
32,2.8e-09
33,4.4e-09
34,2e-08
35,4.5e-09
36,5.6e-10
1,9.7e-05
2,8.52e-05
3,0.00074075
4,0.00096338
5,3.358e-05
6,1.101e-05
7,1.009e-05
8,8.92e-06
9,2.057e-05
10,2.87e-06
11,2.63e-06
12,1.31e-06
13,1.08e-06
14,6.21e-06
15,1.1e-06
16,5.9e-07
17,4.8e-07
18,1.1e-07
19,1.8e-07
20,8e-08
21,6e-08
22,1e-07
23,1.1e-07
24,1.25e-06
25,1.2e-07
26,2e-08
27,2e-08
28,3.6e-09
29,3.2e-09
30,3.5e-09
31,3.1e-09
32,6.4e-09
33,7.3e-09
34,1e-08
35,8.1e-10
1,0.00014703
2,0.00111756
3,0.00019997
4,0.00027317
5,9.315e-05
6,2.447e-05
7,1.065e-05
8,1.032e-05
9,1.05e-05
10,7.89e-06
11,1.293e-05
12,2.318e-05
13,5.186e-05
14,4.57e-06
15,2.82e-06
16,7.5e-07
17,3.4e-07
18,5.9e-07
19,2.4e-07
20,1.5e-07
21,2.4e-07
22,1.7e-07
23,2.46e-06
24,2.3e-07
25,4e-08
26,1e-08
27,1e-08
28,2e-08
29,5.5e-09
30,5.5e-09
31,6.5e-09
32,4.9e-09
33,8e-08
34,6.8e-09
35,3.5e-09
36,1.8e-09
37,9e-10
1,0.00015626
2,0.00064215
3,0.0003971
4,0.0001995
5,0.0001502
6,6.274e-05
7,9.8e-06
8,8.38e-06
9,5.68e-06
10,4.99e-06
11,2.54e-06
12,1.066e-05
13,2.967e-05
14,2.46e-06
15,1.36e-06
16,5.7e-07
17,2.4e-07
18,2.7e-07
19,1.9e-07
20,8e-08
21,1.4e-07
22,3e-08
23,4e-08
24,3e-08
25,4e-08
26,1e-07
27,3e-08
28,6.8e-09
29,7e-09
30,5.1e-09
31,3.4e-09
32,4.5e-09
33,2.4e-09
34,2.2e-09
35,4.5e-09
36,3e-09
37,5e-09
38,7.8e-10
1,0.00023392
2,0.00320251
3,0.00026485
4,0.00029223
5,0.00022384
6,6.033e-05
7,1.25e-05
8,9.46e-06
9,7.73e-06
10,6.88e-06
11,2.84e-06
12,2.393e-05
13,2.292e-05
14,2.21e-06
15,9.9e-07
16,7e-07
17,3.8e-07
18,2.3e-07
19,2.1e-07
20,2.1e-07
21,1.2e-07
22,1.9e-07
23,1.04e-06
24,1.2e-07
25,5e-08
26,4e-08
27,2e-08
28,1e-08
29,8.1e-09
30,1e-08
31,1e-08
32,1e-08
33,8e-08
34,8e-09
35,4.7e-09
36,2.5e-09
37,2e-09
38,1.6e-09
39,1.4e-09
40,2.1e-09
41,1.2e-09
1,0.00029582
2,0.00101316
3,0.00072043
4,0.00042121
5,0.00029122
6,9.207e-05
7,1.708e-05
8,1.416e-05
9,1.364e-05
10,1.398e-05
11,6.71e-06
12,1.68e-05
13,5.681e-05
14,3.81e-06
15,1.85e-06
16,1.14e-06
17,5.7e-07
18,1.19e-06
19,4e-07
20,4.8e-07
21,1.6e-07
22,2.2e-07
23,1.46e-06
24,8.3e-07
25,1.9e-07
26,2e-08
27,3e-08
28,1e-08
29,1e-08
30,1e-08
31,1e-08
32,6.8e-09
33,4e-08
34,2e-08
35,3.1e-09
36,3.1e-09
37,2.6e-09
38,3e-09
39,2.3e-09
40,2e-09
41,1.8e-09
42,8.6e-10
1,0.00039044
2,0.00158798
3,0.00072516
4,0.00060811
5,0.000337
6,9.125e-05
7,2.778e-05
8,3.757e-05
9,5.448e-05
10,2.252e-05
11,9.47e-06
12,2.284e-05
13,6.49e-06
14,3.02e-06
15,2.82e-06
16,2.75e-06
17,2.66e-06
18,1.72e-06
19,2.16e-06
20,8.9e-07
21,7.2e-07
22,9.1e-07
23,1.39e-05
24,8.5e-07
25,1.3e-07
26,7e-08
27,9e-08
28,5e-08
29,5e-08
30,5e-08
31,1e-08
32,2e-08
33,1.1e-07
34,2e-08
35,5.2e-09
36,3.6e-09
37,4.4e-09
38,5.1e-09
39,3.7e-09
40,3.5e-09
41,1.6e-09
1,0.00044509
2,0.00112163
3,0.00114562
4,0.00092574
5,0.0003004
6,6.924e-05
7,4.129e-05
8,9.283e-05
9,9.633e-05
10,2.81e-05
11,7.9e-06
12,4.085e-05
13,0.00011708
14,2.3e-06
15,2.74e-06
16,2.78e-06
17,5.8e-07
18,1.04e-06
19,7.7e-07
20,1.2e-07
21,1.2e-07
22,1.4e-07
23,2.7e-07
24,1.7e-07
25,1.1e-07
26,6e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,5.4e-09
34,2e-08
35,3e-08
36,4.9e-09
37,4.5e-09
38,3.3e-09
39,2.2e-09
40,2.1e-09
41,3.6e-09
42,3.2e-09
43,2.1e-09
44,1.4e-09
1,0.00050389
2,0.00419417
3,0.00055397
4,0.00042975
5,0.00025899
6,4.771e-05
7,5.038e-05
8,0.00012505
9,0.00012849
10,7.444e-05
11,5.72e-05
12,0.00013212
13,7.647e-05
14,1.336e-05
15,6.67e-06
16,6.6e-06
17,3.36e-06
18,1.73e-06
19,2.45e-06
20,6.1e-07
21,5.5e-07
22,8e-07
23,6.8e-06
24,7.3e-07
25,4.8e-07
26,9e-08
27,6e-08
28,4e-08
29,3e-08
30,3e-08
31,4e-08
32,6e-08
33,7.1e-09
34,1e-08
35,5.9e-09
36,2.8e-09
37,5e-09
38,2.5e-09
39,1.4e-09
1,0.0003708
2,0.00030277
3,0.00524681
4,0.00243719
5,0.00022216
6,4.813e-05
7,3.453e-05
8,3.484e-05
9,5.184e-05
10,4.335e-05
11,6.517e-05
12,0.00014086
13,0.00021243
14,0.00010183
15,8.712e-05
16,0.00010073
17,3.369e-05
18,2.22e-05
19,3.003e-05
20,1.142e-05
21,1.283e-05
22,5.23e-06
23,1e-05
24,0.00016381
25,4.21e-06
26,2.86e-06
27,1.06e-06
28,1.87e-06
29,6.6e-07
30,5.4e-07
31,4.4e-07
32,7.1e-07
33,7e-07
34,1.88e-06
35,3.2e-07
36,4e-08
37,5e-08
38,3e-08
39,3e-08
40,4e-08
41,2e-08
42,1e-08
43,9.7e-09
44,1e-08
45,2e-08
46,1e-08
47,1e-08
48,2.7e-09
49,2.6e-09
50,2.2e-09
51,1.7e-09
1,0.0003429
2,0.00132432
3,0.00066744
4,0.00052852
5,0.00035116
6,7.024e-05
7,3.126e-05
8,3.289e-05
9,8.887e-05
10,8.981e-05
11,3.214e-05
12,0.00012191
13,0.00013201
14,2.386e-05
15,9.72e-06
16,2.97e-06
17,1.18e-06
18,8.7e-07
19,7.1e-07
20,5.2e-07
21,4.8e-07
22,3.1e-07
23,3.54e-06
24,3.7e-07
25,1.3e-07
26,3.8e-07
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,3e-08
32,9.1e-09
33,6e-08
34,2e-08
35,1e-08
36,4.3e-09
37,9e-09
38,4.2e-09
39,2.9e-09
40,3.1e-09
41,3.4e-09
42,1.3e-09
1,0.0002124
2,0.00212658
3,0.00030909
4,0.00025412
5,0.00021251
6,7.738e-05
7,1.833e-05
8,1.744e-05
9,1.574e-05
10,1.409e-05
11,1.437e-05
12,4.424e-05
13,5.359e-05
14,6.2e-06
15,4.13e-06
16,1.41e-06
17,5.3e-07
18,5.8e-07
19,5e-07
20,6.1e-07
21,2.1e-07
22,2.5e-07
23,3.28e-06
24,2.5e-07
25,4.2e-07
26,3e-08
27,2e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,8.2e-09
33,8e-08
34,4e-08
35,3.1e-09
36,3.5e-09
37,2.9e-09
38,3.5e-09
39,4e-09
40,2.4e-09
41,1.5e-09
42,8e-10
1,0.00016938
2,0.00118445
3,0.00035877
4,0.00019135
5,0.00017463
6,7.996e-05
7,1.209e-05
8,1.284e-05
9,9.06e-06
10,6.9e-06
11,7.57e-06
12,1.346e-05
13,3.328e-05
14,3.14e-06
15,1.43e-06
16,6.6e-07
17,2.9e-07
18,3.5e-07
19,1.8e-07
20,2.5e-07
21,1.2e-07
22,1e-07
23,1.78e-06
24,1.9e-07
25,6e-08
26,3e-08
27,8.5e-09
28,1e-08
29,6.6e-09
30,6.9e-09
31,7.1e-09
32,3.6e-09
33,5.5e-09
34,2e-08
35,2.4e-09
36,3.5e-09
37,2.3e-09
38,2e-09
39,8.5e-10
1,0.00015216
2,0.00122336
3,0.00027131
4,0.00016422
5,0.00016011
6,6.961e-05
7,8.67e-06
8,9.92e-06
9,5.19e-06
10,3.66e-06
11,3.14e-06
12,1.102e-05
13,2.795e-05
14,1.75e-06
15,9.9e-07
16,3.4e-07
17,7.5e-07
18,3e-07
19,1.9e-07
20,6e-08
21,4e-08
22,9e-08
23,5.5e-07
24,6e-08
25,5e-08
26,2e-08
