step,scf_accuracy_ry
20,3.7e-07
21,2.2e-07
22,3.3e-07
23,9e-08
24,7e-08
25,1.1e-07
26,5e-08
27,4e-08
28,2e-08
29,2e-08
30,2e-08
1,0.00049408
2,0.0004827
3,0.00048117
4,0.00026749
5,0.0002383
6,7.637e-05
7,3.538e-05
8,4.652e-05
9,2.759e-05
10,1.011e-05
11,8.55e-06
12,1.163e-05
13,3.24e-06
14,3.62e-06
15,1.74e-06
16,8.8e-07
17,1.08e-06
18,6.6e-07
19,3.6e-07
20,2.7e-07
21,3.1e-07
22,2.4e-07
23,9e-08
24,9e-08
25,6e-08
26,6e-08
27,5e-08
28,2e-08
1,0.00018245
2,0.00041492
3,0.00012345
4,6.985e-05
5,6.177e-05
6,2.48e-05
7,2.325e-05
8,1.418e-05
9,6.83e-06
10,3.98e-06
11,6.77e-06
12,2.04e-06
13,4.39e-06
14,6.6e-07
15,4.5e-07
16,3.4e-07
17,3.3e-07
18,2.6e-07
19,1.8e-07
20,2e-07
21,1.1e-07
22,1.2e-07
23,4e-08
24,3e-08
25,3e-08
26,1e-08
1,0.00013927
2,0.0001836
3,0.000141
4,5.829e-05
5,3.808e-05
6,4.054e-05
7,2.012e-05
8,1.685e-05
9,8.78e-06
10,3.06e-06
11,3.85e-06
12,2.46e-06
13,1.23e-06
14,2.55e-06
15,5.8e-07
16,7.1e-07
17,7.8e-07
18,4.7e-07
19,1.7e-07
20,1.7e-07
21,1.3e-07
22,7e-08
23,8e-08
24,3e-08
25,4e-08
26,1e-08
27,1e-08
28,2e-08
29,8.3e-09
1,0.00034081
2,0.00038761
3,0.00029478
4,0.00018714
5,0.00015375
6,6.733e-05
7,4.153e-05
8,6.721e-05
9,2.323e-05
10,7.92e-06
11,5.61e-06
12,1.037e-05
13,2.87e-06
14,2.91e-06
15,1.88e-06
16,1.57e-06
17,1.11e-06
18,1.5e-06
19,4.1e-07
20,2.3e-07
21,1.7e-07
22,1.9e-07
23,6e-08
24,3e-08
25,5e-08
26,3e-08
27,1e-08
1,0.00046142
2,0.00050187
3,0.00048074
4,0.00023207
5,0.00020977
6,0.00011664
7,6.63e-05
8,6.955e-05
9,2.738e-05
10,1.062e-05
11,8.56e-06
12,1.427e-05
13,3.54e-06
14,3.56e-06
15,2.53e-06
16,1.67e-06
17,2.11e-06
18,2.02e-06
19,5.9e-07
20,3.3e-07
21,3.2e-07
22,4.7e-07
23,8e-08
24,6e-08
25,9e-08
26,3e-08
27,2e-08
28,4e-08
29,2e-08
30,1e-08
1,5.781e-05
2,0.00041702
3,1.59e-05
4,9.14e-06
5,7e-06
6,6.26e-06
7,8.61e-06
8,1.2e-06
9,9.2e-07
10,7.3e-07
11,1.62e-06
12,2.4e-07
13,2.8e-07
14,1.3e-07
15,1.4e-07
16,7e-08
17,7e-08
18,3e-08
19,3e-08
20,2e-08
21,9e-09
22,7.3e-09
23,1e-08
24,4.4e-09
1,5.931e-05
2,0.00011669
3,5.676e-05
4,1.331e-05
5,1.087e-05
6,1.403e-05
7,6.36e-06
8,2.43e-06
9,1.53e-06
10,8.6e-07
11,2.15e-06
12,4.7e-07
13,4.4e-07
14,5e-07
15,1.4e-07
16,8e-08
17,1.1e-07
18,1e-07
19,5e-08
20,3e-08
21,3e-08
22,1e-08
23,2e-08
24,2e-08
25,4.1e-09
26,4.4e-09
27,4.2e-09
28,2.9e-09
29,1.7e-09
1,0.00014355
2,0.00029977
3,0.00013328
4,3.017e-05
5,2.333e-05
6,3.017e-05
7,1.081e-05
8,5.56e-06
9,3.54e-06
10,1.96e-06
11,4.4e-06
12,1.19e-06
13,1.07e-06
14,1.32e-06
15,3.4e-07
16,2e-07
17,2.4e-07
18,1.9e-07
19,1.4e-07
20,5e-08
21,8e-08
22,4e-08
23,6e-08
24,4e-08
25,3e-08
26,1e-08
27,1e-08
28,9.8e-09
29,6.1e-09
30,5.2e-09
31,4.1e-09
32,4.9e-09
33,2e-09
1,5.341e-05
2,6.286e-05
3,5.472e-05
4,1.32e-05
5,1.034e-05
6,1.139e-05
7,4.63e-06
8,2.84e-06
9,1.66e-06
10,7.7e-07
11,7e-07
