step,scf_accuracy_ry
30,5.7e-07
31,1.3e-07
1,0.00730116
2,0.13922069
3,0.03560912
4,0.00278918
5,0.00091669
6,0.00072318
7,0.00042128
8,0.00040814
9,0.00035619
10,0.0001156
11,0.000102
12,9.869e-05
13,0.00016011
14,4.153e-05
15,3.204e-05
16,2.775e-05
17,2.206e-05
18,2.179e-05
19,7.15e-06
20,4.68e-06
21,6.44e-06
22,2.2e-06
23,1.26e-06
24,4.33e-06
25,1.01e-06
26,9.2e-07
27,4.9e-07
28,5.2e-07
29,3.2e-07
30,1.6e-07
31,2.2e-07
32,1.7e-07
33,1.6e-07
34,6.1e-07
35,2.2e-07
36,1e-07
1,0.03956938
2,0.61804312
3,0.25441862
4,0.0149064
5,0.00288218
6,0.00199406
7,0.0012259
8,0.00098709
9,0.00124642
10,0.00083313
11,0.00039708
12,0.00046537
13,0.00112675
14,0.00012615
15,7.233e-05
16,7.205e-05
17,6.48e-05
18,3.04e-05
19,2.604e-05
20,2.125e-05
21,2.754e-05
22,9.63e-06
23,3.475e-05
24,9.01e-06
25,6.21e-06
26,3.43e-06
27,3.25e-06
28,1.32e-06
29,7.7e-07
30,1.13e-06
31,5.9e-07
32,4.8e-07
33,5.8e-07
34,7.2e-07
35,4.8e-07
36,3.6e-07
37,3.4e-07
38,2.2e-07
39,1.6e-07
40,1.2e-07
41,9e-08
42,5e-08
1,0.07667736
2,1.27404615
3,0.48827546
4,0.02719362
5,0.00416797
6,0.00246692
7,0.00167819
8,0.00119495
9,0.00128802
10,0.00127329
11,0.00050837
12,0.00045375
13,0.00260958
14,0.00017684
15,8.343e-05
16,8.673e-05
17,7.588e-05
18,4.379e-05
19,4.115e-05
20,3.679e-05
21,3.332e-05
22,2.007e-05
23,6.317e-05
24,5.16e-06
25,2.99e-06
26,3.67e-06
27,1.8e-06
28,2.53e-06
29,9.8e-07
30,1.1e-06
31,9.8e-07
32,6.2e-07
33,1.57e-06
34,1.11e-06
35,9.8e-07
36,6e-07
37,4.9e-07
38,2.5e-07
39,1.4e-07
40,1.7e-07
41,1.8e-07
42,1.2e-07
43,3e-07
44,1.6e-07
45,6e-08
46,7e-08
47,7e-08
48,5e-08
49,4e-08
1,0.0070487
2,0.10431029
3,0.04881906
4,0.00287163
5,0.00041777
6,0.000252
7,0.00016371
8,0.00020773
9,0.00010057
10,6.595e-05
11,5.615e-05
12,3.856e-05
13,7.325e-05
14,1.562e-05
15,8.94e-06
16,7.62e-06
17,6.94e-06
18,7.9e-06
19,5.09e-06
20,2.98e-06
21,1.56e-06
22,1.17e-06
23,1.923e-05
24,3.78e-06
25,5.2e-07
26,3.4e-07
27,2.4e-07
28,2.6e-07
29,2.7e-07
30,2.9e-07
31,1e-07
32,7e-08
33,4.8e-07
34,1.2e-07
35,6e-08
36,5e-08
37,5e-08
38,4e-08
39,4e-08
40,3e-08
1,0.00248587
2,0.01199302
3,0.02330613
4,0.00195707
5,0.00021164
6,0.00018822
7,0.00015376
8,0.00017344
9,6.624e-05
10,2.827e-05
11,3.206e-05
12,2.185e-05
13,1.289e-05
14,2.604e-05
15,1.444e-05
16,6.13e-06
17,7.92e-06
18,3.69e-06
19,2.8e-06
20,2.29e-06
21,1.84e-06
22,1.37e-06
23,2.41e-06
24,3.33e-06
25,1.16e-06
26,4.1e-07
27,3.8e-07
28,3.7e-07
29,3.1e-07
30,1.5e-07
31,1e-07
32,8e-08
33,1.5e-07
34,1.5e-07
35,1.7e-07
36,7e-08
37,4e-08
38,4e-08
39,4e-08
40,3e-08
41,3e-08
42,2e-08
43,3e-08
44,4e-08
45,5e-08
46,2e-08
1,0.00243088
2,0.01816515
3,0.01586737
4,0.0008942
5,0.00050039
6,0.0004725
7,0.00029951
8,0.00019985
9,0.00010015
10,5.503e-05
11,3.77e-05
12,2.068e-05
13,3.126e-05
14,2.551e-05
15,5.042e-05
16,9.86e-06
17,3.83e-06
18,2.16e-06
19,3.18e-06
20,1.88e-06
21,1.93e-06
22,7.1e-07
23,9.8e-07
24,9.6e-07
25,7.1e-07
26,2.4e-07
27,1.4e-07
28,1.3e-07
29,1.4e-07
30,1.4e-07
31,8e-08
32,5e-08
33,5e-08
34,1e-07
35,1.3e-07
36,7e-08
37,2e-08
38,2e-08
39,2e-08
40,3e-08
41,2e-08
42,2e-08
1,0.00424964
2,0.01567
3,0.04073943
4,0.00293454
5,0.00043871
6,0.00030135
7,0.00023847
8,0.00044686
9,5.667e-05
10,3.792e-05
11,3.101e-05
12,2.377e-05
13,4.409e-05
14,2.779e-05
15,3.778e-05
16,7.41e-06
17,5.41e-06
18,6.08e-06
19,6.3e-06
20,2.3e-06
21,1.52e-06
22,1.06e-06
23,1.64e-06
24,2.3e-06
25,6.28e-06
26,6.5e-07
27,4.3e-07
28,2.9e-07
29,3.2e-07
30,2.4e-07
31,1.7e-07
32,1.5e-07
33,1.5e-07
34,1.9e-07
35,3.5e-07
36,7e-08
37,7e-08
38,6e-08
39,7e-08
40,6e-08
41,4e-08
42,3e-08
43,3e-08
44,4e-08
45,8e-08
46,2e-08
47,2e-08
48,2e-08
49,2e-08
50,1e-08
51,8.3e-09
1,0.01007247
2,0.04086129
3,0.09548373
4,0.00603505
5,0.00111508
6,0.00069576
7,0.00051626
8,0.00042865
9,0.00013814
10,7.463e-05
11,5.561e-05
12,4.433e-05
13,5.853e-05
14,2.39e-05
15,1.321e-05
16,1.367e-05
17,3.139e-05
18,1.344e-05
19,8.55e-06
20,9.79e-06
21,2.41e-06
22,1.68e-06
23,1.56e-06
24,3.03e-06
25,1.21e-06
26,2.16e-06
27,7.94e-06
28,8.6e-07
29,3.9e-07
30,4.7e-07
31,2.4e-07
32,2.2e-07
33,1.9e-07
34,2.9e-07
35,1.4e-07
36,1.4e-07
37,3.3e-07
38,1e-07
39,9e-08
40,1.2e-07
41,7e-08
42,6e-08
43,4e-08
44,3e-08
45,2e-08
46,2e-08
47,7e-08
48,3e-08
49,2e-08
50,2e-08
51,1e-08
1,0.00206482
2,0.01940805
3,0.01529034
4,0.00091016
5,0.00028671
6,0.00018701
7,0.00014374
8,0.00025204
9,2.571e-05
10,1.356e-05
11,1.021e-05
12,7.85e-06
13,7.22e-06
14,1.742e-05
15,7.5e-06
16,4.45e-06
