step,scf_accuracy_ry
30,5.7e-07
31,1.3e-07
1,0.00730116
2,0.13922069
3,0.03560912
4,0.00278918
5,0.00091669
6,0.00072318
7,0.00042128
8,0.00040814
9,0.00035619
10,0.0001156
11,0.000102
12,9.869e-05
13,0.00016011
14,4.153e-05
15,3.204e-05
16,2.775e-05
17,2.206e-05
18,2.179e-05
19,7.15e-06
20,4.68e-06
21,6.44e-06
22,2.2e-06
23,1.26e-06
24,4.33e-06
25,1.01e-06
26,9.2e-07
27,4.9e-07
28,5.2e-07
29,3.2e-07
30,1.6e-07
31,2.2e-07
32,1.7e-07
33,1.6e-07
34,6.1e-07
35,2.2e-07
36,1e-07
1,0.03956938
2,0.61804312
3,0.25441862
4,0.0149064
5,0.00288218
6,0.00199406
7,0.0012259
8,0.00098709
9,0.00124642
10,0.00083313
11,0.00039708
12,0.00046537
13,0.00112675
14,0.00012615
15,7.233e-05
16,7.205e-05
17,6.48e-05
18,3.04e-05
19,2.604e-05
20,2.125e-05
21,2.754e-05
22,9.63e-06
23,3.475e-05
24,9.01e-06
25,6.21e-06
26,3.43e-06
27,3.25e-06
28,1.32e-06
29,7.7e-07
30,1.13e-06
31,5.9e-07
32,4.8e-07
33,5.8e-07
34,7.2e-07
35,4.8e-07
36,3.6e-07
37,3.4e-07
38,2.2e-07
39,1.6e-07
40,1.2e-07
41,9e-08
42,5e-08
1,0.07667736
2,1.27404615
3,0.48827546
4,0.02719362
5,0.00416797
6,0.00246692
7,0.00167819
8,0.00119495
9,0.00128802
10,0.00127329
11,0.00050837
12,0.00045375
13,0.00260958
14,0.00017684
15,8.343e-05
16,8.673e-05
17,7.588e-05
18,4.379e-05
19,4.115e-05
20,3.679e-05
21,3.332e-05
22,2.007e-05
23,6.317e-05
24,5.16e-06
25,2.99e-06
26,3.67e-06
27,1.8e-06
28,2.53e-06
29,9.8e-07
30,1.1e-06
31,9.8e-07
32,6.2e-07
33,1.57e-06
34,1.11e-06
35,9.8e-07
36,6e-07
37,4.9e-07
38,2.5e-07
39,1.4e-07
40,1.7e-07
41,1.8e-07
42,1.2e-07
43,3e-07
44,1.6e-07
45,6e-08
46,7e-08
47,7e-08
48,5e-08
49,4e-08
1,0.0070487
2,0.10431029
3,0.04881906
4,0.00287163
5,0.00041777
6,0.000252
7,0.00016371
8,0.00020773
9,0.00010057
10,6.595e-05
11,5.615e-05
12,3.856e-05
13,7.325e-05
14,1.562e-05
15,8.94e-06
16,7.62e-06
17,6.94e-06
18,7.9e-06
19,5.09e-06
20,2.98e-06
21,1.56e-06
22,1.17e-06
23,1.923e-05
24,3.78e-06
25,5.2e-07
26,3.4e-07
27,2.4e-07
28,2.6e-07
29,2.7e-07
30,2.9e-07
31,1e-07
32,7e-08
33,4.8e-07
34,1.2e-07
35,6e-08
36,5e-08
37,5e-08
38,4e-08
39,4e-08
40,3e-08
1,0.00248587
2,0.01199302
3,0.02330613
4,0.00195707
5,0.00021164
6,0.00018822
7,0.00015376
8,0.00017344
9,6.624e-05
10,2.827e-05
11,3.206e-05
12,2.185e-05
13,1.289e-05
14,2.604e-05
15,1.444e-05
16,6.13e-06
17,7.92e-06
18,3.69e-06
19,2.8e-06
20,2.29e-06
21,1.84e-06
22,1.37e-06
23,2.41e-06
24,3.33e-06
25,1.16e-06
26,4.1e-07
27,3.8e-07
28,3.7e-07
29,3.1e-07
30,1.5e-07
31,1e-07
32,8e-08
33,1.5e-07
34,1.5e-07
35,1.7e-07
36,7e-08
37,4e-08
38,4e-08
39,4e-08
40,3e-08
41,3e-08
42,2e-08
43,3e-08
44,4e-08
45,5e-08
46,2e-08
1,0.00243088
2,0.01816515
3,0.01586737
4,0.0008942
5,0.00050039
6,0.0004725
7,0.00029951
8,0.00019985
9,0.00010015
10,5.503e-05
11,3.77e-05
12,2.068e-05
13,3.126e-05
14,2.551e-05
15,5.042e-05
16,9.86e-06
17,3.83e-06
18,2.16e-06
19,3.18e-06
20,1.88e-06
21,1.93e-06
22,7.1e-07
23,9.8e-07
24,9.6e-07
25,7.1e-07
26,2.4e-07
27,1.4e-07
28,1.3e-07
29,1.4e-07
30,1.4e-07
31,8e-08
32,5e-08
33,5e-08
34,1e-07
35,1.3e-07
36,7e-08
37,2e-08
38,2e-08
39,2e-08
40,3e-08
41,2e-08
42,2e-08
1,0.00424964
2,0.01567
3,0.04073943
4,0.00293454
5,0.00043871
6,0.00030135
7,0.00023847
8,0.00044686
9,5.667e-05
10,3.792e-05
11,3.101e-05
12,2.377e-05
13,4.409e-05
14,2.779e-05
15,3.778e-05
16,7.41e-06
17,5.41e-06
18,6.08e-06
19,6.3e-06
20,2.3e-06
21,1.52e-06
22,1.06e-06
23,1.64e-06
24,2.3e-06
25,6.28e-06
26,6.5e-07
27,4.3e-07
28,2.9e-07
29,3.2e-07
30,2.4e-07
31,1.7e-07
32,1.5e-07
33,1.5e-07
34,1.9e-07
35,3.5e-07
36,7e-08
37,7e-08
38,6e-08
39,7e-08
40,6e-08
41,4e-08
42,3e-08
43,3e-08
44,4e-08
45,8e-08
46,2e-08
47,2e-08
48,2e-08
49,2e-08
50,1e-08
51,8.3e-09
1,0.01007247
2,0.04086129
3,0.09548373
4,0.00603505
5,0.00111508
6,0.00069576
7,0.00051626
8,0.00042865
9,0.00013814
10,7.463e-05
11,5.561e-05
12,4.433e-05
13,5.853e-05
14,2.39e-05
15,1.321e-05
16,1.367e-05
17,3.139e-05
18,1.344e-05
19,8.55e-06
20,9.79e-06
21,2.41e-06
22,1.68e-06
23,1.56e-06
24,3.03e-06
25,1.21e-06
26,2.16e-06
27,7.94e-06
28,8.6e-07
29,3.9e-07
30,4.7e-07
31,2.4e-07
32,2.2e-07
33,1.9e-07
34,2.9e-07
35,1.4e-07
36,1.4e-07
37,3.3e-07
38,1e-07
39,9e-08
40,1.2e-07
41,7e-08
42,6e-08
43,4e-08
44,3e-08
45,2e-08
46,2e-08
47,7e-08
48,3e-08
49,2e-08
50,2e-08
51,1e-08
1,0.00206482
2,0.01940805
3,0.01529034
4,0.00091016
5,0.00028671
6,0.00018701
7,0.00014374
8,0.00025204
9,2.571e-05
10,1.356e-05
11,1.021e-05
12,7.85e-06
13,7.22e-06
14,1.742e-05
15,7.5e-06
16,4.45e-06
17,2.83e-06
18,3.18e-06
19,1.83e-06
20,1.12e-06
21,8.5e-07
22,1.09e-06
23,7.7e-07
24,2.34e-06
25,9.3e-07
26,1.9e-07
27,9e-08
28,1.3e-07
29,1.2e-07
30,8e-08
31,4e-08
32,3e-08
33,4e-08
34,6e-08
35,9e-08
36,3e-08
37,3e-08
38,2e-08
39,2e-08
40,1e-08
41,5.5e-09
1,0.00238077
2,0.02144903
3,0.01769827
4,0.00109697
5,0.00037654
6,0.00025106
7,0.00018303
8,0.00020448
9,4.2e-05
10,2.322e-05
11,1.499e-05
12,1.038e-05
13,2.289e-05
14,2.055e-05
15,7.14e-06
16,5.48e-06
17,3e-06
18,3.36e-06
19,1.97e-06
20,1.04e-06
21,8.1e-07
22,7.8e-07
23,8.5e-07
24,3.34e-06
25,7.7e-07
26,2.6e-07
27,2e-07
28,1.6e-07
29,2.7e-07
30,1.6e-07
31,1e-07
32,6e-08
33,6e-08
34,2.1e-07
35,7e-08
36,5e-08
37,4e-08
38,3e-08
39,4e-08
40,3e-08
41,2e-08
42,1e-08
43,1e-08
44,8e-08
45,2e-08
46,1e-08
47,8.6e-09
1,0.00469523
2,0.03697951
3,0.03585385
4,0.00222771
5,0.00080851
6,0.00054817
7,0.00037428
8,0.00036121
9,0.00012039
10,8.277e-05
11,4.21e-05
12,2.126e-05
13,2.835e-05
14,3.872e-05
15,1.847e-05
16,1.247e-05
17,1.125e-05
18,9.31e-06
19,5.13e-06
20,5.65e-06
21,3.24e-06
22,2.22e-06
23,2.42e-06
24,5.67e-06
25,5.7e-06
26,1.02e-06
27,9.6e-07
28,1.13e-06
29,9e-07
30,5.3e-07
31,2.1e-07
32,1e-07
33,1.1e-07
34,2.2e-07
35,5.3e-07
36,9e-08
37,6e-08
38,5e-08
39,5e-08
40,4e-08
41,4e-08
42,2e-08
43,3e-08
44,3e-08
45,7e-08
46,2e-08
47,1e-08
1,0.01056333
2,0.11100557
3,0.06886957
4,0.00464281
5,0.00179102
6,0.0012136
7,0.00078658
8,0.00066852
9,0.00037168
10,0.00028024
11,0.00013387
12,5.018e-05
13,5.294e-05
14,3.62e-05
15,0.00010018
16,3.243e-05
17,2.388e-05
18,2.231e-05
19,1.134e-05
20,1.272e-05
21,7.42e-06
22,4.19e-06
23,4.41e-06
24,3.53e-06
25,6.58e-06
26,1.443e-05
27,1.35e-06
28,1.66e-06
29,1.1e-06
30,5.2e-07
31,4.9e-07
32,3.3e-07
33,2e-07
34,2.2e-07
35,2.4e-07
36,2.8e-07
37,1.8e-07
38,1.1e-07
39,1.5e-07
40,8e-08
41,5e-08
42,4e-08
43,3e-08
44,4e-08
45,6e-08
46,1.1e-07
47,6e-08
48,1e-08
1,0.02471618
2,0.35807225
3,0.12734793
4,0.00860688
5,0.00409251
6,0.00277266
7,0.00166525
8,0.00138438
9,0.00110435
10,0.00083757
11,0.00038859
12,0.00017842
13,0.00027744
14,0.00011158
15,0.00010585
16,7.072e-05
17,4.555e-05
18,2.545e-05
19,2.82e-05
20,2.177e-05
21,1.872e-05
22,8.55e-06
23,1.067e-05
24,1.244e-05
25,1.32e-05
26,7.19e-06
27,2.41e-06
28,2.82e-06
29,1.64e-06
30,2.25e-06
31,7.2e-07
32,6.3e-07
33,5.7e-07
34,9e-07
35,6.9e-07
36,4.2e-07
37,3.8e-07
38,3.2e-07
39,2.2e-07
40,1.9e-07
41,1.4e-07
42,1.5e-07
43,1.6e-07
44,5.9e-07
45,3.4e-07
46,1.1e-07
47,6e-08
48,5e-08
49,6e-08
50,5e-08
51,3e-08
52,3e-08
53,3e-08
54,6e-08
55,3e-08
56,2e-08
1,0.00128412
2,0.02766417
3,0.00305295
4,0.00073468
5,0.00019287
6,0.00016528
7,7.871e-05
8,6.843e-05
9,7.671e-05
10,3.562e-05
11,3.176e-05
12,1.133e-05
13,1.523e-05
14,1.278e-05
15,3.522e-05
16,3.58e-06
17,3.33e-06
18,1.55e-06
19,1.79e-06
20,1.49e-06
21,4.7e-07
22,4.3e-07
23,3.4e-07
24,5.1e-07
25,1.8e-07
26,9.5e-07
27,1e-07
28,1e-07
29,1.2e-07
30,6e-08
31,5e-08
32,4e-08
33,3e-08
34,3e-08
35,3e-08
36,3e-08
37,1.9e-07
38,1e-08
1,0.00083
2,0.02467043
3,0.00163951
4,0.00029541
5,0.00017684
6,0.00013782
7,5.997e-05
8,6.783e-05
9,3.404e-05
10,1.744e-05
11,1.95e-05
12,1.057e-05
13,1.045e-05
14,1.191e-05
15,2.471e-05
16,4.66e-06
17,2.1e-06
18,1.3e-06
19,1.11e-06
20,1.3e-06
21,6.5e-07
22,3.9e-07
23,4.5e-07
24,3.2e-07
25,6.2e-07
26,3.2e-07
27,1.4e-07
28,1.2e-07
29,1e-07
30,8e-08
31,9e-08
32,6e-08
33,7e-08
34,1.1e-07
35,8e-08
36,5e-08
37,3e-08
1,0.00087034
2,0.00870611
3,0.00373921
4,0.00048623
5,0.00029982
6,0.0002459
7,8.866e-05
8,5.227e-05
9,6.479e-05
10,3.594e-05
11,2.97e-05
12,1.182e-05
13,1.91e-05
14,2.885e-05
15,1.801e-05
16,7.08e-06
17,3.5e-06
18,1.96e-06
19,1.77e-06
20,1.28e-06
21,7.6e-07
22,6.9e-07
23,6e-07
24,1.34e-06
25,9e-07
26,2.1e-07
27,2.1e-07
28,2e-07
29,1.8e-07
30,1e-07
31,9e-08
32,7e-08
33,6e-08
34,1.5e-07
35,1.8e-07
36,4e-08
37,3e-08
1,0.00177306
2,0.02938675
3,0.00570486
4,0.00091667
5,0.00054866
6,0.00045844
7,0.00015271
8,0.00010065
9,6.371e-05
10,4.626e-05
11,4.305e-05
12,2.043e-05
13,1.482e-05
14,1.491e-05
15,1.554e-05
16,9.45e-06
17,7.19e-06
18,4.8e-06
19,7.26e-06
20,5.28e-06
21,1.94e-06
22,1.41e-06
23,9.3e-07
24,1.06e-06
25,1.17e-06
26,2.38e-06
27,1.51e-06
28,7.2e-07
29,4.5e-07
30,2.9e-07
31,2.2e-07
32,2.5e-07
33,2.2e-07
34,3e-07
35,2.3e-07
36,4.6e-07
37,2.2e-07
38,1.2e-07
39,1e-07
40,9e-08
41,7e-08
42,8e-08
43,7e-08
44,9e-08
45,5e-08
46,7e-08
47,6e-08
48,4e-08
49,3e-08
1,0.0045834
2,0.1042693
3,0.00941189
4,0.00228696
5,0.00118581
6,0.00103845
7,0.00039272
8,0.0001972
9,0.00013972
10,9.86e-05
11,9.97e-05
12,2.996e-05
13,2.781e-05
14,2.746e-05
15,0.00011564
16,2.036e-05
17,8.93e-06
18,6.13e-06
19,5.62e-06
20,4.64e-06
21,3.56e-06
22,4.07e-06
23,1.76e-06
24,1.18e-06
25,1.91e-06
26,4.95e-06
27,1.12e-06
28,6.3e-07
29,1.13e-06
30,4.2e-07
31,3e-07
32,3.3e-07
33,2.9e-07
34,2.7e-07
35,3.3e-07
36,1.06e-06
37,2.6e-07
38,1.6e-07
39,2e-07
40,1.3e-07
41,1.2e-07
42,1.1e-07
43,1.2e-07
44,1e-07
45,9e-08
46,3.3e-07
47,7e-08
48,4e-08
1,0.01015261
2,0.10413783
3,0.04343985
4,0.0059814
5,0.00269633
6,0.00236998
7,0.00117671
8,0.00064531
9,0.00037899
10,0.00028562
11,0.00024634
12,7.957e-05
13,0.00010336
14,0.00021981
15,9.423e-05
16,4.872e-05
17,2.26e-05
18,2.396e-05
19,1.372e-05
20,1.221e-05
21,7.64e-06
22,7.7e-06
23,5.48e-06
24,6.23e-06
25,2.569e-05
26,2.34e-06
27,2.04e-06
28,1.11e-06
29,1.24e-06
30,9e-07
31,9e-07
32,5.6e-07
33,6.5e-07
34,4.3e-07
35,1.6e-06
36,4.7e-07
37,3.1e-07
38,2.8e-07
39,2e-07
40,2.2e-07
41,1.6e-07
42,1.6e-07
43,1.5e-07
44,1.4e-07
45,8.3e-07
46,1.9e-07
47,6e-08
48,6e-08
49,4e-08
50,8e-08
51,4e-08
1,0.01629746
2,0.02967475
3,0.01275337
4,0.02133385
5,0.0032715
6,0.0017856
7,0.00114718
8,0.00079788
9,0.00034983
10,0.00026499
11,0.00019755
12,0.00010889
13,7.288e-05
14,7.957e-05
15,7.732e-05
16,0.00021295
17,5.239e-05
18,5.287e-05
19,1.294e-05
20,1.384e-05
21,8.55e-06
22,7e-06
23,4.56e-06
24,3.57e-06
25,2.12e-06
26,2.45e-06
27,5.97e-06
28,2.09e-06
29,2.25e-06
30,1.58e-06
31,8.5e-07
32,5.3e-07
33,4.4e-07
34,5e-07
35,4.5e-07
36,3.5e-07
37,9.2e-07
38,3.5e-07
39,4.4e-07
40,2.5e-07
41,2.5e-07
42,1.6e-07
43,1.4e-07
44,1.6e-07
45,1.7e-07
46,1e-07
47,1.8e-07
48,1.2e-07
49,1.1e-07
50,7e-08
51,9e-08
52,5e-08
53,5e-08
54,4e-08
55,4e-08
56,3e-08
57,5e-08
58,5e-08
59,4e-08
60,3e-08
61,3e-08
62,2e-08
1,0.01983068
2,0.25412719
3,0.04191248
4,0.00954824
5,0.00638523
6,0.00512481
7,0.00184333
8,0.00159068
9,0.00229152
10,0.00096829
11,0.00077259
12,0.00028861
13,0.00086634
14,0.00017166
15,0.00020653
16,0.00010025
17,5.433e-05
18,4.824e-05
19,3.88e-05
20,4.646e-05
21,1.976e-05
22,1.52e-05
23,2.14e-05
24,4.105e-05
25,9.33e-06
26,9.91e-06
27,4.01e-06
28,2.64e-06
29,3.27e-06
30,2.19e-06
31,1.01e-06
32,8.6e-07
33,1.01e-06
34,1.29e-06
35,2.12e-06
36,5.7e-07
37,4.5e-07
38,4.2e-07
39,3.1e-07
40,3.6e-07
41,3e-07
42,2.5e-07
43,2e-07
44,1.6e-07
45,2.8e-07
46,3.2e-07
47,7e-08
48,5e-08
49,3e-08
50,4e-08
51,3e-08
1,0.00725074
2,0.06936604
3,0.01847165
4,0.00356658
5,0.00273
6,0.00216545
7,0.00061921
8,0.00051931
9,0.00071485
10,0.0003763
11,0.00026635
12,7.408e-05
13,0.00023961
14,0.00023933
15,8.159e-05
16,4.582e-05
17,3.27e-05
18,2.187e-05
19,1.468e-05
20,1.272e-05
21,7.1e-06
22,6.67e-06
23,5.64e-06
24,1.628e-05
25,8.67e-06
26,3.79e-06
27,2.73e-06
28,3.55e-06
29,1.75e-06
30,1.78e-06
31,1.11e-06
32,1.13e-06
33,7e-07
34,1.1e-06
35,1.36e-06
36,4.1e-07
37,4.4e-07
38,4e-07
39,2.9e-07
40,1.7e-07
41,2e-07
42,1.5e-07
43,1.7e-07
44,1e-07
45,8.1e-07
46,1.4e-07
47,7e-08
48,7e-08
49,7e-08
50,5e-08
51,3e-08
52,3e-08
53,2e-08
1,0.00632445
2,0.06729957
3,0.04476761
4,0.00258109
5,0.00083138
6,0.00057029
7,0.00032376
8,0.00041236
9,0.00011863
10,0.00010166
11,8.55e-05
12,7.357e-05
13,0.00021238
14,2.762e-05
15,1.707e-05
16,1.183e-05
17,8.52e-06
18,7.12e-06
19,5.52e-06
20,3.81e-06
21,4.45e-06
22,1.84e-06
23,6.79e-06
24,1.75e-06
25,9.6e-07
26,6.5e-07
27,8.2e-07
28,2.4e-07
29,2.7e-07
30,2.1e-07
31,1.6e-07
32,2.3e-07
33,1.3e-07
34,1.1e-07
35,8e-08
36,6e-08
37,9e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,1e-08
1,0.00850922
2,0.12805574
3,0.05092155
4,0.00290297
5,0.00110984
6,0.00081346
7,0.00042137
8,0.00045978
9,0.00016455
10,0.00014441
11,0.000114
12,0.00012166
13,0.00022258
14,4.253e-05
15,2.525e-05
16,2.311e-05
17,1.507e-05
18,1.234e-05
19,1.031e-05
20,6.01e-06
21,5.19e-06
22,3.22e-06
23,2.309e-05
24,2.65e-06
25,1.05e-06
26,1.13e-06
27,9.8e-07
28,5.2e-07
29,7.2e-07
30,3.7e-07
31,1.8e-07
32,1.7e-07
33,2.6e-07
34,9.3e-07
35,2.2e-07
36,1.7e-07
37,1.6e-07
38,7e-08
39,9e-08
40,7e-08
41,5e-08
42,5e-08
43,5e-08
44,2.6e-07
45,5e-08
46,3e-08
47,3e-08
48,2e-08
49,2e-08
50,2e-08
51,1e-08
1,0.00176068
2,0.0492245
3,0.00607844
4,0.00047833
5,0.0002249
6,0.00018665
7,0.00010879
8,0.00011202
9,4.297e-05
10,3.471e-05
11,2.885e-05
12,2.7e-05
13,2.663e-05
14,1.163e-05
15,1.255e-05
16,5.17e-06
17,3.45e-06
18,3.01e-06
19,3.74e-06
20,2.21e-06
21,6.3e-07
22,4.9e-07
23,8.5e-07
24,5.8e-07
25,5.6e-07
26,4.2e-07
27,1.7e-07
28,1.5e-07
29,1.3e-07
30,1.4e-07
31,1.1e-07
32,8e-08
33,4e-08
34,7e-08
35,5e-08
36,5e-08
37,3e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
44,3e-08
45,2e-08
46,2e-08
47,9.8e-09
1,0.00150568
2,0.04841771
3,0.00433531
4,0.0003655
5,0.0002182
6,0.00018215
7,0.00010269
8,0.00011631
9,4.345e-05
10,3.438e-05
11,2.462e-05
12,2.618e-05
13,1.888e-05
14,1.449e-05
15,9.52e-06
16,1.239e-05
17,3.03e-06
18,1.74e-06
19,1.69e-06
20,1.37e-06
21,6.4e-07
22,4.5e-07
23,1.85e-06
24,3.8e-07
25,2.5e-07
26,2.6e-07
27,3.4e-07
28,1e-07
29,1.1e-07
30,7e-08
31,5e-08
32,4e-08
33,1.2e-07
34,1.2e-07
35,4e-08
36,2e-08
37,3e-08
38,2e-08
39,2e-08
40,3e-08
41,2e-08
42,8.5e-09
1,0.00177456
2,0.06477211
3,0.00316491
4,0.00048785
5,0.00022877
6,0.00017716
7,0.00011405
8,0.00011471
9,6.174e-05
10,5.047e-05
11,2.444e-05
12,3.179e-05
13,3.117e-05
14,1.056e-05
15,7.67e-06
16,5.95e-06
17,6.79e-06
18,1.77e-06
19,1.99e-06
20,1.18e-06
21,9.9e-07
22,4.8e-07
23,5.96e-06
24,4.4e-07
25,3e-07
26,1.8e-07
27,2.6e-07
28,2.2e-07
29,1.1e-07
30,1e-07
31,4e-08
32,4e-08
33,1.1e-07
34,8e-08
35,4e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,2e-08
41,1e-08
42,8.4e-09
1,0.00162077
2,0.04303991
3,0.00402924
4,0.00032839
5,0.00020255
6,0.00015758
7,0.00010066
8,6.835e-05
9,4.674e-05
10,5.343e-05
11,2.464e-05
12,2.29e-05
13,4.903e-05
14,7.3e-06
15,5.65e-06
16,4.46e-06
17,5.82e-06
18,1.4e-06
19,1.16e-06
20,1.14e-06
21,6.9e-07
22,5.9e-07
23,6.2e-07
24,1.25e-06
25,2.5e-07
26,2.5e-07
27,2.3e-07
28,1e-07
29,1e-07
30,4e-08
31,4e-08
32,4e-08
33,3e-08
34,1e-07
35,1e-08
36,1e-08
37,1e-08
38,1e-08
39,6.3e-09
1,0.00148601
2,0.03450026
3,0.00465812
4,0.00031427
5,0.00019772
6,0.00015457
7,8.91e-05
8,5.98e-05
9,4.178e-05
10,4.808e-05
11,2.347e-05
12,2.225e-05
13,6.46e-05
14,6.29e-06
15,5.69e-06
16,6.31e-06
17,3.73e-06
18,2.01e-06
19,1.59e-06
20,1.13e-06
21,9.6e-07
22,6.2e-07
23,4.1e-07
24,1.05e-06
25,4.6e-07
26,2.4e-07
27,1.7e-07
28,1.4e-07
29,9e-08
30,7e-08
31,4e-08
32,6e-08
33,3e-08
34,8e-08
35,1.6e-07
36,1e-08
37,1e-08
38,9.4e-09
39,1e-08
40,6.8e-09
41,4.7e-09
1,0.0011597
2,0.03020485
3,0.0037291
4,0.00034356
5,0.00017823
6,0.00014178
7,7.69e-05
8,8.198e-05
9,4.144e-05
10,3.287e-05
11,1.503e-05
12,1.608e-05
13,5.7e-05
14,6.62e-06
15,6.72e-06
16,4.68e-06
17,3.24e-06
18,2.23e-06
19,1.63e-06
20,1.45e-06
21,8.4e-07
22,5.2e-07
23,9e-07
24,1.99e-06
25,3.1e-07
26,2.5e-07
27,3e-07
28,1.4e-07
29,1.4e-07
30,1.1e-07
31,4e-08
32,3e-08
33,4e-08
34,2.8e-07
35,4e-08
36,2e-08
37,1e-08
38,8.8e-09
39,1e-08
40,9.9e-09
41,8.2e-09
42,5.2e-09
1,0.00091413
2,0.02235624
3,0.00280056
4,0.00031956
5,0.00020062
6,0.00015212
7,7.321e-05
8,8.215e-05
9,4.274e-05
10,3.215e-05
11,1.713e-05
12,1.504e-05
13,2.66e-05
14,9.96e-06
15,7.04e-06
16,8.02e-06
17,2.86e-06
18,1.68e-06
19,1.54e-06
20,1.26e-06
21,5.9e-07
22,3.8e-07
23,4.4e-07
24,1.28e-06
25,3.6e-07
26,2.4e-07
27,1.4e-07
28,1.1e-07
29,7e-08
30,7e-08
31,4e-08
32,3e-08
33,2e-08
34,1e-07
35,2e-08
36,9.7e-09
37,9.2e-09
38,8.7e-09
39,7.5e-09
40,4.3e-09
1,0.00097531
2,0.0270553
3,0.00181583
4,0.00043177
5,0.00021495
6,0.00017677
7,7.612e-05
8,6.606e-05
9,5.163e-05
10,3.797e-05
11,1.933e-05
12,1.153e-05
13,2.493e-05
14,1.101e-05
15,9.51e-06
16,9.66e-06
17,2.71e-06
18,1.28e-06
19,1.32e-06
20,9.7e-07
21,7.8e-07
22,3.3e-07
23,3.7e-07
24,9.2e-07
25,2.7e-07
26,1.4e-07
27,1.2e-07
28,9e-08
29,4e-08
30,4e-08
31,3e-08
32,2e-08
33,3e-08
34,8e-08
35,1e-08
36,5.4e-09
37,5.3e-09
38,5e-09
39,4.4e-09
1,0.00098014
2,0.02608762
3,0.00114092
4,0.00037893
5,0.00024508
6,0.0002337
7,9.341e-05
8,5.38e-05
9,7.055e-05
10,4.053e-05
11,2.96e-05
12,1.151e-05
13,3.036e-05
14,1.085e-05
15,8.9e-06
16,7.7e-06
17,2.69e-06
18,1.63e-06
19,1.69e-06
20,1.08e-06
21,1.18e-06
22,4.8e-07
23,8.3e-07
24,5.3e-07
25,1.7e-07
26,1.3e-07
27,2.5e-07
28,9e-08
29,5e-08
30,3e-08
31,3e-08
32,3e-08
33,4e-08
34,1.4e-07
35,2e-08
36,8.9e-09
37,1e-08
38,8.2e-09
39,1e-08
40,7.4e-09
41,6.9e-09
42,6.7e-09
43,4.3e-09
1,0.00106927
2,0.01531871
3,0.00250491
4,0.0006484
5,0.00037958
6,0.00034184
7,0.00015288
8,0.00010728
9,0.00013977
10,5.552e-05
11,4.147e-05
12,1.619e-05
13,2.611e-05
14,3.535e-05
15,1.891e-05
16,1.026e-05
17,4.91e-06
18,2.62e-06
19,2.33e-06
20,1.8e-06
21,1.27e-06
22,5.4e-07
23,4.7e-07
24,3.1e-07
25,3.5e-07
26,4.9e-07
27,2.9e-07
28,9e-08
29,9e-08
30,6e-08
31,6e-08
32,4e-08
33,3e-08
34,3e-08
35,3e-08
36,3e-08
37,2e-08
38,2e-08
