step,total_magnetization_bohr_cell
17,90.08
18,90.09
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.07
37,90.07
38,90.07
39,90.07
40,90.07
41,90.07
42,90.07
43,90.07
44,90.07
45,90.07
46,90.07
47,90.07
48,90.07
49,90.07
1,90.16
2,90.09
3,90.12
4,90.14
5,90.13
6,90.13
7,90.13
8,90.13
9,90.12
10,90.13
11,90.13
12,90.13
13,90.13
14,90.13
15,90.13
16,90.13
17,90.13
18,90.13
19,90.13
20,90.13
21,90.14
22,90.14
23,90.14
24,90.14
25,90.14
26,90.14
27,90.14
28,90.14
29,90.14
30,90.14
31,90.14
32,90.14
33,90.14
34,90.14
35,90.14
36,90.14
37,90.14
38,90.14
39,90.14
40,90.14
1,90.2
2,90.18
3,90.19
4,90.19
5,90.18
6,90.18
7,90.18
8,90.18
9,90.18
10,90.18
11,90.18
12,90.18
13,90.18
14,90.18
15,90.18
16,90.19
17,90.19
18,90.19
19,90.19
20,90.19
21,90.19
22,90.19
23,90.19
24,90.19
25,90.19
26,90.19
27,90.19
28,90.19
29,90.19
30,90.19
31,90.19
32,90.19
33,90.19
34,90.19
35,90.19
36,90.19
37,90.19
38,90.19
39,90.19
40,90.19
41,90.19
42,90.19
43,90.19
44,90.19
45,90.19
46,90.19
1,90.22
2,90.22
3,90.21
4,90.21
5,90.21
6,90.21
7,90.21
8,90.2
9,90.2
10,90.21
11,90.21
12,90.21
13,90.22
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.22
38,90.22
39,90.22
40,90.22
41,90.22
42,90.22
1,90.23
2,90.25
3,90.23
4,90.23
5,90.23
6,90.23
7,90.23
8,90.22
9,90.22
10,90.22
11,90.22
12,90.23
13,90.23
14,90.23
15,90.23
16,90.23
17,90.23
18,90.23
19,90.23
20,90.23
21,90.23
22,90.23
23,90.23
24,90.23
25,90.23
26,90.23
27,90.23
28,90.23
29,90.23
30,90.23
31,90.23
32,90.23
33,90.23
34,90.23
35,90.23
36,90.23
37,90.23
38,90.23
39,90.23
40,90.23
41,90.23
42,90.23
43,90.23
44,90.23
45,90.23
46,90.23
47,90.23
48,90.23
49,90.24
50,90.24
51,90.24
1,90.22
2,90.26
3,90.22
4,90.22
5,90.23
6,90.23
7,90.23
8,90.21
9,90.22
10,90.22
11,90.22
12,90.22
13,90.22
14,90.23
15,90.23
16,90.23
17,90.23
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.22
38,90.22
39,90.22
40,90.22
41,90.22
42,90.22
43,90.22
44,90.22
45,90.22
46,90.22
47,90.22
48,90.22
49,90.22
50,90.22
51,90.22
1,90.2
2,90.22
3,90.21
4,90.2
5,90.21
6,90.21
7,90.21
8,90.2
9,90.2
10,90.2
11,90.2
12,90.2
13,90.2
14,90.2
15,90.2
16,90.2
17,90.2
18,90.2
19,90.2
20,90.2
21,90.2
22,90.2
23,90.2
24,90.2
25,90.2
26,90.2
27,90.2
28,90.2
29,90.2
30,90.2
31,90.2
32,90.2
33,90.2
34,90.2
35,90.2
36,90.2
37,90.2
38,90.2
39,90.2
40,90.2
41,90.2
1,90.17
2,90.19
3,90.18
4,90.17
5,90.18
6,90.18
7,90.18
8,90.17
9,90.17
10,90.17
11,90.17
12,90.17
13,90.17
14,90.17
15,90.17
16,90.17
17,90.17
18,90.17
19,90.17
20,90.17
21,90.17
22,90.17
23,90.17
24,90.17
25,90.17
26,90.17
27,90.17
28,90.17
29,90.17
30,90.17
31,90.17
32,90.17
33,90.17
34,90.17
35,90.17
36,90.17
37,90.17
38,90.17
39,90.17
40,90.17
41,90.17
42,90.17
43,90.17
44,90.17
45,90.17
46,90.17
47,90.17
1,90.12
2,90.16
3,90.13
4,90.13
5,90.13
6,90.13
7,90.13
8,90.13
9,90.13
10,90.12
11,90.12
12,90.12
13,90.12
14,90.12
15,90.12
16,90.12
17,90.12
18,90.12
19,90.12
20,90.12
21,90.12
22,90.12
23,90.12
24,90.12
25,90.12
26,90.11
27,90.11
28,90.11
