step,total_magnetization_bohr_cell
17,90.08
18,90.09
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.07
37,90.07
38,90.07
39,90.07
40,90.07
41,90.07
42,90.07
43,90.07
44,90.07
45,90.07
46,90.07
47,90.07
48,90.07
49,90.07
1,90.16
2,90.09
3,90.12
4,90.14
5,90.13
6,90.13
7,90.13
8,90.13
9,90.12
10,90.13
11,90.13
12,90.13
13,90.13
14,90.13
15,90.13
16,90.13
17,90.13
18,90.13
19,90.13
20,90.13
21,90.14
22,90.14
23,90.14
24,90.14
25,90.14
26,90.14
27,90.14
28,90.14
29,90.14
30,90.14
31,90.14
32,90.14
33,90.14
34,90.14
35,90.14
36,90.14
37,90.14
38,90.14
39,90.14
40,90.14
1,90.2
2,90.18
3,90.19
4,90.19
5,90.18
6,90.18
7,90.18
8,90.18
9,90.18
10,90.18
11,90.18
12,90.18
13,90.18
14,90.18
15,90.18
16,90.19
17,90.19
18,90.19
19,90.19
20,90.19
21,90.19
22,90.19
23,90.19
24,90.19
25,90.19
26,90.19
27,90.19
28,90.19
29,90.19
30,90.19
31,90.19
32,90.19
33,90.19
34,90.19
35,90.19
36,90.19
37,90.19
38,90.19
39,90.19
40,90.19
41,90.19
42,90.19
43,90.19
44,90.19
45,90.19
46,90.19
1,90.22
2,90.22
3,90.21
4,90.21
5,90.21
6,90.21
7,90.21
8,90.2
9,90.2
10,90.21
11,90.21
12,90.21
13,90.22
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.22
38,90.22
39,90.22
40,90.22
41,90.22
42,90.22
1,90.23
2,90.25
3,90.23
4,90.23
5,90.23
6,90.23
7,90.23
8,90.22
9,90.22
10,90.22
11,90.22
12,90.23
13,90.23
14,90.23
15,90.23
16,90.23
17,90.23
18,90.23
19,90.23
20,90.23
21,90.23
22,90.23
23,90.23
24,90.23
25,90.23
26,90.23
27,90.23
28,90.23
29,90.23
30,90.23
31,90.23
32,90.23
33,90.23
34,90.23
35,90.23
36,90.23
37,90.23
38,90.23
39,90.23
40,90.23
41,90.23
42,90.23
43,90.23
44,90.23
45,90.23
46,90.23
47,90.23
48,90.23
49,90.24
50,90.24
51,90.24
1,90.22
2,90.26
3,90.22
4,90.22
5,90.23
6,90.23
7,90.23
8,90.21
9,90.22
10,90.22
11,90.22
12,90.22
13,90.22
14,90.23
15,90.23
16,90.23
17,90.23
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.22
38,90.22
39,90.22
40,90.22
41,90.22
42,90.22
43,90.22
44,90.22
45,90.22
46,90.22
47,90.22
48,90.22
49,90.22
50,90.22
51,90.22
1,90.2
2,90.22
3,90.21
4,90.2
5,90.21
6,90.21
7,90.21
8,90.2
9,90.2
10,90.2
11,90.2
12,90.2
13,90.2
14,90.2
15,90.2
16,90.2
17,90.2
18,90.2
19,90.2
20,90.2
21,90.2
22,90.2
23,90.2
24,90.2
25,90.2
26,90.2
27,90.2
28,90.2
29,90.2
30,90.2
31,90.2
32,90.2
33,90.2
34,90.2
35,90.2
36,90.2
37,90.2
38,90.2
39,90.2
40,90.2
41,90.2
1,90.17
2,90.19
3,90.18
4,90.17
5,90.18
6,90.18
7,90.18
8,90.17
9,90.17
10,90.17
11,90.17
12,90.17
13,90.17
14,90.17
15,90.17
16,90.17
17,90.17
18,90.17
19,90.17
20,90.17
21,90.17
22,90.17
23,90.17
24,90.17
25,90.17
26,90.17
27,90.17
28,90.17
29,90.17
30,90.17
31,90.17
32,90.17
33,90.17
34,90.17
35,90.17
36,90.17
37,90.17
38,90.17
39,90.17
40,90.17
41,90.17
42,90.17
43,90.17
44,90.17
45,90.17
46,90.17
47,90.17
1,90.12
2,90.16
3,90.13
4,90.13
5,90.13
6,90.13
7,90.13
8,90.13
9,90.13
10,90.12
11,90.12
12,90.12
13,90.12
14,90.12
15,90.12
16,90.12
17,90.12
18,90.12
19,90.12
20,90.12
21,90.12
22,90.12
23,90.12
24,90.12
25,90.12
26,90.11
27,90.11
28,90.11
29,90.11
30,90.11
31,90.11
32,90.11
33,90.11
34,90.11
35,90.11
36,90.11
37,90.11
38,90.11
39,90.11
40,90.11
41,90.11
42,90.11
43,90.11
44,90.11
45,90.11
46,90.11
47,90.11
1,90.03
2,90.09
3,90.06
4,90.04
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.05
11,90.04
12,90.03
13,90.03
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.02
28,90.02
29,90.02
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
38,90.02
39,90.02
40,90.02
41,90.02
42,90.02
43,90.02
44,90.02
45,90.02
46,90.02
47,90.02
48,90.02
1,89.85
2,89.97
3,89.92
4,89.89
5,89.91
6,89.9
7,89.91
8,89.9
9,89.9
10,89.89
11,89.89
12,89.87
13,89.87
14,89.87
15,89.87
16,89.87
17,89.87
18,89.87
19,89.86
20,89.86
21,89.86
22,89.86
23,89.86
24,89.85
25,89.85
26,89.85
27,89.85
28,89.85
29,89.85
30,89.85
31,89.85
32,89.85
33,89.85
34,89.85
35,89.85
36,89.84
37,89.84
38,89.84
39,89.84
40,89.84
41,89.84
42,89.84
43,89.84
44,89.84
45,89.84
46,89.84
47,89.84
48,89.84
49,89.84
50,89.84
51,89.84
52,89.84
53,89.84
54,89.84
55,89.84
56,89.84
1,89.82
2,89.82
3,89.82
4,89.82
5,89.82
6,89.81
7,89.81
8,89.81
9,89.81
10,89.82
11,89.82
12,89.82
13,89.82
14,89.82
15,89.81
16,89.81
17,89.81
18,89.81
19,89.81
20,89.81
21,89.81
22,89.81
23,89.81
24,89.81
25,89.81
26,89.81
27,89.81
28,89.81
29,89.81
30,89.81
31,89.81
32,89.81
33,89.81
34,89.81
35,89.81
36,89.81
37,89.81
38,89.81
1,89.78
2,89.8
3,89.79
4,89.79
5,89.79
6,89.79
7,89.78
8,89.78
9,89.78
10,89.78
11,89.78
12,89.78
13,89.78
14,89.78
15,89.78
16,89.78
17,89.78
18,89.78
19,89.78
20,89.78
21,89.78
22,89.78
23,89.78
24,89.78
25,89.78
26,89.78
27,89.77
28,89.77
29,89.77
30,89.77
31,89.77
32,89.77
33,89.77
34,89.77
35,89.77
36,89.77
37,89.77
1,89.76
2,89.77
3,89.76
4,89.76
5,89.76
6,89.76
7,89.76
8,89.76
9,89.76
10,89.76
11,89.76
12,89.76
13,89.76
14,89.76
15,89.76
16,89.75
17,89.75
18,89.75
19,89.75
20,89.75
21,89.75
22,89.75
23,89.75
24,89.75
25,89.75
26,89.75
27,89.75
28,89.75
29,89.75
30,89.75
31,89.75
32,89.75
33,89.75
34,89.75
35,89.75
36,89.75
37,89.75
1,89.74
2,89.75
3,89.74
4,89.74
5,89.74
6,89.74
7,89.73
8,89.73
9,89.73
10,89.73
11,89.73
12,89.73
13,89.73
14,89.73
15,89.73
16,89.73
17,89.73
18,89.73
19,89.73
20,89.73
21,89.73
22,89.73
23,89.73
24,89.72
25,89.72
26,89.72
27,89.72
28,89.72
29,89.72
30,89.72
31,89.72
32,89.72
33,89.72
34,89.72
35,89.72
36,89.72
37,89.72
38,89.72
39,89.72
40,89.72
41,89.72
42,89.72
43,89.72
44,89.72
45,89.72
46,89.72
47,89.72
48,89.72
49,89.72
1,89.72
2,89.73
3,89.72
4,89.72
5,89.72
6,89.72
7,89.71
8,89.71
9,89.71
10,89.71
11,89.71
12,89.72
13,89.71
14,89.71
15,89.71
16,89.71
17,89.71
18,89.71
19,89.71
20,89.71
21,89.71
22,89.71
23,89.71
24,89.71
25,89.71
26,89.7
27,89.7
28,89.7
29,89.7
30,89.7
31,89.7
32,89.7
33,89.7
34,89.7
35,89.7
36,89.7
37,89.7
38,89.7
39,89.7
40,89.7
41,89.7
42,89.7
43,89.7
44,89.7
45,89.7
46,89.7
47,89.7
48,89.7
1,89.71
2,89.7
3,89.69
4,89.71
5,89.71
6,89.7
7,89.7
8,89.7
9,89.7
10,89.7
11,89.7
12,89.7
13,89.7
14,89.7
15,89.7
16,89.7
17,89.7
18,89.69
19,89.69
20,89.69
21,89.69
22,89.69
23,89.69
24,89.69
25,89.69
26,89.69
27,89.69
28,89.69
29,89.69
30,89.69
31,89.69
32,89.69
33,89.69
34,89.69
35,89.69
36,89.69
37,89.68
38,89.68
39,89.68
40,89.68
41,89.68
42,89.68
43,89.68
44,89.68
45,89.68
46,89.68
47,89.68
48,89.68
49,89.68
50,89.68
51,89.68
1,89.75
2,89.68
3,89.75
4,89.73
5,89.73
6,89.73
7,89.72
8,89.71
9,89.71
10,89.71
11,89.72
12,89.72
13,89.73
14,89.73
15,89.72
16,89.72
17,89.72
18,89.72
19,89.72
20,89.72
21,89.72
22,89.72
23,89.72
24,89.72
25,89.72
26,89.72
27,89.72
28,89.72
29,89.72
30,89.72
31,89.72
32,89.72
33,89.72
34,89.72
35,89.72
36,89.72
37,89.72
38,89.72
39,89.72
40,89.72
41,89.72
42,89.72
43,89.72
44,89.72
45,89.72
46,89.72
47,89.72
48,89.72
49,89.72
50,89.72
51,89.72
52,89.72
53,89.72
54,89.72
55,89.72
56,89.72
57,89.72
58,89.72
59,89.72
60,89.72
61,89.71
62,89.71
1,89.51
2,89.64
3,89.6
4,89.57
5,89.6
6,89.61
7,89.61
8,89.61
9,89.6
10,89.59
11,89.58
12,89.57
13,89.58
14,89.58
15,89.58
16,89.58
17,89.58
18,89.58
19,89.58
20,89.58
21,89.57
22,89.57
23,89.57
24,89.57
25,89.57
26,89.56
27,89.56
28,89.56
29,89.56
30,89.56
31,89.56
32,89.56
33,89.56
34,89.56
35,89.56
36,89.56
37,89.55
38,89.55
39,89.55
40,89.55
41,89.55
42,89.55
43,89.55
44,89.55
45,89.55
46,89.55
47,89.55
48,89.55
49,89.55
50,89.55
51,89.55
1,89.67
2,89.59
3,89.62
4,89.64
5,89.62
6,89.61
7,89.61
8,89.61
9,89.62
10,89.63
11,89.63
12,89.63
13,89.63
14,89.63
15,89.63
16,89.63
17,89.63
18,89.63
19,89.63
20,89.63
21,89.63
22,89.63
23,89.63
24,89.64
25,89.64
26,89.64
27,89.64
28,89.64
29,89.64
30,89.64
31,89.64
32,89.64
33,89.64
34,89.64
35,89.64
36,89.64
37,89.64
38,89.64
39,89.64
40,89.64
41,89.65
42,89.65
43,89.65
44,89.65
45,89.65
46,89.65
47,89.65
48,89.65
49,89.65
50,89.65
51,89.65
52,89.65
53,89.65
1,89.7
2,89.65
3,89.69
4,89.7
5,89.69
6,89.69
7,89.68
8,89.68
9,89.68
10,89.68
11,89.68
12,89.68
13,89.69
14,89.69
15,89.69
16,89.69
17,89.69
18,89.69
19,89.69
20,89.69
21,89.69
22,89.69
23,89.69
24,89.69
25,89.69
26,89.69
27,89.69
28,89.69
29,89.69
30,89.69
31,89.69
32,89.69
33,89.69
34,89.69
35,89.69
36,89.69
37,89.69
38,89.69
39,89.69
40,89.69
41,89.69
42,89.69
43,89.69
1,89.75
2,89.7
3,89.74
4,89.74
5,89.73
6,89.73
7,89.73
8,89.72
9,89.73
10,89.73
11,89.73
12,89.74
13,89.74
14,89.74
15,89.74
16,89.74
17,89.74
18,89.74
19,89.74
20,89.74
21,89.74
22,89.74
23,89.74
24,89.74
25,89.74
26,89.74
27,89.74
28,89.74
29,89.74
30,89.74
31,89.74
32,89.74
33,89.74
34,89.74
35,89.74
36,89.74
37,89.74
38,89.74
39,89.74
40,89.74
41,89.74
42,89.74
43,89.74
44,89.74
45,89.74
46,89.74
47,89.74
48,89.74
49,89.74
50,89.74
51,89.74
1,89.76
2,89.74
3,89.76
4,89.76
5,89.76
6,89.76
7,89.76
8,89.76
9,89.76
10,89.76
11,89.76
12,89.76
13,89.76
14,89.76
15,89.76
16,89.76
17,89.77
18,89.77
19,89.77
20,89.77
21,89.77
22,89.77
23,89.77
24,89.77
25,89.77
26,89.77
27,89.77
28,89.77
29,89.77
30,89.77
31,89.77
32,89.77
33,89.77
34,89.77
35,89.77
36,89.77
37,89.77
38,89.77
39,89.77
40,89.77
41,89.77
42,89.77
43,89.77
44,89.77
45,89.77
46,89.77
47,89.77
1,89.79
2,89.76
3,89.78
4,89.78
5,89.78
6,89.78
7,89.79
8,89.79
9,89.79
10,89.79
11,89.79
12,89.79
13,89.79
14,89.79
15,89.79
16,89.79
17,89.79
18,89.79
19,89.79
20,89.79
21,89.79
22,89.79
23,89.8
24,89.8
25,89.8
26,89.8
27,89.8
28,89.8
29,89.8
30,89.8
31,89.8
32,89.8
33,89.8
34,89.8
35,89.8
36,89.8
37,89.8
38,89.8
39,89.8
