step,total_magnetization_bohr_cell
16,43.9
17,43.9
18,43.9
19,43.9
20,43.9
21,43.9
22,43.9
23,43.9
24,43.9
25,43.9
26,43.9
27,43.9
28,43.9
29,43.9
30,43.9
31,43.9
32,43.9
33,43.9
1,43.9
2,43.9
3,43.9
4,43.9
5,43.9
6,43.9
7,43.9
8,43.9
9,43.9
10,43.9
11,43.9
12,43.9
13,43.9
14,43.9
15,43.9
16,43.9
17,43.9
18,43.9
19,43.9
20,43.9
21,43.9
22,43.9
23,43.9
24,43.9
25,43.9
26,43.9
27,43.9
28,43.9
29,43.9
30,43.9
31,43.9
32,43.9
33,43.9
34,43.9
35,43.9
36,43.9
37,43.9
38,43.9
39,43.9
40,43.9
1,43.9
2,43.9
3,43.9
4,43.9
5,43.9
6,43.9
7,43.9
8,43.9
9,43.9
10,43.9
11,43.9
12,43.9
13,43.9
14,43.9
15,43.9
16,43.9
17,43.9
18,43.9
19,43.9
20,43.9
21,43.9
22,43.9
23,43.9
24,43.9
25,43.9
26,43.9
27,43.9
28,43.9
29,43.9
30,43.9
31,43.9
32,43.9
33,43.9
34,43.9
35,43.9
36,43.9
37,43.9
38,43.9
1,43.9
2,43.9
3,43.9
4,43.9
5,43.9
6,43.9
7,43.9
8,43.9
9,43.9
10,43.9
11,43.9
12,43.9
13,43.9
14,43.9
15,43.9
16,43.9
17,43.9
18,43.9
19,43.9
20,43.9
21,43.9
22,43.9
23,43.9
24,43.9
25,43.9
26,43.9
27,43.9
28,43.9
29,43.9
30,43.9
31,43.9
32,43.9
33,43.9
34,43.9
1,43.9
2,43.9
3,43.9
4,43.9
5,43.9
6,43.9
