step,scf_accuracy_ry
9,5.57e-06
10,3.71e-06
11,2.97e-06
12,5.38e-06
13,1.72e-06
14,2.51e-06
15,7.8e-07
16,1e-06
17,5.3e-07
18,4.1e-07
19,2.4e-07
20,1.8e-07
21,1.5e-07
22,1.7e-07
23,8e-08
24,1.3e-07
25,5e-08
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,7.6e-09
34,1e-08
35,6.6e-09
36,5.8e-09
37,4.9e-09
38,4e-09
39,3.7e-09
40,3.2e-09
41,3e-09
42,2.8e-09
1,0.000163
2,0.00022422
3,0.00015962
4,8.192e-05
5,5.536e-05
6,3.78e-05
7,4.351e-05
8,2.215e-05
9,1.193e-05
10,5.64e-06
11,4.02e-06
12,8.41e-06
13,2.23e-06
14,5.07e-06
15,1.01e-06
16,9e-07
17,8.7e-07
18,3.8e-07
19,2.6e-07
20,2.3e-07
21,1.3e-07
22,1.4e-07
23,8e-08
24,1.1e-07
25,6e-08
26,4e-08
27,3e-08
28,2e-08
29,1e-08
30,1e-08
31,9.1e-09
32,9e-09
33,6.6e-09
34,8.2e-09
35,6.5e-09
36,4.7e-09
37,3.8e-09
38,3e-09
1,0.00012816
2,0.00012154
3,0.00013062
4,7.624e-05
5,5.032e-05
6,3.695e-05
7,3.126e-05
8,2.247e-05
9,9.15e-06
10,4.93e-06
11,3.6e-06
12,7.38e-06
13,1.92e-06
14,4.1e-06
15,6.8e-07
16,7e-07
17,5.3e-07
18,3.2e-07
19,2.8e-07
20,1.9e-07
21,1.1e-07
22,1.4e-07
23,1e-07
24,5e-08
25,7e-08
26,2e-08
27,1e-08
28,1e-08
29,9e-09
30,7.4e-09
31,5e-09
32,3.6e-09
1,6.72e-05
2,8.674e-05
3,6.332e-05
4,4.132e-05
5,2.701e-05
6,2.46e-05
7,1.705e-05
8,1.053e-05
9,3.96e-06
10,2.77e-06
11,2.26e-06
12,4.82e-06
13,1.14e-06
14,1.4e-06
15,3.3e-07
16,3.7e-07
17,2.8e-07
18,1.4e-07
19,1.3e-07
20,7e-08
21,5e-08
22,4e-08
23,2e-08
24,3e-08
25,1e-08
26,1e-08
27,7.8e-09
28,4.3e-09
29,4e-09
30,2.8e-09
1,7.367e-05
2,7.645e-05
3,7.627e-05
4,4.252e-05
5,3.326e-05
6,2.386e-05
7,9.83e-06
8,1.301e-05
9,5.11e-06
10,3.22e-06
11,2.16e-06
12,5.92e-06
13,1.02e-06
14,1.91e-06
15,3.2e-07
16,3.1e-07
17,2.7e-07
18,2.8e-07
19,2.4e-07
20,1e-07
21,1.1e-07
22,8e-08
23,2e-08
24,1e-08
25,1e-08
26,1e-08
27,1e-08
28,5.7e-09
29,6.1e-09
30,3.4e-09
31,2.8e-09
32,2.9e-09
33,1.8e-09
1,0.00017029
2,0.00027987
3,0.00015363
4,8.588e-05
5,8.14e-05
6,4.717e-05
7,2.789e-05
8,2.353e-05
9,8.27e-06
10,5.2e-06
11,3.76e-06
12,8.69e-06
13,1.45e-06
14,3.51e-06
15,7.1e-07
16,6.5e-07
17,4.9e-07
18,7.3e-07
19,2.5e-07
20,1.4e-07
21,1.4e-07
22,1.4e-07
23,1.3e-07
24,7e-08
25,1e-07
26,2e-08
27,2e-08
28,1e-08
29,2e-08
30,8.7e-09
31,6.3e-09
32,5.3e-09
33,6.8e-09
34,3.8e-09
35,4e-09
36,3e-09
37,2.8e-09
38,2e-09
39,1.9e-09
1,0.00018971
2,0.00024487
3,0.00019098
4,9.727e-05
5,7.801e-05
6,5.919e-05
7,2.139e-05
8,2.622e-05
9,1.369e-05
10,7.53e-06
11,4.85e-06
12,1.031e-05
13,1.92e-06
14,3.67e-06
15,7.4e-07
16,6.1e-07
17,6.3e-07
18,4.6e-07
19,5.4e-07
20,2e-07
21,1.6e-07
22,1.7e-07
23,1e-07
24,1e-07
25,1.1e-07
26,3e-08
27,1e-08
28,1e-08
29,2e-08
30,1e-08
31,6.4e-09
32,4.3e-09
33,4.7e-09
34,3.7e-09
35,3.9e-09
36,2e-09
1,0.00014739
2,0.00021558
3,0.00013536
4,8.554e-05
5,7.428e-05
6,4.777e-05
7,1.475e-05
8,1.935e-05
9,1.074e-05
10,5.04e-06
11,2.94e-06
12,7.74e-06
13,1.28e-06
14,2.16e-06
15,6.9e-07
16,5e-07
17,3.7e-07
18,3.6e-07
19,2.8e-07
20,2.2e-07
21,1.1e-07
22,9e-08
23,7e-08
24,5e-08
25,4e-08
26,3e-08
27,1e-08
28,9.2e-09
29,9.5e-09
30,6.1e-09
31,5.2e-09
32,4.9e-09
33,7.4e-09
34,5e-09
35,2.4e-09
36,1.8e-09
1,0.00011477
2,0.00020679
3,9.553e-05
4,6.969e-05
5,4.456e-05
6,3.42e-05
7,1.494e-05
8,1.123e-05
9,6.98e-06
10,3.68e-06
11,3.62e-06
12,3.55e-06
13,3.5e-06
14,9.5e-07
15,5.6e-07
16,3.3e-07
17,4.6e-07
18,3e-07
19,2.2e-07
20,1.9e-07
21,1.2e-07
22,1.1e-07
23,4e-08
24,5e-08
25,3e-08
26,2e-08
27,1e-08
28,8.6e-09
29,9.7e-09
30,7e-09
31,4.5e-09
32,2.7e-09
33,1.9e-09
1,0.00023834
2,0.00040505
3,0.0002065
4,0.00014441
5,7.614e-05
6,7.316e-05
7,2.452e-05
8,1.426e-05
9,1.235e-05
10,5.43e-06
11,5.25e-06
12,5.08e-06
13,2.96e-06
14,2.6e-06
15,8.5e-07
16,6.3e-07
17,1.18e-06
18,5e-07
19,3.2e-07
20,3.5e-07
21,2.8e-07
22,1.6e-07
23,2.1e-07
24,9e-08
25,8e-08
26,5e-08
27,4e-08
28,5e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,9.8e-09
34,7.2e-09
35,1e-08
36,4.9e-09
37,4.9e-09
38,3.2e-09
39,2.5e-09
40,1.4e-09
1,0.00043127
2,0.00056808
3,0.00041257
4,0.00027284
5,0.00016896
6,0.00014999
7,3.601e-05
8,2.425e-05
9,1.899e-05
10,1.444e-05
11,7.79e-06
12,1.057e-05
13,3.59e-06
14,4.56e-06
15,2.11e-06
16,2.87e-06
17,7.4e-07
18,6e-07
19,4.4e-07
20,4.3e-07
21,4.1e-07
22,1.5e-07
23,2.5e-07
24,2.1e-07
25,1.1e-07
26,6e-08
27,4e-08
28,4e-08
29,3e-08
30,4e-08
31,2e-08
32,7.3e-09
33,7.9e-09
34,5.5e-09
35,4.5e-09
36,2.6e-09
37,2.6e-09
38,1.2e-09
1,0.00050498
2,0.00072029
3,0.00045731
4,0.00033217
5,0.00027906
6,0.00015758
7,7.251e-05
8,2.308e-05
9,2.107e-05
10,1.598e-05
11,2.305e-05
12,8.32e-06
13,4.63e-06
14,4.14e-06
15,2.27e-06
16,2.08e-06
17,1.8e-06
18,1.67e-06
19,4.3e-07
20,2.8e-07
21,3.2e-07
22,1.9e-07
23,1.9e-07
24,1.6e-07
25,1e-07
26,5e-08
27,2e-08
28,3e-08
29,1e-08
30,9.8e-09
31,1e-08
32,6.1e-09
33,6.5e-09
34,2.2e-09
1,0.00039799
2,0.00045677
3,0.00038343
4,0.00027428
5,0.0001333
6,6.223e-05
7,3.055e-05
8,2.072e-05
9,1.891e-05
10,9.64e-06
11,4.93e-06
12,6.63e-06
13,2.42e-06
14,3.7e-06
15,1.72e-06
16,9.4e-07
17,1.76e-06
18,6.9e-07
19,2.9e-07
20,3.1e-07
21,2.2e-07
22,2.1e-07
23,1.4e-07
24,1.9e-07
25,9e-08
26,5e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,9.8e-09
32,1e-08
33,8.5e-09
34,1e-08
35,9.4e-09
36,7.6e-09
37,3.2e-09
38,3e-09
39,2.7e-09
1,0.00041976
2,0.00053436
3,0.00038935
4,0.00029087
5,0.00014982
6,0.00014139
7,3.122e-05
8,2.383e-05
9,2.181e-05
10,1.149e-05
11,1.408e-05
12,5.16e-06
13,5.62e-06
14,2.68e-06
15,1.77e-06
16,1.49e-06
17,4.37e-06
18,7.9e-07
19,3.2e-07
20,4.1e-07
21,3.2e-07
22,5e-07
23,1.6e-07
24,1.4e-07
25,7e-08
26,6e-08
27,4e-08
28,3e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-08
35,1e-08
36,8.4e-09
37,2.4e-09
1,0.00070361
2,0.00082338
3,0.00067801
4,0.00047895
5,0.00036537
6,0.00022937
7,7.075e-05
8,5.232e-05
9,3.404e-05
10,2.405e-05
11,1.989e-05
12,1.726e-05
13,8.24e-06
14,5.88e-06
15,3.22e-06
16,1.89e-06
17,1.88e-06
18,2.05e-06
19,6.2e-07
20,4.7e-07
21,4.2e-07
22,4.8e-07
23,1.6e-07
24,3e-07
25,1e-07
26,5e-08
27,5e-08
28,3e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-08
35,1e-08
36,7.4e-09
37,6.8e-09
38,4.8e-09
39,5e-09
40,5.9e-09
41,2.6e-09
42,3.5e-09
43,1.7e-09
1,0.00212943
2,0.00229819
3,0.00208654
4,0.00157735
5,0.00078884
6,0.00053982
7,0.00017702
8,0.00012742
9,7.664e-05
10,6.395e-05
11,3.987e-05
12,6.907e-05
13,2.112e-05
14,2.384e-05
15,7.46e-06
16,4.58e-06
17,4.76e-06
18,4.17e-06
19,3.19e-06
20,1.91e-06
21,9.7e-07
22,1.18e-06
23,7.1e-07
24,6.2e-07
25,5.8e-07
26,3.7e-07
27,6.5e-07
28,2.7e-07
29,3.6e-07
30,1.6e-07
31,1.1e-07
32,1e-07
33,1.2e-07
34,8e-08
35,7e-08
36,7e-08
37,4e-08
38,5e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,2e-08
44,2e-08
45,2e-08
46,2e-08
47,1e-08
48,5.2e-09
49,3.1e-09
1,0.00077462
2,0.00106284
3,0.00070544
4,0.00053089
5,0.00050974
6,0.00013277
7,0.00011316
8,4.804e-05
9,4.03e-05
10,2.869e-05
11,1.743e-05
12,1.72e-05
13,9.93e-06
14,5.47e-06
15,3.33e-06
16,1.99e-06
17,1.84e-06
18,1e-06
19,1e-06
20,5e-07
21,4e-07
22,5.5e-07
23,1.5e-07
24,1.2e-07
25,7e-08
26,4e-08
27,3e-08
28,4e-08
29,2e-08
30,3e-08
31,1e-08
32,7.3e-09
33,6.5e-09
34,5.1e-09
35,7.9e-09
36,3.1e-09
1,0.00067781
2,0.00066115
3,0.00066549
4,0.00054234
5,0.00047279
6,8.69e-05
7,6.995e-05
8,4.586e-05
9,3.827e-05
10,2.679e-05
11,1.214e-05
12,1.636e-05
13,5.05e-06
14,5.77e-06
15,2.68e-06
16,1.99e-06
17,1.94e-06
18,9.1e-07
19,7.1e-07
20,4.8e-07
21,5.8e-07
22,4.7e-07
23,3.6e-07
24,4e-07
25,1.2e-07
26,1.1e-07
27,6e-08
28,5e-08
29,5e-08
30,4e-08
31,3e-08
32,2e-08
33,3e-08
34,1e-08
35,8.4e-09
36,7.2e-09
37,4.5e-09
38,2.5e-09
1,0.00079887
2,0.00088797
3,0.00076857
4,0.00059455
5,0.0003651
6,0.00018452
7,6.32e-05
8,6.134e-05
9,4.004e-05
10,2.804e-05
11,1.885e-05
12,2.812e-05
13,7.27e-06
14,8.44e-06
15,3.54e-06
16,2.63e-06
17,3.54e-06
18,2.45e-06
19,6.9e-07
20,5.5e-07
21,5.4e-07
22,4.3e-07
23,3.6e-07
24,2.9e-07
25,1.2e-07
26,6e-08
27,5e-08
28,3e-08
29,3e-08
30,3e-08
31,3e-08
32,3e-08
33,3e-08
34,4.7e-09
35,3.6e-09
36,2.9e-09
1,0.00154294
2,0.00150172
3,0.00152936
4,0.00121577
5,0.00071043
6,0.00038508
7,9.8e-05
8,0.00011024
9,7.47e-05
10,6.275e-05
11,2.623e-05
12,6.904e-05
13,1.089e-05
14,1.864e-05
15,7.19e-06
16,6.68e-06
17,4.74e-06
18,2.92e-06
19,2.03e-06
20,1.41e-06
21,2.04e-06
22,8.5e-07
23,1.21e-06
24,7.5e-07
25,5.2e-07
26,2.8e-07
27,1.9e-07
28,1.8e-07
29,1.3e-07
30,1.7e-07
31,8e-08
32,2e-07
33,4e-08
34,3e-08
35,2e-08
36,1e-08
37,9.2e-09
38,8.7e-09
39,6.9e-09
40,8.5e-09
41,2.3e-09
1,0.00086134
2,0.00096411
3,0.0008209
4,0.00064614
5,0.00056571
6,0.00017575
7,0.00010038
8,6.578e-05
9,4.602e-05
10,3.31e-05
11,1.938e-05
12,3.515e-05
13,1.096e-05
14,8.39e-06
15,3.77e-06
16,3.33e-06
17,3.88e-06
18,2.03e-06
19,1.56e-06
20,1.37e-06
21,1.55e-06
22,7.7e-07
23,5.4e-07
24,1.9e-07
25,1.1e-07
26,1e-07
27,1e-07
28,8e-08
29,1.1e-07
30,3e-08
31,5e-08
32,2e-08
33,2e-08
34,2e-08
35,2e-08
36,7.2e-09
37,6.7e-09
38,8.5e-09
39,5.5e-09
40,5.5e-09
41,2.5e-09
1,0.00056935
2,0.00076199
3,0.00051941
4,0.00040255
5,0.00040564
6,0.00010031
7,0.00010004
8,4.725e-05
9,3.085e-05
10,2.199e-05
11,2.464e-05
12,1.511e-05
13,1.9e-05
14,4.66e-06
15,2.4e-06
16,1.88e-06
17,2.75e-06
18,1.23e-06
19,1.24e-06
20,6.2e-07
21,7.3e-07
22,5.7e-07
23,3.9e-07
24,3.3e-07
25,7e-08
26,5e-08
27,7e-08
28,4e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,5.8e-09
36,4.7e-09
37,4.4e-09
38,3.1e-09
1,0.00037283
2,0.00042781
3,0.00035474
4,0.00026801
5,0.00027134
6,6.151e-05
7,4.359e-05
8,3.54e-05
9,2.157e-05
10,1.453e-05
11,9.4e-06
12,1.649e-05
13,6.28e-06
14,3.34e-06
15,1.54e-06
16,1.11e-06
17,1.08e-06
18,9.9e-07
19,7.5e-07
20,6.8e-07
21,6.5e-07
22,3.2e-07
23,3.4e-07
24,2e-07
25,5e-08
26,5e-08
27,3e-08
28,3e-08
29,5e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,8.1e-09
36,1e-08
37,2.6e-09
1,0.00032614
2,0.00033346
3,0.00028501
4,0.00022139
5,0.00020971
6,8.984e-05
7,3.594e-05
8,4.812e-05
9,1.89e-05
10,1.064e-05
11,8.47e-06
12,1.395e-05
13,4.21e-06
14,6.75e-06
15,1.82e-06
16,1.28e-06
17,9.7e-07
18,1.05e-06
19,8.2e-07
20,4.1e-07
21,4.3e-07
22,4.4e-07
23,1.5e-07
24,1.7e-07
25,1e-07
26,9e-08
27,1.1e-07
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,9e-09
33,7.2e-09
34,5.6e-09
35,4.8e-09
36,1.7e-09
1,0.00115071
2,0.00109848
3,0.00117951
4,0.00088208
5,0.00034159
6,0.00021027
7,8.844e-05
8,6.737e-05
9,5.578e-05
10,3.124e-05
11,2.276e-05
12,2.544e-05
13,8.71e-06
14,1.095e-05
15,4.61e-06
16,4.1e-06
17,8.57e-06
18,2.57e-06
19,7.1e-07
20,4.9e-07
21,6.8e-07
22,3.2e-07
23,3.5e-07
24,2.8e-07
25,2.5e-07
26,1.4e-07
27,1.5e-07
28,1e-07
29,7e-08
30,6e-08
31,6e-08
32,7e-08
33,3e-08
34,2e-08
35,2e-08
36,1e-08
37,2e-08
38,9.5e-09
39,4.5e-09
40,3.4e-09
41,1.9e-09
1,0.00044918
2,0.00043469
3,0.00044142
4,0.00034959
5,0.00015012
6,7.818e-05
7,4.54e-05
8,3.476e-05
9,2.321e-05
10,1.346e-05
11,8.54e-06
12,2.022e-05
13,3.57e-06
14,5.9e-06
15,1.93e-06
16,1.61e-06
17,2.07e-06
18,1.31e-06
19,9.9e-07
20,4.7e-07
21,5.3e-07
22,2.3e-07
23,2.9e-07
24,1.6e-07
25,1.7e-07
26,5e-08
27,5e-08
28,8e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,2e-08
36,5.2e-09
37,3.4e-09
38,4.2e-09
39,2.2e-09
1,0.00201575
2,0.00186288
3,0.00216085
4,0.00179215
5,0.00084063
6,0.00019755
7,0.00013419
8,0.00010851
9,0.00010734
10,5.723e-05
11,4.091e-05
12,3.347e-05
13,1.538e-05
14,1.888e-05
15,9.29e-06
16,1.108e-05
17,6.53e-06
18,3.24e-06
19,9.3e-07
20,6e-07
21,6.4e-07
22,5.5e-07
23,5e-07
24,8.8e-07
25,3.1e-07
26,1.5e-07
27,1.2e-07
28,1.1e-07
29,4e-08
30,3e-08
31,2e-08
32,1e-08
33,3e-08
34,4.7e-09
35,4.3e-09
36,4.8e-09
37,2e-09
1,0.0006807
2,0.00066055
3,0.0006683
4,0.00055238
5,0.00022699
6,0.00014637
7,5.284e-05
8,4.356e-05
9,3.817e-05
10,1.554e-05
11,1.015e-05
12,7.91e-06
13,3.74e-06
14,3.03e-06
15,4.27e-06
16,2.64e-06
17,1.49e-06
18,7.3e-07
19,5.6e-07
20,5e-07
21,3.4e-07
22,5e-07
23,1.1e-07
24,1.6e-07
25,8e-08
26,6e-08
27,1e-07
28,3e-08
29,2e-08
30,3e-08
31,8.9e-09
32,7.5e-09
33,1e-08
34,4.9e-09
35,8.6e-09
36,2.1e-09
1,0.00115875
2,0.00107589
3,0.00111599
4,0.00099814
5,0.00031807
6,0.00013706
7,8.223e-05
8,6.297e-05
9,5.915e-05
10,2.324e-05
11,1.096e-05
12,1.31e-05
13,6.13e-06
14,4.82e-06
15,8.35e-06
16,3.59e-06
17,2.99e-06
18,1.56e-06
19,6.3e-07
20,5e-07
21,4.1e-07
22,6.8e-07
23,2.3e-07
24,2.2e-07
25,2e-07
26,1.3e-07
27,1.3e-07
28,8e-08
29,6e-08
30,7e-08
31,5e-08
32,2e-08
33,2e-08
34,2e-08
35,1e-08
36,1e-08
37,8.5e-09
38,3.5e-09
39,3.5e-09
40,2.7e-09
1,0.00019036
2,0.00019536
3,0.00016019
4,0.00013311
5,0.00012588
6,5.211e-05
7,1.557e-05
8,1.462e-05
9,1.095e-05
10,6.77e-06
11,3.04e-06
12,6.72e-06
13,1.24e-06
14,1.61e-06
15,7.8e-07
16,4.9e-07
17,4.3e-07
18,3.7e-07
19,2.4e-07
20,2e-07
21,2.2e-07
22,1.5e-07
23,1.4e-07
24,4e-08
25,2e-08
26,2e-08
27,2e-08
28,2e-08
29,7.4e-09
30,7.1e-09
31,7e-09
32,5.8e-09
33,4.6e-09
34,3.1e-09
35,1.2e-09
1,0.00038989
2,0.00041157
3,0.00035906
4,0.00030465
5,0.00027922
6,6.787e-05
7,3.361e-05
8,2.613e-05
9,2.301e-05
10,1.383e-05
11,7.33e-06
12,7.03e-06
13,2.62e-06
14,3.58e-06
15,1.85e-06
16,1.57e-06
17,1.15e-06
18,7.6e-07
19,3.4e-07
20,2.1e-07
21,1.5e-07
22,1.9e-07
23,2.1e-07
24,1.7e-07
25,5e-08
26,3e-08
27,4e-08
28,3e-08
29,3e-08
30,1e-08
31,1e-08
32,1e-08
33,8.4e-09
34,9.5e-09
35,6.5e-09
36,4.2e-09
37,4.5e-09
38,3.2e-09
39,2.6e-09
40,1.3e-09
1,0.00018368
2,0.00019541
3,0.00017301
4,0.00013178
5,0.00012192
6,4.745e-05
7,1.79e-05
8,1.481e-05
9,1.008e-05
10,4.95e-06
11,4.14e-06
12,3.49e-06
13,1.34e-06
14,2.16e-06
15,7.9e-07
16,4.5e-07
17,3.8e-07
18,3.9e-07
19,1.8e-07
20,1.4e-07
21,8e-08
22,1e-07
23,7e-08
24,6e-08
25,4e-08
26,1e-08
27,1e-08
28,1e-08
29,9e-09
30,7.8e-09
31,6.2e-09
32,4.7e-09
33,4.4e-09
34,4.9e-09
35,2e-09
1,0.0002596
2,0.0003458
3,0.00023531
4,0.00018259
5,0.00016736
6,6.975e-05
7,3.678e-05
8,1.978e-05
9,1.333e-05
10,6.91e-06
11,8.18e-06
12,4.28e-06
13,2.5e-06
14,2.41e-06
15,1.12e-06
16,7.6e-07
17,1.28e-06
18,7.5e-07
19,2.3e-07
20,2.1e-07
21,2.9e-07
22,1.4e-07
23,1.9e-07
24,1.2e-07
25,5e-08
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,1e-08
32,7.1e-09
33,7.3e-09
34,7.7e-09
35,6.1e-09
36,4.1e-09
37,2.2e-09
