step,scf_accuracy_ry
11,8.7e-07
12,7.3e-07
13,5.5e-07
14,1.63e-06
15,1.83e-06
16,4.1e-07
17,7.3e-07
18,4e-08
19,3e-08
20,2e-08
21,2e-08
22,1e-08
23,5.5e-09
24,1e-08
25,5.6e-09
26,2.6e-09
27,2.7e-09
28,1.9e-09
1,0.00024988
2,0.00030545
3,0.00045571
4,0.00089925
5,3.24e-05
6,2.631e-05
7,2.148e-05
8,2.859e-05
9,1.44e-05
10,4.12e-06
11,2.7e-06
12,2.71e-06
13,3.8e-06
14,2.6e-06
15,5.2e-07
16,1.9e-07
17,1.6e-07
18,2.6e-07
19,4e-08
20,5e-08
21,3e-08
22,2e-08
23,1.9e-07
24,4e-08
25,2.6e-09
26,2.6e-09
27,1.7e-09
1,0.00033073
2,0.00025859
3,0.00074237
4,0.00024422
5,0.00035815
6,8.897e-05
7,2.192e-05
8,1.437e-05
9,9.78e-06
10,1.512e-05
11,6.48e-06
12,1.04e-06
13,8.5e-07
14,1.16e-06
15,9.4e-07
16,2.04e-06
17,1.15e-06
18,3.4e-07
19,1.3e-07
20,1.9e-07
21,5e-08
22,2e-08
23,1e-08
24,1e-08
25,2e-08
26,1e-08
27,2e-08
28,7.1e-09
29,6.4e-09
30,1.6e-09
1,0.0007536
2,0.00067666
3,0.00273169
4,0.00161467
5,0.00018415
6,0.00011327
7,4.873e-05
8,5.383e-05
9,3.317e-05
10,2.91e-05
11,7.93e-06
12,3.72e-06
13,8.74e-06
14,2.89e-06
15,5.44e-06
16,7.5e-07
17,6.9e-07
18,5e-07
19,3.3e-07
20,3.5e-07
21,1.7e-07
22,8e-08
23,6e-08
24,2.7e-07
25,6e-08
26,1e-08
27,2e-08
28,2e-08
29,2e-08
30,4.3e-09
31,1e-08
32,1.1e-09
1,0.001105
2,0.00088501
3,0.00484459
4,0.0024804
5,0.00036419
6,0.00013383
7,6.277e-05
8,7.609e-05
9,5.708e-05
10,1.953e-05
11,1.378e-05
12,5.07e-06
13,6.18e-06
14,7.92e-06
15,8.99e-06
16,1.46e-06
17,6.6e-07
18,8.5e-07
19,4.4e-07
20,3.9e-07
21,3.5e-07
22,1.1e-07
23,7e-08
24,2.9e-07
25,1.2e-07
26,3e-08
27,2e-08
28,6e-09
29,4.9e-09
30,5.2e-09
31,4.8e-09
32,2.6e-09
1,0.00120272
2,0.00112653
3,0.00328689
4,0.00460396
5,0.00017486
6,0.00012151
7,5.871e-05
8,6.086e-05
9,6.861e-05
10,2.352e-05
11,1.725e-05
12,4.42e-06
13,8.85e-06
14,5.31e-06
15,7.71e-06
16,1.26e-06
17,7.8e-07
18,5.9e-07
19,2.6e-07
20,3.9e-07
21,2.4e-07
22,6e-08
23,5e-08
24,2.2e-07
25,5e-08
26,2e-08
27,1e-08
28,7.1e-09
29,6.5e-09
30,5e-09
31,9.8e-09
32,1.2e-09
1,0.00105467
2,0.00112353
3,0.00256421
4,0.00221962
5,0.00025176
6,0.00016829
7,6.676e-05
8,3.422e-05
9,6.528e-05
10,1.872e-05
11,1.454e-05
12,3.4e-06
13,1.094e-05
14,2.73e-06
15,3.26e-06
16,1.79e-06
17,5.2e-07
18,5.9e-07
19,2.7e-07
20,2.2e-07
21,1.9e-07
22,9e-08
23,6e-08
24,5e-08
25,8e-08
26,5e-08
27,2e-08
28,7.6e-09
29,5.2e-09
30,3.2e-09
1,0.00156439
2,0.00202025
3,0.00286194
4,0.00360303
5,0.00030478
6,0.00018099
7,8.776e-05
8,5.292e-05
9,9.088e-05
10,3.868e-05
11,1.954e-05
12,1.023e-05
13,1.287e-05
14,3.67e-06
15,3.72e-06
16,2.16e-06
17,2.2e-06
18,4.9e-07
19,3.4e-07
20,3.2e-07
21,2.8e-07
22,5e-08
23,2.5e-07
24,9e-08
25,6e-08
26,2e-08
27,1e-08
28,7.1e-09
29,8.1e-09
30,3.8e-09
1,0.00086337
2,0.00165176
3,0.0010896
4,0.00196969
5,0.00018213
6,0.00017584
7,7.228e-05
8,4.281e-05
9,6.388e-05
10,1.479e-05
11,1.087e-05
12,6.31e-06
13,1.991e-05
14,3.93e-06
15,2.13e-06
16,1.1e-06
17,1.34e-06
18,7.5e-07
19,2.6e-07
20,2.2e-07
21,2.4e-07
22,1.4e-07
23,2.1e-07
24,1.5e-07
25,4e-08
26,4e-08
27,2e-08
28,7.1e-09
29,1e-08
30,4.8e-09
1,0.00083197
2,0.00141347
3,0.00117848
4,0.00136252
5,0.00029611
6,0.00022947
7,6.787e-05
8,3.946e-05
9,4.208e-05
10,2.985e-05
11,1.307e-05
12,8.1e-06
13,2.693e-05
14,3.49e-06
15,3.26e-06
16,1.54e-06
17,1.45e-06
18,7.1e-07
19,6.2e-07
20,2.3e-07
21,1.1e-07
22,1.3e-07
23,4e-08
24,2.8e-07
25,3e-08
26,4e-08
27,1e-08
28,7.2e-09
29,6.5e-09
30,5.7e-09
31,4.2e-09
1,0.00178959
2,0.00373269
3,0.00234149
4,0.00310386
5,0.00056409
6,0.00030382
7,9.215e-05
8,0.0001029
9,8.359e-05
10,4.075e-05
11,3.26e-05
12,1.722e-05
13,6.166e-05
14,5.71e-06
15,5.06e-06
16,2.52e-06
17,1.7e-06
18,1.61e-06
19,1.31e-06
20,8.8e-07
21,7.9e-07
22,2.7e-07
23,2.1e-07
24,8e-08
25,1.6e-07
26,3.1e-07
27,1e-07
28,4e-08
29,2e-08
30,1e-08
31,7.9e-09
32,7.5e-09
33,5.5e-09
34,5.3e-09
1,0.00394056
2,0.01296059
3,0.00410335
4,0.00548974
5,0.00138367
6,0.00066007
7,0.00020506
8,0.00032443
9,0.00012937
10,5.201e-05
11,3.675e-05
12,4.649e-05
13,0.00017957
14,8.28e-06
15,1.266e-05
16,4.82e-06
17,3.41e-06
18,6.05e-06
19,1.44e-06
20,1.08e-06
21,7.6e-07
22,6.5e-07
23,9.3e-07
24,3.1e-07
25,3.8e-07
26,1.2e-07
27,9e-08
28,9e-08
29,6e-08
30,2e-08
31,1e-08
32,2e-08
33,2e-08
34,2e-08
35,1e-08
36,7.5e-09
1,0.00836034
2,0.02429545
3,0.00990927
4,0.01336379
5,0.00282302
6,0.00223179
7,0.00073796
8,0.00054052
9,0.00044663
10,0.00014953
11,0.00010256
12,7.14e-05
13,0.00035542
14,3.719e-05
15,2.328e-05
16,1.42e-05
17,1.131e-05
18,5.88e-06
19,5.19e-06
20,2.57e-06
21,4.35e-06
22,8.8e-07
23,5.4e-07
24,3.5e-07
25,8.5e-07
26,1.41e-06
27,1.8e-07
28,2e-07
29,8e-08
30,5e-08
31,5e-08
32,3e-08
33,3e-08
34,1e-08
1,0.01658565
2,0.0496939
3,0.01974918
4,0.01964215
5,0.00670736
6,0.0039198
7,0.00130625
8,0.00114565
9,0.00077186
10,0.00038343
11,0.00023631
12,0.00013861
13,0.00068616
14,6.463e-05
15,6.309e-05
16,2.433e-05
17,1.802e-05
18,1.688e-05
19,1.071e-05
20,6.19e-06
21,7.74e-06
22,2.75e-06
23,1.75e-06
24,1.09e-06
25,1.9e-06
26,1.87e-06
27,1.46e-06
28,5e-07
29,4.3e-07
30,2.2e-07
31,1.9e-07
32,1.1e-07
33,1.4e-07
34,7e-08
35,3e-08
36,7e-08
37,3e-08
38,4e-08
39,1e-08
1,0.00423225
2,0.00910397
3,0.00549196
4,0.0065469
5,0.00149699
6,0.00107601
7,0.00030571
8,0.00021268
9,0.0003228
10,0.00013318
11,6.567e-05
12,4.557e-05
13,5.023e-05
14,1.991e-05
15,1.482e-05
16,1.103e-05
17,5.81e-06
18,2.51e-06
19,3.04e-06
20,1.33e-06
21,8.2e-07
22,8.9e-07
23,1.11e-06
24,1.84e-06
25,1.8e-07
26,2.4e-07
27,6e-08
28,6e-08
29,3e-08
30,1e-08
1,0.00742626
2,0.0200466
3,0.01019429
4,0.00678443
5,0.0033094
6,0.00161128
7,0.00060815
8,0.00041598
9,0.00027899
10,0.00025042
11,0.0001264
12,6.416e-05
13,0.0003832
14,2.356e-05
15,2.573e-05
16,1.058e-05
17,8.11e-06
18,7.62e-06
19,4.51e-06
20,5.14e-06
21,2.37e-06
22,1.21e-06
23,2.05e-06
24,6.7e-07
25,1.85e-06
26,4e-07
27,2.4e-07
28,2.2e-07
29,9e-08
30,8e-08
31,4e-08
32,4e-08
33,6e-08
34,2e-08
1,0.03642348
2,0.02691803
3,0.0920168
4,0.05375515
5,0.01707541
6,0.01122324
7,0.00248118
8,0.00164545
9,0.00120556
10,0.00180596
11,0.00067134
12,0.00017104
13,0.00024365
14,0.00027247
15,0.00023472
16,0.00010936
17,6.928e-05
18,2.048e-05
19,2.758e-05
20,2.059e-05
21,3.2e-06
22,2.79e-06
23,4.92e-06
24,1.402e-05
25,1.68e-06
26,7.1e-07
27,7.2e-07
28,3.7e-07
29,2.1e-07
30,1.6e-07
31,2.6e-07
32,1.1e-07
33,6e-08
34,1.3e-07
35,2e-08
1,0.01299533
2,0.02387554
3,0.02145857
4,0.0180843
5,0.00472726
6,0.00219078
7,0.00082181
8,0.00117854
9,0.0005341
10,0.00020963
11,0.00022468
12,7.7e-05
13,0.000399
14,4.643e-05
15,4.276e-05
16,1.972e-05
17,1.304e-05
18,1.863e-05
19,7.9e-06
20,5.97e-06
21,6.93e-06
22,9.8e-07
23,2.38e-06
24,1.79e-06
25,5.4e-07
26,8e-07
27,2.5e-07
28,2.1e-07
29,1.2e-07
30,5e-08
31,4e-08
32,2e-08
1,0.00543746
2,0.02041673
3,0.00504481
4,0.0075249
5,0.00159467
6,0.00111332
7,0.00029292
8,0.00021389
9,0.00026547
10,0.00014664
11,5.614e-05
12,7.512e-05
13,0.00011162
14,1.449e-05
15,2.009e-05
16,1.208e-05
17,6.3e-06
18,3.35e-06
19,3.05e-06
20,1.23e-06
21,1.3e-06
22,6.8e-07
23,6.8e-07
24,1.17e-06
25,8e-08
26,2e-07
27,6e-08
28,5e-08
29,5e-08
30,4e-08
31,2e-08
1,0.00208382
2,0.0022125
3,0.00469436
4,0.00603754
5,0.00054292
6,0.00028182
7,0.00012424
8,0.00016886
9,0.00012884
10,4.696e-05
11,2.636e-05
12,9.23e-06
13,3.501e-05
14,1.556e-05
15,8.6e-06
16,3.6e-06
17,1.84e-06
18,2.09e-06
19,1.09e-06
20,7.4e-07
21,7.2e-07
22,1.4e-07
23,1.1e-07
24,2.9e-07
25,1.1e-07
26,5e-08
27,2e-08
28,2e-08
29,3e-08
30,4.4e-09
1,0.00469538
2,0.00429882
3,0.01892336
4,0.00406849
5,0.00135322
6,0.00065243
7,0.00026117
8,0.00017253
9,0.00018026
10,0.00010738
11,5.158e-05
12,2.227e-05
13,8.217e-05
14,1.468e-05
15,1.939e-05
16,7.15e-06
17,4.65e-06
18,2.97e-06
19,2.64e-06
20,1.31e-06
21,7.5e-07
22,7e-07
23,1.42e-06
24,1.17e-06
25,1.2e-07
26,8e-08
27,6e-08
28,5e-08
29,4e-08
30,3e-08
31,1e-08
1,0.00566676
2,0.00437851
3,0.01495681
4,0.00536974
5,0.00344354
6,0.0007955
7,0.00037134
8,0.00022043
9,0.00018741
10,0.00011741
11,6.167e-05
12,1.641e-05
13,2.67e-05
14,1.383e-05
15,4.347e-05
16,5.41e-06
17,1.96e-06
18,2.22e-06
19,3.07e-06
20,1.82e-06
21,2.8e-07
22,3.1e-07
23,1.9e-07
24,2.2e-07
25,3.6e-07
26,1.3e-07
27,5e-08
28,3e-08
29,1e-08
1,0.0019481
2,0.00164206
3,0.00776467
4,0.00735228
5,0.00024624
6,0.00018528
7,0.00013542
8,0.00012117
9,0.00019745
10,4.343e-05
11,1.827e-05
12,8.12e-06
13,1.828e-05
14,3.99e-06
15,1.453e-05
16,3.5e-06
17,3.79e-06
18,3.49e-06
19,4.22e-06
20,1.15e-06
21,2.7e-07
22,2.5e-07
23,6e-07
24,1.3e-07
25,1.6e-07
26,1e-07
27,7e-08
28,4e-08
29,8e-08
30,4e-08
31,1e-08
1,0.00062236
2,0.00064602
3,0.00141802
4,0.00140943
5,0.00033114
6,0.00010407
7,4.988e-05
8,3.872e-05
9,2.579e-05
10,3.838e-05
11,4.79e-06
12,3.71e-06
13,1.976e-05
14,1.64e-06
15,2.42e-06
16,2.71e-06
17,2.22e-06
18,1.8e-07
19,8e-08
20,1e-07
21,9e-08
22,4e-08
23,3e-08
24,8e-08
25,4e-08
26,8.8e-09
1,0.00039197
2,0.00047261
3,0.0006228
4,0.00135004
5,0.00013425
6,0.00014159
7,3.348e-05
8,4.656e-05
9,2.239e-05
10,1.003e-05
11,4.15e-06
12,3.19e-06
13,8.71e-06
14,3.88e-06
15,1.91e-06
16,9e-07
17,8.3e-07
18,1.8e-07
19,1.6e-07
20,1.7e-07
21,7e-08
22,4e-08
23,2e-08
24,7e-08
25,3e-08
26,2e-08
27,4.1e-09
1,0.00039391
2,0.00037483
3,0.00101118
4,0.00089754
5,0.00017177
6,0.00016087
7,2.338e-05
8,1.908e-05
9,1.608e-05
10,1.161e-05
11,3.83e-06
12,2.84e-06
13,7.81e-06
14,2.66e-06
15,2.24e-06
16,4.7e-07
17,9.8e-07
18,1.5e-07
19,1.1e-07
20,1.4e-07
21,8e-08
22,3e-08
23,2e-08
24,5e-08
25,3e-08
26,2e-08
27,1e-08
28,7.6e-09
29,3.1e-09
1,0.00032059
2,0.0002702
3,0.00105754
4,0.000936
5,0.00011872
6,4.647e-05
7,1.762e-05
8,1.704e-05
9,1.184e-05
10,1.383e-05
11,3.55e-06
12,1.98e-06
13,6.27e-06
14,1.77e-06
15,1.67e-06
16,6e-07
17,3.5e-07
18,3.1e-07
19,6e-08
20,4e-08
21,7e-08
22,2e-08
23,2e-08
24,4e-08
25,7.6e-09
26,8.3e-09
27,1.9e-09
1,0.00033162
2,0.00029585
3,0.00132083
4,0.00074222
5,4.122e-05
6,2.891e-05
7,2.151e-05
8,1.993e-05
9,2.731e-05
10,8.01e-06
11,2.85e-06
12,1.6e-06
13,7.2e-06
14,1.25e-06
15,2.96e-06
16,5.3e-07
17,5e-07
18,2.1e-07
19,4.7e-07
20,1.5e-07
21,1.4e-07
22,6e-08
23,3.1e-07
24,6e-08
25,7e-08
26,1e-08
27,1e-08
28,6.1e-09
29,7.2e-09
30,8.9e-09
31,4.5e-09
32,2.1e-09
1,0.00051539
2,0.00043761
3,0.00231595
4,0.00108669
5,0.00012896
6,8.404e-05
7,2.489e-05
8,1.923e-05
9,1.051e-05
10,2.129e-05
11,6.17e-06
12,2.67e-06
13,1.039e-05
14,1.4e-06
15,1.85e-06
16,6.4e-07
17,3.8e-07
18,1.1e-07
19,8e-08
20,1.8e-07
21,7e-08
22,6e-08
23,5e-08
24,9e-08
25,1e-08
26,2e-08
27,3.3e-09
1,0.00054504
2,0.00045815
3,0.00282998
4,0.00098015
5,0.0001199
6,4.182e-05
7,2.432e-05
8,2.505e-05
9,2.942e-05
10,8.45e-06
11,5.5e-06
12,2.91e-06
13,1.228e-05
14,1.07e-06
15,2.28e-06
16,7.8e-07
17,5.4e-07
18,5.7e-07
19,3.7e-07
20,1.4e-07
21,7e-08
22,5e-08
23,1.2e-07
24,1e-08
25,6.7e-09
26,4.3e-09
27,4.7e-09
28,4.3e-09
29,1.6e-09
1,0.00083472
2,0.00098177
3,0.00156336
4,0.00133658
5,0.00030991
6,0.00015515
7,5.537e-05
8,3.371e-05
9,3.321e-05
10,4.026e-05
11,1.206e-05
12,6.62e-06
13,2.054e-05
14,2.22e-06
15,2.61e-06
16,1.17e-06
17,9.6e-07
18,4e-07
19,2.3e-07
20,1.9e-07
21,1.1e-07
22,5e-08
23,5e-08
24,2.9e-07
25,1e-08
26,2e-08
27,6.9e-09
28,5.8e-09
29,5.1e-09
30,2.7e-09
1,0.00081356
2,0.00100501
3,0.00161891
4,0.00122088
5,0.00035647
6,0.0002851
7,7.272e-05
8,3.907e-05
9,3.39e-05
10,3.122e-05
11,1.477e-05
12,7.31e-06
13,3.354e-05
14,3.36e-06
15,3.97e-06
16,2.45e-06
17,1.08e-06
18,4.5e-07
19,3.9e-07
20,4.1e-07
21,8e-08
22,5e-08
23,1.7e-07
24,1.6e-07
25,4e-08
26,2e-08
27,2e-08
28,5.1e-09
29,3.3e-09
1,0.00184071
2,0.00217738
3,0.00431174
4,0.00210378
5,0.00068804
6,0.00073312
7,0.00013386
8,7.168e-05
9,5.763e-05
10,6.674e-05
11,3.373e-05
12,1.687e-05
13,0.00012409
14,7.41e-06
15,5.35e-06
16,4.45e-06
17,2.76e-06
18,1.14e-06
19,8.6e-07
20,1.67e-06
21,4.6e-07
22,3.9e-07
23,3.2e-07
24,1.4e-07
25,3.1e-07
26,5e-08
27,8e-08
28,2e-08
29,1e-08
30,7.4e-09
31,9.3e-09
32,2.7e-09
1,0.00405598
2,0.00454657
3,0.01032625
4,0.00568594
5,0.00161444
6,0.00132146
7,0.00030847
8,0.00014796
9,0.00011628
10,0.00013459
11,7.253e-05
12,2.99e-05
13,0.00024596
14,1.734e-05
15,1.194e-05
16,9.18e-06
17,5.01e-06
18,2.51e-06
19,2.68e-06
20,2.19e-06
21,1.2e-06
22,7.3e-07
23,5.2e-07
24,2.1e-07
25,5.5e-07
26,5.8e-07
27,1.5e-07
28,9e-08
29,2e-08
30,2e-08
31,2e-08
32,6.3e-09
1,0.00884472
2,0.00879622
3,0.02651886
4,0.01001502
5,0.00373009
6,0.00351134
7,0.00070231
8,0.0003315
9,0.00021275
10,0.00029683
11,0.00017009
12,5.977e-05
13,0.00059345
14,3.441e-05
15,3.294e-05
16,2.165e-05
17,1.224e-05
18,6.04e-06
19,4.88e-06
20,4.74e-06
21,2.11e-06
22,1.37e-06
23,3.5e-06
24,2.31e-06
25,7.7e-07
26,4.5e-07
27,2.6e-07
28,2.1e-07
29,1.4e-07
30,8e-08
31,6e-08
32,4e-08
33,3e-08
34,2e-08
35,2e-08
36,4e-08
37,3.7e-09
1,0.01982519
2,0.01608644
3,0.09259403
4,0.02114482
5,0.0081229
6,0.00626986
7,0.00167223
8,0.00067062
9,0.00043119
10,0.00057351
11,0.00044012
12,9.68e-05
13,0.00065228
14,8.655e-05
15,9.053e-05
16,4.647e-05
17,2.336e-05
18,1.19e-05
19,8.71e-06
20,9.68e-06
21,3.84e-06
22,2.48e-06
23,3.22e-06
24,1.36e-06
25,5.94e-06
26,1.24e-06
27,5.7e-07
28,4.7e-07
29,2e-07
30,1.1e-07
31,1.2e-07
32,5e-08
33,3e-08
34,2e-08
35,1e-08
1,0.02215475
2,0.02005874
3,0.07579746
4,0.02917911
5,0.00961928
6,0.00732396
7,0.00186509
8,0.00083327
9,0.00058978
10,0.00071326
11,0.00034378
12,0.00014139
13,0.00119511
14,0.00011624
