step,total_magnetization_bohr_cell
6,16.23
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
1,16.22
2,16.24
3,16.22
4,16.24
5,16.22
6,16.23
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
1,16.23
2,16.22
3,16.24
4,16.2
5,16.23
6,16.22
7,16.23
8,16.22
9,16.22
10,16.22
11,16.22
12,16.23
13,16.22
14,16.23
15,16.22
16,16.23
17,16.22
18,16.22
19,16.23
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.23
26,16.22
27,16.22
1,16.23
2,16.21
3,16.26
4,16.19
5,16.23
6,16.22
7,16.23
8,16.22
9,16.22
10,16.22
11,16.22
12,16.22
13,16.22
14,16.22
15,16.22
16,16.22
17,16.22
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
1,16.22
2,16.23
3,16.17
4,16.25
5,16.22
6,16.22
7,16.22
8,16.22
9,16.22
10,16.22
11,16.22
12,16.22
13,16.23
14,16.22
15,16.22
16,16.22
17,16.22
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
27,16.22
28,16.22
1,16.22
2,16.22
3,16.35
4,16.21
5,16.23
6,16.22
7,16.23
8,16.22
9,16.22
10,16.22
11,16.22
12,16.22
13,16.22
14,16.23
15,16.22
16,16.22
17,16.22
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
27,16.22
28,16.22
29,16.22
30,16.22
31,16.22
32,16.22
1,16.23
2,16.21
3,16.27
4,16.19
5,16.23
6,16.22
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
1,16.23
2,16.23
3,16.23
4,16.27
5,16.2
6,16.24
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.24
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
1,16.24
2,16.23
3,16.25
4,16.2
5,16.24
6,16.23
7,16.24
8,16.24
9,16.24
10,16.24
11,16.24
12,16.24
13,16.24
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
1,16.24
2,16.24
3,16.23
4,16.28
5,16.24
6,16.24
7,16.24
8,16.24
9,16.24
10,16.24
11,16.24
12,16.24
13,16.24
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
1,16.25
2,16.23
3,16.27
4,16.22
5,16.25
6,16.24
7,16.25
8,16.24
9,16.24
10,16.25
11,16.24
12,16.24
13,16.25
14,16.24
15,16.25
16,16.25
17,16.25
18,16.25
19,16.25
20,16.25
21,16.25
22,16.25
23,16.24
24,16.25
25,16.25
26,16.25
27,16.25
1,16.25
2,16.25
3,16.26
4,16.23
5,16.27
6,16.24
7,16.25
8,16.25
9,16.25
10,16.25
11,16.25
12,16.25
13,16.25
14,16.25
15,16.25
16,16.25
17,16.25
18,16.25
19,16.25
20,16.25
21,16.25
22,16.25
23,16.25
24,16.25
25,16.25
26,16.25
27,16.25
28,16.25
29,16.25
30,16.25
1,16.25
2,16.24
3,16.31
4,16.22
5,16.25
6,16.25
7,16.25
8,16.25
9,16.25
10,16.25
11,16.25
12,16.25
13,16.25
14,16.25
15,16.25
16,16.25
17,16.25
18,16.25
19,16.25
20,16.25
21,16.25
22,16.25
23,16.25
24,16.25
25,16.25
26,16.25
27,16.25
28,16.25
29,16.25
30,16.25
31,16.25
32,16.25
1,16.25
2,16.25
3,16.33
4,16.2
5,16.27
6,16.25
7,16.25
8,16.26
9,16.25
10,16.25
11,16.26
12,16.25
13,16.25
14,16.26
15,16.25
16,16.25
17,16.25
18,16.25
19,16.25
20,16.25
21,16.25
22,16.25
23,16.25
24,16.25
25,16.25
26,16.25
27,16.25
28,16.25
29,16.25
30,16.25
31,16.25
32,16.25
1,16.26
2,16.24
3,16.32
4,16.19
5,16.26
6,16.26
7,16.26
8,16.26
9,16.26
10,16.26
11,16.26
12,16.26
13,16.25
14,16.26
15,16.26
16,16.26
17,16.26
18,16.26
19,16.26
20,16.26
21,16.26
22,16.26
23,16.26
24,16.26
25,16.26
26,16.26
27,16.26
28,16.26
29,16.26
30,16.26
31,16.26
32,16.26
1,16.26
2,16.24
3,16.32
4,16.25
5,16.27
6,16.25
7,16.26
8,16.26
9,16.26
10,16.26
11,16.26
12,16.26
13,16.26
14,16.26
15,16.26
16,16.26
17,16.26
18,16.26
19,16.26
20,16.26
21,16.26
22,16.26
23,16.26
24,16.26
25,16.26
26,16.26
27,16.26
28,16.26
29,16.26
30,16.26
1,16.27
2,16.23
3,16.32
4,16.25
5,16.27
6,16.26
7,16.27
8,16.26
9,16.27
10,16.27
11,16.26
12,16.27
13,16.26
14,16.27
15,16.27
16,16.27
17,16.27
18,16.27
19,16.27
20,16.27
21,16.27
22,16.27
23,16.27
24,16.27
25,16.27
26,16.27
27,16.27
28,16.27
29,16.27
30,16.27
1,16.28
2,16.23
3,16.3
4,16.25
5,16.28
6,16.26
7,16.27
8,16.27
9,16.27
10,16.27
11,16.27
12,16.27
13,16.27
14,16.27
15,16.27
16,16.27
17,16.27
18,16.27
19,16.27
20,16.27
21,16.27
22,16.27
23,16.27
24,16.27
25,16.27
26,16.27
27,16.27
28,16.27
29,16.27
30,16.27
1,16.28
