step,scf_accuracy_ry
5,0.00214491
6,0.0018107
7,0.00041541
8,0.00037522
9,0.00016737
10,0.00015157
11,4.253e-05
12,2.77e-05
13,0.00014132
14,1.672e-05
15,2.389e-05
16,1.063e-05
17,5.83e-06
18,3.16e-06
19,2.26e-06
20,1.01e-06
21,1.25e-06
22,5.2e-07
23,3.6e-07
24,6.3e-07
25,1.4e-07
26,8e-08
27,1.5e-07
28,8e-08
29,4e-08
1,0.00562935
2,0.0096511
3,0.00888388
4,0.00796817
5,0.00231761
6,0.00167747
7,0.00046364
8,0.00033099
9,0.00014731
10,0.00019958
11,5.795e-05
12,4.079e-05
13,0.00013989
14,1.639e-05
15,1.728e-05
16,1.289e-05
17,6.56e-06
18,1.8e-06
19,1.31e-06
20,2e-06
21,9.6e-07
22,6.2e-07
23,1.5e-06
24,1.9e-07
25,2.5e-07
26,9e-08
27,1e-07
28,2e-08
1,0.01045667
2,0.01220041
3,0.02288971
4,0.01264977
5,0.00290594
6,0.00409138
7,0.00091162
8,0.00065397
9,0.00038478
10,0.00054739
11,0.00012903
12,8.127e-05
13,0.00027018
14,2.393e-05
15,1.808e-05
16,4.969e-05
17,1.887e-05
18,7.79e-06
19,2.15e-06
20,2.08e-06
21,2.39e-06
22,8.7e-07
23,1.91e-06
24,3.6e-07
25,2.7e-07
26,1.9e-07
27,1.4e-07
28,1.3e-07
29,4e-08
30,4e-08
31,2e-08
1,0.02053084
2,0.02312524
3,0.04342922
4,0.02567383
5,0.00600634
6,0.00441733
7,0.00159609
8,0.00105054
9,0.00074461
10,0.00038581
11,0.00019344
12,0.00015889
13,0.00027679
14,3.172e-05
15,7.65e-05
16,2.59e-05
17,1.416e-05
18,6.08e-06
19,6.55e-06
20,2.69e-06
21,4.5e-06
22,1.53e-06
23,5.8e-07
24,4.3e-07
25,9e-07
26,3.7e-07
27,2.7e-07
28,1e-07
29,8e-08
30,8e-08
31,4e-08
32,7e-08
33,3e-08
1,0.01902633
2,0.02238367
3,0.03610924
4,0.03098453
5,0.00537531
6,0.00365004
7,0.00133114
8,0.00098067
9,0.00092248
10,0.00047948
11,0.00019997
12,0.00019891
13,0.00024154
14,4.125e-05
15,4.902e-05
16,3.147e-05
17,1.617e-05
18,1.374e-05
19,5.82e-06
20,4.09e-06
21,2.78e-06
22,1.55e-06
23,5.9e-07
24,9.3e-07
25,6.5e-07
26,6.6e-07
27,1.3e-07
28,2.1e-07
29,6e-08
30,4e-08
31,3e-08
1,0.00575774
2,0.00598065
3,0.01373097
4,0.00985849
5,0.00097526
6,0.00061051
7,0.00038749
8,0.00033967
9,0.00023871
10,9.841e-05
11,6.281e-05
12,5.986e-05
13,5.031e-05
14,8.07e-06
15,2.837e-05
16,4.9e-06
17,2.97e-06
18,3.29e-06
19,1.26e-06
20,9.1e-07
21,1.03e-06
22,1.3e-07
23,9e-08
24,6e-08
25,1.8e-07
26,5e-08
27,9e-08
28,1e-08
1,0.00290371
2,0.00654915
3,0.00306793
4,0.00391812
5,0.00074617
6,0.0005045
7,0.00019537
8,0.00013764
9,0.00013261
10,0.00011167
11,3.005e-05
12,4.13e-05
13,6.388e-05
14,9.91e-06
15,2.501e-05
16,6.61e-06
17,3.27e-06
18,2.09e-06
19,1.33e-06
20,5.7e-07
21,2.8e-07
22,2.6e-07
23,1.9e-07
24,8e-08
25,3e-07
26,6e-08
27,2e-08
1,0.00141659
2,0.00297415
3,0.00166439
4,0.00216154
5,0.00091181
6,0.00027945
7,9.5e-05
8,7.765e-05
9,8.829e-05
10,6.838e-05
11,1.999e-05
12,2.392e-05
13,4.989e-05
14,1.06e-05
15,5.15e-06
16,7.43e-06
17,2.66e-06
18,1.62e-06
19,4.1e-07
20,4.5e-07
21,5.9e-07
22,3e-07
23,6e-07
24,1.5e-07
25,1.8e-07
26,4e-08
27,2e-08
28,8.1e-09
1,0.00222739
2,0.00415785
3,0.00289763
4,0.00246868
5,0.0004983
6,0.00108104
7,0.00012982
8,8.709e-05
9,5.515e-05
10,0.00012211
11,1.961e-05
12,1.943e-05
13,8.006e-05
14,4.22e-06
15,5.74e-06
16,4.48e-06
17,5.29e-06
18,1.11e-06
19,7.5e-07
20,3e-07
21,2.4e-07
22,2.4e-07
23,6.1e-07
24,1.2e-07
25,5e-08
26,3e-08
27,6e-08
28,1e-08
1,0.0012242
2,0.00258501
3,0.00148434
4,0.00144119
5,0.00062928
6,0.00041072
7,8.559e-05
8,6.524e-05
9,3.924e-05
10,7.445e-05
11,1.76e-05
12,2.307e-05
13,5.991e-05
14,4.1e-06
15,2.45e-06
16,3.79e-06
17,1.94e-06
18,5.8e-07
19,2.9e-07
20,6.4e-07
21,1.8e-07
22,3.4e-07
23,8e-07
24,1.4e-07
25,3e-08
26,3e-08
27,2e-08
28,1e-08
1,0.0009309
2,0.00152732
3,0.00121322
4,0.00240927
5,0.00024015
6,0.00015463
7,6.277e-05
8,5.209e-05
9,8.722e-05
10,1.694e-05
11,6.65e-06
12,7.54e-06
