step,scf_accuracy_ry
25,2.3e-07
26,5e-08
1,0.00100362
2,0.00140802
3,0.00171193
4,0.00250792
5,0.00033359
6,0.00023166
7,0.00010452
8,8.66e-05
9,3.912e-05
10,3.662e-05
11,1.288e-05
12,6.46e-06
13,3.627e-05
14,2.51e-06
15,4.23e-06
16,1.57e-06
17,7.3e-07
18,5.5e-07
19,1.7e-07
20,2e-07
21,1.3e-07
22,5e-08
23,1.2e-07
24,6e-08
25,2e-08
1,0.00188161
2,0.00541346
3,0.00201487
4,0.00242896
5,0.00071332
6,0.00059422
7,0.00016015
8,0.00011588
9,5.496e-05
10,7.711e-05
11,2.313e-05
12,1.802e-05
13,7.54e-05
14,3.64e-06
15,6.01e-06
16,3.55e-06
17,1.45e-06
18,8.6e-07
19,3.6e-07
20,6.8e-07
21,1.7e-07
22,1.7e-07
23,7.7e-07
24,7e-08
25,8e-08
26,4e-08
27,3e-08
1,0.00415633
2,0.01221311
3,0.00440316
4,0.00677543
5,0.00146897
6,0.00112823
7,0.00032736
8,0.00027684
9,0.00027904
10,9.742e-05
11,4.16e-05
12,3.477e-05
13,0.00013118
14,1.645e-05
15,2.308e-05
16,6.87e-06
17,4.02e-06
18,2.4e-06
19,2.23e-06
20,6e-07
21,6.7e-07
22,4.3e-07
23,4.6e-07
24,9.5e-07
25,7e-08
26,6e-08
27,6e-08
28,3e-08
1,0.00962217
2,0.02169418
3,0.01201763
4,0.01142089
5,0.003871
6,0.00389431
7,0.00064349
8,0.00042689
9,0.00024363
10,0.00032533
11,0.00012053
12,7.147e-05
13,0.00038257
14,2.538e-05
15,3.441e-05
16,2.013e-05
17,1.05e-05
18,3.2e-06
19,1.47e-06
20,1.79e-06
21,6.2e-07
22,7.8e-07
23,1.03e-06
24,1.08e-06
25,1.5e-07
26,1e-07
27,8e-08
28,5e-08
29,3e-08
1,0.02452342
2,0.06059348
3,0.02813683
4,0.02733485
5,0.00686672
6,0.01143551
7,0.00161279
8,0.00114236
9,0.00044872
10,0.00065917
11,0.0003247
12,0.00019516
13,0.00116765
14,4.265e-05
15,6.745e-05
16,2.182e-05
17,3.255e-05
18,1.008e-05
19,2.43e-06
20,2.2e-06
21,1.33e-06
22,1.66e-06
23,5.14e-06
24,8.5e-07
25,5.7e-07
26,4.3e-07
27,1.9e-07
28,3.4e-07
29,9e-08
30,1e-07
31,6e-08
32,4e-08
33,3e-08
1,0.00585494
2,0.02144886
3,0.00529543
4,0.00904357
5,0.00167472
6,0.00132602
7,0.00037747
8,0.00028935
9,0.00027854
10,0.0001068
11,4.667e-05
12,6.306e-05
13,0.00019172
14,8.04e-06
15,1.731e-05
16,6.65e-06
17,3.1e-06
18,2.58e-06
19,1.22e-06
20,1.02e-06
21,3.1e-07
22,4e-07
23,1.18e-06
24,2.4e-07
25,1.4e-07
26,2.3e-07
27,5e-08
28,4e-08
29,3e-08
1,0.01065649
2,0.0212901
3,0.01408573
4,0.01295542
5,0.00219833
6,0.00332881
7,0.0008026
8,0.00047877
9,0.00015128
10,0.00016706
11,0.00013447
12,9.569e-05
13,0.00027369
14,2.009e-05
15,1.198e-05
16,1.569e-05
17,1.686e-05
18,5.11e-06
19,1.03e-06
20,1e-06
21,1.36e-06
22,2e-07
23,3e-07
24,1.9e-07
25,2.3e-07
26,6e-08
27,5e-08
28,7e-08
29,4e-08
30,3e-08
31,4.3e-09
1,0.0059331
2,0.00966357
3,0.00837234
4,0.00755665
5,0.00138403
6,0.00146583
7,0.00029081
8,0.00018559
9,7.946e-05
10,0.00013172
11,5.599e-05
12,5.137e-05
13,0.00020276
14,5.77e-06
15,4.3e-06
16,8.35e-06
17,3.14e-06
18,2.63e-06
19,6.2e-07
20,6.1e-07
21,6.3e-07
22,1.3e-07
23,1.5e-07
24,1.2e-07
25,1.4e-07
26,3e-08
27,4e-08
28,2e-08
29,1e-08
1,0.00686473
2,0.01151454
3,0.00944746
4,0.00911231
5,0.00152339
6,0.00150309
7,0.00035028
8,0.00021534
9,9.962e-05
10,0.00014997
11,5.249e-05
12,5.307e-05
13,0.00018336
14,9.89e-06
15,1.444e-05
16,4.7e-06
17,8.07e-06
18,1.79e-06
19,6.5e-07
20,1.07e-06
21,4.8e-07
22,9e-08
23,2.2e-07
24,1.2e-07
25,5e-08
26,5e-08
27,4e-08
28,1e-08
29,3e-08
30,5e-09
1,0.00525904
2,0.00928423
3,0.00687921
4,0.00684589
5,0.00138884
6,0.00109789
7,0.00029208
8,0.00022112
9,9.754e-05
10,0.00015727
11,3.869e-05
12,3.747e-05
13,0.00014636
14,1.118e-05
15,2.343e-05
16,4.01e-06
17,9.64e-06
18,1.38e-06
19,1e-06
20,9.7e-07
21,4.4e-07
22,2.5e-07
23,2e-07
24,6e-08
25,2.7e-07
26,4e-08
27,5e-08
28,1e-08
29,2e-08
30,1e-08
1,0.0012367
2,0.00243454
3,0.00148269
4,0.00273776
5,0.00033506
6,0.00029661
7,7.434e-05
8,6.729e-05
9,5.928e-05
10,3.917e-05
11,9.17e-06
12,1.171e-05
13,3.014e-05
14,3.99e-06
15,9.43e-06
16,1.93e-06
17,2.27e-06
18,3.8e-07
19,3.6e-07
20,2.8e-07
21,7e-08
22,7e-08
23,2e-07
24,7e-08
25,6e-08
26,4e-08
27,7.4e-09
1,0.00087653
2,0.00167135
3,0.00104169
4,0.00187806
5,0.00020374
6,0.00018658
7,7.057e-05
8,5.317e-05
9,3.183e-05
10,6.903e-05
11,6.88e-06
12,7.7e-06
13,2.136e-05
14,2.32e-06
15,7.45e-06
16,1.35e-06
17,1.81e-06
18,3.3e-07
19,2.9e-07
20,1.3e-07
21,1.4e-07
22,4e-08
23,6e-08
24,1.1e-07
25,3e-08
26,3e-08
27,6.3e-09
1,0.00158726
2,0.00130905
3,0.0046674
4,0.00620708
5,0.00045088
6,0.00017409
7,0.00010612
8,7.847e-05
9,3.713e-05
10,3.289e-05
11,1.504e-05
12,8.33e-06
13,3.97e-06
14,1.062e-05
15,4.28e-06
16,1.55e-06
17,8.3e-07
18,3.4e-07
19,4e-07
20,3.6e-07
21,1e-07
22,7e-08
23,2e-08
24,5e-08
25,2e-08
26,1e-08
27,1e-08
28,9.2e-09
1,0.00383635
2,0.00499541
3,0.00616781
4,0.00789747
5,0.00167
6,0.0005195
7,0.00016621
8,0.00013093
9,0.00012063
10,8.291e-05
11,1.902e-05
12,1.847e-05
13,9.66e-05
14,5.57e-06
15,1.594e-05
16,2.01e-06
17,3.38e-06
18,6e-07
19,1.02e-06
20,3.6e-07
21,1.7e-07
22,1.2e-07
23,1.9e-07
24,1.1e-07
25,5e-08
26,1.1e-07
27,2e-08
28,2e-08
29,1e-08
30,6.8e-09
1,0.00025076
2,0.00032427
3,0.00054235
4,0.00047721
5,9.464e-05
6,7.735e-05
7,2.951e-05
8,1.716e-05
9,9.94e-06
10,1.25e-05
11,5.97e-06
12,1.53e-06
13,5.04e-06
14,8e-07
15,8.9e-07
16,5.7e-07
17,3.6e-07
18,1.6e-07
19,6e-08
20,2e-07
21,3e-08
22,1e-08
23,1e-08
24,7.6e-09
25,7e-09
1,0.00012017
2,0.00162475
3,7.43e-05
4,0.00013559
5,3.202e-05
6,2.887e-05
7,1.036e-05
8,7.45e-06
9,6.54e-06
10,3.9e-06
11,1.77e-06
12,1.93e-06
13,5.07e-06
14,2.8e-07
15,3.1e-07
16,1.8e-07
17,1.5e-07
18,8e-08
19,6e-08
20,3e-08
21,2e-08
22,2e-08
23,3e-08
24,2e-08
25,2.4e-09
1,0.00012774
2,0.00022195
3,0.00020071
4,0.00023656
5,4.781e-05
6,4.705e-05
7,1.347e-05
8,1.149e-05
9,4.82e-06
10,8.4e-06
11,1.5e-06
12,1.12e-06
13,4.27e-06
14,4.1e-07
15,9.3e-07
16,2.1e-07
17,2.4e-07
18,6e-08
19,5e-08
20,5e-08
21,2e-08
22,3e-08
23,1e-08
24,1e-08
25,8.2e-09
26,1.5e-09
1,0.00024559
2,0.00030399
3,0.00049869
4,0.0002234
5,7.912e-05
6,0.00013869
7,2.6e-05
8,1.62e-05
9,6.13e-06
10,5.74e-06
11,5.71e-06
12,2.6e-06
13,5.1e-06
14,7.1e-07
15,6.5e-07
16,5.7e-07
17,6.3e-07
18,1e-07
19,9e-08
20,1e-07
21,6e-08
22,3e-08
23,3e-08
24,2e-08
25,2e-08
26,5.3e-09
27,3.5e-09
1,0.00052308
2,0.00074647
3,0.00082792
4,0.0010109
5,0.00022337
6,0.00016155
7,3.871e-05
8,2.634e-05
9,2.767e-05
10,1.699e-05
11,5.01e-06
12,3.37e-06
13,1.43e-05
14,1.86e-06
15,2.55e-06
16,6.4e-07
17,7.7e-07
18,2.5e-07
19,1.9e-07
20,1.3e-07
21,1e-07
22,7e-08
23,2e-08
24,3e-08
25,2e-08
26,4e-09
1,0.0011025
2,0.00113915
3,0.00275618
4,0.00068176
5,0.00044841
6,0.00052732
7,7.734e-05
8,3.547e-05
9,2.717e-05
10,3.42e-05
11,1.847e-05
12,4.77e-06
13,1.058e-05
14,6.61e-06
15,2.28e-06
16,1.64e-06
17,1.96e-06
18,2.5e-07
19,2.4e-07
20,2.4e-07
21,1e-07
22,2.5e-07
23,8e-08
24,1.4e-07
25,3e-08
26,4e-08
27,2e-08
28,1e-08
29,8.1e-09
30,2e-09
1,0.00261032
2,0.00240536
3,0.00879747
4,0.0018824
5,0.00093656
6,0.00066831
7,0.00017234
8,0.00011825
9,5.497e-05
10,5.904e-05
11,7.425e-05
12,1.503e-05
13,8.878e-05
14,5.9e-06
15,1.019e-05
16,4.94e-06
17,2.46e-06
18,1.15e-06
19,7.4e-07
20,1.54e-06
21,5.1e-07
22,7.6e-07
23,5e-07
24,5.7e-07
25,1.4e-07
26,7e-08
27,6e-08
28,5e-08
29,3e-08
30,2e-08
31,6.3e-09
1,0.00061268
2,0.00052468
3,0.00105818
4,0.00024014
5,0.00070369
6,0.00010151
7,3.244e-05
8,3.287e-05
9,3.372e-05
10,1.444e-05
11,1.086e-05
12,2.15e-06
13,4.54e-06
14,1.13e-06
15,1.83e-06
16,3.64e-06
17,3.8e-07
18,2.7e-07
19,2e-07
20,1.3e-07
21,1.6e-07
22,3e-08
23,2e-08
24,2e-08
25,3e-08
26,3e-08
27,1e-08
28,2e-09
1,0.00082508
2,0.00086379
3,0.00182715
4,0.00070238
5,0.00035327
6,0.00041127
7,5.979e-05
8,3.801e-05
9,2.359e-05
10,2.119e-05
11,3.278e-05
12,4.84e-06
13,4.531e-05
14,2.04e-06
15,1.49e-06
16,1.69e-06
17,8.8e-07
18,6.6e-07
19,6.8e-07
20,1.8e-07
21,1.8e-07
22,5e-08
23,9e-08
24,9e-08
25,2e-08
26,1e-08
27,1e-08
28,8.6e-09
29,7.8e-09
30,3.5e-09
1,0.00417185
2,0.0057606
3,0.00693435
4,0.00576589
5,0.00121186
6,0.00094687
7,0.00028694
8,0.00019648
9,0.00017481
10,0.00019741
11,3.6e-05
12,3.901e-05
13,5.426e-05
14,2.401e-05
15,4.903e-05
16,4.45e-06
