step,scf_accuracy_ry
6,0.00037515
7,0.00012047
8,7.785e-05
9,2.412e-05
10,2.843e-05
11,2.143e-05
12,9.61e-06
13,5.97e-06
14,3.063e-05
15,2.5e-06
16,3.55e-06
17,1.94e-06
18,7.3e-07
19,6.4e-07
20,4.3e-07
21,2.5e-07
22,9e-08
23,5e-08
1,0.00074408
2,0.00080644
3,0.00180212
4,0.00162161
5,0.00029902
6,0.00017809
7,9.986e-05
8,5.097e-05
9,4.228e-05
10,2.543e-05
11,1.166e-05
12,4.17e-06
13,5.39e-06
14,2.88e-06
15,3.38e-06
16,1.44e-06
17,8.6e-07
18,4.5e-07
19,3.1e-07
20,2.9e-07
21,1.3e-07
22,1.1e-07
23,1e-07
24,5e-08
25,1.6e-07
26,5e-08
27,2e-08
1,0.00130905
2,0.01100821
3,0.00107625
4,0.00112262
5,0.00051719
6,0.00044602
7,0.00010402
8,7.076e-05
9,2.965e-05
10,6.218e-05
11,1.51e-05
12,6.74e-06
13,3.89e-05
14,2.75e-06
15,2.29e-06
16,2.96e-06
17,9.1e-07
18,8.7e-07
19,3e-07
20,2e-07
21,1.6e-07
22,1.7e-07
23,4e-08
24,6e-08
25,9e-08
26,2e-08
1,0.00252914
2,0.00994747
3,0.00298854
4,0.00312629
5,0.00127864
6,0.00074887
7,0.00020395
8,0.0001574
9,0.00010173
10,8.097e-05
11,2.16e-05
12,1.47e-05
13,9.342e-05
14,6.46e-06
15,1.076e-05
16,4.01e-06
17,3.25e-06
18,7.6e-07
19,6.9e-07
20,9.4e-07
21,3.7e-07
22,2.8e-07
23,2.9e-07
24,1.3e-07
25,4.1e-07
26,6e-08
27,3e-08
28,1e-08
1,0.00745729
2,0.04739435
3,0.0078359
4,0.00645048
5,0.00351749
6,0.00355633
7,0.00050916
8,0.00046177
9,0.00022266
10,0.00030695
11,4.818e-05
12,3.721e-05
13,0.00015872
14,2.331e-05
15,3.457e-05
16,8.47e-06
17,1.101e-05
18,2.21e-06
19,1.99e-06
20,1.34e-06
21,8.3e-07
22,9.3e-07
23,4.3e-07
24,9.7e-07
25,1.8e-07
26,8e-08
27,7e-08
28,7e-08
29,4e-08
30,3e-08
31,2e-08
32,8.1e-09
1,0.00079687
2,0.00122156
3,0.0013775
4,0.0016285
5,0.0002945
6,0.00021259
7,7.595e-05
8,6.403e-05
9,5.068e-05
10,2.402e-05
11,8.32e-06
12,4.62e-06
13,1.534e-05
14,5.58e-06
15,6.43e-06
16,9.2e-07
17,8.4e-07
18,6e-07
19,4.7e-07
20,3e-07
21,1.5e-07
22,1.8e-07
23,1.3e-07
24,1.6e-07
25,1.3e-07
26,3e-08
1,0.00076001
2,0.00238188
3,0.00083869
4,0.00097601
5,0.00033114
6,0.00019639
7,6.232e-05
8,5.315e-05
9,2.504e-05
10,2.867e-05
11,7.06e-06
12,5.55e-06
13,3.039e-05
14,2.26e-06
15,4.03e-06
16,8.5e-07
17,5.4e-07
18,4.6e-07
19,2.5e-07
20,1.8e-07
21,8e-08
22,1.1e-07
23,5e-08
24,4e-08
25,8e-08
26,3e-08
27,1e-08
1,0.00149039
2,0.00374738
3,0.00182216
4,0.00109811
5,0.00091228
6,0.00040441
7,7.94e-05
8,5.136e-05
9,6.242e-05
10,3.086e-05
11,1.685e-05
12,1.094e-05
13,6.583e-05
14,2.9e-06
15,3.86e-06
16,2.05e-06
17,7.9e-07
18,3.2e-07
19,1.8e-07
20,3.5e-07
21,1.3e-07
22,1e-07
23,5e-08
24,2e-07
25,3e-08
26,3e-08
27,1e-08
1,0.00314028
2,0.00802049
3,0.00381351
4,0.00466933
5,0.00149321
6,0.000644
7,0.00024126
8,0.00019969
9,4.857e-05
10,8.706e-05
11,3.708e-05
