step,scf_accuracy_ry
5,0.00115441
6,0.0003931
7,0.00027789
8,7.613e-05
9,8.041e-05
10,0.00010111
11,1.698e-05
12,1.151e-05
13,3.25e-05
14,1.09e-05
15,6.84e-06
16,2.9e-06
17,2.78e-06
18,1.72e-06
19,1.29e-06
20,7.2e-07
21,5.1e-07
22,8.3e-07
23,3e-07
24,1.22e-06
25,2.3e-07
26,1.6e-07
27,1.8e-07
28,1.5e-07
29,7e-08
30,9e-08
31,4e-08
32,3e-08
33,2e-08
34,3e-08
35,2e-08
36,5e-08
37,8.5e-09
1,0.0011058
2,0.0036913
3,0.00170914
4,0.00095113
5,0.00084175
6,0.00024724
7,0.00019275
8,4.61e-05
9,8.815e-05
10,3.126e-05
11,1.055e-05
12,5.38e-06
13,1.207e-05
14,1.104e-05
15,5.28e-06
16,1.97e-06
17,1.88e-06
18,7.8e-07
19,6e-07
20,4.2e-07
21,2.7e-07
22,2.3e-07
23,1.9e-07
24,2.7e-07
25,2.3e-07
26,1.1e-07
27,8e-08
28,1e-07
29,6e-08
30,4e-08
31,4e-08
32,2e-08
33,2e-08
34,4e-08
35,3e-08
36,1e-08
1,0.00314667
2,0.00966086
3,0.0038797
4,0.00383118
5,0.00245295
6,0.00050939
7,0.00047666
8,0.00017908
9,0.00029677
10,6.184e-05
11,2.848e-05
12,1.811e-05
13,6.451e-05
14,3.876e-05
15,8.6e-06
16,4.12e-06
17,4.29e-06
18,1.31e-06
19,1.26e-06
20,9.6e-07
21,3.1e-07
22,2.5e-07
23,1.8e-07
24,3e-07
25,2.5e-07
26,1e-07
27,1.1e-07
28,6e-08
29,4e-08
30,6e-08
31,3e-08
32,2e-08
33,1e-08
34,2e-08
35,2e-08
36,1e-08
37,7.6e-09
1,0.0057921
2,0.02043629
3,0.00611775
4,0.00627748
5,0.00517875
6,0.00081894
7,0.00059623
8,0.00032834
9,0.00050414
10,0.0001536
11,4.685e-05
12,3.378e-05
13,0.00015313
14,4.238e-05
15,1.854e-05
16,7.65e-06
17,2.83e-06
18,2.97e-06
19,1.56e-06
20,7.9e-07
21,4.6e-07
22,4.1e-07
23,4.2e-07
24,9.7e-07
25,1.7e-07
26,1.2e-07
27,1.4e-07
28,7e-08
29,1e-07
30,5e-08
31,2e-08
32,3e-08
33,2e-08
34,3e-08
35,2e-08
36,9e-09
1,0.01203322
2,0.02293115
3,0.01582315
4,0.01591844
5,0.01170733
6,0.00197972
7,0.00137447
8,0.00061356
9,0.0011194
10,0.00032015
11,9.738e-05
12,7.102e-05
13,0.00031206
14,0.00011489
15,4.125e-05
16,1.799e-05
17,8.38e-06
18,5.17e-06
19,3.84e-06
20,1.8e-06
21,1.06e-06
22,7.3e-07
23,1.58e-06
24,1.3e-06
25,6.6e-07
26,2.3e-07
27,1.4e-07
28,2.1e-07
29,1.6e-07
30,8e-08
31,4e-08
32,5e-08
33,2e-08
34,5e-08
35,5e-08
36,2e-08
37,9.2e-09
1,0.00591926
2,0.00879394
3,0.008871
4,0.00671106
5,0.0043658
6,0.00139965
7,0.00066335
8,0.00027497
9,0.0003559
10,0.00019373
11,5.379e-05
12,3.877e-05
13,0.00017845
14,4.235e-05
15,1.524e-05
16,1.473e-05
17,6.11e-06
18,2.75e-06
19,2.02e-06
20,1.51e-06
21,1.03e-06
22,1.42e-06
23,5.5e-07
24,2.29e-06
25,3e-07
26,2.5e-07
27,2.4e-07
28,1.4e-07
29,1.4e-07
30,8e-08
31,5e-08
32,5e-08
33,4e-08
34,5e-08
35,7e-08
36,1e-08
1,0.00461919
2,0.0043651
3,0.00654779
4,0.01154335
5,0.00558933
6,0.00068397
7,0.00050089
8,0.0001708
9,0.00023886
10,0.00011285
11,4.438e-05
12,2.486e-05
13,6.743e-05
14,5.428e-05
15,1.509e-05
16,9.8e-06
17,4.11e-06
18,3.09e-06
19,2.58e-06
20,1.35e-06
21,9.2e-07
