step,scf_accuracy_ry
5,0.00115441
6,0.0003931
7,0.00027789
8,7.613e-05
9,8.041e-05
10,0.00010111
11,1.698e-05
12,1.151e-05
13,3.25e-05
14,1.09e-05
15,6.84e-06
16,2.9e-06
17,2.78e-06
18,1.72e-06
19,1.29e-06
20,7.2e-07
21,5.1e-07
22,8.3e-07
23,3e-07
24,1.22e-06
25,2.3e-07
26,1.6e-07
27,1.8e-07
28,1.5e-07
29,7e-08
30,9e-08
31,4e-08
32,3e-08
33,2e-08
34,3e-08
35,2e-08
36,5e-08
37,8.5e-09
1,0.0011058
2,0.0036913
3,0.00170914
4,0.00095113
5,0.00084175
6,0.00024724
7,0.00019275
8,4.61e-05
9,8.815e-05
10,3.126e-05
11,1.055e-05
12,5.38e-06
13,1.207e-05
14,1.104e-05
15,5.28e-06
16,1.97e-06
17,1.88e-06
18,7.8e-07
19,6e-07
20,4.2e-07
21,2.7e-07
22,2.3e-07
23,1.9e-07
24,2.7e-07
25,2.3e-07
26,1.1e-07
27,8e-08
28,1e-07
29,6e-08
30,4e-08
31,4e-08
32,2e-08
33,2e-08
34,4e-08
35,3e-08
36,1e-08
1,0.00314667
2,0.00966086
3,0.0038797
4,0.00383118
5,0.00245295
6,0.00050939
7,0.00047666
8,0.00017908
9,0.00029677
10,6.184e-05
11,2.848e-05
12,1.811e-05
13,6.451e-05
14,3.876e-05
15,8.6e-06
16,4.12e-06
17,4.29e-06
18,1.31e-06
19,1.26e-06
20,9.6e-07
21,3.1e-07
22,2.5e-07
23,1.8e-07
24,3e-07
25,2.5e-07
26,1e-07
27,1.1e-07
28,6e-08
29,4e-08
30,6e-08
31,3e-08
32,2e-08
33,1e-08
34,2e-08
35,2e-08
36,1e-08
37,7.6e-09
1,0.0057921
2,0.02043629
3,0.00611775
4,0.00627748
5,0.00517875
6,0.00081894
7,0.00059623
8,0.00032834
9,0.00050414
10,0.0001536
11,4.685e-05
12,3.378e-05
13,0.00015313
14,4.238e-05
15,1.854e-05
16,7.65e-06
17,2.83e-06
18,2.97e-06
19,1.56e-06
20,7.9e-07
21,4.6e-07
22,4.1e-07
23,4.2e-07
24,9.7e-07
25,1.7e-07
26,1.2e-07
27,1.4e-07
28,7e-08
29,1e-07
30,5e-08
31,2e-08
32,3e-08
33,2e-08
34,3e-08
35,2e-08
36,9e-09
1,0.01203322
2,0.02293115
3,0.01582315
4,0.01591844
5,0.01170733
6,0.00197972
7,0.00137447
8,0.00061356
9,0.0011194
10,0.00032015
11,9.738e-05
12,7.102e-05
13,0.00031206
14,0.00011489
15,4.125e-05
16,1.799e-05
17,8.38e-06
18,5.17e-06
19,3.84e-06
20,1.8e-06
21,1.06e-06
22,7.3e-07
23,1.58e-06
24,1.3e-06
25,6.6e-07
26,2.3e-07
27,1.4e-07
28,2.1e-07
29,1.6e-07
30,8e-08
31,4e-08
32,5e-08
33,2e-08
34,5e-08
35,5e-08
36,2e-08
37,9.2e-09
1,0.00591926
2,0.00879394
3,0.008871
4,0.00671106
5,0.0043658
6,0.00139965
7,0.00066335
8,0.00027497
9,0.0003559
10,0.00019373
11,5.379e-05
12,3.877e-05
13,0.00017845
14,4.235e-05
15,1.524e-05
16,1.473e-05
17,6.11e-06
18,2.75e-06
19,2.02e-06
20,1.51e-06
21,1.03e-06
22,1.42e-06
23,5.5e-07
24,2.29e-06
25,3e-07
26,2.5e-07
27,2.4e-07
28,1.4e-07
29,1.4e-07
30,8e-08
31,5e-08
32,5e-08
33,4e-08
34,5e-08
35,7e-08
36,1e-08
1,0.00461919
2,0.0043651
3,0.00654779
4,0.01154335
5,0.00558933
6,0.00068397
7,0.00050089
8,0.0001708
9,0.00023886
10,0.00011285
11,4.438e-05
12,2.486e-05
13,6.743e-05
14,5.428e-05
15,1.509e-05
16,9.8e-06
17,4.11e-06
18,3.09e-06
19,2.58e-06
20,1.35e-06
21,9.2e-07
22,8.3e-07
23,7.1e-07
24,1.05e-06
25,7.7e-07
26,3.1e-07
27,2.5e-07
28,1.3e-07
29,1.3e-07
30,8e-08
31,5e-08
32,2e-08
33,3e-08
34,3e-08
35,1e-08
36,1e-08
37,1e-08
38,6.9e-09
1,0.00180613
2,0.00273522
3,0.00161899
4,0.00211536
5,0.00489426
6,0.00025628
7,0.00014692
8,0.00012257
9,0.00012518
10,5.826e-05
11,1.674e-05
12,1.014e-05
13,2.086e-05
14,1.102e-05
15,1.689e-05
16,6.67e-06
17,4.81e-06
18,1.05e-06
19,6e-07
20,5.3e-07
21,4.2e-07
22,4.2e-07
23,2e-07
24,2.9e-07
25,1.8e-07
26,3.2e-07
27,1.4e-07
28,8e-08
29,5e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,9.8e-09
35,9.4e-09
36,4.5e-09
1,0.00086956
2,0.00385419
3,0.00092639
4,0.00090874
5,0.00054559
6,0.00016931
7,0.00014512
8,4.339e-05
9,8.67e-05
10,2.31e-05
11,6.85e-06
12,3.87e-06
13,1.151e-05
14,7.53e-06
15,4.66e-06
16,2.49e-06
17,1.22e-06
18,3.8e-07
19,3.8e-07
20,3.4e-07
21,1.6e-07
22,1.5e-07
23,8e-08
24,2e-07
25,1e-07
26,6e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,5.1e-09
1,0.00077109
2,0.00230828
3,0.00050195
4,0.00049244
5,0.00026149
6,0.00095319
7,0.00016429
8,3.298e-05
9,7.5e-05
10,1.935e-05
11,5e-06
12,3.39e-06
13,8.96e-06
14,3.03e-06
15,1.42e-06
16,5.2e-07
17,4.4e-07
18,2.9e-07
19,5.3e-07
20,2.6e-07
21,9e-08
22,1.4e-07
23,3e-08
24,4e-08
25,2e-08
26,3e-08
27,1e-08
28,1e-08
29,1e-08
30,2e-08
31,5.1e-09
32,6.6e-09
33,3.1e-09
1,0.00032396
2,0.00091802
3,0.00023264
4,0.00042964
5,0.00039609
6,6.749e-05
7,3.33e-05
8,1.592e-05
9,2.769e-05
10,1.151e-05
11,1.94e-06
12,1.03e-06
13,2.94e-06
14,5.9e-07
15,8.8e-07
16,3.6e-07
17,4.7e-07
18,3.5e-07
19,9e-08
20,4e-08
21,6e-08
22,2e-08
23,2e-08
24,7.5e-09
1,0.00023704
2,0.00080542
3,0.00028578
4,0.00029147
5,0.00017353
6,4.779e-05
7,3.396e-05
8,9.08e-06
9,1.542e-05
10,7.21e-06
11,1.62e-06
12,8e-07
13,3.56e-06
14,1.19e-06
15,9.1e-07
16,7.5e-07
17,2.3e-07
18,8e-08
19,6e-08
20,8e-08
21,3e-08
22,1e-08
23,1e-08
24,1e-08
25,9e-09
26,9.5e-09
27,4.2e-09
1,0.00038762
2,0.0005406
3,0.00034276
4,0.00028666
5,0.00024595
6,0.00025711
7,4.762e-05
8,1.53e-05
9,2.263e-05
10,1.291e-05
11,3.77e-06
12,1.98e-06
13,4.82e-06
14,1e-06
15,8.4e-07
16,1.32e-06
17,6.2e-07
18,2.5e-07
19,1.8e-07
20,1.4e-07
21,1e-07
22,6e-08
23,3e-08
24,5e-08
25,2e-08
26,1e-08
27,3e-08
28,1e-08
29,9.6e-09
30,5.7e-09
31,2.3e-09
1,0.00081847
2,0.00090184
3,0.00089075
4,0.00241914
5,0.00115341
6,0.00010073
7,6.82e-05
8,3.288e-05
9,5.424e-05
10,2.854e-05
11,7.51e-06
12,3.61e-06
13,5.19e-06
14,3.99e-06
15,5.43e-06
16,1.79e-06
17,4.5e-07
18,3e-07
19,1.4e-07
20,9e-08
21,7e-08
22,5e-08
23,2e-08
24,6e-08
25,7.9e-09
26,1e-08
27,1e-08
28,4.1e-09
29,2.7e-09
1,0.00082608
2,0.00089488
3,0.00120117
4,0.00248399
5,0.0006629
6,8.009e-05
7,5.132e-05
8,2.828e-05
9,5.335e-05
10,1.547e-05
11,7.02e-06
12,3.75e-06
13,5.09e-06
14,5.41e-06
15,2.38e-06
16,1.44e-06
17,2.8e-07
18,2.6e-07
19,1.9e-07
20,8e-08
21,8e-08
22,6e-08
23,3e-08
24,3e-08
25,2e-08
26,3e-08
27,4.4e-09
28,5.6e-09
29,2.6e-09
1,0.00075519
2,0.00103399
3,0.00098479
4,0.0016596
5,0.00059606
6,7.721e-05
7,5.225e-05
8,2.873e-05
9,5.115e-05
10,2.031e-05
11,6.3e-06
12,3.79e-06
13,4.25e-06
14,4.6e-06
15,1.43e-06
16,1.26e-06
17,9.9e-07
18,2.3e-07
19,1.5e-07
20,1e-07
21,1e-07
22,6e-08
23,4e-08
24,8e-08
25,3e-08
26,2e-08
27,2e-08
28,2e-08
29,1e-08
30,4.8e-09
31,6e-09
32,4.7e-09
33,2.4e-09
1,0.000681
2,0.0018398
3,0.0007303
4,0.00100875
5,0.00052833
6,5.155e-05
7,3.984e-05
8,3.28e-05
9,3.304e-05
10,1.376e-05
11,5.6e-06
12,5.09e-06
13,5.74e-06
14,6.48e-06
15,1.14e-06
16,6.4e-07
17,2.5e-07
18,2.5e-07
19,3e-07
20,1.1e-07
21,8e-08
22,5e-08
23,6e-08
24,9e-08
25,4e-08
26,2e-08
27,2e-08
28,1e-08
29,8e-09
30,4.8e-09
31,6.2e-09
32,3.3e-09
33,3e-09
1,0.0003719
2,0.0030898
3,0.00031169
4,0.00026808
5,0.00036891
6,4.608e-05
7,4.568e-05
8,1.089e-05
9,2.932e-05
10,4.38e-06
11,2.32e-06
12,1.38e-06
13,3.21e-06
14,1.79e-06
15,7e-07
16,5.2e-07
17,3.1e-07
18,1.4e-07
19,1.1e-07
20,7e-08
21,4e-08
22,2e-08
23,1e-08
24,5e-08
25,1e-08
26,5.6e-09
27,5.7e-09
28,3.7e-09
29,3.4e-09
30,3.6e-09
31,1.5e-09
1,0.0003064
2,0.00221522
3,0.00032873
4,0.00020318
5,0.00032571
6,4.633e-05
7,2.907e-05
8,9.51e-06
9,1.835e-05
10,4.64e-06
11,1.97e-06
12,1.28e-06
13,3.1e-06
14,1.81e-06
15,5.8e-07
16,4.8e-07
17,3e-07
18,1.4e-07
19,9e-08
20,7e-08
21,4e-08
22,3e-08
23,2e-08
24,4e-08
25,2e-08
26,7.4e-09
27,8.8e-09
28,4.4e-09
29,4.2e-09
30,3.8e-09
31,1.2e-09
1,0.00023392
2,0.00129168
3,0.00027203
4,0.00017882
5,0.00025305
6,3.631e-05
7,2.025e-05
8,8.77e-06
9,1.148e-05
10,7.54e-06
11,1.59e-06
12,1.23e-06
13,3.85e-06
14,1.39e-06
15,6.6e-07
16,3.8e-07
17,1.8e-07
18,1.1e-07
19,1e-07
20,5e-08
21,4e-08
22,5e-08
23,2e-08
24,3e-08
25,1e-08
26,5.7e-09
27,6.2e-09
28,4.2e-09
29,2.9e-09
30,2.6e-09
31,1.7e-09
1,0.00018605
2,0.00066496
3,0.00022011
4,0.00019942
5,0.00019915
6,2.589e-05
7,1.28e-05
8,6.68e-06
9,7.98e-06
10,5.51e-06
11,9.9e-07
12,9.5e-07
13,2.1e-06
14,1.31e-06
15,4.3e-07
16,2.4e-07
17,1.9e-07
18,1.2e-07
19,8e-08
20,8e-08
21,3e-08
22,4e-08
23,2e-08
24,2e-08
25,2e-08
26,8.1e-09
27,6.4e-09
28,6.8e-09
29,2.8e-09
30,2.1e-09
31,1.8e-09
1,0.00011354
2,0.00023472
3,9.043e-05
4,0.00010624
5,0.00037978
6,1.197e-05
7,1.036e-05
8,7.45e-06
9,7.13e-06
10,9.38e-06
11,6.5e-07
12,4.5e-07
13,4.6e-07
14,5e-07
15,6e-07
16,7.1e-07
17,2.8e-07
18,1e-07
19,1.2e-07
20,5e-08
21,2e-08
22,2e-08
23,1e-08
24,2e-08
25,1e-08
26,1e-08
27,4.9e-09
28,4.1e-09
29,3.4e-09
30,3.5e-09
31,2.3e-09
32,2.2e-09
33,2.5e-09
34,6.6e-10
1,0.00022381
2,0.0002601
3,0.00022231
4,0.00039921
5,0.00064168
6,1.578e-05
7,1.668e-05
8,9.16e-06
9,1.012e-05
10,8.83e-06
11,1.84e-06
12,1.28e-06
13,2.92e-06
14,9.4e-07
15,7.3e-07
16,7.3e-07
17,6.5e-07
18,2.4e-07
19,1e-07
20,7e-08
21,7e-08
22,4e-08
23,1e-08
24,2e-08
25,7e-09
26,5.2e-09
27,4.8e-09
28,4.7e-09
29,4.3e-09
30,5e-09
31,1.7e-09
32,1.7e-09
33,1.2e-09
34,9.9e-10
1,4.696e-05
2,0.00024627
3,7.543e-05
4,2.895e-05
5,4.053e-05
6,8.76e-06
7,5.52e-06
8,1.81e-06
9,3.08e-06
10,1.62e-06
11,3e-07
12,1.9e-07
13,5.9e-07
14,3.2e-07
15,1.3e-07
16,1.1e-07
17,1.3e-07
18,2e-08
19,2e-08
20,2e-08
21,8.4e-09
22,7.4e-09
23,4.4e-09
24,4.1e-09
25,4.2e-09
26,2.9e-09
27,2.2e-09
28,3.4e-09
29,7.1e-10
1,2.845e-05
2,0.00010443
3,4.696e-05
4,2.051e-05
5,2.374e-05
6,6.92e-06
7,4.96e-06
8,1.17e-06
9,1.61e-06
10,1.05e-06
11,2.4e-07
12,1.2e-07
13,6.3e-07
14,1.9e-07
15,1e-07
16,6e-08
17,4e-08
18,2e-08
19,2e-08
20,8.7e-09
21,5.3e-09
22,8e-09
23,5.1e-09
24,1e-08
25,2.6e-09
26,1.8e-09
27,1.6e-09
28,2e-09
29,9.2e-10
1,6.372e-05
2,0.00014821
3,9.287e-05
4,7.053e-05
5,4.999e-05
6,1.673e-05
7,1.195e-05
8,2.79e-06
9,4.57e-06
10,1.67e-06
11,6e-07
12,3.1e-07
13,1.64e-06
14,5.5e-07
15,2.7e-07
16,1.7e-07
17,1.3e-07
18,5e-08
19,4e-08
20,2e-08
21,1e-08
22,1e-08
23,2e-08
24,4e-08
25,9.8e-09
26,2.8e-09
27,2.7e-09
28,3.5e-09
29,1.1e-09
30,1e-09
31,4.6e-10
1,0.00016142
2,0.00024806
3,0.00026157
4,0.00020918
5,9.624e-05
6,4.75e-05
7,1.805e-05
8,6.59e-06
9,6.88e-06
10,4.86e-06
11,1.64e-06
12,7e-07
13,4.33e-06
14,9.7e-07
15,6e-07
16,3.5e-07
17,2.4e-07
18,1.3e-07
19,9e-08
20,6e-08
21,8e-08
22,5e-08
23,6e-08
24,8e-08
25,4e-08
26,9.3e-09
27,8.2e-09
28,8.6e-09
29,5.4e-09
30,4.5e-09
31,3.2e-09
32,1e-09
1,0.00015987
2,0.00022744
3,0.00023999
4,0.0003227
5,7.384e-05
6,4.354e-05
7,1.348e-05
8,7.06e-06
9,8.52e-06
10,3.12e-06
11,1.59e-06
12,6.7e-07
13,3.26e-06
14,1.23e-06
15,5.3e-07
16,4.3e-07
17,2.3e-07
18,9e-08
19,7e-08
20,4e-08
21,4e-08
22,2e-08
23,2e-08
24,5e-08
25,1e-08
26,4.3e-09
27,6.8e-09
28,4.2e-09
29,2.1e-09
30,1.6e-09
31,1e-09
1,8.652e-05
2,0.00022699
3,0.00010288
4,0.00011839
5,7.186e-05
6,1.408e-05
7,1.411e-05
8,3.48e-06
9,7.94e-06
10,1.51e-06
11,6.7e-07
12,3.9e-07
13,1.25e-06
14,7.8e-07
15,2.7e-07
16,2.5e-07
17,2e-07
18,3e-08
19,4e-08
20,3e-08
21,8.7e-09
22,5.5e-09
23,5.4e-09
24,1e-08
25,6.3e-09
26,1.4e-09
27,1.5e-09
28,1.8e-09
29,8.5e-10
1,0.00010129
2,0.00019493
3,0.00015368
4,0.00010028
5,0.00012669
6,1.978e-05
7,1.601e-05
8,4.08e-06
9,4.13e-06
10,5.88e-06
11,7.2e-07
12,3.6e-07
13,1.32e-06
14,7.1e-07
15,3e-07
16,2.3e-07
17,1.2e-07
18,7e-08
19,4e-08
20,3e-08
21,1e-08
22,3e-08
23,7.3e-09
24,1e-08
25,4.4e-09
26,3.5e-09
27,5.2e-09
28,3.2e-09
29,1.7e-09
30,1.2e-09
31,1.2e-09
32,8.3e-10
1,3.136e-05
2,7.489e-05
3,4.559e-05
4,3.168e-05
5,3.653e-05
6,3.94e-06
7,4.24e-06
8,1.59e-06
9,1.85e-06
10,1.81e-06
11,2.3e-07
12,1.6e-07
13,4.8e-07
14,2.8e-07
15,1.1e-07
16,6e-08
17,5e-08
18,3e-08
19,1e-08
20,2e-08
21,4.2e-09
22,3.8e-09
23,1.8e-09
24,6.8e-09
25,2.1e-09
26,9.5e-10
1,4.451e-05
2,5.241e-05
3,5.351e-05
4,0.00012033
5,4.749e-05
6,4.53e-06
7,3.46e-06
8,2.63e-06
9,2.92e-06
10,8.7e-07
11,3.9e-07
12,1.9e-07
13,4.5e-07
14,3.7e-07
15,2.2e-07
16,1e-07
17,9e-08
18,3e-08
19,3e-08
20,2e-08
21,1e-08
22,7.1e-09
23,5.1e-09
24,9.1e-09
25,3.7e-09
26,3.2e-09
27,4.9e-09
28,9.1e-10
1,5.726e-05
2,0.00016773
3,6.407e-05
4,8.261e-05
5,4.046e-05
6,1.02e-05
7,6.94e-06
8,2.89e-06
9,5.59e-06
10,1.48e-06
11,5.3e-07
12,3.2e-07
13,9.6e-07
14,5.2e-07
15,1.9e-07
16,2.6e-07
17,1.1e-07
18,2e-08
19,3e-08
20,2e-08
21,5.6e-09
22,4.9e-09
23,2.5e-09
24,2.2e-09
25,1.6e-09
26,1.4e-09
27,1.1e-09
28,4.7e-10
1,2.855e-05
2,3.13e-05
3,4.148e-05
4,5.614e-05
5,2.752e-05
6,6.75e-06
7,3.89e-06
8,1.39e-06
9,2.1e-06
10,1.1e-06
11,2.8e-07
12,1.3e-07
13,3.7e-07
14,2.5e-07
15,1.5e-07
16,1e-07
17,5e-08
18,2e-08
19,1e-08
20,8.9e-09
21,6.6e-09
22,5.9e-09
23,2.4e-09
24,8.7e-09
25,2.3e-09
26,1.1e-09
27,1.7e-09
28,6.2e-10
1,2.25e-06
2,1.488e-05
3,9.8e-07
4,3.37e-06
5,1.63e-06
6,1.9e-07
7,1.8e-07
8,1.2e-07
9,1e-07
10,4e-08
11,1e-08
12,2e-08
13,6.5e-09
14,9.4e-09
15,9.8e-09
16,7.9e-09
17,3e-09
18,5.5e-10
1,8.3e-07
2,6.62e-06
3,5.8e-07
4,6.3e-07
5,3.3e-07
6,7e-08
7,1.8e-07
8,3e-08
9,3e-08
10,1e-08
11,7e-09
12,1e-08
13,2e-09
14,1e-08
15,1.1e-09
16,9.4e-10
1,3.38e-06
2,2.072e-05
3,3.45e-06
4,2.24e-06
5,1.44e-06
6,3.6e-07
7,2e-07
8,1.2e-07
9,9e-08
10,4e-08
11,1e-08
12,2e-08
13,8.9e-09
14,2e-08
15,1e-08
16,6.2e-09
17,1.6e-09
18,1.6e-09
19,8.2e-10
1,1.69e-06
2,7.26e-06
3,1.68e-06
4,9e-07
5,1.04e-06
6,2.7e-07
7,8e-08
8,4e-08
9,4e-08
10,5e-08
11,5.2e-09
12,4e-09
13,3.3e-09
14,7e-09
15,5.9e-09
16,1.7e-09
17,1.1e-09
18,4.8e-10
1,1.38e-06
2,4.44e-06
3,2e-06
4,7.7e-07
5,9.6e-07
6,2.8e-07
7,9e-08
8,4e-08
9,4e-08
10,4e-08
11,5e-09
12,3.8e-09
13,4.3e-09
14,9.7e-09
15,5.6e-09
16,1e-09
17,9.6e-10
1,2.44e-06
2,2.738e-05
3,2.07e-06
4,9e-07
5,4.7e-07
6,1.8e-07
7,1.2e-07
8,1e-07
9,4e-08
10,2e-08
11,5.2e-09
12,1e-08
13,4.5e-09
14,2e-08
15,2.8e-09
16,1.6e-09
17,1.2e-09
18,5.1e-10
1,1.12e-06
2,3.92e-06
3,1.49e-06
4,1e-06
5,8.5e-07
6,1e-07
7,7e-08
8,6e-08
9,4e-08
10,4e-08
11,5.4e-09
12,3.4e-09
13,7.1e-09
14,8.7e-09
15,2.6e-09
16,1.2e-09
17,1.6e-09
18,4.2e-10
1,1.26e-06
2,6.32e-06
3,1.46e-06
4,1.05e-06
5,7.7e-07
6,1.8e-07
7,9e-08
8,5e-08
9,5e-08
10,3e-08
11,5e-09
12,5.5e-09
13,5.1e-09
14,8.5e-09
15,5.1e-09
16,2.3e-09
17,7.1e-10
1,2.21e-06
2,1.7e-05
3,8.3e-07
4,4.2e-07
5,5.6e-07
6,8.2e-07
7,1.3e-07
8,5e-08
9,5e-08
10,3e-08
11,4.7e-09
12,8.1e-09
13,3.9e-09
14,5.7e-09
15,1.9e-09
16,6.4e-10
1,1.87e-06
2,1.346e-05
3,2.68e-06
4,9.2e-07
5,6.3e-07
6,2.3e-07
7,9e-08
8,4e-08
9,4e-08
10,4e-08
11,5e-09
12,3.8e-09
13,3.4e-09
14,7.4e-09
15,6.4e-09
16,1.1e-09
17,1.1e-09
18,4.5e-10
1,2.93e-06
2,4.34e-06
3,2.73e-06
4,3.44e-06
5,6.09e-06
6,7.4e-07
7,3.5e-07
8,1.7e-07
9,1.6e-07
10,2.1e-07
11,8.3e-09
12,6.3e-09
13,7.8e-09
14,1e-08
15,9.6e-09
16,1.8e-09
17,1.2e-09
18,1.2e-09
19,4e-10
1,1.65e-06
2,7.8e-06
3,1.22e-06
4,8.7e-07
5,1.27e-06
6,2.4e-07
7,9e-08
8,5e-08
9,6e-08
10,2e-08
11,5e-09
12,8.1e-09
13,4.5e-09
14,8.4e-09
15,5e-09
16,3.5e-09
17,7e-10
1,2.02e-06
2,2.13e-05
3,2.83e-06
4,8.4e-07
5,5.1e-07
6,1.8e-07
7,9e-08
8,5e-08
9,5e-08
10,3e-08
11,5.2e-09
12,8.4e-09
13,4.9e-09
14,1e-08
15,3e-09
16,1.5e-09
17,1.2e-09
18,6.1e-10
1,1.19e-06
2,5.88e-06
3,1.7e-06
4,9.8e-07
5,6.5e-07
6,1.1e-07
7,9e-08
8,5e-08
9,4e-08
10,4e-08
11,5.1e-09
12,5.2e-09
13,6.4e-09
14,2e-08
15,2.6e-09
16,1.5e-09
17,9.4e-10
1,2.35e-06
2,2.674e-05
3,2.24e-06
4,8.3e-07
5,4.5e-07
6,1e-07
7,1.4e-07
8,5e-08
