step,scf_accuracy_ry
13,0.00013041
14,9.23e-06
15,1.506e-05
16,7.68e-06
17,4.37e-06
18,1.9e-06
19,1.42e-06
20,1.03e-06
21,8.7e-07
22,4.5e-07
23,5e-07
24,4.1e-07
25,1.4e-07
26,1.3e-07
27,9e-08
28,8e-08
29,4e-08
30,4e-08
31,4e-08
32,2e-08
1,0.00430438
2,0.00479386
3,0.00945111
4,0.00863625
5,0.00134452
6,0.00112484
7,0.00036719
8,0.00032295
9,0.00021344
10,0.00014044
11,4.097e-05
12,2.842e-05
13,9.117e-05
14,1.341e-05
15,2.825e-05
16,8.36e-06
17,4.6e-06
18,1.88e-06
19,1.05e-06
20,1.52e-06
21,5e-07
22,3.9e-07
23,9.7e-07
24,2.2e-07
25,2.5e-07
26,1e-07
27,1.4e-07
28,6e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
1,0.00756477
2,0.0066492
3,0.02594651
4,0.01098491
5,0.00225248
6,0.00179228
7,0.00062094
8,0.00044282
9,0.00026844
10,0.00022634
11,8.854e-05
12,4.657e-05
13,0.00010028
14,2.124e-05
15,3.346e-05
16,1.565e-05
17,6.81e-06
18,2.45e-06
19,1.67e-06
20,3.08e-06
21,8.4e-07
22,9.2e-07
23,9.6e-07
24,3.6e-07
25,2.7e-07
26,1.2e-07
27,9e-08
28,4e-08
29,2e-08
30,3e-08
31,2e-08
32,1e-08
1,0.01468991
2,0.01351684
3,0.0468097
4,0.01895934
5,0.00396941
6,0.00227423
7,0.00115759
8,0.00089297
9,0.00075627
10,0.00034581
11,0.00016075
12,0.0001096
13,0.00026918
14,2.815e-05
15,3.02e-05
16,3.406e-05
17,1.293e-05
18,8.35e-06
19,5.06e-06
20,2.14e-06
21,1.82e-06
22,7.3e-07
23,7.1e-07
24,4.91e-06
25,2.5e-07
26,2.5e-07
27,2.5e-07
28,3.6e-07
29,9e-08
30,9e-08
31,4e-08
32,3e-08
33,3e-08
34,2e-08
35,7e-08
36,3.2e-09
1,0.0178056
2,0.01637413
3,0.05935415
4,0.01190552
5,0.00548395
6,0.00314495
7,0.00119763
8,0.00088414
9,0.00034165
10,0.00037094
11,0.00029857
12,0.00012578
13,0.00032921
14,2.254e-05
15,3.518e-05
16,3.12e-05
17,1.226e-05
18,5.66e-06
19,2.43e-06
20,2.7e-06
21,2.39e-06
22,1.41e-06
23,5.1e-07
24,7.5e-07
25,8.8e-07
26,1.4e-07
27,1.1e-07
28,6e-08
29,5e-08
30,2e-08
31,3e-08
32,8.8e-09
1,0.00593257
2,0.00722908
3,0.0108082
4,0.00687787
5,0.00150977
6,0.00115528
7,0.00034166
8,0.00023112
9,0.00012698
10,0.00014666
11,6.964e-05
12,6.842e-05
13,0.00010505
14,6.23e-06
15,6.77e-06
16,8.96e-06
17,3.51e-06
18,1.79e-06
19,6.1e-07
20,1.2e-06
21,3.4e-07
22,2.9e-07
23,5e-07
24,1e-07
25,1.9e-07
26,6e-08
27,2e-08
28,1e-08
1,0.00589118
2,0.00821752
3,0.00917465
4,0.00745238
5,0.00163193
6,0.00116765
7,0.00034074
8,0.00029078
9,0.00013651
10,0.00027498
11,5.277e-05
12,5.56e-05
13,0.00016156
14,7.89e-06
15,9.1e-06
16,1.133e-05
17,5.42e-06
18,3.2e-06
19,2.1e-06
20,1.55e-06
21,7.7e-07
22,5.8e-07
23,2.37e-06
24,2.2e-07
25,3.4e-07
26,1.2e-07
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
1,0.00385446
2,0.00844724
3,0.00425733
4,0.00493639
5,0.0014754
6,0.00101488
7,0.00021323
8,0.00018612
9,9.337e-05
10,0.00020694
11,7.214e-05
12,5e-05
13,0.00017885
