step,scf_accuracy_ry
21,6.6e-07
22,3.1e-07
23,1.08e-06
24,7.2e-07
25,1.5e-07
26,1.8e-07
27,1.2e-07
28,6e-08
29,5e-08
30,2e-08
31,3e-08
32,2e-08
33,2e-08
34,2e-08
35,3e-08
36,1e-08
1,0.00959105
2,0.05336112
3,0.0074189
4,0.0121733
5,0.00597074
6,0.00132225
7,0.00084212
8,0.00046607
9,0.00046207
10,0.0002806
11,7.464e-05
12,6.421e-05
13,0.0001819
14,3.244e-05
15,3.888e-05
16,1.918e-05
17,4.84e-06
18,3.97e-06
19,1.59e-06
20,1.36e-06
21,1.07e-06
22,1.09e-06
23,4.9e-07
24,1.31e-06
25,2e-07
26,3.2e-07
27,2.4e-07
28,6e-08
29,6e-08
30,5e-08
31,5e-08
32,5e-08
33,3e-08
34,1e-08
35,2e-08
36,1e-08
37,2e-08
38,1e-08
39,4.9e-09
1,0.00545939
2,0.03271891
3,0.00401245
4,0.00567967
5,0.00352169
6,0.00077537
7,0.00025904
8,0.00039062
9,0.00022797
10,7.857e-05
11,6.285e-05
12,6.111e-05
13,9.071e-05
14,1.543e-05
15,1.462e-05
16,1.182e-05
17,2.04e-06
18,3.9e-06
19,1.31e-06
20,5.5e-07
21,7.8e-07
22,4.2e-07
23,9.5e-07
24,7e-07
25,1.4e-07
26,1.2e-07
27,1e-07
28,1e-07
29,6e-08
30,4e-08
31,4e-08
32,5e-08
33,2e-08
34,3e-08
35,2e-08
36,7.2e-09
1,0.00302749
2,0.01806399
3,0.00271932
4,0.00281101
5,0.00251845
6,0.00055687
7,0.00035948
8,0.00011346
9,0.00014117
10,0.00011193
11,2.676e-05
12,3.432e-05
13,5.153e-05
14,2.153e-05
15,6.8e-06
16,4.61e-06
17,2.3e-06
18,1.47e-06
19,1.55e-06
20,7.4e-07
21,3.3e-07
22,5.9e-07
23,4.9e-07
24,2.9e-07
25,1.2e-07
26,1.1e-07
27,1.2e-07
28,4e-08
29,9e-08
30,3e-08
31,2e-08
32,1e-08
33,2e-08
34,4e-08
35,7.8e-09
1,0.00150205
2,0.00406809
3,0.00165266
4,0.00191977
5,0.00155076
6,0.00032805
7,0.00020223
8,6.624e-05
9,0.0001012
10,6.359e-05
11,1.131e-05
12,7.36e-06
13,1.965e-05
14,1.94e-05
15,6.43e-06
16,2.84e-06
17,2.03e-06
18,1.07e-06
19,6.1e-07
20,4.8e-07
21,3.7e-07
22,4.2e-07
23,1.2e-07
24,2.9e-07
25,2.3e-07
26,8e-08
27,1e-07
28,8e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
1,0.00096929
2,0.00476509
3,0.00128321
4,0.00082559
5,0.00066644
6,0.00018921
7,0.00011771
8,4.38e-05
9,6.088e-05
10,2.861e-05
11,6.19e-06
12,4.72e-06
13,1.153e-05
14,1.385e-05
15,2.62e-06
16,2.59e-06
17,9.2e-07
18,3.4e-07
19,5.2e-07
20,3.1e-07
21,8e-08
22,7e-08
23,5e-08
24,1.1e-07
25,6e-08
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,9.9e-09
1,0.00174064
2,0.01142987
3,0.00183496
4,0.00161417
5,0.00115589
6,0.00031091
7,0.00022068
8,7.333e-05
9,0.00014679
10,2.916e-05
11,1.02e-05
12,8.52e-06
13,3.729e-05
14,1.879e-05
15,2.86e-06
16,1.3e-06
17,1.81e-06
18,1.1e-06
19,6.4e-07
20,3.5e-07
21,1e-07
22,7e-08
23,1.4e-07
24,1.1e-07
25,6e-08
26,3e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,4.6e-09
1,0.0022905
2,0.00543494
3,0.00252455
4,0.00397648
5,0.00116692
6,0.00040734
7,0.00018437
8,0.00010359
9,0.00020582
10,3.72e-05
11,1.76e-05
12,1.573e-05
13,6.251e-05
14,2.311e-05
15,3.72e-06
16,5.06e-06
17,2.46e-06
18,9.1e-07
19,9.1e-07
20,2.6e-07
21,2.1e-07
22,1e-07
23,1e-07
24,2.5e-07
25,3e-08
26,6e-08
27,1e-08
28,1e-08
29,2e-08
30,6.4e-09
1,0.00333943
2,0.00421636
3,0.00486039
4,0.00803697
5,0.00197359
6,0.00043417
7,0.00026121
8,0.00015957
9,0.00026796
10,7.508e-05
11,2.719e-05
12,2.157e-05
13,7.122e-05
14,4.171e-05
15,6.8e-06
16,3.59e-06
17,3.64e-06
18,1.52e-06
19,9.6e-07
20,6e-07
21,3.5e-07
22,2.1e-07
23,2.3e-07
24,5.5e-07
25,7e-08
26,8e-08
27,3e-08
28,2e-08
29,4e-08
30,8.8e-09
31,5.6e-09
1,0.00371354
2,0.00379376
3,0.00467872
4,0.01187914
5,0.00388029
6,0.00048919
7,0.00033272
8,0.00014518
9,0.00024362
10,9.864e-05
11,3.374e-05
12,2.28e-05
13,5.805e-05
14,3.184e-05
15,1.183e-05
16,5.38e-06
17,2.16e-06
18,1.82e-06
19,1.3e-06
20,3.5e-07
21,3.8e-07
22,2.8e-07
23,1.1e-07
24,3.4e-07
25,1.5e-07
26,8e-08
27,6e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,8.1e-09
1,0.0032658
2,0.00370974
3,0.0031693
4,0.00344805
5,0.00205739
6,0.00176889
7,0.00031097
8,0.00012339
9,0.00021316
10,8.336e-05
11,3.146e-05
12,1.861e-05
13,3.604e-05
14,1.195e-05
15,1.054e-05
16,1.914e-05
17,5.4e-06
18,2.18e-06
19,1.64e-06
20,6e-07
21,4.2e-07
22,5.9e-07
23,2.1e-07
24,2.3e-07
25,1.4e-07
26,1.2e-07
27,6e-08
28,6e-08
29,7e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,9e-09
35,4.1e-09
1,0.00204887
2,0.00299208
3,0.00197357
4,0.00666661
5,0.00170436
6,0.00034927
7,0.00018694
8,8.666e-05
9,0.00016546
10,4.049e-05
11,2.169e-05
12,1.047e-05
13,2.06e-05
14,1.596e-05
15,8.15e-06
16,6.96e-06
17,3.01e-06
18,1.21e-06
19,1.5e-06
20,1.08e-06
21,3.5e-07
22,2.5e-07
23,2.2e-07
24,4.7e-07
25,2.4e-07
26,1.6e-07
27,6e-08
28,4e-08
29,5e-08
30,3e-08
31,2e-08
32,1e-08
33,5.7e-09
1,0.00150473
2,0.00200451
3,0.00166088
4,0.00426983
5,0.00111551
6,0.00026797
7,0.00016887
8,6.643e-05
9,0.00011168
10,3.139e-05
11,1.629e-05
12,6.8e-06
13,1.742e-05
14,1.384e-05
15,7e-06
16,4.55e-06
17,2.45e-06
18,8.4e-07
19,1.24e-06
20,6.6e-07
21,2.6e-07
22,1.8e-07
23,1.4e-07
24,1.7e-07
25,2.1e-07
26,1.4e-07
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,6.4e-09
1,0.0012355
2,0.00164862
3,0.00170637
4,0.00205829
5,0.00121869
6,0.00026515
7,0.00020442
8,5.454e-05
9,0.0001139
10,3.144e-05
11,1.237e-05
12,4.6e-06
13,1.314e-05
14,9.53e-06
15,6.87e-06
16,3.47e-06
17,2.15e-06
18,5.8e-07
19,5e-07
20,3.9e-07
21,1.3e-07
22,1e-07
23,7e-08
24,1.9e-07
25,5e-08
26,2e-08
27,3e-08
28,1e-08
29,2e-08
30,1e-08
31,7.2e-09
32,8.4e-09
33,3.6e-09
1,0.00447766
2,0.00437871
3,0.00509958
4,0.01154615
5,0.00599937
6,0.00085008
7,0.00053899
8,0.00019578
9,0.00024293
10,0.00018777
11,4.556e-05
12,2.363e-05
13,5.318e-05
14,3.193e-05
15,2.687e-05
16,1.912e-05
17,3.85e-06
18,2.34e-06
19,1.23e-06
20,4.9e-07
21,6.1e-07
22,3.2e-07
23,2.4e-07
24,9e-08
25,1.7e-07
26,2e-07
27,3e-08
28,2e-08
29,1e-08
30,1e-08
31,7.6e-09
32,4.6e-09
1,0.00440769
2,0.00515242
3,0.00458673
4,0.00930448
5,0.00579294
6,0.00072587
7,0.00050495
8,0.00027002
9,0.0006696
10,7.508e-05
11,3.268e-05
12,2.195e-05
13,6.267e-05
14,1.188e-05
15,7.323e-05
16,1.559e-05
17,5.59e-06
18,6.67e-06
19,9.4e-07
20,6.5e-07
21,5.3e-07
22,2.3e-07
23,9e-08
24,3.2e-07
25,1e-07
26,9e-08
27,4e-08
28,4e-08
29,3e-08
30,3e-08
31,4e-08
32,2e-08
33,8.4e-09
34,6.6e-09
35,8.6e-09
36,7.3e-09
37,7.6e-09
38,2.8e-09
39,2.5e-09
40,1.8e-09
41,1.8e-09
42,1.2e-09
43,8.9e-10
1,0.00070081
2,0.00068644
3,0.00110911
4,0.00148625
5,0.00076416
6,0.00011296
7,8.749e-05
8,3.121e-05
9,3.673e-05
10,3.227e-05
11,8.44e-06
12,4.49e-06
13,1.648e-05
14,6.06e-06
15,1.82e-06
16,3.89e-06
17,9e-07
18,7.8e-07
19,3.8e-07
20,2.2e-07
21,1.3e-07
22,4e-08
23,3e-08
24,6e-08
25,2e-08
26,1e-08
27,1e-08
28,7.2e-09
1,0.00072075
2,0.00111161
3,0.00104141
4,0.00102607
5,0.00051666
6,0.00015787
7,9.613e-05
8,3.927e-05
9,4.56e-05
10,3.746e-05
11,9.52e-06
12,5.74e-06
13,1.139e-05
14,5.47e-06
15,3.07e-06
16,2.76e-06
17,6.3e-07
18,6.2e-07
19,2.3e-07
20,2e-07
21,1.8e-07
22,7e-08
23,2.3e-07
24,8e-08
25,2e-08
26,2e-08
27,1e-08
28,1e-08
29,4.4e-09
1,0.0009506
2,0.00218674
3,0.00121173
4,0.00125852
5,0.00068841
6,0.000168
7,0.00011649
8,6.395e-05
9,8.882e-05
10,4.437e-05
11,8.97e-06
12,6e-06
13,1.472e-05
14,7.47e-06
15,4.51e-06
16,2.64e-06
17,1.04e-06
18,9.5e-07
19,6.1e-07
20,1.7e-07
21,1.4e-07
22,6e-08
23,8e-08
24,1.5e-07
25,2e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
30,5.3e-09
1,0.00029784
2,0.00056401
3,0.00037692
4,0.00046146
5,0.00026737
6,5.541e-05
7,3.921e-05
8,1.318e-05
9,1.776e-05
10,1.432e-05
11,2.42e-06
12,1.8e-06
13,5.16e-06
14,2.78e-06
15,9.7e-07
16,6.4e-07
17,2.1e-07
18,1.4e-07
19,1.2e-07
20,5e-08
21,2e-08
22,3e-08
23,2e-08
24,5e-08
25,8.3e-09
26,8.7e-09
27,3.7e-09
1,0.00025673
2,0.00029318
3,0.00030167
4,0.00090119
5,0.00019328
6,4.119e-05
7,1.808e-05
8,9.77e-06
9,1.696e-05
10,5.09e-06
11,2.32e-06
12,1.44e-06
13,3.4e-06
14,2.6e-06
15,7.9e-07
16,3.2e-07
17,3.2e-07
18,1e-07
19,7e-08
20,2e-08
21,3e-08
22,2e-08
23,1e-08
24,2e-08
25,1e-08
26,5.6e-09
27,2.8e-09
1,0.00057654
2,0.00055347
3,0.00079662
4,0.00199342
5,0.0005516
6,6.736e-05
7,4.674e-05
8,2.011e-05
9,2.255e-05
10,2.031e-05
11,5.8e-06
12,3.82e-06
13,8.17e-06
14,4.2e-06
15,1.13e-06
16,1.36e-06
17,4.5e-07
18,2.7e-07
19,1e-07
20,1.8e-07
21,7e-08
22,3e-08
23,2e-08
24,4e-08
25,8.3e-09
26,8.4e-09
27,3.1e-09
1,0.00117268
2,0.00134452
3,0.00198616
4,0.00193709
5,0.00066205
6,0.00020536
7,7.236e-05
8,4.166e-05
9,5.122e-05
10,2.784e-05
11,1.099e-05
12,6.43e-06
13,2.198e-05
14,5.39e-06
15,2.33e-06
16,3.07e-06
17,7.2e-07
18,4.9e-07
19,2.7e-07
20,2e-07
21,1.6e-07
22,7e-08
23,4e-08
24,1.5e-07
25,2e-08
26,3e-08
27,7e-09
28,6.6e-09
29,2.7e-09
1,0.00270825
2,0.0042243
3,0.00370251
4,0.00409187
5,0.00194812
6,0.00030026
7,0.00021255
8,9.319e-05
9,9.113e-05
10,5.945e-05
11,2.147e-05
12,1.311e-05
13,8.099e-05
14,1.116e-05
15,3.44e-06
16,4.11e-06
17,1.45e-06
18,1.34e-06
19,8.6e-07
20,3.7e-07
21,3.2e-07
22,1.8e-07
23,1.9e-07
24,3e-07
25,7e-08
26,3e-08
27,6e-08
28,2e-08
29,3e-08
30,5.5e-09
31,3.9e-09
1,0.00040868
2,0.00072459
3,0.00050296
4,0.00082962
5,0.00020863
6,7.888e-05
7,3.964e-05
8,2.381e-05
9,4.509e-05
10,1.036e-05
11,3.45e-06
12,2.55e-06
13,8.21e-06
14,3.14e-06
15,1.21e-06
16,6.8e-07
17,4.3e-07
18,2.4e-07
19,2.2e-07
20,5e-08
21,7e-08
22,3e-08
23,1e-08
24,9e-08
25,2e-08
26,7.3e-09
27,3.9e-09
1,0.00025918
2,0.00134053
3,0.00025206
4,0.00027256
5,0.00015778
6,4.796e-05
7,3.245e-05
8,1.935e-05
9,2.497e-05
10,1.172e-05
11,2.18e-06
12,1.34e-06
13,6.98e-06
14,1.46e-06
15,9.8e-07
16,5.8e-07
17,5.8e-07
18,1.5e-07
19,1.5e-07
20,1.4e-07
21,4e-08
22,3e-08
23,4e-08
24,1e-07
25,2e-08
26,1e-08
27,6.9e-09
28,5.1e-09
29,7.3e-09
30,4.8e-09
31,4.6e-09
32,2.4e-09
1,0.00017844
2,0.00064394
3,0.00023898
4,0.00021118
5,0.00010763
6,4.077e-05
7,2.574e-05
8,1.05e-05
9,1.691e-05
10,7.84e-06
11,1.62e-06
12,8e-07
13,3.43e-06
14,1.49e-06
15,8.6e-07
16,4.5e-07
17,3.8e-07
18,1.2e-07
19,9e-08
20,8e-08
21,5e-08
22,5e-08
23,2e-08
24,1.1e-07
25,3e-08
26,1e-08
27,1e-08
28,1e-08
29,5.8e-09
30,4.5e-09
31,3.3e-09
1,0.00010426
2,0.00021442
3,0.00013495
4,0.00013401
5,7.305e-05
6,1.976e-05
7,6.99e-06
8,5.96e-06
9,5.7e-06
10,2.23e-06
11,1.02e-06
12,4.9e-07
13,3.37e-06
14,5.5e-07
15,3.3e-07
16,1.8e-07
17,1e-07
18,6e-08
19,4e-08
20,2e-08
21,1e-08
22,1e-08
23,9e-09
24,1e-08
25,6.5e-09
26,9.3e-09
27,2.9e-09
28,1.9e-09
1,8.522e-05
2,0.00019411
3,9.662e-05
4,0.00013346
5,5.808e-05
6,1.077e-05
7,6.81e-06
8,3.09e-06
9,3.31e-06
10,2.21e-06
11,7.5e-07
12,5.6e-07
13,1.82e-06
14,4.7e-07
15,1.6e-07
16,1.1e-07
17,3e-08
18,3e-08
19,2e-08
20,1e-08
21,9.3e-09
22,7.6e-09
23,6e-09
24,1e-08
25,2.3e-09
26,3.5e-09
27,1.1e-09
1,0.00017541
2,0.00021323
3,0.00017304
4,0.00039409
5,0.00030871
6,1.631e-05
7,1.234e-05
8,6.96e-06
9,8.14e-06
10,5.18e-06
11,1.75e-06
12,1.09e-06
13,2.13e-06
14,8.9e-07
15,4.8e-07
16,2.4e-07
17,6e-08
18,8e-08
19,6e-08
20,2e-08
21,2e-08
22,1e-08
23,5.1e-09
24,3.9e-09
25,5.9e-09
26,3.4e-09
27,1.3e-09
28,1.3e-09
29,7.3e-10
1,0.00036272
2,0.00041684
3,0.00036388
4,0.00055643
5,0.00084063
6,3.778e-05
7,1.906e-05
8,2.39e-05
9,1.475e-05
10,4.2e-06
11,6.05e-06
12,2e-06
13,3.15e-06
14,1.55e-06
15,1.15e-06
16,6.8e-07
17,8.7e-07
18,1e-07
19,8e-08
20,6e-08
21,4e-08
22,3e-08
23,9.2e-09
24,2e-08
25,8.5e-09
26,7.5e-09
27,1e-08
28,4.3e-09
29,1.4e-09
30,1e-09
1,7.269e-05
2,0.00012598
3,7.101e-05
4,0.00017443
5,7.065e-05
6,1.145e-05
7,8.76e-06
8,3.54e-06
9,4.37e-06
10,2.37e-06
11,6e-07
12,4.7e-07
13,8.8e-07
14,9.5e-07
15,3.1e-07
16,1.8e-07
17,8e-08
18,4e-08
19,2e-08
20,2e-08
21,1e-08
22,9.7e-09
23,3e-09
24,4.1e-09
25,4.8e-09
26,4e-09
27,2.2e-09
28,1.9e-09
29,6.9e-10
1,8.306e-05
2,0.00020002
3,0.00011023
4,8.954e-05
5,8.338e-05
6,2.07e-05
7,1.104e-05
8,3.72e-06
9,5.7e-06
10,3.05e-06
11,6.7e-07
12,3.9e-07
13,2.21e-06
14,6.6e-07
15,2.5e-07
16,1.4e-07
17,8e-08
18,5e-08
19,3e-08
20,2e-08
21,1e-08
22,2e-08
23,5.3e-09
24,8.1e-09
25,7.6e-09
26,2.8e-09
27,2.1e-09
28,2e-09
29,1e-09
30,1.3e-09
31,5.3e-10
1,0.00012892
2,0.0003681
3,0.00016324
4,0.00013673
5,0.00011704
6,3.116e-05
7,1.769e-05
8,5.64e-06
9,9.36e-06
10,4.5e-06
11,1.04e-06
12,6e-07
13,3.91e-06
14,8e-07
15,4.1e-07
16,2.4e-07
17,1.3e-07
18,7e-08
19,5e-08
20,3e-08
21,2e-08
22,3e-08
23,7.9e-09
24,2e-08
25,8e-09
26,5e-09
27,6.2e-09
28,3.1e-09
29,1.9e-09
30,2e-09
31,1.4e-09
32,7.4e-10
1,0.00011164
2,0.0002744
3,0.00013959
4,0.00014073
5,0.00010345
6,2.106e-05
7,1.49e-05
8,4.92e-06
9,9.57e-06
10,3.41e-06
11,8.2e-07
12,5.7e-07
13,2.19e-06
14,1.53e-06
15,2.5e-07
16,3e-07
17,1.4e-07
18,4e-08
19,4e-08
20,3e-08
21,1e-08
22,1e-08
23,4.2e-09
24,9.3e-09
25,6e-09
26,2.5e-09
27,2.6e-09
28,8.4e-10
1,0.00016169
2,0.0003846
3,0.00018979
4,0.0002468
5,0.0001356
6,1.513e-05
7,1.245e-05
8,9.02e-06
9,9.32e-06
10,3.79e-06
11,1.44e-06
12,1.14e-06
13,3e-06
14,2.22e-06
15,3.1e-07
16,2.1e-07
17,2.1e-07
18,6e-08
19,3e-08
20,2e-08
21,2e-08
22,1e-08
23,8e-09
24,2e-08
25,4.9e-09
26,3.7e-09
27,3.3e-09
28,1.4e-09
29,1.8e-09
30,9.9e-10
1,0.0001879
2,0.00031244
3,0.00015369
4,0.00016122
5,0.00023696
6,6.541e-05
7,2.457e-05
8,9e-06
9,1.621e-05
10,4.38e-06
11,1.3e-06
12,1.12e-06
13,1.72e-06
14,1e-06
15,5.4e-07
16,7e-07
17,6.6e-07
18,9e-08
19,1.4e-07
20,7e-08
21,2e-08
22,2e-08
23,1e-08
24,2e-08
25,4.2e-09
26,7.3e-09
27,6.3e-09
28,4.3e-09
29,1.5e-09
30,1.6e-09
31,6.4e-10
1,0.00022474
2,0.00033491
3,0.00019325
4,0.00039114
5,0.00056455
6,3.805e-05
7,2.369e-05
8,1.058e-05
9,1.968e-05
10,8.03e-06
11,1.96e-06
12,1.32e-06
13,2.62e-06
14,1.62e-06
15,1.25e-06
16,1.03e-06
17,5.3e-07
18,1.3e-07
19,8e-08
20,5e-08
21,4e-08
22,3e-08
23,2e-08
24,3e-08
25,2e-08
26,2e-08
27,6.9e-09
28,4.8e-09
29,4.8e-09
30,2.6e-09
31,3.5e-09
32,2e-09
33,1e-09
1,0.00024822
2,0.00059344
3,0.00028717
4,0.00032473
5,0.00029378
6,3.714e-05
7,2.299e-05
8,1.119e-05
9,1.676e-05
10,1.056e-05
11,1.67e-06
12,1.7e-06
