step,scf_accuracy_ry
13,0.00013041
14,9.23e-06
15,1.506e-05
16,7.68e-06
17,4.37e-06
18,1.9e-06
19,1.42e-06
20,1.03e-06
21,8.7e-07
22,4.5e-07
23,5e-07
24,4.1e-07
25,1.4e-07
26,1.3e-07
27,9e-08
28,8e-08
29,4e-08
30,4e-08
31,4e-08
32,2e-08
1,0.00430438
2,0.00479386
3,0.00945111
4,0.00863625
5,0.00134452
6,0.00112484
7,0.00036719
8,0.00032295
9,0.00021344
10,0.00014044
11,4.097e-05
12,2.842e-05
13,9.117e-05
14,1.341e-05
15,2.825e-05
16,8.36e-06
17,4.6e-06
18,1.88e-06
19,1.05e-06
20,1.52e-06
21,5e-07
22,3.9e-07
23,9.7e-07
24,2.2e-07
25,2.5e-07
26,1e-07
27,1.4e-07
28,6e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
1,0.00756477
2,0.0066492
3,0.02594651
4,0.01098491
5,0.00225248
6,0.00179228
7,0.00062094
8,0.00044282
9,0.00026844
10,0.00022634
11,8.854e-05
12,4.657e-05
13,0.00010028
14,2.124e-05
15,3.346e-05
16,1.565e-05
17,6.81e-06
18,2.45e-06
19,1.67e-06
20,3.08e-06
21,8.4e-07
22,9.2e-07
23,9.6e-07
24,3.6e-07
25,2.7e-07
26,1.2e-07
27,9e-08
28,4e-08
29,2e-08
30,3e-08
31,2e-08
32,1e-08
1,0.01468991
2,0.01351684
3,0.0468097
4,0.01895934
5,0.00396941
6,0.00227423
7,0.00115759
8,0.00089297
9,0.00075627
10,0.00034581
11,0.00016075
12,0.0001096
13,0.00026918
14,2.815e-05
15,3.02e-05
16,3.406e-05
17,1.293e-05
18,8.35e-06
19,5.06e-06
20,2.14e-06
21,1.82e-06
22,7.3e-07
23,7.1e-07
24,4.91e-06
25,2.5e-07
26,2.5e-07
27,2.5e-07
28,3.6e-07
29,9e-08
30,9e-08
31,4e-08
32,3e-08
33,3e-08
34,2e-08
35,7e-08
36,3.2e-09
1,0.0178056
2,0.01637413
3,0.05935415
4,0.01190552
5,0.00548395
6,0.00314495
7,0.00119763
8,0.00088414
9,0.00034165
10,0.00037094
11,0.00029857
12,0.00012578
13,0.00032921
14,2.254e-05
15,3.518e-05
16,3.12e-05
17,1.226e-05
18,5.66e-06
19,2.43e-06
20,2.7e-06
21,2.39e-06
22,1.41e-06
23,5.1e-07
24,7.5e-07
25,8.8e-07
26,1.4e-07
27,1.1e-07
28,6e-08
29,5e-08
30,2e-08
31,3e-08
32,8.8e-09
1,0.00593257
2,0.00722908
3,0.0108082
4,0.00687787
5,0.00150977
6,0.00115528
7,0.00034166
8,0.00023112
9,0.00012698
10,0.00014666
11,6.964e-05
12,6.842e-05
13,0.00010505
14,6.23e-06
15,6.77e-06
16,8.96e-06
17,3.51e-06
18,1.79e-06
19,6.1e-07
20,1.2e-06
21,3.4e-07
22,2.9e-07
23,5e-07
24,1e-07
25,1.9e-07
26,6e-08
27,2e-08
28,1e-08
1,0.00589118
2,0.00821752
3,0.00917465
4,0.00745238
5,0.00163193
6,0.00116765
7,0.00034074
8,0.00029078
9,0.00013651
10,0.00027498
11,5.277e-05
12,5.56e-05
13,0.00016156
14,7.89e-06
15,9.1e-06
16,1.133e-05
17,5.42e-06
18,3.2e-06
19,2.1e-06
20,1.55e-06
21,7.7e-07
22,5.8e-07
23,2.37e-06
24,2.2e-07
25,3.4e-07
26,1.2e-07
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
1,0.00385446
2,0.00844724
3,0.00425733
4,0.00493639
5,0.0014754
6,0.00101488
7,0.00021323
8,0.00018612
9,9.337e-05
10,0.00020694
11,7.214e-05
12,5e-05
13,0.00017885
14,8.11e-06
15,1.908e-05
16,1.005e-05
17,5.39e-06
18,2.54e-06
19,2.48e-06
20,9.3e-07
21,4.7e-07
22,5.2e-07
23,1.18e-06
24,3.5e-07
25,2.9e-07
26,9e-08
27,4e-08
28,3e-08
29,3e-08
30,3e-08
31,6.7e-09
1,0.00557283
2,0.01100847
3,0.00680349
4,0.00575892
5,0.00140353
6,0.00244163
7,0.00030228
8,0.00024999
9,0.00011084
10,0.00023688
11,6.079e-05
12,4.979e-05
13,0.00024974
14,9.51e-06
15,1.437e-05
16,1.076e-05
17,9.19e-06
18,3.59e-06
19,1.77e-06
20,8.5e-07
21,1.12e-06
22,5.6e-07
23,1.13e-06
24,1.5e-07
25,5e-08
26,6e-08
27,7e-08
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,1e-08
33,3.9e-09
1,0.00449001
2,0.0070499
3,0.00642796
4,0.0053408
5,0.00101712
6,0.00187289
7,0.00024512
8,0.00014225
9,8.979e-05
10,0.00014422
11,5.467e-05
12,2.932e-05
13,8.052e-05
14,7.72e-06
15,1.08e-05
16,5.52e-06
17,9.72e-06
18,1.06e-06
19,7.3e-07
20,4.9e-07
21,4.7e-07
22,1.8e-07
23,1.7e-07
24,2e-07
25,6e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,4e-08
31,5.7e-09
1,0.00269917
2,0.00305822
3,0.00500243
4,0.00547021
5,0.00084325
6,0.00038717
7,0.00014491
8,9.777e-05
9,0.00012598
10,8.718e-05
11,1.778e-05
12,1.261e-05
13,2.753e-05
14,7.32e-06
15,1.706e-05
16,9.13e-06
17,1.45e-06
18,7.2e-07
19,8e-07
20,4.5e-07
21,3.9e-07
22,4.3e-07
23,1.7e-07
24,4e-07
25,1.1e-07
26,1e-07
27,2e-08
28,1e-08
29,9.9e-09
30,5.9e-09
31,4.4e-09
1,0.00477379
2,0.00405809
3,0.02000294
4,0.00913911
5,0.00073178
6,0.00039872
7,0.00023654
8,0.00017485
9,0.00013939
10,8.554e-05
11,3.371e-05
12,1.745e-05
13,9.37e-06
14,3.465e-05
15,8.61e-06
16,4.01e-06
17,1.17e-06
18,2.27e-06
19,8.3e-07
20,3.9e-07
21,2.2e-07
22,2.2e-07
23,9e-08
24,6e-08
25,1.2e-07
26,5e-08
27,5e-08
28,1e-08
29,2e-08
30,5.4e-09
31,4.8e-09
32,2.5e-09
1,0.00573759
2,0.00471585
3,0.0371111
4,0.00141033
5,0.00079209
6,0.0003586
7,0.00024106
8,0.00021927
9,6.076e-05
10,6.026e-05
11,5.501e-05
12,2.043e-05
13,6.43e-06
14,1.348e-05
15,7.47e-06
16,2.74e-06
17,2.95e-06
18,1.66e-06
19,4.7e-07
20,5.1e-07
21,1.5e-07
22,3.1e-07
23,8e-08
24,4e-08
25,6e-08
26,6e-08
27,2e-08
28,1e-08
29,5.6e-09
30,7.4e-09
31,1.6e-09
1,0.00543963
2,0.00420408
3,0.0040208
4,0.00082396
5,0.00040709
6,0.00057754
7,0.00040669
8,0.00026263
9,5.94e-05
10,6.167e-05
11,5.126e-05
12,1.915e-05
13,1.217e-05
14,5.236e-05
15,1.093e-05
16,4.04e-06
17,1.04e-06
18,6.4e-07
19,5.8e-07
20,1.19e-06
21,1.9e-07
22,1.6e-07
23,1.3e-07
24,6e-08
25,3e-08
26,2e-08
27,2e-08
28,9.9e-09
29,7.9e-09
30,4.4e-09
31,3.9e-09
32,4.5e-09
33,2.1e-09
1,0.00379067
2,0.00300373
3,0.02182036
4,0.00570257
5,0.00027603
6,0.00020994
7,0.00014206
8,0.00013381
9,0.00012033
10,3.657e-05
11,1.665e-05
12,1.088e-05
13,2.757e-05
14,9.07e-06
15,5.069e-05
16,1.19e-06
17,1.11e-06
18,8.9e-07
19,3.7e-07
20,5.6e-07
21,3.2e-07
22,1.2e-07
23,1.6e-07
24,1.6e-07
25,5e-08
26,1e-08
27,4e-08
28,7.4e-09
29,6.7e-09
30,4.8e-09
31,6e-09
32,2.2e-09
1,0.00114583
2,0.0009445
3,0.00261104
4,0.00036287
5,0.00040988
6,6.849e-05
7,5.062e-05
8,9.62e-05
9,3.864e-05
10,9.52e-06
11,6.36e-06
12,4.73e-06
13,1.442e-05
14,1.67e-06
15,7.89e-06
16,1.23e-06
17,5.1e-07
18,7.2e-07
19,1.04e-06
20,1.3e-07
21,6e-08
22,3e-08
23,2e-08
24,2e-08
25,6.9e-09
26,3e-08
27,5.4e-09
28,5.5e-09
29,2.2e-09
30,1.9e-09
1,0.0004011
2,0.00034228
3,0.00070091
4,0.00083071
5,0.00022322
6,4.74e-05
7,2.426e-05
8,1.6e-05
9,1.905e-05
10,1.566e-05
11,3.45e-06
12,2.06e-06
13,2.17e-06
14,1.38e-06
15,6.98e-06
16,2.74e-06
17,3.1e-07
18,2.2e-07
19,2.4e-07
20,1.9e-07
21,6e-08
22,3e-08
23,2e-08
24,1e-08
25,1e-08
26,1e-08
27,9.2e-09
28,1e-08
29,1.6e-09
1,0.00108342
2,0.00094082
3,0.00442639
4,0.00110867
5,0.00013594
6,8.405e-05
7,5.342e-05
8,3.957e-05
9,4.48e-05
10,2.166e-05
11,8.51e-06
12,5.17e-06
13,5.58e-05
14,3.02e-06
15,5.99e-06
16,4.7e-07
17,2.5e-07
18,1.2e-07
19,1.9e-07
20,1.2e-07
21,1.4e-07
22,3e-08
23,2e-08
24,7e-08
25,6.4e-09
26,6.4e-09
27,1e-08
28,1.4e-09
1,0.00052791
2,0.00044256
3,0.00271998
4,0.00048959
5,7.696e-05
6,4.317e-05
7,3.003e-05
8,2.275e-05
9,1.578e-05
10,1.255e-05
11,4.99e-06
12,2.59e-06
13,6.8e-07
14,2.63e-06
15,2.06e-06
16,4.4e-07
17,1.4e-07
18,9e-08
19,1e-07
20,7e-08
21,8e-08
22,4e-08
23,2e-08
24,4.5e-09
25,5.5e-09
26,4.6e-09
27,2.9e-09
28,3.9e-09
29,7.6e-10
1,0.0004211
2,0.00038933
3,0.00124316
4,0.00042689
5,7.155e-05
6,0.0001303
7,3.132e-05
8,2.131e-05
9,1.313e-05
10,1.064e-05
11,5.55e-06
12,2.72e-06
13,1.77e-06
14,1.13e-06
15,1.17e-06
16,4.2e-07
17,1.9e-07
18,1.5e-07
19,1.7e-07
20,1.7e-07
21,6e-08
22,2e-08
23,2e-08
24,9.6e-09
25,7e-09
26,5.7e-09
27,3.2e-09
28,1.4e-09
1,0.000464
2,0.00036822
3,0.00209778
4,0.00043805
5,0.00022287
6,9.811e-05
7,4.183e-05
8,3.034e-05
9,1.259e-05
10,3.029e-05
11,7.56e-06
12,3.5e-06
13,3.76e-06
14,2.13e-06
15,2.94e-06
16,1.6e-06
17,7.5e-07
18,1.6e-07
19,1.6e-07
20,1.5e-07
21,6e-08
22,7e-08
23,5e-08
24,2e-08
25,4e-08
26,3e-08
27,2e-08
28,6e-09
29,3.3e-09
30,3.4e-09
31,2.1e-09
32,1.3e-09
1,0.00139363
2,0.00111217
3,0.00343758
4,0.00034782
5,0.00102334
6,0.00035197
7,8.163e-05
8,8.248e-05
9,6.409e-05
10,3.215e-05
11,1.183e-05
12,7.85e-06
13,5.42e-06
14,1.275e-05
15,4.69e-06
16,4.25e-06
17,1.62e-06
18,1.22e-06
19,7.2e-07
20,1.23e-06
21,2.5e-07
22,1.1e-07
23,1e-07
24,5e-08
25,5e-08
26,3e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,5.4e-09
34,2.4e-09
1,0.002316
2,0.00186726
3,0.00948794
4,0.00539039
5,0.00025291
6,0.00016155
7,9.741e-05
8,0.00010547
9,5.776e-05
10,4.105e-05
11,1.326e-05
12,9.56e-06
13,1.642e-05
14,7.59e-06
15,2.536e-05
16,9.5e-07
17,1.28e-06
18,5.8e-07
19,2.8e-07
20,3.2e-07
21,2.7e-07
22,1.1e-07
23,1e-07
24,1.2e-07
25,5e-08
26,1.2e-07
27,4e-08
28,3e-08
29,7.3e-09
30,6.4e-09
31,3.2e-09
32,6.2e-09
33,2.4e-09
1,0.00224333
2,0.00187163
3,0.01118661
4,0.00469903
5,0.00016972
6,0.00013414
7,0.0001107
8,0.00014004
9,0.0001068
10,2.552e-05
11,1.521e-05
12,9.89e-06
13,3.008e-05
14,6.5e-06
15,4.04e-06
16,1.24e-06
17,1.2e-06
18,4.2e-07
19,3.5e-07
20,3.1e-07
21,1.7e-07
22,9e-08
23,1.3e-07
24,1.8e-07
25,6e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,5.1e-09
31,4.1e-09
32,2.4e-09
33,1.5e-09
1,0.00207653
2,0.00169514
3,0.01454473
4,0.00246878
5,0.00017059
6,0.00013453
7,0.0001241
8,9.864e-05
9,7.544e-05
10,4.045e-05
11,2.004e-05
12,1.075e-05
13,7.881e-05
14,1.607e-05
15,8.38e-06
16,7.5e-07
17,7e-07
18,3.1e-07
19,5e-07
20,4.1e-07
21,1.9e-07
22,1.6e-07
23,2.1e-07
24,1.5e-07
25,1.2e-07
26,5e-08
27,2e-08
28,2e-08
29,2e-08
30,6.3e-09
31,1e-08
32,4.5e-09
33,7.4e-09
34,3.4e-09
35,2.3e-09
36,1.8e-09
1,0.0012587
2,0.00108382
3,0.00491131
4,0.00295684
5,7.798e-05
6,7.873e-05
7,7.511e-05
8,7.456e-05
9,6.826e-05
10,2.39e-05
11,1.81e-05
12,9.97e-06
13,3.161e-05
14,7.15e-06
15,1.103e-05
16,4.27e-06
17,2.16e-06
18,1.77e-06
19,4.8e-07
20,5e-07
21,3.3e-07
22,3.6e-07
23,8.9e-07
24,2.6e-07
25,9e-08
26,5e-08
27,8e-08
28,5e-08
29,1e-08
30,2e-08
31,7.8e-09
32,8.5e-09
33,2e-08
34,6.9e-09
35,3.5e-09
36,1.2e-09
1,0.00096529
2,0.00078559
3,0.0030883
4,0.00128094
5,0.00012272
6,6.519e-05
7,5.527e-05
8,4.114e-05
9,6.837e-05
10,1.746e-05
11,6.49e-06
12,3.83e-06
13,2.02e-06
14,7.12e-06
15,6.89e-06
16,7.5e-07
17,4e-07
18,4.3e-07
19,1.6e-07
20,1.1e-07
21,1.1e-07
22,6e-08
23,3e-08
24,5e-08
25,4e-08
26,4e-08
27,2e-08
28,8.4e-09
29,2.1e-09
30,1.6e-09
1,0.00099299
2,0.00079016
3,0.00342738
4,0.00067116
5,0.00014998
6,5.816e-05
7,4.835e-05
8,3.999e-05
9,5.362e-05
10,1.45e-05
11,5.09e-06
12,3.16e-06
13,4.73e-06
14,8.61e-06
15,1.16e-05
16,9.9e-07
17,5.8e-07
18,4.7e-07
19,5.3e-07
20,1.3e-07
21,9e-08
22,6e-08
23,4e-08
24,7e-08
25,4e-08
26,2e-08
27,3.1e-09
28,5.4e-09
29,2.1e-09
1,0.00210037
2,0.0017275
3,0.00938364
4,0.00355113
5,0.00045205
6,0.0003221
7,0.00010848
8,6.999e-05
9,6.963e-05
10,5.062e-05
11,1.73e-05
12,1.019e-05
13,5.78e-06
14,1.697e-05
15,5.51e-06
16,3.61e-06
17,7.3e-07
18,7.9e-07
19,1.61e-06
20,3.3e-07
21,2.9e-07
22,3e-07
23,6e-08
24,7e-08
25,7e-08
26,2e-08
27,4e-08
28,1e-08
29,3e-08
30,2e-08
31,4.3e-09
32,2.9e-09
33,1.6e-09
1,0.00188569
2,0.00147617
3,0.00567868
4,0.00100164
5,0.00025743
6,0.00010484
7,8.855e-05
8,6.903e-05
9,0.00011463
10,2.883e-05
11,1.187e-05
12,9.6e-06
13,1.007e-05
14,1.461e-05
15,2.569e-05
16,2.48e-06
17,7.1e-07
18,5.6e-07
19,5.2e-07
20,3.4e-07
21,1.7e-07
22,9e-08
23,4e-08
24,4e-08
25,2e-08
26,2e-08
27,4e-08
28,2e-08
29,1e-08
30,2e-08
31,3e-09
32,1.2e-09
1,0.0013788
2,0.00118475
3,0.00574527
4,0.00177856
5,0.00019657
6,0.00011132
7,5.082e-05
8,3.445e-05
9,1.756e-05
10,3.535e-05
11,7.31e-06
12,5.82e-06
13,1.347e-05
14,1.53e-06
15,4.93e-06
16,3.1e-07
17,4.1e-07
18,2e-07
19,1.8e-07
20,1.3e-07
21,8e-08
22,6e-08
23,1e-07
24,4e-08
25,2e-08
26,8e-09
27,4.9e-09
28,2.3e-09
1,0.00203
2,0.00170148
3,0.01050068
4,0.00127805
5,0.00032943
6,0.00019892
7,8.835e-05
8,6.225e-05
9,2.809e-05
10,4.605e-05
11,2.124e-05
12,6.49e-06
13,1.786e-05
14,6.59e-06
15,4.52e-06
16,2.11e-06
17,4.3e-07
18,2.7e-07
19,1.5e-07
20,2e-07
21,8e-08
22,6e-08
23,7e-08
24,1.3e-07
25,3e-08
26,5e-09
27,8e-09
28,3.5e-09
29,1.6e-09
1,0.00431873
2,0.00345081
3,0.03221456
4,0.001612
5,0.00049358
6,0.00043462
7,0.00022961
8,0.000129
9,5.414e-05
10,6.623e-05
11,2.748e-05
12,1.929e-05
13,3.948e-05
14,2.563e-05
15,2.314e-05
16,1.177e-05
17,8e-07
18,4.9e-07
19,7.5e-07
20,3.4e-07
21,2.4e-07
22,3.1e-07
23,2.6e-07
24,5.8e-07
25,7e-08
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,5.9e-09
32,3.6e-09
33,2.3e-09
1,0.00038784
2,0.00059383
3,0.00052055
4,0.00073018
5,0.0001007
6,8.92e-05
7,4.134e-05
8,3.121e-05
9,3.068e-05
10,2.944e-05
11,2.65e-06
12,3.37e-06
13,3.91e-06
14,2.78e-06
15,2.48e-06
16,1.76e-06
17,7.4e-07
18,1.9e-07
19,2.6e-07
20,1.7e-07
21,1.6e-07
22,5e-08
23,8e-08
24,9.9e-09
25,9.7e-09
26,1e-08
27,5.7e-09
28,3.9e-09
1,0.00086588
2,0.00080556
3,0.00226702
4,0.00240863
5,0.00017558
6,9.663e-05
7,7.728e-05
8,6.7e-05
9,5.002e-05
10,2.832e-05
11,7.95e-06
12,5.29e-06
13,7.68e-06
14,1.882e-05
15,1.141e-05
16,2.06e-06
17,1.8e-07
18,2.3e-07
19,1e-07
20,9e-08
21,6e-08
22,8e-08
23,2e-08
24,5e-08
25,3e-08
26,1e-08
27,3.6e-09
1,0.00184751
2,0.00146589
3,0.00833812
4,0.00183849
5,0.00028955
6,0.00016626
7,0.00012162
8,9.446e-05
9,4.688e-05
10,3.664e-05
11,1.122e-05
12,8.9e-06
13,6.05e-06
14,4.182e-05
15,2.202e-05
16,4.69e-06
17,2.09e-06
18,6.5e-07
19,1.51e-06
20,2.1e-07
21,1.9e-07
22,1.9e-07
23,9e-08
24,3e-08
25,2.4e-07
26,5e-08
27,3e-08
28,1e-08
29,4.4e-09
30,3e-09
1,0.00387809
2,0.00303578
3,0.01259879
4,0.00092273
5,0.00166554
6,0.00029188
7,0.00022404
8,0.00023868
9,0.0002088
10,5.649e-05
11,2.107e-05
12,1.609e-05
13,1.129e-05
14,3.472e-05
15,5.49e-05
16,8.77e-06
17,1.08e-06
18,7.4e-07
19,1.81e-06
20,4.4e-07
21,7.3e-07
22,3e-07
23,1.3e-07
24,1.8e-07
25,1.5e-07
26,1.7e-07
27,5e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,3.4e-09
1,0.0012255
2,0.00099314
3,0.00290747
4,0.00041055
5,0.00056242
6,0.00034367
7,9.538e-05
8,9.368e-05
9,6.992e-05
10,3.017e-05
11,8.1e-06
12,5.02e-06
13,3.84e-06
14,6.95e-06
15,3.14e-06
16,2.58e-06
17,1.6e-06
18,1.38e-06
19,9e-07
20,5.5e-07
21,2.2e-07
22,1.1e-07
23,1.1e-07
24,7e-08
25,8e-08
26,5e-08
27,9e-08
28,4e-08
29,2e-08
30,2e-08
31,6.9e-09
1,0.00517488
2,0.00438484
3,0.02280614
4,0.00662557
5,0.00057795
6,0.00045996
7,0.0003513
8,0.00023507
9,0.00016402
10,9.073e-05
11,2.627e-05
12,2.432e-05
13,2.899e-05
14,1.632e-05
15,2.186e-05
16,5.61e-06
17,1.41e-06
18,1.11e-06
19,9.3e-07
20,5.6e-07
21,3.7e-07
22,3.7e-07
23,1.42e-06
24,1.5e-07
25,1.3e-07
26,1.8e-07
27,3e-08
28,3e-08
29,3e-08
30,3e-08
31,3e-08
32,4.2e-09
1,0.00134888
2,0.00108261
3,0.00566937
4,0.00306143
5,0.00022323
6,0.00017238
7,9.066e-05
8,0.00022358
9,2.283e-05
10,1.225e-05
11,8.58e-06
12,6.17e-06
13,2.728e-05
14,4.99e-06
15,3.52e-05
16,5e-07
17,4e-07
18,5.1e-07
19,4.3e-07
20,5.6e-07
21,1.1e-07
22,6e-08
23,4e-08
24,3e-08
25,2.6e-07
26,3e-08
27,9.3e-09
28,9.4e-09
29,8.6e-09
30,4.2e-09
1,0.00180575
2,0.00160068
3,0.00541589
4,0.0060439
5,0.00016276
6,0.00017803
7,0.00012128
8,0.00010435
9,0.00017864
10,4.345e-05
11,9.07e-06
12,6.91e-06
13,1.119e-05
14,8.39e-06
15,2.03e-05
16,3.31e-06
17,2.42e-06
18,7.4e-07
19,5.4e-07
20,1.04e-06
21,1.8e-07
22,1.1e-07
23,1.6e-07
24,8e-08
25,5e-08
26,1e-08
27,2e-08
28,1e-08
29,7.8e-09
30,8.1e-09
31,9e-09
32,1.6e-09
1,0.00095963
2,0.00079666
3,0.0040787
4,0.0022409
5,0.00017908
6,0.00010828
7,6.058e-05
8,3.923e-05
9,1.427e-05
10,1.494e-05
11,9.87e-06
12,5.4e-06
13,1.865e-05
14,3.08e-06
15,1.748e-05
16,4.3e-07
17,2.7e-07
18,1.5e-07
19,1.5e-07
20,2.2e-07
21,5e-08
22,1.3e-07
23,3e-08
24,8e-09
25,6.4e-09
1,0.00122989
2,0.00099213
3,0.00881373
4,0.00078131
5,0.00026142
6,0.00010359
7,5.224e-05
8,2.779e-05
9,4.08e-05
10,1.659e-05
11,8.01e-06
12,4.43e-06
13,2.91e-06
14,1.524e-05
15,1.83e-06
16,1.11e-06
17,5.2e-07
18,1.8e-07
19,2.6e-07
20,1.9e-07
21,8e-08
22,9e-08
23,5e-08
24,7e-08
25,1.2e-07
26,2e-08
27,1e-08
28,1e-08
29,8.5e-09
30,5e-09
1,0.00393003
2,0.0031966
3,0.02054278
4,0.00779038
5,0.00039275
6,0.00027432
7,0.00016101
8,0.00013348
9,7.164e-05
10,7.235e-05
11,4.123e-05
12,1.692e-05
13,1.769e-05
14,7e-06
15,1.866e-05
16,7.63e-06
17,1.82e-06
18,4.46e-06
19,8.1e-07
20,1.54e-06
21,1.8e-07
22,1.4e-07
23,2e-07
24,8e-08
25,2.2e-07
26,9e-08
27,8e-08
28,7e-08
29,2e-08
30,9.5e-09
31,1e-08
32,6.7e-09
33,1.5e-09
1,0.00326801
2,0.00291377
3,0.01194475
4,0.00310473
5,0.00038634
6,0.00038384
7,0.0001523
8,0.00011558
9,5.951e-05
10,7.544e-05
11,2.364e-05
12,1.465e-05
13,1.9e-05
14,1.209e-05
15,9.47e-06
16,1.764e-05
17,1.12e-06
18,6.7e-07
19,4.6e-07
20,2.1e-07
21,2.2e-07
22,2.7e-07
23,2.6e-07
24,1.7e-07
25,5e-08
26,8e-08
27,6e-08
28,3e-08
29,1e-08
30,7.3e-09
31,6.5e-09
32,6.9e-09
33,3.6e-09
1,0.00949494
2,0.00766733
3,0.05264466
4,0.0088988
5,0.00168829
6,0.00133514
7,0.00071171
8,0.00040046
9,0.00019484
10,0.00024068
11,6.081e-05
12,4.912e-05
13,5.065e-05
14,7.684e-05
15,8.65e-06
16,6.8e-06
17,8.56e-06
18,1.96e-06
19,1.32e-06
20,1.46e-06
21,1.31e-06
22,7.2e-07
23,2.2e-07
24,1.8e-07
25,1.6e-07
26,1.6e-07
27,3.9e-07
28,8e-08
29,4e-08
30,3e-08
31,1e-08
32,2e-08
33,5.9e-09
1,0.00294514
2,0.00281298
3,0.00791926
4,0.00572708
5,0.00063901
6,0.00038994
7,0.0002187
8,0.00016217
9,0.00012791
10,7.123e-05
11,2.652e-05
12,1.818e-05
13,4.253e-05
14,8.78e-06
15,3.548e-05
16,8.4e-06
17,2.9e-06
18,3.34e-06
19,5.8e-07
20,3.8e-07
21,4e-07
22,6.1e-07
23,3.5e-07
24,1.4e-07
25,6e-08
26,1e-07
27,5e-08
28,3e-08
29,2e-08
30,2e-08
31,9e-09
32,1e-08
33,6.4e-09
34,1e-08
35,5.7e-10
1,0.00032066
2,0.0002622
3,0.00152949
4,0.00035347
5,5.732e-05
6,9.37e-05
7,2.739e-05
8,1.621e-05
9,1.108e-05
10,8.98e-06
11,2.75e-06
12,1.62e-06
13,1.33e-06
14,9.25e-06
15,7.1e-07
16,3e-07
17,2.6e-07
18,1.4e-07
19,1.1e-07
20,1.6e-07
21,2e-08
22,2e-08
23,1e-08
24,4e-08
25,2e-08
26,4.7e-09
27,7.7e-09
