step,scf_accuracy_ry
21,6.6e-07
22,3.1e-07
23,1.08e-06
24,7.2e-07
25,1.5e-07
26,1.8e-07
27,1.2e-07
28,6e-08
29,5e-08
30,2e-08
31,3e-08
32,2e-08
33,2e-08
34,2e-08
35,3e-08
36,1e-08
1,0.00959105
2,0.05336112
3,0.0074189
4,0.0121733
5,0.00597074
6,0.00132225
7,0.00084212
8,0.00046607
9,0.00046207
10,0.0002806
11,7.464e-05
12,6.421e-05
13,0.0001819
14,3.244e-05
15,3.888e-05
16,1.918e-05
17,4.84e-06
18,3.97e-06
19,1.59e-06
20,1.36e-06
21,1.07e-06
22,1.09e-06
23,4.9e-07
24,1.31e-06
25,2e-07
26,3.2e-07
27,2.4e-07
28,6e-08
29,6e-08
30,5e-08
31,5e-08
32,5e-08
33,3e-08
34,1e-08
35,2e-08
36,1e-08
37,2e-08
38,1e-08
39,4.9e-09
1,0.00545939
2,0.03271891
3,0.00401245
4,0.00567967
5,0.00352169
6,0.00077537
7,0.00025904
8,0.00039062
9,0.00022797
10,7.857e-05
11,6.285e-05
12,6.111e-05
13,9.071e-05
14,1.543e-05
15,1.462e-05
16,1.182e-05
17,2.04e-06
18,3.9e-06
19,1.31e-06
20,5.5e-07
21,7.8e-07
22,4.2e-07
23,9.5e-07
24,7e-07
25,1.4e-07
26,1.2e-07
27,1e-07
28,1e-07
29,6e-08
30,4e-08
31,4e-08
32,5e-08
33,2e-08
34,3e-08
35,2e-08
36,7.2e-09
1,0.00302749
2,0.01806399
3,0.00271932
4,0.00281101
5,0.00251845
6,0.00055687
7,0.00035948
8,0.00011346
9,0.00014117
10,0.00011193
11,2.676e-05
12,3.432e-05
13,5.153e-05
14,2.153e-05
15,6.8e-06
16,4.61e-06
17,2.3e-06
18,1.47e-06
19,1.55e-06
20,7.4e-07
21,3.3e-07
22,5.9e-07
23,4.9e-07
24,2.9e-07
25,1.2e-07
26,1.1e-07
27,1.2e-07
28,4e-08
29,9e-08
30,3e-08
31,2e-08
32,1e-08
33,2e-08
34,4e-08
35,7.8e-09
1,0.00150205
2,0.00406809
3,0.00165266
4,0.00191977
5,0.00155076
6,0.00032805
7,0.00020223
8,6.624e-05
9,0.0001012
10,6.359e-05
11,1.131e-05
12,7.36e-06
13,1.965e-05
14,1.94e-05
15,6.43e-06
16,2.84e-06
17,2.03e-06
18,1.07e-06
19,6.1e-07
20,4.8e-07
21,3.7e-07
22,4.2e-07
23,1.2e-07
24,2.9e-07
25,2.3e-07
26,8e-08
27,1e-07
28,8e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
1,0.00096929
2,0.00476509
3,0.00128321
4,0.00082559
5,0.00066644
6,0.00018921
7,0.00011771
8,4.38e-05
9,6.088e-05
10,2.861e-05
11,6.19e-06
12,4.72e-06
13,1.153e-05
14,1.385e-05
15,2.62e-06
16,2.59e-06
17,9.2e-07
18,3.4e-07
19,5.2e-07
20,3.1e-07
21,8e-08
22,7e-08
23,5e-08
24,1.1e-07
25,6e-08
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,9.9e-09
1,0.00174064
2,0.01142987
3,0.00183496
4,0.00161417
5,0.00115589
6,0.00031091
7,0.00022068
8,7.333e-05
9,0.00014679
10,2.916e-05
11,1.02e-05
12,8.52e-06
13,3.729e-05
14,1.879e-05
15,2.86e-06
16,1.3e-06
17,1.81e-06
18,1.1e-06
19,6.4e-07
20,3.5e-07
21,1e-07
22,7e-08
23,1.4e-07
24,1.1e-07
25,6e-08
26,3e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,4.6e-09
1,0.0022905
2,0.00543494
3,0.00252455
4,0.00397648
5,0.00116692
6,0.00040734
7,0.00018437
8,0.00010359
9,0.00020582
10,3.72e-05
11,1.76e-05
12,1.573e-05
13,6.251e-05
14,2.311e-05
15,3.72e-06
16,5.06e-06
17,2.46e-06
18,9.1e-07
19,9.1e-07
20,2.6e-07
21,2.1e-07
22,1e-07
23,1e-07
24,2.5e-07
25,3e-08
26,6e-08
27,1e-08
28,1e-08
29,2e-08
30,6.4e-09
1,0.00333943
2,0.00421636
3,0.00486039
4,0.00803697
5,0.00197359
6,0.00043417
7,0.00026121
8,0.00015957
9,0.00026796
10,7.508e-05
11,2.719e-05
12,2.157e-05
13,7.122e-05
14,4.171e-05
15,6.8e-06
16,3.59e-06
17,3.64e-06
18,1.52e-06
19,9.6e-07
20,6e-07
21,3.5e-07
22,2.1e-07
23,2.3e-07
24,5.5e-07
25,7e-08
26,8e-08
27,3e-08
28,2e-08
29,4e-08
30,8.8e-09
31,5.6e-09
1,0.00371354
2,0.00379376
3,0.00467872
4,0.01187914
5,0.00388029
6,0.00048919
7,0.00033272
8,0.00014518
9,0.00024362
10,9.864e-05
11,3.374e-05
12,2.28e-05
13,5.805e-05
14,3.184e-05
15,1.183e-05
16,5.38e-06
17,2.16e-06
18,1.82e-06
19,1.3e-06
20,3.5e-07
21,3.8e-07
22,2.8e-07
23,1.1e-07
24,3.4e-07
25,1.5e-07
26,8e-08
27,6e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,8.1e-09
1,0.0032658
2,0.00370974
3,0.0031693
4,0.00344805
5,0.00205739
6,0.00176889
7,0.00031097
8,0.00012339
9,0.00021316
10,8.336e-05
11,3.146e-05
12,1.861e-05
13,3.604e-05
14,1.195e-05
15,1.054e-05
16,1.914e-05
17,5.4e-06
18,2.18e-06
19,1.64e-06
20,6e-07
21,4.2e-07
22,5.9e-07
23,2.1e-07
24,2.3e-07
25,1.4e-07
26,1.2e-07
27,6e-08
28,6e-08
29,7e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,9e-09
35,4.1e-09
