step,scf_accuracy_ry
5,0.00214491
6,0.0018107
7,0.00041541
8,0.00037522
9,0.00016737
10,0.00015157
11,4.253e-05
12,2.77e-05
13,0.00014132
14,1.672e-05
15,2.389e-05
16,1.063e-05
17,5.83e-06
18,3.16e-06
19,2.26e-06
20,1.01e-06
21,1.25e-06
22,5.2e-07
23,3.6e-07
24,6.3e-07
25,1.4e-07
26,8e-08
27,1.5e-07
28,8e-08
29,4e-08
1,0.00562935
2,0.0096511
3,0.00888388
4,0.00796817
5,0.00231761
6,0.00167747
7,0.00046364
8,0.00033099
9,0.00014731
10,0.00019958
11,5.795e-05
12,4.079e-05
13,0.00013989
14,1.639e-05
15,1.728e-05
16,1.289e-05
17,6.56e-06
18,1.8e-06
19,1.31e-06
20,2e-06
21,9.6e-07
22,6.2e-07
23,1.5e-06
24,1.9e-07
25,2.5e-07
26,9e-08
27,1e-07
28,2e-08
1,0.01045667
2,0.01220041
3,0.02288971
4,0.01264977
5,0.00290594
6,0.00409138
7,0.00091162
8,0.00065397
9,0.00038478
10,0.00054739
11,0.00012903
12,8.127e-05
13,0.00027018
14,2.393e-05
15,1.808e-05
16,4.969e-05
17,1.887e-05
18,7.79e-06
19,2.15e-06
20,2.08e-06
21,2.39e-06
22,8.7e-07
23,1.91e-06
24,3.6e-07
25,2.7e-07
26,1.9e-07
27,1.4e-07
28,1.3e-07
29,4e-08
30,4e-08
31,2e-08
1,0.02053084
2,0.02312524
3,0.04342922
4,0.02567383
5,0.00600634
6,0.00441733
7,0.00159609
8,0.00105054
9,0.00074461
10,0.00038581
11,0.00019344
12,0.00015889
13,0.00027679
14,3.172e-05
15,7.65e-05
16,2.59e-05
17,1.416e-05
18,6.08e-06
19,6.55e-06
20,2.69e-06
21,4.5e-06
22,1.53e-06
23,5.8e-07
24,4.3e-07
25,9e-07
26,3.7e-07
27,2.7e-07
28,1e-07
29,8e-08
30,8e-08
31,4e-08
32,7e-08
33,3e-08
1,0.01902633
2,0.02238367
3,0.03610924
4,0.03098453
5,0.00537531
6,0.00365004
7,0.00133114
8,0.00098067
9,0.00092248
10,0.00047948
11,0.00019997
12,0.00019891
13,0.00024154
14,4.125e-05
15,4.902e-05
16,3.147e-05
17,1.617e-05
18,1.374e-05
19,5.82e-06
20,4.09e-06
21,2.78e-06
22,1.55e-06
23,5.9e-07
24,9.3e-07
25,6.5e-07
26,6.6e-07
27,1.3e-07
28,2.1e-07
29,6e-08
30,4e-08
31,3e-08
1,0.00575774
2,0.00598065
3,0.01373097
4,0.00985849
5,0.00097526
6,0.00061051
7,0.00038749
8,0.00033967
9,0.00023871
10,9.841e-05
11,6.281e-05
12,5.986e-05
13,5.031e-05
14,8.07e-06
15,2.837e-05
16,4.9e-06
17,2.97e-06
18,3.29e-06
19,1.26e-06
20,9.1e-07
21,1.03e-06
22,1.3e-07
23,9e-08
24,6e-08
25,1.8e-07
26,5e-08
27,9e-08
28,1e-08
1,0.00290371
2,0.00654915
3,0.00306793
4,0.00391812
5,0.00074617
6,0.0005045
7,0.00019537
8,0.00013764
9,0.00013261
10,0.00011167
11,3.005e-05
12,4.13e-05
13,6.388e-05
14,9.91e-06
15,2.501e-05
16,6.61e-06
17,3.27e-06
18,2.09e-06
19,1.33e-06
20,5.7e-07
21,2.8e-07
22,2.6e-07
23,1.9e-07
24,8e-08
25,3e-07
26,6e-08
27,2e-08
1,0.00141659
2,0.00297415
3,0.00166439
4,0.00216154
5,0.00091181
6,0.00027945
7,9.5e-05
8,7.765e-05
9,8.829e-05
10,6.838e-05
11,1.999e-05
12,2.392e-05
13,4.989e-05
14,1.06e-05
15,5.15e-06
16,7.43e-06
17,2.66e-06
18,1.62e-06
19,4.1e-07
20,4.5e-07
21,5.9e-07
22,3e-07
23,6e-07
24,1.5e-07
25,1.8e-07
26,4e-08
27,2e-08
28,8.1e-09
1,0.00222739
2,0.00415785
3,0.00289763
4,0.00246868
5,0.0004983
6,0.00108104
7,0.00012982
8,8.709e-05
9,5.515e-05
10,0.00012211
11,1.961e-05
12,1.943e-05
13,8.006e-05
14,4.22e-06
15,5.74e-06
16,4.48e-06
17,5.29e-06
18,1.11e-06
19,7.5e-07
20,3e-07
21,2.4e-07
22,2.4e-07
23,6.1e-07
24,1.2e-07
25,5e-08
26,3e-08
27,6e-08
28,1e-08
1,0.0012242
2,0.00258501
3,0.00148434
4,0.00144119
5,0.00062928
6,0.00041072
7,8.559e-05
8,6.524e-05
9,3.924e-05
10,7.445e-05
11,1.76e-05
12,2.307e-05
13,5.991e-05
14,4.1e-06
15,2.45e-06
16,3.79e-06
17,1.94e-06
18,5.8e-07
19,2.9e-07
20,6.4e-07
21,1.8e-07
22,3.4e-07
23,8e-07
24,1.4e-07
25,3e-08
26,3e-08
27,2e-08
28,1e-08
1,0.0009309
2,0.00152732
3,0.00121322
4,0.00240927
5,0.00024015
6,0.00015463
7,6.277e-05
8,5.209e-05
9,8.722e-05
10,1.694e-05
11,6.65e-06
12,7.54e-06
13,1.648e-05
14,2.5e-06
15,6.99e-06
16,2.3e-06
17,1.31e-06
18,8.5e-07
19,4.1e-07
20,3.3e-07
21,1.9e-07
22,6e-08
23,9e-08
24,1.6e-07
25,3e-08
26,6e-08
27,1e-08
28,7.2e-09
1,0.00106928
2,0.00092552
3,0.00343595
4,0.00196378
5,0.00030982
6,0.00019341
7,7.67e-05
8,4.72e-05
9,2.98e-05
10,2.939e-05
11,1.227e-05
12,5.8e-06
13,4.03e-06
14,3.21e-06
15,1.331e-05
16,7.41e-06
17,4.5e-07
18,3.4e-07
19,4e-07
20,1.3e-07
21,1.1e-07
22,2e-07
23,1.2e-07
24,9.1e-09
25,2e-08
26,7.4e-09
1,0.00253757
2,0.00201962
3,0.01549698
4,0.00155516
5,0.00068419
6,0.00024005
7,0.0001447
8,0.00013327
9,4.067e-05
10,7.67e-05
11,1.875e-05
12,1.107e-05
13,4.26e-06
14,1.254e-05
15,4.8e-06
16,2.3e-06
17,1.19e-06
18,8.8e-07
19,4.1e-07
20,4.4e-07
21,4.8e-07
22,1.7e-07
23,1e-07
24,1.6e-07
25,1e-07
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,4.6e-09
1,0.00090389
2,0.00088115
3,0.00244635
4,0.00070772
5,0.00042484
6,0.00017171
7,6.787e-05
8,5.83e-05
9,1.808e-05
10,2.96e-05
11,1.521e-05
12,7.76e-06
13,4.287e-05
14,1.77e-06
15,4.38e-06
16,1.74e-06
17,1.2e-06
18,4.3e-07
19,1.01e-06
20,2.3e-07
21,1e-07
22,9e-08
23,5e-08
24,1.2e-07
25,4e-08
26,3e-08
27,1e-08
28,5.2e-09
1,0.00046625
2,0.00068021
3,0.0007117
4,0.00067018
5,0.00023306
6,0.00017368
7,2.947e-05
8,1.698e-05
9,1.402e-05
10,1.145e-05
11,3.93e-06
12,4.05e-06
13,1.459e-05
14,1.06e-06
15,1.85e-06
16,3.5e-07
17,2.9e-07
18,2.7e-07
19,7e-08
20,1.7e-07
21,3e-08
22,3e-08
23,2e-08
24,3e-08
25,2e-08
26,2.2e-09
1,0.00068942
2,0.00100697
3,0.00100665
4,0.00075828
5,0.00018684
6,0.0003466
7,4.612e-05
8,2.756e-05
9,1.315e-05
10,3.28e-05
11,8.14e-06
12,7.59e-06
13,2.475e-05
14,1.53e-06
15,1.8e-06
16,2.01e-06
17,1.24e-06
18,3.7e-07
19,2.8e-07
20,1.8e-07
21,3e-07
22,5e-08
23,9e-08
24,7e-08
25,2e-08
26,2e-08
27,9.9e-09
28,8e-09
29,7.1e-09
1,0.00136044
2,0.00171002
3,0.00217686
4,0.00294506
5,0.00056069
6,0.00033556
7,9.68e-05
8,6.63e-05
9,6.859e-05
10,2.836e-05
11,1.201e-05
12,1.263e-05
13,4.719e-05
14,3.2e-06
15,6.11e-06
16,2.33e-06
17,1.53e-06
18,6.4e-07
19,4.1e-07
20,2.7e-07
21,1.1e-07
22,7e-08
23,2.8e-07
24,5e-08
25,8e-08
26,3e-08
27,8.4e-09
28,6.3e-09
1,0.00026357
2,0.00039723
3,0.00033366
4,0.00058195
5,0.00021016
6,1.889e-05
7,1.312e-05
8,1.059e-05
9,1.982e-05
10,5.25e-06
11,1.59e-06
12,1.77e-06
13,5.39e-06
14,9.5e-07
15,3.9e-07
16,1.02e-06
17,1.9e-07
18,4e-08
19,4e-08
20,3e-08
21,3e-08
22,1e-08
23,6.3e-09
24,7.8e-09
25,4.3e-09
1,0.0005205
2,0.00046622
3,0.00123483
4,0.0021139
5,7.27e-05
6,7.342e-05
7,3.938e-05
8,3.199e-05
9,4.386e-05
10,1.456e-05
11,3.5e-06
12,2.94e-06
13,2.61e-06
14,2.7e-06
15,6.18e-06
16,1.95e-06
17,2.7e-07
18,2.5e-07
19,3.4e-07
20,2.2e-07
21,7e-08
22,4e-08
23,7e-08
24,1e-08
25,9.7e-09
26,2e-08
27,1e-08
28,5.6e-09
29,3.3e-09
30,1.5e-09
1,0.00044997
2,0.00039754
3,0.00091023
4,0.00229503
5,5.095e-05
6,5.392e-05
7,3.492e-05
8,2.684e-05
9,4.561e-05
10,1.295e-05
11,2.61e-06
12,1.73e-06
13,2.82e-06
14,2.45e-06
15,5.74e-06
16,8.5e-07
17,3.1e-07
18,1e-07
19,1.5e-07
20,6e-08
21,4e-08
22,4e-08
23,3e-08
24,2e-08
25,2e-08
26,2e-08
27,6.9e-09
28,3.3e-09
1,0.00112234
2,0.00094066
3,0.00623601
4,0.00080741
5,0.00022494
6,0.00010448
7,6.965e-05
8,5.744e-05
9,3.08e-05
10,2.431e-05
11,7.64e-06
12,5.4e-06
13,5.54e-06
14,1.958e-05
15,1.005e-05
16,1.94e-06
17,9.8e-07
18,3.4e-07
19,3.6e-07
20,1.5e-07
21,1.4e-07
22,1.2e-07
23,6e-08
24,4e-08
25,6e-08
26,2e-08
27,1e-08
28,7.1e-09
29,5.5e-09
1,0.00066613
2,0.00054745
3,0.00168525
4,0.00161338
5,0.00017201
6,7.248e-05
7,4.195e-05
8,5.844e-05
9,2.676e-05
10,1.361e-05
11,6.09e-06
12,3.6e-06
13,2.93e-06
14,7.58e-06
15,5.93e-06
16,1.48e-06
17,2.09e-06
18,5.7e-07
19,6.6e-07
20,3.1e-07
21,9e-08
22,8e-08
23,5e-08
24,1.1e-07
25,4e-08
26,2e-08
27,5e-08
28,3e-08
29,9.8e-09
30,1e-08
31,4.6e-09
1,0.00058236
2,0.00047782
3,0.00102184
4,0.000306
5,0.00021544
6,0.0004375
7,4.789e-05
8,3.237e-05
9,2.016e-05
10,1.96e-05
11,4.68e-06
12,3.72e-06
13,2.47e-06
14,1.48e-06
15,1.55e-06
16,2.32e-06
17,3.11e-06
18,4.6e-07
19,1.5e-07
20,1.4e-07
21,1.9e-07
22,4e-08
23,2e-08
24,3e-08
25,1e-08
26,3e-08
27,9.9e-09
28,2e-08
29,6.8e-09
30,2.3e-09
1,0.00031837
2,0.00027225
3,0.00071478
4,0.00105109
5,0.00011255
6,6.521e-05
7,3.02e-05
8,2.306e-05
9,2.198e-05
10,7.68e-06
11,2.99e-06
12,1.94e-06
13,1.97e-06
14,4.41e-06
15,3.94e-06
16,4.7e-07
17,2.6e-07
18,1.8e-07
19,3.1e-07
20,9e-08
21,7e-08
22,4e-08
23,1e-08
24,2e-08
25,2e-08
26,2e-08
27,6.1e-09
28,3.3e-09
1,0.00099335
2,0.00075664
3,0.00479735
4,0.00092433
5,0.00036911
6,0.0001762
7,9.617e-05
8,6.823e-05
9,2.369e-05
10,3.183e-05
11,9.92e-06
12,5.88e-06
13,2.21e-06
14,7.76e-06
15,3.83e-06
16,2.78e-06
17,6.7e-07
18,3.6e-07
19,2.9e-07
20,1.7e-07
21,2.6e-07
22,4e-08
23,3e-08
24,2e-08
25,2e-08
26,2e-08
27,2e-08
28,4.4e-09
29,2.8e-09
1,0.00037893
2,0.00031025
3,0.00076897
4,0.00088482
5,0.00021086
6,5.764e-05
7,2.846e-05
8,2.164e-05
9,1.712e-05
10,1.768e-05
11,3.12e-06
12,2.37e-06
13,2.3e-06
14,9.8e-07
15,2.42e-06
16,1.1e-06
17,1.75e-06
18,4.1e-07
19,1.6e-07
20,1.1e-07
21,1.9e-07
22,5e-08
23,3e-08
24,2e-08
25,8.2e-09
26,1e-08
27,2e-08
28,2e-08
29,2e-09
1,0.0004334
2,0.00035336
3,0.00254272
4,0.00031034
5,9.848e-05
6,5.03e-05
7,4.055e-05
8,3.599e-05
9,2.526e-05
10,4.71e-06
11,2.73e-06
12,1.69e-06
13,2.45e-06
14,6.58e-06
15,1.98e-06
16,7.1e-07
17,1.3e-07
18,1.7e-07
19,1.5e-07
20,8e-08
21,7e-08
22,4e-08
23,3e-08
24,1.2e-07
25,2e-08
26,1e-08
27,4e-09
1,0.00036591
2,0.00031245
3,0.00080168
4,0.00151562
5,7.846e-05
6,4.437e-05
7,3.225e-05
8,2.46e-05
9,6.907e-05
10,1.102e-05
11,2.97e-06
12,2.18e-06
13,3.29e-06
14,2.02e-06
15,4.76e-06
16,1.06e-06
17,4.8e-07
18,1.9e-07
19,2.3e-07
20,2.4e-07
21,6e-08
22,5e-08
23,2e-08
24,2e-08
25,1e-08
26,5.5e-09
27,9.1e-09
28,1e-08
29,3.2e-09
1,0.00049893
2,0.00046362
3,0.00103462
4,0.0020922
5,8.35e-05
6,7.316e-05
7,3.629e-05
8,2.78e-05
9,6.94e-05
10,9.7e-06
11,3.82e-06
12,3.45e-06
13,7.89e-06
14,1.87e-06
15,6.11e-06
16,2.28e-06
17,1.39e-06
18,5e-07
19,4e-07
20,1.6e-07
21,9e-08
22,5e-08
23,5e-08
24,4e-08
25,1e-08
26,2e-08
27,2e-08
28,4.7e-09
29,1e-08
30,3e-09
1,0.00031306
2,0.00027796
3,0.00053772
4,0.00114043
5,0.00017559
6,5.949e-05
7,1.733e-05
8,1.525e-05
9,1.236e-05
10,7.15e-06
11,2.38e-06
12,1.83e-06
13,4.27e-06
14,6.2e-07
15,2.51e-06
16,5.6e-07
17,4.4e-07
18,8e-08
19,1.2e-07
20,1.1e-07
21,3e-08
22,2e-08
23,1e-08
24,7.2e-09
25,6e-09
26,7.3e-09
27,9.8e-09
28,2.2e-09
1,0.00021778
2,0.00020382
3,0.00043825
4,0.00085409
5,4.395e-05
6,3.187e-05
7,1.57e-05
8,1.198e-05
9,8.99e-06
10,8.5e-06
11,2.17e-06
12,1.65e-06
13,4.4e-06
14,4.6e-07
15,6.3e-07
16,1.13e-06
17,4e-07
18,3.1e-07
19,1.5e-07
20,4e-08
21,9e-08
