step,scf_accuracy_ry
6,0.00037515
7,0.00012047
8,7.785e-05
9,2.412e-05
10,2.843e-05
11,2.143e-05
12,9.61e-06
13,5.97e-06
14,3.063e-05
15,2.5e-06
16,3.55e-06
17,1.94e-06
18,7.3e-07
19,6.4e-07
20,4.3e-07
21,2.5e-07
22,9e-08
23,5e-08
1,0.00074408
2,0.00080644
3,0.00180212
4,0.00162161
5,0.00029902
6,0.00017809
7,9.986e-05
8,5.097e-05
9,4.228e-05
10,2.543e-05
11,1.166e-05
12,4.17e-06
13,5.39e-06
14,2.88e-06
15,3.38e-06
16,1.44e-06
17,8.6e-07
18,4.5e-07
19,3.1e-07
20,2.9e-07
21,1.3e-07
22,1.1e-07
23,1e-07
24,5e-08
25,1.6e-07
26,5e-08
27,2e-08
1,0.00130905
2,0.01100821
3,0.00107625
4,0.00112262
5,0.00051719
6,0.00044602
7,0.00010402
8,7.076e-05
9,2.965e-05
10,6.218e-05
11,1.51e-05
12,6.74e-06
13,3.89e-05
14,2.75e-06
15,2.29e-06
16,2.96e-06
17,9.1e-07
18,8.7e-07
19,3e-07
20,2e-07
21,1.6e-07
22,1.7e-07
23,4e-08
24,6e-08
25,9e-08
26,2e-08
1,0.00252914
2,0.00994747
3,0.00298854
4,0.00312629
5,0.00127864
6,0.00074887
7,0.00020395
8,0.0001574
9,0.00010173
10,8.097e-05
11,2.16e-05
12,1.47e-05
13,9.342e-05
14,6.46e-06
15,1.076e-05
16,4.01e-06
17,3.25e-06
18,7.6e-07
19,6.9e-07
20,9.4e-07
21,3.7e-07
22,2.8e-07
23,2.9e-07
24,1.3e-07
25,4.1e-07
26,6e-08
27,3e-08
28,1e-08
1,0.00745729
2,0.04739435
3,0.0078359
4,0.00645048
5,0.00351749
6,0.00355633
7,0.00050916
8,0.00046177
9,0.00022266
10,0.00030695
11,4.818e-05
12,3.721e-05
13,0.00015872
14,2.331e-05
15,3.457e-05
16,8.47e-06
17,1.101e-05
18,2.21e-06
19,1.99e-06
20,1.34e-06
21,8.3e-07
22,9.3e-07
23,4.3e-07
24,9.7e-07
25,1.8e-07
26,8e-08
27,7e-08
28,7e-08
29,4e-08
30,3e-08
31,2e-08
32,8.1e-09
1,0.00079687
2,0.00122156
3,0.0013775
4,0.0016285
5,0.0002945
6,0.00021259
7,7.595e-05
8,6.403e-05
9,5.068e-05
10,2.402e-05
11,8.32e-06
12,4.62e-06
13,1.534e-05
14,5.58e-06
15,6.43e-06
16,9.2e-07
17,8.4e-07
18,6e-07
19,4.7e-07
20,3e-07
21,1.5e-07
22,1.8e-07
23,1.3e-07
24,1.6e-07
25,1.3e-07
26,3e-08
1,0.00076001
2,0.00238188
3,0.00083869
4,0.00097601
5,0.00033114
6,0.00019639
7,6.232e-05
8,5.315e-05
9,2.504e-05
10,2.867e-05
11,7.06e-06
12,5.55e-06
13,3.039e-05
14,2.26e-06
15,4.03e-06
16,8.5e-07
17,5.4e-07
18,4.6e-07
19,2.5e-07
20,1.8e-07
21,8e-08
22,1.1e-07
23,5e-08
24,4e-08
25,8e-08
26,3e-08
27,1e-08
1,0.00149039
2,0.00374738
3,0.00182216
4,0.00109811
5,0.00091228
6,0.00040441
7,7.94e-05
8,5.136e-05
9,6.242e-05
10,3.086e-05
11,1.685e-05
12,1.094e-05
13,6.583e-05
14,2.9e-06
15,3.86e-06
16,2.05e-06
17,7.9e-07
18,3.2e-07
19,1.8e-07
20,3.5e-07
21,1.3e-07
22,1e-07
23,5e-08
24,2e-07
25,3e-08
26,3e-08
27,1e-08
1,0.00314028
2,0.00802049
3,0.00381351
4,0.00466933
5,0.00149321
6,0.000644
7,0.00024126
8,0.00019969
9,4.857e-05
10,8.706e-05
11,3.708e-05
12,1.982e-05
13,0.00013916
14,8.13e-06
15,1.664e-05
16,3.29e-06
17,1.68e-06
18,1.94e-06
19,8.6e-07
20,1.08e-06
21,8.1e-07
22,2.4e-07
23,1.9e-07
24,4.9e-07
25,1.1e-07
26,1.5e-07
27,4e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,1e-08
1,0.00603166
2,0.02135586
3,0.0060491
4,0.00716334
5,0.00329831
6,0.00112955
7,0.00030552
8,0.00048001
9,0.00022609
10,0.00011517
11,4.167e-05
12,3.63e-05
13,0.00025083
14,1.162e-05
15,2.092e-05
16,9.05e-06
17,2.26e-06
18,3.46e-06
19,9.5e-07
20,1.1e-06
21,8.6e-07
22,2.2e-07
23,4.1e-07
24,4e-07
25,5e-08
26,5e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
1,0.0016088
2,0.00163614
3,0.00334753
4,0.00315744
5,0.00127466
6,0.00028401
7,0.00015604
8,0.00010822
9,5.273e-05
10,9.69e-05
11,1.092e-05
12,8.64e-06
13,1.583e-05
14,5.54e-06
15,3.51e-06
16,3.1e-06
17,1.83e-06
18,8.6e-07
19,4.5e-07
20,4.2e-07
21,2.9e-07
22,1.3e-07
23,8e-08
24,7e-08
25,1e-07
26,4e-08
27,5e-08
28,4e-08
29,4e-08
30,2e-08
31,2e-08
1,0.00165653
2,0.00167966
3,0.00184523
4,0.00127577
5,0.00331732
6,0.00052353
7,0.00010869
8,8.956e-05
9,8.315e-05
10,2.849e-05
11,1.046e-05
12,8.16e-06
13,1.257e-05
14,4.09e-06
15,7.12e-06
16,8.46e-06
17,1.29e-06
18,1.2e-06
19,6e-07
20,4.8e-07
21,2.6e-07
22,3.8e-07
23,1.1e-07
24,1e-07
25,1.5e-07
26,7e-08
27,1.4e-07
28,5e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,5.5e-09
1,0.00375051
2,0.00379437
3,0.01013012
4,0.00382679
5,0.00201224
6,0.00157204
7,0.00029052
8,0.00016304
9,5.306e-05
10,0.00011076
11,3.874e-05
12,1.796e-05
13,1.043e-05
14,4.646e-05
15,7.35e-06
16,5.3e-06
17,4.65e-06
18,2.23e-06
19,5.3e-07
20,4.4e-07
21,3e-07
22,2.6e-07
23,1.1e-07
24,8e-08
25,1.4e-07
26,1e-07
27,4e-08
28,7e-08
29,2e-08
30,8.1e-09
1,0.00886991
2,0.02378957
3,0.01130324
4,0.00947895
5,0.00567948
6,0.00387733
7,0.0005724
8,0.00036467
9,0.00014217
10,0.00040962
11,5.728e-05
12,3.801e-05
13,9.377e-05
14,3.851e-05
15,3.428e-05
16,1.371e-05
17,8.37e-06
18,3.83e-06
19,1.62e-06
20,2.06e-06
21,7e-07
22,5.3e-07
23,6.1e-07
24,2.7e-07
25,6e-07
26,2.2e-07
27,1.2e-07
28,9e-08
29,6e-08
30,5e-08
31,4e-08
32,3e-08
33,2e-08
34,2e-08
35,1e-08
36,3e-08
37,7.8e-09
1,0.00326733
2,0.02413098
3,0.00259329
4,0.00247681
5,0.00135518
6,0.0008606
7,0.00024421
8,0.00017424
9,6.504e-05
10,0.00019091
11,1.804e-05
12,1.081e-05
13,4.582e-05
14,7.79e-06
15,3.63e-06
16,3.27e-06
17,2.99e-06
18,1.04e-06
19,7.2e-07
20,4.3e-07
21,2.7e-07
22,1.4e-07
23,1.6e-07
24,1.9e-07
25,1.8e-07
26,3e-08
27,3e-08
28,2e-08
29,1e-08
1,0.00082575
2,0.00693271
3,0.00063038
4,0.00074686
5,0.00036184
6,0.0002067
7,6.317e-05
8,4.672e-05
9,2.886e-05
10,6.725e-05
11,3.89e-06
12,3.09e-06
13,1.603e-05
14,1.6e-06
15,1.71e-06
16,1.21e-06
17,6.7e-07
18,3.7e-07
19,2.2e-07
20,1.7e-07
21,5e-08
22,3e-08
23,4e-08
24,5e-08
25,6e-08
26,9.8e-09
1,0.00125094
2,0.00529346
3,0.00120059
4,0.00129597
5,0.00074619
6,0.00046561
7,9.496e-05
8,4.533e-05
9,2.495e-05
10,5.743e-05
11,1.197e-05
12,4.3e-06
13,5.28e-06
14,1.009e-05
15,2.29e-06
16,2.14e-06
17,8e-07
18,2.9e-07
19,2.4e-07
20,1.5e-07
21,1.3e-07
22,7e-08
23,4e-08
24,3e-08
25,6e-08
26,2e-08
27,2e-08
28,2e-08
29,3.6e-09
1,0.00265208
2,0.02332595
3,0.00236933
4,0.00182691
5,0.00211826
6,0.00052063
7,0.00047106
8,7.421e-05
9,8.688e-05
10,7.225e-05
11,2.124e-05
12,1.145e-05
13,7.288e-05
14,7.47e-06
15,9.03e-06
16,5.68e-06
17,1.63e-06
18,1.46e-06
19,8.2e-07
20,4.5e-07
21,2.5e-07
22,4.1e-07
23,1.1e-07
24,4.5e-07
25,1e-07
26,5e-08
27,7e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,6.7e-09
1,0.00073549
2,0.00491866
3,0.00108809
4,0.00047834
5,0.00052208
6,0.00011026
7,6.467e-05
8,4.462e-05
9,2.651e-05
10,5.13e-05
11,1.088e-05
12,3.9e-06
13,3.14e-05
14,2.92e-06
15,2.58e-06
16,1.54e-06
17,4.6e-07
18,4.5e-07
19,2.4e-07
20,1.7e-07
21,1.3e-07
22,7e-08
23,8e-08
24,1.7e-07
25,7e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
1,0.00022685
2,0.00216918
3,0.0002571
4,0.00016533
5,0.00014991
6,3.634e-05
7,2.812e-05
8,9.05e-06
9,1.087e-05
10,9.12e-06
11,1.51e-06
12,9.1e-07
13,4.89e-06
14,8.1e-07
15,7.7e-07
16,4.1e-07
17,1.8e-07
18,2.3e-07
19,9e-08
20,5e-08
21,3e-08
22,3e-08
23,2e-08
24,8e-08
25,1e-08
26,1e-08
27,4.6e-09
1,0.00035514
2,0.00174687
3,0.00043428
4,0.00029227
5,0.0003531
6,6.912e-05
7,3.685e-05
8,1.211e-05
9,1.489e-05
10,9.3e-06
11,2.17e-06
12,1.45e-06
13,7.23e-06
14,1.19e-06
15,6.1e-07
16,9.2e-07
17,2.1e-07
18,1.3e-07
19,6e-08
20,6e-08
21,3e-08
22,1e-08
23,2e-08
24,2e-08
25,2e-08
26,4.2e-09
1,0.00033748
2,0.00194855
3,0.00035121
4,0.00033753
5,0.00025149
6,6.886e-05
7,3.223e-05
8,1.518e-05
9,1.851e-05
10,1.011e-05
11,2.91e-06
12,2.5e-06
13,8.64e-06
14,1.43e-06
15,1.05e-06
16,9.5e-07
17,2.7e-07
18,2.3e-07
19,1.6e-07
20,1.4e-07
21,7e-08
22,1.2e-07
23,3e-08
24,1.1e-07
25,2e-08
26,2e-08
27,9e-09
28,2e-08
29,2.3e-09
1,0.00040958
2,0.00171208
3,0.00043416
4,0.00039533
5,0.00023257
6,0.00017835
7,2.338e-05
8,1.402e-05
9,7.78e-06
10,1.545e-05
11,3.71e-06
12,2.04e-06
13,1.171e-05
14,9.5e-07
15,1.16e-06
16,6.6e-07
17,5.1e-07
18,1.6e-07
19,1.3e-07
20,1.5e-07
21,8e-08
22,5e-08
23,5e-08
24,2e-08
25,6e-08
26,3e-08
27,1e-08
28,8.8e-09
29,7.3e-09
30,5.1e-09
31,4.6e-09
32,4.9e-09
33,2.1e-09
1,0.00027067
2,0.00042053
3,0.00043803
4,0.0006311
5,0.00011419
6,6.887e-05
7,2.798e-05
8,1.649e-05
9,1.352e-05
10,1.271e-05
11,2.95e-06
12,1.38e-06
13,5.2e-06
14,2.15e-06
15,1.54e-06
16,4.7e-07
17,2.8e-07
18,1.5e-07
19,1.1e-07
20,1.5e-07
21,5e-08
22,3e-08
23,4e-08
24,6e-08
25,6e-08
26,1e-08
27,5.9e-09
28,5.5e-09
29,4.6e-09
30,4.4e-09
31,1.9e-09
1,0.00050807
2,0.00059958
3,0.00111863
4,0.00057964
5,0.00025098
6,0.00016041
7,4.317e-05
8,1.742e-05
9,1.051e-05
10,1.023e-05
11,1.121e-05
12,2.09e-06
13,8.67e-06
14,1.7e-06
15,1.77e-06
16,8.6e-07
17,4.6e-07
18,2.8e-07
19,1.7e-07
20,1.5e-07
21,1.7e-07
22,7e-08
23,9e-08
24,1.1e-07
25,5e-08
26,4e-08
27,2e-08
28,1e-08
29,9e-09
30,8.5e-09
31,6.4e-09
32,2.4e-09
33,4.2e-09
34,2.8e-09
35,2.5e-09
36,6.1e-10
1,0.00042014
2,0.00037561
3,0.00106827
4,0.00079458
5,0.00030317
6,8.907e-05
7,4.194e-05
8,1.983e-05
9,1.228e-05
10,1.106e-05
11,9.57e-06
12,1.7e-06
13,5.83e-06
14,3.17e-06
15,2.31e-06
16,8.7e-07
17,3.5e-07
18,3.4e-07
19,2.1e-07
20,1.7e-07
21,1.3e-07
22,1.1e-07
23,1.2e-07
24,2.9e-07
25,6e-08
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,6.2e-09
32,4.6e-09
33,7.6e-09
34,1e-08
35,4.6e-09
36,3.8e-09
37,1.4e-09
1,0.00026185
2,0.00021142
3,0.00082666
4,0.00043104
5,0.00017119
6,6.158e-05
7,1.709e-05
8,1.474e-05
9,6.26e-06
10,6.33e-06
11,6.45e-06
12,1.08e-06
13,2.68e-06
14,1.82e-06
15,1.46e-06
16,5e-07
17,1.8e-07
18,1.6e-07
19,1.1e-07
20,9e-08
21,7e-08
22,4e-08
23,6e-08
24,7e-08
25,7e-08
26,1e-08
27,1e-08
28,1e-08
29,6e-09
30,5.8e-09
31,2.6e-09
32,3.8e-09
33,2e-09
1,8.832e-05
2,0.00010452
3,9.996e-05
4,0.0002035
5,8.17e-05
6,1.911e-05
7,8.4e-06
8,5.36e-06
9,5.09e-06
10,3.57e-06
11,1.42e-06
12,4.3e-07
13,1.64e-06
14,5.9e-07
15,6.6e-07
16,1.3e-07
17,6e-08
18,1.2e-07
19,5e-08
20,2e-08
21,1e-08
22,9.8e-09
23,5.4e-09
24,1e-08
25,9e-09
26,4.9e-09
27,1.9e-09
28,1.3e-09
1,0.00010472
2,0.00017952
3,0.00017376
4,0.00020126
5,5.763e-05
6,2.558e-05
7,1.461e-05
8,6.16e-06
9,4.98e-06
10,5.57e-06
11,1.33e-06
12,5.7e-07
13,1.72e-06
14,7.7e-07
15,6.7e-07
16,2.5e-07
17,1.3e-07
18,9e-08
19,5e-08
20,7e-08
21,3e-08
22,1e-08
23,2e-08
24,4e-08
25,1e-08
26,5.3e-09
27,2.5e-09
28,2.8e-09
29,2.4e-09
30,1.5e-09
31,8.3e-10
1,0.00014631
2,0.00018661
3,0.00023086
4,0.00035673
5,9.441e-05
6,3.727e-05
7,1.966e-05
8,8.74e-06
9,6.53e-06
10,6.21e-06
11,1.92e-06
12,9e-07
13,1.85e-06
14,2.44e-06
15,1.29e-06
16,2.8e-07
17,1.3e-07
18,1e-07
19,7e-08
20,1e-07
21,4e-08
22,2e-08
23,1e-08
24,4e-08
25,3e-08
26,7.8e-09
27,4.6e-09
28,3.2e-09
29,3.2e-09
30,2.8e-09
31,1.3e-09
32,5.7e-10
1,0.00025239
2,0.0002972
3,0.00054823
4,0.00038662
5,0.00016935
6,8.191e-05
7,3.828e-05
8,1.417e-05
9,6.98e-06
10,1.066e-05
11,3.99e-06
12,1.33e-06
13,2.97e-06
14,2.29e-06
15,1.46e-06
16,6.6e-07
17,2.9e-07
18,1.9e-07
19,1e-07
20,1.2e-07
21,1e-07
22,4e-08
23,5e-08
24,4e-08
25,7e-08
26,3e-08
27,2e-08
28,1e-08
29,7.9e-09
30,5.2e-09
31,7.6e-09
32,5.6e-09
33,3.9e-09
34,4.2e-09
35,2.6e-09
36,1.5e-09
1,0.00055901
2,0.00115724
3,0.00082901
4,0.00070554
5,0.00031287
6,0.00018459
7,7.379e-05
8,2.699e-05
9,1.516e-05
10,2.686e-05
11,6.74e-06
12,3.23e-06
13,1.397e-05
14,2.4e-06
15,2.97e-06
16,1.27e-06
17,5.6e-07
18,3.7e-07
19,2.1e-07
20,2.9e-07
21,1.5e-07
22,7e-08
23,1.3e-07
24,1.1e-07
25,1e-07
26,2e-08
27,2e-08
28,2e-08
29,1e-08
30,8.9e-09
31,2.9e-09
32,2e-09
33,2e-09
34,1.3e-09
1,0.00122267
2,0.00102157
3,0.00409241
4,0.00182622
5,0.00058777
6,0.00049565
7,0.00012941
8,6.601e-05
9,2.75e-05
10,5.623e-05
11,1.67e-05
12,6.45e-06
13,1.191e-05
14,1.212e-05
15,7.38e-06
16,2.66e-06
17,1.3e-06
18,6.1e-07
19,4.5e-07
20,4.5e-07
21,4.3e-07
22,1.1e-07
23,1.3e-07
24,7e-08
25,9e-08
26,6e-08
27,1.1e-07
28,3e-08
29,1e-08
30,8.3e-09
31,1e-08
32,3.6e-09
33,3.8e-09
34,2.5e-09
1,0.00286971
2,0.00278668
3,0.00902734
4,0.00380436
5,0.00116921
6,0.00082803
7,0.00023011
8,0.00017288
9,7e-05
10,0.00013999
11,3.202e-05
12,1.453e-05
13,6.274e-05
14,1.722e-05
15,1.639e-05
16,5.05e-06
17,2.4e-06
18,1.83e-06
19,1.28e-06
20,1.54e-06
21,7.2e-07
22,5.8e-07
23,6.4e-07
24,4e-07
25,6e-07
26,1.3e-07
27,8e-08
28,9e-08
29,6e-08
30,4e-08
31,2e-08
32,1e-08
33,1e-08
34,8.5e-09
35,8.9e-09
36,3e-08
37,5e-09
38,2.8e-09
1,0.00150262
2,0.00124501
3,0.00530843
4,0.00284037
5,0.00050359
6,0.00033792
7,0.00011235
8,9.692e-05
9,4.815e-05
10,5.175e-05
11,2.391e-05
12,6.89e-06
13,1.888e-05
14,1.312e-05
15,8.53e-06
16,2.53e-06
17,1.04e-06
18,8.6e-07
19,7.2e-07
20,4.8e-07
21,2.2e-07
22,1.2e-07
23,1.4e-07
24,5e-08
25,1.9e-07
26,3e-08
27,8e-08
28,1e-08
29,8.2e-09
30,5.8e-09
31,3.2e-09
1,0.00037862
2,0.00053441
3,0.00056009
4,0.00075134
5,0.0003177
6,0.00010549
7,6.845e-05
8,1.861e-05
9,1.304e-05
10,1.553e-05
11,6.2e-06
12,1.73e-06
13,4.27e-06
14,2.82e-06
15,1.53e-06
16,8.8e-07
17,6e-07
18,3.9e-07
19,1.7e-07
20,2e-07
21,2.3e-07
22,5e-08
23,4e-08
24,8e-08
25,2e-08
26,2e-08
27,2e-08
28,1e-08
29,8.2e-09
30,7.4e-09
31,4.2e-09
32,2.3e-09
1,0.00014958
2,0.00049162
3,0.00028704
4,0.0001335
5,0.00012098
6,3.56e-05
7,2.647e-05
8,6.29e-06
9,5.05e-06
10,6.77e-06
11,1.81e-06
12,7.3e-07
13,4.11e-06
14,1.32e-06
15,5.4e-07
16,2.7e-07
17,1.8e-07
18,1e-07
19,1.2e-07
20,7e-08
21,4e-08
22,7e-08
23,3e-08
24,1.1e-07
25,3e-08
26,1e-08
27,1e-08
28,9.1e-09
29,8e-09
30,7.2e-09
31,3e-09
1,9.243e-05
2,0.00023634
3,0.00016649
4,9.404e-05
5,8.127e-05
6,1.926e-05
7,1.862e-05
8,4.14e-06
9,3.98e-06
10,3.59e-06
11,1.09e-06
12,5.4e-07
13,3.06e-06
14,7.2e-07
15,4e-07
16,2.7e-07
17,1.4e-07
18,7e-08
19,4e-08
20,3e-08
21,2e-08
22,9.3e-09
23,2e-08
24,3e-08
25,1e-08
26,6.1e-09
27,5.4e-09
28,2e-09
1,0.00013383
2,0.00010768
3,0.00016231
4,0.00023754
5,0.00019179
6,4.328e-05
7,1.544e-05
8,9.36e-06
9,4.49e-06
10,3.99e-06
11,4.09e-06
12,6.7e-07
13,7.1e-07
14,1.08e-06
15,9.4e-07
16,4.1e-07
17,1.4e-07
18,1.4e-07
19,7e-08
20,6e-08
21,7e-08
22,2e-08
23,2e-08
24,3e-08
25,5e-08
26,2e-08
27,4.8e-09
28,4.5e-09
29,2e-09
30,1.5e-09
1,0.00052391
2,0.00059767
3,0.00121002
4,0.00076619
5,0.00028281
6,0.00010473
7,3.497e-05
8,4.364e-05
9,2.626e-05
10,1.38e-05
11,7.35e-06
12,3.06e-06
13,1.83e-05
14,2.63e-06
15,3.27e-06
16,7.5e-07
17,3.6e-07
18,3.4e-07
19,3e-07
20,1.7e-07
21,1.3e-07
22,8e-08
23,1.8e-07
24,1.4e-07
25,7e-08
26,2e-08
27,2e-08
28,2e-08
29,2e-08
30,9.4e-09
31,8e-09
32,3.8e-09
33,4.3e-09
34,1e-08
35,3.6e-09
36,2.4e-09
37,8.2e-10
1,0.00049907
2,0.00049
3,0.00098844
4,0.00123305
5,0.00027264
6,0.00012411
7,3.846e-05
8,2.762e-05
9,1.746e-05
10,1.453e-05
11,5.6e-06
12,2.3e-06
13,6.64e-06
14,4e-06
15,2.73e-06
16,6.8e-07
17,4.9e-07
18,4.4e-07
19,2.8e-07
20,1.5e-07
21,1.1e-07
22,9e-08
23,9e-08
24,1e-07
25,7e-08
26,1e-07
27,1e-08
28,9.7e-09
29,9.8e-09
30,5.9e-09
31,7e-09
32,2.7e-09
33,2.9e-09
34,2e-09
1,0.0012828
2,0.00169812
3,0.00229437
4,0.00215832
5,0.00046307
6,0.00022106
7,7.875e-05
8,8.562e-05
9,4.623e-05
10,5.309e-05
11,1.468e-05
12,9.66e-06
13,5.63e-05
14,5.37e-06
15,7.66e-06
16,1.52e-06
17,9.2e-07
18,8e-07
19,6.1e-07
20,4.2e-07
21,2.4e-07
22,1.9e-07
23,4.1e-07
24,3.3e-07
25,1.3e-07
26,4e-08
27,3e-08
28,4e-08
29,2e-08
30,2e-08
31,6.2e-09
32,3.7e-09
33,2.5e-09
34,3e-09
35,2.4e-09
36,3.1e-09
37,6.3e-10
1,0.00077817
2,0.00085256
3,0.00136925
4,0.00220512
5,0.00026949
6,0.00015692
7,4.759e-05
8,4.091e-05
9,3.334e-05
10,2.449e-05
11,7.34e-06
12,3.23e-06
13,1.17e-05
14,4.81e-06
15,3.69e-06
16,1.07e-06
17,7.8e-07
18,5.8e-07
19,2.5e-07
20,2.2e-07
21,1.6e-07
22,9e-08
23,8e-08
24,1.8e-07
25,4e-08
26,2e-08
27,1e-08
28,1e-08
29,1e-08
30,9e-09
31,4.7e-09
32,2.7e-09
33,1.8e-09
1,0.00117029
2,0.00194043
3,0.00163462
4,0.00198787
5,0.00044453
6,0.00026415
7,8.535e-05
8,5.608e-05
9,4.063e-05
10,4.114e-05
11,1.617e-05
12,8.59e-06
13,3.354e-05
14,4.01e-06
15,5.41e-06
16,2.06e-06
17,1.02e-06
18,3.9e-07
19,3.2e-07
20,4.5e-07
21,1e-07
22,1.2e-07
23,7e-08
24,6e-08
25,8e-08
26,2e-08
27,5e-08
28,8.7e-09
29,6.1e-09
30,5.6e-09
31,4.8e-09
32,2.3e-09
33,2.7e-09
34,1.9e-09
1,0.0008726
2,0.00072685
3,0.00168123
4,0.00210844
5,0.00065449
6,0.00028846
7,0.00010215
8,4.567e-05
9,2.5e-05
10,1.811e-05
11,4.332e-05
12,4.53e-06
13,5.86e-06
14,6.69e-06
15,3.72e-06
16,2.95e-06
17,1.28e-06
18,7.6e-07
19,3.2e-07
20,2.3e-07
21,1.2e-07
22,9e-08
23,5e-08
24,1e-07
25,1.9e-07
26,3e-08
27,3e-08
28,1e-08
29,3.5e-09
30,2e-09
1,0.00113177
2,0.00090571
3,0.00354596
4,0.00153273
5,0.00078439
6,0.00037107
7,7.292e-05
8,6.751e-05
9,2.211e-05
10,3.693e-05
11,1.923e-05
12,5.92e-06
13,6.45e-06
14,7.63e-06
15,5.43e-06
16,1.81e-06
17,1.16e-06
18,2.5e-07
19,2.6e-07
20,1.4e-07
21,1.5e-07
22,8e-08
23,5e-08
24,7e-08
25,1.1e-07
26,9.2e-09
27,6.7e-09
28,6e-09
29,4.3e-09
30,3e-09
31,1.2e-09
1,0.00046731
2,0.00041582
3,0.00085005
4,0.00096783
5,0.00036803
6,0.00019523
7,4.786e-05
8,2.34e-05
9,1.236e-05
10,1.916e-05
11,4.92e-06
12,2.01e-06
13,2.7e-06
14,4.61e-06
