step,scf_accuracy_ry
25,2.3e-07
26,5e-08
1,0.00100362
2,0.00140802
3,0.00171193
4,0.00250792
5,0.00033359
6,0.00023166
7,0.00010452
8,8.66e-05
9,3.912e-05
10,3.662e-05
11,1.288e-05
12,6.46e-06
13,3.627e-05
14,2.51e-06
15,4.23e-06
16,1.57e-06
17,7.3e-07
18,5.5e-07
19,1.7e-07
20,2e-07
21,1.3e-07
22,5e-08
23,1.2e-07
24,6e-08
25,2e-08
1,0.00188161
2,0.00541346
3,0.00201487
4,0.00242896
5,0.00071332
6,0.00059422
7,0.00016015
8,0.00011588
9,5.496e-05
10,7.711e-05
11,2.313e-05
12,1.802e-05
13,7.54e-05
14,3.64e-06
15,6.01e-06
16,3.55e-06
17,1.45e-06
18,8.6e-07
19,3.6e-07
20,6.8e-07
21,1.7e-07
22,1.7e-07
23,7.7e-07
24,7e-08
25,8e-08
26,4e-08
27,3e-08
1,0.00415633
2,0.01221311
3,0.00440316
4,0.00677543
5,0.00146897
6,0.00112823
7,0.00032736
8,0.00027684
9,0.00027904
10,9.742e-05
11,4.16e-05
12,3.477e-05
13,0.00013118
14,1.645e-05
15,2.308e-05
16,6.87e-06
17,4.02e-06
18,2.4e-06
19,2.23e-06
20,6e-07
21,6.7e-07
22,4.3e-07
23,4.6e-07
24,9.5e-07
25,7e-08
26,6e-08
27,6e-08
28,3e-08
1,0.00962217
2,0.02169418
3,0.01201763
4,0.01142089
5,0.003871
6,0.00389431
7,0.00064349
8,0.00042689
9,0.00024363
10,0.00032533
11,0.00012053
12,7.147e-05
13,0.00038257
14,2.538e-05
15,3.441e-05
16,2.013e-05
17,1.05e-05
18,3.2e-06
19,1.47e-06
20,1.79e-06
21,6.2e-07
22,7.8e-07
23,1.03e-06
24,1.08e-06
25,1.5e-07
26,1e-07
27,8e-08
28,5e-08
29,3e-08
1,0.02452342
2,0.06059348
3,0.02813683
4,0.02733485
5,0.00686672
6,0.01143551
7,0.00161279
8,0.00114236
9,0.00044872
10,0.00065917
11,0.0003247
12,0.00019516
13,0.00116765
14,4.265e-05
15,6.745e-05
16,2.182e-05
17,3.255e-05
18,1.008e-05
19,2.43e-06
20,2.2e-06
21,1.33e-06
22,1.66e-06
23,5.14e-06
24,8.5e-07
25,5.7e-07
26,4.3e-07
27,1.9e-07
28,3.4e-07
29,9e-08
30,1e-07
31,6e-08
32,4e-08
33,3e-08
1,0.00585494
2,0.02144886
3,0.00529543
4,0.00904357
5,0.00167472
6,0.00132602
7,0.00037747
8,0.00028935
9,0.00027854
10,0.0001068
11,4.667e-05
12,6.306e-05
13,0.00019172
14,8.04e-06
15,1.731e-05
16,6.65e-06
17,3.1e-06
18,2.58e-06
19,1.22e-06
20,1.02e-06
21,3.1e-07
22,4e-07
23,1.18e-06
24,2.4e-07
25,1.4e-07
26,2.3e-07
27,5e-08
