step,scf_accuracy_ry
15,2.841e-05
16,4.09e-06
17,4.48e-06
18,2.23e-06
19,1.37e-06
20,7.4e-07
21,1.35e-06
22,1.6e-07
23,1.7e-07
24,1.3e-07
25,8e-08
26,6e-08
27,1e-07
28,5e-08
29,4e-08
1,0.00433487
2,0.00494052
3,0.00826152
4,0.01150239
5,0.00134559
6,0.00115717
7,0.00034221
8,0.00026233
9,0.00033595
10,7.52e-05
11,3.877e-05
12,2.884e-05
13,6.478e-05
14,1.395e-05
15,4.514e-05
16,6.38e-06
17,4.89e-06
18,1.46e-06
19,1.3e-06
20,1.17e-06
21,3.9e-07
22,3.9e-07
23,5.6e-07
24,2.3e-07
25,2.1e-07
26,1.3e-07
27,9e-08
28,8e-08
29,5e-08
30,2e-08
1,0.00757526
2,0.00753193
3,0.02195204
4,0.00384043
5,0.00297635
6,0.00092878
7,0.00060932
8,0.00042343
9,0.00018434
10,0.0002163
11,0.00012888
12,5.591e-05
13,0.0001076
14,1.69e-05
15,4.255e-05
16,1.098e-05
17,5.87e-06
18,3.09e-06
19,2.07e-06
20,2.34e-06
21,1.57e-06
22,1.23e-06
23,2.81e-06
24,2.5e-07
25,3.8e-07
26,1.8e-07
27,1.6e-07
28,1.3e-07
29,4e-08
30,3e-08
1,0.0147063
2,0.01349273
3,0.04953598
4,0.01083732
5,0.00494529
6,0.0015339
7,0.00106599
8,0.00098478
9,0.0003259
10,0.00038945
11,0.00015855
12,0.0001056
13,0.00021505
14,3.23e-05
15,2.341e-05
16,3.12e-05
17,6.8e-06
18,3.02e-06
19,1.55e-06
20,3.89e-06
21,8.8e-07
22,1.75e-06
23,2.8e-07
24,2.2e-07
25,2.5e-07
26,9e-08
27,2.2e-07
28,5e-08
29,3e-08
1,0.01780449
2,0.016755
3,0.05461504
4,0.01643172
5,0.00492833
6,0.00164218
7,0.00123299
8,0.00111768
9,0.00081959
10,0.00026223
11,0.00013144
12,0.00012038
13,8.245e-05
14,4.861e-05
15,4.106e-05
16,2.801e-05
17,7.05e-06
18,6.05e-06
19,6.36e-06
20,3.3e-06
21,5.74e-06
22,1.44e-06
23,4.9e-07
24,1.63e-06
25,3.2e-07
26,5.4e-07
27,2.6e-07
28,2.3e-07
29,5e-08
30,4e-08
31,4e-08
32,2e-08
1,0.00587706
2,0.00723932
3,0.01048444
4,0.00580688
5,0.00138022
6,0.00074594
7,0.00036727
8,0.00025716
9,0.00011108
10,0.00014202
11,6.94e-05
12,6.639e-05
13,8.819e-05
14,5.79e-06
15,8.73e-06
16,7.5e-06
17,3.02e-06
18,1.63e-06
19,5.5e-07
20,8.1e-07
21,4.3e-07
22,3.3e-07
23,4.9e-07
24,9e-08
25,2.2e-07
26,2e-08
1,0.00592947
2,0.00937582
3,0.00824394
4,0.00850174
5,0.00190535
6,0.00111969
7,0.00035
8,0.00025646
9,0.00011305
10,0.00020604
11,7.337e-05
12,6.4e-05
13,0.00017169
14,7.94e-06
15,1.515e-05
16,1.232e-05
17,4.67e-06
18,1.63e-06
19,2.19e-06
20,1.95e-06
21,5.7e-07
22,1.26e-06
23,1.38e-06
24,2.3e-07
25,1.3e-07
26,1.1e-07
27,3e-08
28,3e-08
29,2e-08
1,0.00383188
2,0.00760101
3,0.0046613
4,0.0057241
5,0.00191033
6,0.00086813
7,0.00019695
8,0.00017289
9,8.106e-05
10,0.00022725
11,3.301e-05
12,3.247e-05
13,0.00011256
14,8.23e-06
15,1.399e-05
16,3.49e-06
17,8.02e-06
18,1.26e-06
19,6e-07
20,3.7e-07
21,3.9e-07
22,2.8e-07
23,2.6e-07
24,2.6e-07
25,6e-08
26,8e-08
27,1e-08
1,0.00547371
2,0.01094611
3,0.0066473
4,0.00595247
5,0.00148143
6,0.00245314
7,0.00027995
8,0.00019165
9,0.00012699
10,0.00023163
11,4.601e-05
12,4.224e-05
13,0.00018669
14,9.2e-06
15,1.704e-05
16,5.71e-06
17,1.133e-05
18,1.72e-06
19,1.37e-06
20,6.4e-07
21,6.8e-07
22,3.8e-07
23,9.7e-07
24,3e-07
25,8e-08
26,6e-08
27,7e-08
28,2e-08
29,9.5e-09
1,0.00448725
2,0.00680124
3,0.00651318
4,0.00376766
5,0.00102495
6,0.00160281
7,0.00024814
8,0.0001362
9,0.00010946
10,0.0002149
11,3.81e-05
12,2.495e-05
13,4.721e-05
14,8.77e-06
15,4e-06
16,7.4e-06
17,6.49e-06
18,1.6e-06
19,7e-07
20,8e-07
21,3.5e-07
22,4.4e-07
23,7e-08
24,1.4e-07
25,9e-08
26,3e-08
27,7e-08
28,1e-08
1,0.00273222
2,0.0031006
3,0.00492589
4,0.0071818
5,0.00063624
6,0.00036609
7,0.00015878
8,0.00012975
9,0.00016442
10,8.983e-05
11,2.09e-05
12,1.784e-05
13,3.415e-05
14,8.49e-06
15,1.15e-05
16,6.41e-06
17,2.44e-06
18,1.45e-06
19,1.89e-06
20,6.6e-07
21,7.2e-07
22,2.8e-07
23,1.7e-07
24,4.4e-07
25,8e-08
26,1.2e-07
27,2e-08
28,2e-08
29,1e-08
30,2e-08
31,1e-08
32,8.6e-09
1,0.00508268
2,0.00459435
3,0.01331805
4,0.01997573
5,0.00059732
6,0.00041496
7,0.00025431
8,0.00027617
9,0.00030535
10,4.337e-05
11,3.028e-05
12,2.31e-05
13,0.00011945
14,1.596e-05
15,2.422e-05
16,8.4e-06
17,1.12e-06
18,8.5e-07
19,5.6e-07
20,3.4e-07
21,6.4e-07
22,2e-07
23,3.8e-07
24,1.5e-07
25,1e-07
26,1e-07
27,6e-08
28,4e-08
29,2e-08
30,2e-08
31,3e-08
32,7.8e-09
33,1e-08
34,1e-08
35,3.7e-09
1,0.00536106
2,0.00415263
3,0.01473336
4,0.00459686
5,0.00081501
6,0.00050082
7,0.00020708
8,0.00013956
9,8.217e-05
10,0.00010062
11,3.447e-05
12,1.798e-05
13,1.151e-05
14,5.168e-05
15,2.094e-05
16,3.46e-06
17,2.62e-06
18,1.38e-06
19,9.6e-07
20,5.9e-07
21,2.9e-07
22,3.6e-07
23,3.1e-07
24,2.4e-07
25,4.1e-07
26,1.8e-07
27,4e-08
28,2e-08
29,1e-08
30,3e-08
31,1e-08
32,5.9e-09
1,0.00586923
2,0.00466686
3,0.02530797
4,0.01272332
5,0.0005554
6,0.00037131
7,0.0002576
8,0.00032566
9,0.00021039
10,5.322e-05
11,3.324e-05
12,2.287e-05
13,6.7e-05
14,2.124e-05
15,0.00013447
16,1.351e-05
17,9.9e-07
18,6.3e-07
19,5.2e-07
20,6e-07
21,6.4e-07
22,1.8e-07
23,1.9e-07
24,1.4e-07
25,4.5e-07
26,6e-08
27,7e-08
28,3e-08
29,4e-08
30,2e-08
31,2e-08
32,2e-08
33,3.4e-09
1,0.00320115
2,0.00262007
3,0.01946556
4,0.00314791
5,0.00039215
6,0.00024054
7,0.00012513
8,9.905e-05
9,3.794e-05
10,5.703e-05
11,2.197e-05
12,9.34e-06
13,3.29e-06
14,1.103e-05
15,3.9e-06
16,1.86e-06
17,8.9e-07
18,4.7e-07
19,6.7e-07
20,2.1e-07
21,2.2e-07
22,1.6e-07
23,6e-08
24,6e-08
25,7e-08
26,5e-08
27,2e-08
28,7.1e-09
29,3e-09
1,0.00137013
2,0.00109135
3,0.01126976
4,0.00054173
5,0.00019113
6,0.00011631
7,6.622e-05
8,5.474e-05
9,1.49e-05
10,1.358e-05
11,1.335e-05
12,5.69e-06
13,1.646e-05
14,3.1e-06
15,2.34e-06
16,1.1e-06
17,5.7e-07
18,2.5e-07
19,1.9e-07
20,1.1e-07
21,8e-08
22,3e-08
23,3e-08
24,2e-08
25,2e-08
26,1e-08
27,5.3e-09
28,8.8e-09
29,2.7e-09
1,0.00038407
2,0.00057177
3,0.00049158
4,0.00072295
5,4.299e-05
6,5.549e-05
7,2.487e-05
8,1.64e-05
9,2.992e-05
10,8.39e-06
11,2.86e-06
12,2.13e-06
13,7.17e-06
14,1.48e-06
15,5.22e-06
16,1.03e-06
17,2.4e-07
18,9e-08
19,1.7e-07
20,4e-08
21,9e-08
22,2e-08
23,2e-08
24,5e-08
25,1e-08
26,1e-08
27,3.2e-09
1,0.00115028
2,0.00091609
3,0.00396412
4,0.00158602
5,0.00029362
6,6.315e-05
7,5.257e-05
8,4.224e-05
9,4.413e-05
10,3.124e-05
11,1.063e-05
12,4.58e-06
13,1.059e-05
14,1.031e-05
15,1.303e-05
16,2.28e-06
17,7.8e-07
18,6.1e-07
19,1.12e-06
20,1.6e-07
21,2e-07
22,5e-08
23,1e-07
24,1.1e-07
25,3e-08
26,1e-08
27,4.4e-09
28,3.5e-09
1,0.00046995
2,0.00039777
3,0.00145289
4,0.00167001
5,8.382e-05
6,4.807e-05
7,2.866e-05
8,2.111e-05
9,3.093e-05
10,1.161e-05
11,3.61e-06
12,2.27e-06
13,2.78e-06
14,1.296e-05
15,6.72e-06
16,3.8e-07
17,1.7e-07
18,7e-08
19,1.2e-07
20,5e-08
21,6e-08
22,3e-08
23,1e-08
24,6.8e-09
25,8.1e-09
26,4.4e-09
27,3.1e-09
28,2.4e-09
29,8.2e-10
1,0.00044678
2,0.00040474
3,0.00131282
4,0.00074045
5,0.00012276
6,0.00010341
7,3.362e-05
8,2.067e-05
9,1.843e-05
10,2.126e-05
11,4.01e-06
12,2.8e-06
13,2e-06
14,1.922e-05
15,1.38e-06
16,2.62e-06
17,2.4e-07
18,2e-07
19,3.3e-07
20,1.2e-07
21,1.6e-07
22,4e-08
23,1e-08
24,1e-08
25,8.6e-09
26,3e-08
27,5.7e-09
28,5.3e-09
29,2.7e-09
30,1.5e-09
31,1e-09
1,0.00046416
2,0.00040147
3,0.00150788
4,0.000786
5,0.00013838
6,8.226e-05
7,3.894e-05
8,2.422e-05
9,2.167e-05
10,2.769e-05
11,4.57e-06
12,3.54e-06
13,1.33e-06
14,4.29e-06
15,5.4e-07
16,4e-07
17,4.8e-07
18,6.1e-07
19,4.1e-07
20,1.1e-07
21,3e-08
22,3e-08
23,2e-08
24,1e-08
25,2e-08
26,8.3e-09
27,5e-09
28,2.9e-09
29,2.4e-09
30,4.8e-09
31,4.1e-09
32,1.8e-09
1,0.00149399
2,0.00128287
3,0.00504503
4,0.00347716
5,0.00024201
6,0.00011558
7,7.963e-05
8,8.291e-05
9,5.769e-05
10,3.178e-05
11,1.229e-05
12,8.7e-06
13,3.95e-06
14,1.13e-05
15,1.46e-06
16,3.42e-06
17,8.3e-07
18,1.26e-06
19,5.5e-07
20,3.6e-07
21,2e-07
22,1.3e-07
23,9e-08
24,1.1e-07
25,2.2e-07
26,2e-08
27,8e-08
28,7.1e-09
29,1e-08
30,3.4e-09
31,2.7e-09
1,0.00226111
2,0.00179258
3,0.01391538
4,0.00259731
5,0.00028518
6,0.00015577
7,9.393e-05
8,0.00010236
9,2.914e-05
10,5.714e-05
11,1.109e-05
12,8.51e-06
13,4.14e-06
14,1.137e-05
15,5.15e-06
16,2.26e-06
17,1.14e-06
18,4e-07
19,5.5e-07
20,1.8e-07
21,2.4e-07
22,1.8e-07
23,8e-08
24,5e-08
25,7e-08
26,5e-08
27,3e-08
28,2e-08
29,4e-09
30,1e-08
31,1.6e-09
1,0.0022672
2,0.00184174
3,0.01743636
4,0.00110216
5,0.00021248
6,0.00015642
7,0.0001083
8,5.969e-05
9,4.412e-05
10,2.728e-05
11,1.238e-05
12,9.14e-06
13,6.15e-06
14,1.917e-05
15,1.28e-06
16,1.08e-06
17,5.3e-07
18,3.3e-07
19,2.5e-07
20,4.1e-07
21,1.1e-07
22,5e-08
23,5e-08
24,9e-08
25,2e-08
26,4e-08
27,1e-08
28,8.8e-09
29,3.9e-09
30,3.7e-09
31,5.2e-09
32,2e-09
1,0.00196151
2,0.00167419
3,0.00842311
4,0.00452709
5,0.00019762
6,0.0001343
7,0.00011575
8,9.325e-05
9,8.605e-05
10,4.878e-05
11,1.934e-05
12,9.53e-06
13,7.31e-05
14,6.73e-06
15,2.3e-06
16,7.3e-07
17,5.2e-07
18,8.8e-07
19,1.6e-07
20,8e-08
21,7e-08
22,5e-08
23,3e-08
24,4e-08
25,1.3e-07
26,2e-08
27,1e-08
28,5.4e-09
29,3.4e-09
30,3e-09
31,1.9e-09
1,0.00128283
2,0.00105634
3,0.00520615
4,0.00408322
5,0.00016149
6,8.361e-05
7,7.514e-05
8,6.204e-05
9,0.00010139
10,3.017e-05
11,1.146e-05
12,5.47e-06
13,2.16e-05
14,2.38e-06
15,4.5e-06
16,3.7e-07
17,4e-07
18,4.2e-07
19,1.3e-07
20,1.5e-07
21,2e-07
22,5e-08
23,3e-08
24,2e-08
25,6e-08
26,3e-08
27,9.8e-09
28,8.2e-09
29,2.9e-09
30,1.5e-09
1,0.00075772
2,0.00060815
3,0.00264802
4,0.00077411
5,9.675e-05
6,4.56e-05
7,4.055e-05
8,3.66e-05
9,2.651e-05
10,1.188e-05
11,5.34e-06
12,3.02e-06
13,2.04e-06
14,6.27e-06
15,9.03e-06
16,5e-07
17,2.4e-07
18,4.2e-07
19,1e-07
20,8e-08
21,6e-08
22,5e-08
23,1e-08
24,2e-08
25,2e-08
26,5e-08
27,6.7e-09
28,3.4e-09
29,1.9e-09
1,0.0007884
2,0.00069818
3,0.00200998
4,0.00365685
5,6.271e-05
6,6.847e-05
7,4.554e-05
8,3.77e-05
9,8.557e-05
10,9.12e-06
11,4.35e-06
12,2.79e-06
13,5.5e-06
14,2.82e-06
15,2.51e-06
16,1.08e-06
17,2.4e-07
18,2.2e-07
19,2.4e-07
20,2.1e-07
21,9e-08
22,5e-08
23,6e-08
24,5e-08
25,1e-08
26,1e-08
27,9.3e-09
28,7.4e-09
29,6.5e-09
30,7.1e-09
31,5.8e-09
32,2.8e-09
1,0.0012318
2,0.00119666
3,0.00282303
4,0.00334869
5,0.00015272
6,0.00010977
7,6.871e-05
8,7.428e-05
9,6.903e-05
10,3.226e-05
11,1.051e-05
12,8.74e-06
13,1.277e-05
14,6.16e-06
15,1.713e-05
16,2.09e-06
17,1.54e-06
18,1.38e-06
19,4.4e-07
20,4e-07
21,2.6e-07
22,1.1e-07
23,1.1e-07
24,5e-08
25,3e-08
26,5e-08
27,1e-08
28,2e-08
29,7e-09
30,4.6e-09
31,1e-08
32,7.3e-09
33,2.2e-09
1,0.00453843
2,0.00411211
3,0.01555689
4,0.00267069
5,0.00037647
6,0.00027744
7,0.00016851
8,0.00011188
9,6.195e-05
10,6.944e-05
11,1.855e-05
12,1.606e-05
13,3.076e-05
14,8.05e-06
15,2.924e-05
16,4.59e-06
17,5.9e-07
18,4.8e-07
19,5.5e-07
20,2.8e-07
21,2.9e-07
22,1.6e-07
23,2.7e-07
24,1e-07
25,1.1e-07
26,5e-08
27,1e-08
28,3e-08
29,4.1e-09
30,4.9e-09
31,5.1e-09
32,2.9e-09
33,2.7e-09
1,0.00097372
2,0.00154994
3,0.00122098
4,0.00122568
5,0.00024951
6,0.00023518
7,5.505e-05
8,3.444e-05
9,3.535e-05
10,2.483e-05
11,7.56e-06
12,6.5e-06
13,2.638e-05
14,3.37e-06
15,8.53e-06
16,5.7e-07
17,4.5e-07
18,2.7e-07
19,6e-07
20,1.9e-07
21,2.3e-07
22,7e-08
23,8e-08
24,6e-08
25,2e-08
26,2e-08
27,1e-08
28,1e-08
29,6.1e-09
30,2e-08
31,1.1e-09
1,0.00059581
2,0.00049889
3,0.00258888
4,0.00089249
5,0.00012043
6,0.00010304
7,3.687e-05
8,2.757e-05
9,2.006e-05
10,2.522e-05
11,3.34e-06
12,2.51e-06
13,6.25e-06
14,3.71e-06
15,3.18e-06
16,3.8e-07
17,9.8e-07
18,2.7e-07
19,2.7e-07
20,1.8e-07
21,7e-08
22,4e-08
23,7e-08
24,7e-08
25,2e-08
26,7.7e-09
27,6.9e-09
28,5.3e-09
29,3.7e-09
30,5e-09
31,2.6e-09
1,0.00091772
2,0.00077527
3,0.00196507
4,0.00302225
5,0.00011044
6,8.757e-05
7,7.698e-05
8,7.281e-05
9,3.257e-05
10,1.288e-05
11,6.52e-06
12,4.44e-06
13,9.56e-06
14,5.08e-06
15,3.306e-05
16,3.7e-07
17,2.3e-07
18,2.8e-07
19,1.3e-07
20,3e-07
21,9e-08
22,9e-08
23,3e-08
24,1e-08
25,1e-07
26,1e-08
27,3.8e-09
1,0.00225908
2,0.0018307
3,0.01567867
4,0.00131124
5,0.00036222
6,0.00019917
7,0.00016638
8,0.00012144
9,6.594e-05
10,3.163e-05
11,1.612e-05
12,1.132e-05
13,4.33e-06
14,2.494e-05
15,1.17e-06
16,6.1e-07
17,3e-07
18,2.8e-07
19,2e-07
20,4.3e-07
21,6e-08
22,8e-08
23,2e-08
24,5e-08
25,5e-08
26,1e-08
27,2e-08
28,5.7e-09
1,0.00546173
2,0.00421745
3,0.01197273
4,0.0037008
5,0.00121498
6,0.00055383
7,0.00026181
8,0.00021695
9,0.00010071
10,0.0001311
11,4.77e-05
12,2.6e-05
13,1.353e-05
14,4.588e-05
15,1.239e-05
16,1.084e-05
17,2.39e-06
18,5.09e-06
19,2.31e-06
20,1.17e-06
21,2.9e-07
22,3.7e-07
23,2.8e-07
24,2.4e-07
25,7.2e-07
26,4e-08
27,5e-08
28,6e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,6.8e-09
34,4.8e-09
1,0.00922378
2,0.00729343
3,0.05526012
4,0.0117175
5,0.0009039
6,0.00068271
7,0.00054956
8,0.00100628
9,0.0002654
10,0.00010213
11,5.009e-05
12,3.861e-05
13,4.88e-05
14,8.487e-05
15,0.00013954
16,1.007e-05
17,5.19e-06
18,2.5e-06
19,2.14e-06
20,1.47e-06
21,1.52e-06
22,3.6e-07
23,2.4e-07
24,3.1e-07
25,1.5e-07
26,1.6e-07
27,2.3e-07
28,2.1e-07
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,2.5e-09
1,0.00090542
2,0.0007286
3,0.00413095
4,0.00107375
5,0.00019509
6,0.00018179
7,6.578e-05
8,4.164e-05
9,4.178e-05
10,3.187e-05
11,6.67e-06
12,4.78e-06
13,8.43e-06
14,4.43e-06
15,6.4e-06
16,2.19e-06
17,2.07e-06
18,4.8e-07
19,4.9e-07
20,5.5e-07
21,1.9e-07
22,1.6e-07
23,4e-08
24,2.1e-07
25,3e-08
26,6e-08
27,2e-08
28,1e-08
29,6.2e-09
30,4.3e-09
31,1.4e-09
1,0.001261
2,0.00103074
3,0.00968658
4,0.00064917
5,0.00017756
6,0.00010169
7,7.439e-05
8,6.024e-05
9,1.525e-05
10,1.893e-05
11,6.69e-06
12,4.54e-06
13,5.24e-06
14,7.19e-06
15,5.4e-07
16,4.2e-07
17,4e-07
18,1.7e-07
19,2.3e-07
20,1.9e-07
21,6e-08
22,2e-08
23,2e-08
24,5e-08
25,1e-08
26,1e-08
1,0.00436163
2,0.00416722
3,0.01097348
4,0.01195768
5,0.00045542
6,0.00040878
7,0.00024406
8,0.00023622
9,0.00032985
10,7.021e-05
11,3.012e-05
12,2.148e-05
13,8.297e-05
14,1.284e-05
15,3.463e-05
16,1.14e-05
17,6.91e-06
18,1.043e-05
19,4.93e-06
20,1.02e-06
21,4.6e-07
22,3.8e-07
23,7.7e-07
24,4e-07
25,2.5e-07
26,1e-07
27,8e-08
28,2.2e-07
29,1.2e-07
30,1e-07
31,2e-08
32,6.1e-09
1,0.00112604
2,0.00084718
3,0.00456485
4,0.00092675
5,0.00057261
6,0.00020548
7,9.564e-05
8,9.039e-05
9,2.977e-05
10,3.007e-05
11,1.795e-05
12,6.47e-06
13,3.32e-06
14,3.45e-06
15,7.99e-06
16,6.29e-06
17,9.4e-07
18,7.3e-07
19,3.1e-07
20,2.7e-07
21,3.1e-07
22,1e-07
23,9e-08
24,1.1e-07
25,2e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,4.8e-09
1,0.00140568
2,0.00122857
3,0.00292318
4,0.00739025
5,0.00013603
6,0.00013031
7,6.207e-05
8,5.053e-05
9,9.349e-05
10,1.997e-05
11,8.24e-06
12,5.89e-06
13,5.73e-06
14,7.57e-06
15,1.5e-05
16,2.3e-06
17,5.4e-07
18,6.5e-07
19,9e-07
20,4.6e-07
21,1.2e-07
22,1e-07
23,1.5e-07
24,3e-08
25,8e-08
26,7e-08
27,1e-08
28,9.1e-09
29,4.6e-09
1,0.00178796
2,0.00148243
3,0.00410933
4,0.00613984
5,0.00058856
6,0.00012516
7,8.863e-05
8,6.187e-05
9,8.208e-05
10,5.253e-05
11,9.9e-06
12,8.85e-06
13,5.13e-06
