step,total_magnetization_bohr_cell
2,16.35
3,16.49
4,16.4
5,16.46
6,16.43
7,16.45
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.43
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.44
31,16.44
32,16.44
33,16.44
34,16.44
35,16.44
36,16.44
37,16.44
1,16.45
2,16.29
3,16.49
4,16.39
5,16.43
6,16.43
7,16.41
8,16.43
9,16.43
10,16.42
11,16.42
12,16.42
13,16.41
14,16.43
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
36,16.42
1,16.41
2,16.29
3,16.5
4,16.29
5,16.4
6,16.4
7,16.36
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.36
14,16.38
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
33,16.37
34,16.37
35,16.37
36,16.37
37,16.37
1,16.35
2,16.29
3,16.42
4,16.26
5,16.35
6,16.34
7,16.32
8,16.33
9,16.33
10,16.33
11,16.33
12,16.33
13,16.31
14,16.33
15,16.32
16,16.32
17,16.33
18,16.32
19,16.32
20,16.32
21,16.32
22,16.32
23,16.32
24,16.32
25,16.32
26,16.32
27,16.32
28,16.32
29,16.32
30,16.32
31,16.32
32,16.32
33,16.32
34,16.32
35,16.32
36,16.32
1,16.29
2,16.29
3,16.34
4,16.17
5,16.34
6,16.29
7,16.28
8,16.29
9,16.28
10,16.28
11,16.28
12,16.28
13,16.28
14,16.29
15,16.28
16,16.28
17,16.28
18,16.28
19,16.28
20,16.28
21,16.28
22,16.28
23,16.28
24,16.28
25,16.28
26,16.28
27,16.28
28,16.28
29,16.28
30,16.28
31,16.28
32,16.28
33,16.28
34,16.28
35,16.28
36,16.28
37,16.28
38,16.28
1,16.26
2,16.25
3,16.26
4,16.22
5,16.33
6,16.24
7,16.26
8,16.25
9,16.25
10,16.25
11,16.25
12,16.25
13,16.25
14,16.25
15,16.24
16,16.25
17,16.25
18,16.25
19,16.25
20,16.24
21,16.25
22,16.25
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
32,16.24
33,16.24
34,16.24
35,16.24
36,16.24
1,16.23
2,16.25
3,16.2
4,16.26
5,16.22
6,16.22
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.22
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.22
22,16.23
23,16.22
24,16.22
25,16.23
26,16.22
27,16.22
28,16.22
29,16.22
30,16.22
31,16.22
32,16.22
33,16.22
1,16.22
2,16.2
3,16.22
4,16.22
5,16.23
6,16.19
7,16.23
8,16.22
9,16.22
10,16.22
11,16.22
12,16.22
13,16.22
14,16.22
15,16.22
16,16.22
17,16.22
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
27,16.22
28,16.22
29,16.22
30,16.22
31,16.22
32,16.22
33,16.22
1,16.22
2,16.21
3,16.21
4,16.24
5,16.2
6,16.22
7,16.22
8,16.22
9,16.22
10,16.22
11,16.21
12,16.21
13,16.22
14,16.21
15,16.22
16,16.22
17,16.21
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
1,16.21
2,16.18
3,16.22
4,16.2
5,16.22
6,16.2
7,16.21
8,16.21
9,16.21
10,16.21
11,16.21
12,16.21
13,16.2
14,16.21
15,16.21
16,16.21
17,16.21
18,16.21
19,16.21
20,16.21
21,16.21
22,16.21
23,16.21
24,16.21
25,16.21
26,16.21
27,16.21
1,16.2
2,16.19
3,16.2
4,16.19
5,16.21
6,16.18
7,16.2
8,16.19
9,16.19
10,16.19
11,16.19
12,16.19
13,16.19
14,16.19
15,16.19
16,16.19
17,16.19
18,16.19
19,16.19
20,16.19
21,16.19
22,16.19
23,16.19
24,16.19
25,16.19
26,16.19
27,16.19
28,16.19
29,16.19
30,16.19
31,16.19
1,16.18
2,16.17
3,16.19
4,16.12
5,16.2
6,16.17
7,16.17
8,16.17
9,16.17
10,16.17
11,16.17
12,16.17
13,16.17
14,16.17
15,16.17
16,16.17
17,16.17
18,16.17
19,16.17
20,16.17
21,16.17
22,16.17
23,16.17
24,16.17
25,16.17
26,16.17
27,16.17
28,16.17
29,16.17
1,16.15
2,16.15
3,16.18
4,16.1
5,16.15
6,16.15
7,16.15
8,16.15
9,16.15
10,16.15
11,16.15
12,16.15
13,16.15
14,16.15
15,16.15
16,16.15
17,16.15
18,16.15
19,16.15
20,16.15
21,16.15
22,16.15
23,16.15
24,16.15
25,16.15
26,16.15
27,16.15
28,16.15
29,16.15
1,16.14
2,16.12
3,16.16
4,16.1
5,16.13
6,16.13
7,16.13
8,16.13
9,16.13
10,16.13
11,16.13
12,16.13
13,16.13
14,16.13
15,16.13
16,16.13
17,16.13
18,16.13
19,16.13
20,16.13
21,16.13
22,16.13
23,16.13
24,16.13
25,16.13
26,16.13
27,16.13
28,16.13
29,16.13
30,16.13
31,16.13
32,16.13
33,16.13
1,16.12
2,16.08
3,16.13
4,16.1
5,16.12
6,16.11
7,16.12
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.11
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
29,16.11
30,16.11
31,16.11
32,16.11
33,16.11
1,16.12
2,16.04
3,16.11
4,16.1
5,16.11
6,16.1
7,16.11
8,16.11
9,16.1
10,16.1
11,16.1
12,16.11
13,16.1
14,16.1
15,16.1
16,16.1
17,16.1
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
31,16.1
1,16.12
2,16.05
3,16.11
4,16.1
5,16.11
6,16.1
7,16.11
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.1
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
29,16.11
30,16.11
31,16.11
1,16.12
2,16.07
3,16.12
4,16.11
5,16.12
6,16.11
7,16.11
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.11
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
29,16.11
30,16.11
31,16.11
1,16.11
2,16.08
3,16.12
4,16.1
5,16.12
6,16.1
7,16.11
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.11
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
29,16.11
30,16.11
31,16.11
1,16.1
2,16.11
3,16.1
4,16.11
5,16.08
6,16.1
7,16.1
8,16.1
9,16.1
10,16.1
11,16.1
12,16.1
13,16.1
14,16.1
15,16.1
16,16.1
17,16.1
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
31,16.1
32,16.1
33,16.1
34,16.1
1,16.09
2,16.1
3,16.09
4,16.11
5,16.07
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
34,16.09
1,16.08
2,16.1
3,16.08
4,16.09
5,16.08
6,16.09
7,16.08
8,16.09
9,16.09
10,16.09
11,16.09
12,16.08
13,16.09
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
1,16.08
2,16.09
3,16.08
4,16.08
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
1,16.07
2,16.09
3,16.07
4,16.08
5,16.07
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
1,16.07
2,16.09
3,16.06
4,16.08
5,16.07
6,16.08
7,16.07
8,16.07
9,16.07
10,16.07
11,16.07
12,16.07
13,16.08
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
32,16.07
1,16.07
2,16.08
3,16.06
4,16.09
5,16.07
6,16.07
7,16.08
8,16.07
9,16.07
10,16.07
11,16.07
12,16.07
13,16.08
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
1,16.08
2,16.09
3,16.07
4,16.09
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
1,16.08
2,16.09
3,16.07
4,16.09
5,16.08
6,16.08
7,16.09
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
1,16.09
2,16.09
3,16.08
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
1,16.09
2,16.09
3,16.09
4,16.08
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
1,16.09
2,16.1
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
1,16.09
2,16.09
3,16.09
4,16.1
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
