step,total_magnetization_bohr_cell
29,16.37
30,16.37
31,16.37
32,16.37
1,16.38
2,16.34
3,16.56
4,16.34
5,16.4
6,16.36
7,16.39
8,16.38
9,16.38
10,16.38
11,16.38
12,16.39
13,16.37
14,16.39
15,16.38
16,16.39
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
1,16.39
2,16.33
3,16.62
4,16.35
5,16.41
6,16.37
7,16.41
8,16.38
9,16.39
10,16.39
11,16.39
12,16.4
13,16.38
14,16.4
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.4
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
33,16.39
34,16.39
35,16.39
36,16.39
1,16.4
2,16.32
3,16.66
4,16.39
5,16.39
6,16.38
7,16.41
8,16.39
9,16.4
10,16.4
11,16.39
12,16.4
13,16.38
14,16.4
15,16.4
16,16.4
17,16.39
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
1,16.4
2,16.32
3,16.49
4,16.41
5,16.4
6,16.38
7,16.4
8,16.39
9,16.4
10,16.4
11,16.39
12,16.4
13,16.38
14,16.4
15,16.4
16,16.4
17,16.39
18,16.4
19,16.39
20,16.4
21,16.4
22,16.39
23,16.4
24,16.39
25,16.4
26,16.4
27,16.4
28,16.4
1,16.4
2,16.31
3,16.48
4,16.41
5,16.4
6,16.38
7,16.4
8,16.39
9,16.39
10,16.39
11,16.39
12,16.4
13,16.38
14,16.4
15,16.39
16,16.4
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.4
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
1,16.4
2,16.3
3,16.44
4,16.4
5,16.4
6,16.38
7,16.4
8,16.39
9,16.4
10,16.39
11,16.39
12,16.4
13,16.38
14,16.4
15,16.4
16,16.4
17,16.39
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.39
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
1,16.41
2,16.29
3,16.46
4,16.42
5,16.39
6,16.39
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.38
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
33,16.4
1,16.4
2,16.31
3,16.46
4,16.41
5,16.39
6,16.39
7,16.4
8,16.4
9,16.39
10,16.39
11,16.39
12,16.4
13,16.38
14,16.4
15,16.4
16,16.39
17,16.39
18,16.4
19,16.39
20,16.39
21,16.39
22,16.39
23,16.4
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
1,16.4
2,16.35
3,16.46
4,16.38
5,16.4
6,16.38
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
1,16.39
2,16.36
3,16.54
4,16.35
5,16.4
6,16.38
7,16.39
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.38
14,16.38
15,16.39
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
1,16.38
2,16.36
3,16.6
4,16.37
5,16.38
6,16.37
7,16.38
8,16.37
9,16.38
10,16.38
11,16.38
12,16.37
13,16.38
14,16.37
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
1,16.37
2,16.37
3,16.39
4,16.37
5,16.37
6,16.35
7,16.39
8,16.36
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
33,16.37
1,16.36
2,16.37
3,16.23
4,16.44
5,16.36
6,16.36
7,16.37
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.37
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
1,16.36
2,16.36
3,16.37
4,16.34
5,16.38
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.36
2,16.36
3,16.35
4,16.38
5,16.34
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.36
2,16.37
3,16.28
4,16.36
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.37
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
1,16.36
2,16.37
3,16.3
4,16.36
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.36
2,16.37
3,16.32
4,16.36
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
1,16.36
2,16.36
3,16.31
4,16.37
5,16.35
6,16.36
7,16.35
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.35
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
1,16.35
2,16.35
3,16.35
4,16.34
5,16.39
6,16.34
7,16.35
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
34,16.35
1,16.35
2,16.35
3,16.26
4,16.42
5,16.34
6,16.35
7,16.35
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.34
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
1,16.34
2,16.33
3,16.45
4,16.29
5,16.34
6,16.34
7,16.34
8,16.35
9,16.34
10,16.34
11,16.34
12,16.34
13,16.34
14,16.35
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
30,16.34
31,16.34
32,16.34
33,16.34
1,16.34
2,16.33
3,16.47
4,16.31
5,16.34
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.33
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
30,16.34
31,16.34
32,16.34
33,16.34
34,16.34
35,16.34
36,16.34
1,16.34
2,16.35
3,16.27
4,16.37
5,16.34
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.34
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
30,16.34
31,16.34
32,16.34
33,16.34
34,16.34
35,16.34
36,16.34
1,16.34
2,16.34
3,16.32
4,16.38
5,16.33
6,16.33
7,16.33
8,16.33
9,16.33
10,16.34
11,16.33
12,16.33
13,16.33
14,16.33
15,16.34
16,16.33
17,16.33
18,16.33
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.33
26,16.33
27,16.33
28,16.33
29,16.33
30,16.33
1,16.33
2,16.34
3,16.31
4,16.36
5,16.32
6,16.34
7,16.33
8,16.34
9,16.33
10,16.33
11,16.34
12,16.33
13,16.34
14,16.33
15,16.34
16,16.33
17,16.34
18,16.33
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.34
26,16.33
27,16.33
28,16.33
29,16.33
1,16.33
2,16.34
3,16.22
4,16.36
5,16.32
6,16.34
7,16.33
8,16.33
9,16.33
10,16.33
11,16.33
12,16.33
13,16.33
14,16.34
15,16.33
16,16.33
17,16.33
18,16.33
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.33
26,16.33
27,16.33
28,16.33
29,16.33
30,16.33
31,16.33
32,16.33
33,16.33
1,16.33
2,16.34
3,16.29
4,16.36
5,16.32
6,16.34
7,16.33
8,16.34
9,16.33
10,16.33
11,16.34
12,16.33
13,16.34
14,16.33
15,16.34
16,16.33
17,16.34
18,16.33
19,16.33
20,16.33
21,16.34
22,16.34
23,16.34
24,16.33
25,16.34
26,16.34
27,16.33
28,16.34
29,16.34
30,16.34
31,16.34
32,16.34
1,16.33
2,16.35
3,16.25
4,16.34
5,16.33
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.33
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
1,16.34
2,16.35
3,16.22
4,16.34
5,16.33
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.33
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
1,16.34
2,16.35
3,16.13
4,16.33
5,16.34
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.33
14,16.35
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
30,16.34
31,16.34
32,16.34
33,16.34
1,16.34
2,16.32
3,16.36
4,16.34
5,16.35
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.34
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
1,16.34
2,16.35
3,16.3
4,16.39
5,16.34
6,16.34
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.34
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
1,16.34
2,16.35
3,16.27
4,16.39
5,16.34
6,16.34
7,16.35
8,16.34
9,16.35
10,16.35
11,16.34
12,16.35
13,16.35
14,16.34
15,16.35
16,16.34
17,16.35
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.35
24,16.34
25,16.34
26,16.35
27,16.34
28,16.34
29,16.34
30,16.34
1,16.35
2,16.35
3,16.38
4,16.32
5,16.39
6,16.34
7,16.35
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.34
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
1,16.35
2,16.35
3,16.35
4,16.37
5,16.32
6,16.36
7,16.35
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
1,16.35
2,16.38
3,16.19
4,16.4
5,16.35
6,16.35
7,16.36
8,16.35
9,16.35
10,16.35
11,16.35
12,16.36
13,16.35
14,16.36
15,16.36
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
1,16.35
2,16.35
3,16.42
4,16.3
5,16.36
6,16.35
7,16.35
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.36
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
1,16.35
2,16.37
3,16.28
4,16.41
5,16.35
6,16.36
7,16.35
8,16.36
9,16.36
10,16.35
11,16.35
12,16.35
13,16.36
14,16.35
15,16.36
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
1,16.35
2,16.35
3,16.42
4,16.32
5,16.36
6,16.35
7,16.36
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.36
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
1,16.36
2,16.35
3,16.46
4,16.34
5,16.36
6,16.35
7,16.36
8,16.36
9,16.36
10,16.36
11,16.35
12,16.36
13,16.36
14,16.35
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.36
2,16.34
3,16.51
4,16.3
5,16.36
6,16.35
7,16.36
8,16.35
9,16.36
10,16.36
11,16.36
12,16.36
13,16.35
14,16.36
15,16.35
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
33,16.36
1,16.36
2,16.33
3,16.48
4,16.36
5,16.35
6,16.35
7,16.36
8,16.35
9,16.36
10,16.36
11,16.36
12,16.36
13,16.35
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.35
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
33,16.36
1,16.35
2,16.32
3,16.62
4,16.34
5,16.36
6,16.34
7,16.36
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.36
14,16.34
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
1,16.35
2,16.38
3,16.26
4,16.37
5,16.34
6,16.36
7,16.35
8,16.36
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
34,16.35
35,16.35
1,16.35
2,16.35
3,16.4
4,16.35
5,16.35
6,16.35
7,16.35
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
