step,total_magnetization_bohr_cell
1,16.42
2,16.19
3,16.43
4,16.4
5,16.39
6,16.38
7,16.4
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.38
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
1,16.38
2,16.5
3,16.38
4,16.39
5,16.39
6,16.4
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.4
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
1,16.4
2,16.3
3,16.41
4,16.39
5,16.39
6,16.37
7,16.39
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.38
14,16.39
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
1,16.4
2,16.18
3,16.4
4,16.37
5,16.37
6,16.36
7,16.38
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.35
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
33,16.36
1,16.38
2,16.28
3,16.39
4,16.35
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.35
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.37
2,16.3
3,16.37
4,16.36
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
1,16.36
2,16.3
3,16.37
4,16.35
5,16.36
6,16.35
7,16.36
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
1,16.35
2,16.29
3,16.36
4,16.34
5,16.35
6,16.34
7,16.35
8,16.34
9,16.34
10,16.34
11,16.34
12,16.35
13,16.34
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
1,16.34
2,16.28
3,16.35
4,16.33
5,16.33
6,16.33
7,16.33
8,16.33
9,16.33
10,16.33
11,16.33
12,16.33
13,16.33
14,16.33
15,16.33
16,16.33
17,16.33
18,16.33
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.33
26,16.33
27,16.33
28,16.33
29,16.33
30,16.33
31,16.33
32,16.33
33,16.33
1,16.32
2,16.3
3,16.34
4,16.3
5,16.32
6,16.31
7,16.32
8,16.32
9,16.32
10,16.31
11,16.31
12,16.31
13,16.31
14,16.31
15,16.31
16,16.31
17,16.31
18,16.31
19,16.31
20,16.31
21,16.31
22,16.31
23,16.31
24,16.31
25,16.31
26,16.31
27,16.31
28,16.31
29,16.31
30,16.31
31,16.31
1,16.3
2,16.27
3,16.33
4,16.29
5,16.29
6,16.29
7,16.3
8,16.29
9,16.29
10,16.29
11,16.29
12,16.29
13,16.29
14,16.29
15,16.29
16,16.29
17,16.29
18,16.29
19,16.29
20,16.29
21,16.29
22,16.29
23,16.29
24,16.29
25,16.29
26,16.29
27,16.29
28,16.29
29,16.29
30,16.29
31,16.29
32,16.29
33,16.29
34,16.29
35,16.29
36,16.29
1,16.27
2,16.28
3,16.23
4,16.29
5,16.26
6,16.27
7,16.26
8,16.27
9,16.26
10,16.26
11,16.26
12,16.26
13,16.27
14,16.26
15,16.26
16,16.26
17,16.26
18,16.26
19,16.26
20,16.26
21,16.26
22,16.26
23,16.26
24,16.26
25,16.26
26,16.26
27,16.26
28,16.26
29,16.26
30,16.26
31,16.26
32,16.26
33,16.26
34,16.26
35,16.26
36,16.26
37,16.26
1,16.25
2,16.25
3,16.22
4,16.26
5,16.24
6,16.25
7,16.24
8,16.25
9,16.24
10,16.24
11,16.24
12,16.24
13,16.24
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
32,16.24
33,16.24
1,16.23
2,16.24
3,16.23
4,16.25
5,16.23
6,16.23
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
1,16.23
2,16.21
3,16.24
4,16.22
5,16.23
6,16.22
7,16.23
8,16.22
9,16.22
10,16.22
11,16.22
12,16.22
13,16.22
14,16.23
15,16.22
16,16.22
17,16.22
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
27,16.22
28,16.22
29,16.22
30,16.22
31,16.22
1,16.22
2,16.21
3,16.23
4,16.2
5,16.22
6,16.22
7,16.22
8,16.22
9,16.22
10,16.22
11,16.22
12,16.22
13,16.22
14,16.22
15,16.22
16,16.22
17,16.22
18,16.22
19,16.22
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
27,16.22
28,16.22
29,16.22
30,16.22
31,16.22
32,16.22
1,16.21
2,16.2
3,16.23
4,16.2
5,16.21
6,16.2
7,16.21
8,16.21
9,16.21
10,16.21
11,16.21
12,16.21
13,16.21
14,16.21
15,16.21
16,16.21
17,16.21
18,16.21
19,16.21
20,16.21
21,16.21
22,16.21
23,16.21
24,16.21
25,16.21
26,16.21
27,16.21
28,16.21
29,16.21
30,16.21
31,16.21
32,16.21
33,16.21
34,16.21
35,16.21
36,16.21
1,16.2
2,16.16
3,16.22
4,16.19
5,16.2
6,16.19
7,16.2
8,16.19
9,16.19
10,16.19
11,16.19
12,16.19
13,16.19
14,16.19
15,16.19
16,16.19
17,16.19
18,16.19
19,16.19
20,16.19
21,16.19
22,16.19
23,16.19
24,16.19
25,16.19
26,16.19
27,16.19
28,16.19
29,16.19
30,16.19
31,16.19
32,16.19
33,16.19
34,16.19
1,16.18
2,16.16
3,16.25
4,16.15
5,16.17
6,16.16
7,16.17
8,16.17
9,16.17
10,16.17
11,16.17
12,16.17
13,16.16
14,16.17
15,16.17
16,16.17
17,16.16
18,16.16
19,16.16
20,16.16
21,16.16
22,16.16
23,16.16
24,16.16
25,16.16
26,16.16
27,16.16
28,16.16
29,16.16
30,16.16
31,16.16
32,16.16
33,16.16
34,16.16
1,16.14
2,16.1
3,16.24
4,16.11
5,16.14
6,16.12
7,16.14
8,16.12
9,16.13
10,16.13
11,16.13
12,16.13
13,16.12
14,16.13
15,16.13
16,16.13
17,16.12
18,16.13
19,16.12
20,16.12
21,16.12
22,16.12
23,16.12
24,16.12
25,16.12
26,16.12
27,16.12
28,16.12
29,16.12
30,16.12
31,16.12
32,16.12
33,16.12
34,16.12
35,16.12
36,16.12
37,16.12
38,16.12
1,16.11
2,16.09
3,16.18
4,16.05
5,16.11
6,16.1
7,16.1
8,16.1
9,16.1
10,16.1
11,16.1
12,16.1
13,16.09
14,16.1
15,16.1
16,16.1
17,16.1
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
1,16.09
2,16.11
3,16.07
4,16.11
5,16.08
6,16.09
7,16.08
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.08
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.08
25,16.09
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
1,16.08
2,16.11
3,16.07
4,16.09
5,16.08
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
1,16.09
2,16.11
3,16.08
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
1,16.09
2,16.09
3,16.08
4,16.11
5,16.08
6,16.1
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
1,16.09
2,16.11
3,16.06
4,16.11
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.1
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
34,16.09
35,16.09
36,16.09
37,16.09
1,16.09
2,16.1
3,16.06
4,16.13
5,16.08
6,16.08
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
34,16.09
1,16.08
2,16.12
3,16.04
4,16.1
5,16.08
6,16.09
7,16.08
8,16.09
9,16.08
10,16.08
11,16.08
12,16.08
13,16.09
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
33,16.08
34,16.08
35,16.08
36,16.08
37,16.08
1,16.08
2,16.09
3,16.05
4,16.12
5,16.08
6,16.07
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
33,16.08
1,16.07
2,16.12
3,16.04
4,16.08
5,16.07
6,16.08
7,16.07
8,16.08
9,16.07
10,16.07
11,16.07
12,16.07
13,16.08
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
32,16.07
33,16.07
34,16.07
1,16.07
2,16.08
3,16.03
4,16.12
5,16.06
6,16.08
7,16.07
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.07
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
1,16.07
2,16.07
3,16.13
4,16.03
5,16.09
6,16.07
7,16.07
8,16.08
9,16.07
10,16.07
11,16.07
12,16.07
13,16.07
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
1,16.08
2,16.08
3,16.1
4,16.04
5,16.09
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
1,16.08
2,16.05
3,16.12
4,16.07
5,16.08
6,16.07
7,16.08
8,16.07
9,16.08
10,16.08
11,16.08
12,16.08
13,16.07
14,16.08
15,16.08
16,16.08
17,16.07
18,16.08
19,16.08
20,16.07
21,16.08
22,16.08
23,16.08
24,16.07
25,16.08
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
32,16.07
33,16.07
34,16.07
35,16.07
36,16.07
1,16.08
2,16.04
3,16.12
4,16.07
5,16.08
6,16.07
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.07
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
33,16.08
1,16.08
2,16.04
3,16.16
4,16.07
5,16.08
6,16.06
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.07
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
1,16.09
2,16.04
3,16.18
4,16.09
5,16.08
6,16.07
7,16.09
8,16.08
9,16.09
10,16.09
11,16.09
12,16.09
13,16.08
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
1,16.1
2,16.05
3,16.26
4,16.08
5,16.09
6,16.07
7,16.1
8,16.09
9,16.1
10,16.1
11,16.1
12,16.1
13,16.08
14,16.1
15,16.1
16,16.1
17,16.1
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
31,16.1
32,16.1
33,16.1
34,16.1
35,16.1
36,16.1
1,16.13
2,16.0
3,16.29
4,16.12
5,16.11
6,16.08
7,16.13
8,16.11
9,16.12
10,16.12
11,16.12
12,16.13
13,16.09
14,16.12
15,16.12
16,16.12
17,16.12
18,16.12
19,16.12
20,16.12
21,16.12
22,16.12
23,16.12
24,16.13
25,16.12
26,16.12
27,16.12
28,16.12
29,16.12
30,16.12
31,16.12
32,16.12
33,16.12
34,16.13
35,16.12
36,16.12
37,16.12
38,16.12
39,16.12
40,16.12
41,16.13
42,16.13
1,16.14
2,16.1
3,16.34
4,16.07
5,16.14
6,16.13
7,16.13
8,16.14
9,16.13
10,16.13
11,16.14
12,16.14
13,16.12
14,16.14
15,16.13
16,16.13
17,16.13
18,16.13
19,16.13
20,16.13
21,16.13
22,16.13
23,16.14
24,16.13
25,16.13
26,16.13
27,16.13
28,16.13
29,16.13
30,16.13
31,16.13
32,16.13
33,16.13
34,16.13
35,16.13
1,16.15
2,16.07
3,16.29
4,16.1
5,16.15
6,16.15
7,16.14
8,16.16
9,16.14
10,16.15
11,16.15
12,16.15
13,16.13
14,16.15
15,16.15
16,16.15
17,16.15
18,16.15
19,16.15
20,16.15
21,16.15
22,16.15
23,16.15
24,16.15
25,16.15
26,16.15
27,16.15
28,16.15
29,16.15
30,16.15
31,16.15
32,16.15
33,16.15
34,16.15
35,16.15
36,16.15
37,16.15
38,16.15
1,16.15
2,15.99
3,16.36
4,16.13
5,16.11
6,16.1
7,16.15
8,16.12
9,16.13
10,16.13
11,16.12
12,16.14
13,16.1
14,16.13
15,16.13
16,16.13
17,16.12
18,16.13
19,16.12
20,16.13
21,16.13
22,16.12
23,16.13
24,16.12
25,16.12
26,16.13
27,16.12
28,16.12
29,16.12
30,16.12
31,16.12
32,16.12
33,16.12
34,16.12
35,16.12
1,16.1
2,16.17
3,16.08
4,16.13
5,16.11
6,16.11
7,16.11
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.1
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.1
25,16.11
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
1,16.1
2,16.08
3,16.23
4,15.99
5,16.11
6,16.1
7,16.1
8,16.11
9,16.1
10,16.1
11,16.1
12,16.1
13,16.09
14,16.1
15,16.1
16,16.1
17,16.1
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
31,16.1
1,16.1
2,16.04
3,16.33
4,16.03
5,16.1
6,16.08
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.08
14,16.09
15,16.08
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
34,16.09
1,16.06
2,16.09
3,15.81
4,16.28
5,15.98
6,16.09
7,16.04
8,16.08
9,16.06
10,16.06
11,16.07
12,16.06
13,16.08
14,16.05
15,16.07
16,16.06
17,16.06
18,16.06
19,16.06
20,16.06
21,16.06
22,16.06
23,16.06
24,16.06
25,16.06
26,16.06
27,16.06
28,16.06
29,16.06
30,16.06
31,16.06
32,16.06
33,16.06
34,16.06
35,16.06
36,16.06
37,16.06
1,16.05
2,16.1
3,15.96
4,16.14
5,16.05
6,16.06
7,16.08
8,16.06
9,16.06
10,16.06
11,16.06
12,16.06
13,16.07
14,16.06
15,16.06
16,16.06
17,16.06
18,16.06
19,16.06
20,16.06
21,16.06
22,16.06
23,16.06
24,16.06
25,16.06
26,16.06
27,16.06
28,16.06
29,16.06
30,16.06
31,16.06
32,16.06
1,16.05
2,16.04
3,16.13
4,15.95
5,16.08
6,16.03
7,16.05
8,16.04
9,16.04
10,16.05
11,16.04
12,16.05
13,16.04
14,16.05
15,16.04
16,16.05
17,16.04
18,16.04
19,16.04
20,16.04
21,16.04
22,16.04
23,16.04
24,16.04
25,16.04
26,16.04
27,16.04
28,16.04
29,16.04
1,16.05
2,16.04
3,16.06
4,16.01
5,16.16
6,15.98
7,16.05
8,16.04
9,16.05
10,16.05
11,16.04
12,16.05
13,16.05
14,16.05
15,16.04
16,16.06
17,16.05
18,16.05
19,16.05
20,16.05
21,16.05
22,16.05
23,16.05
24,16.05
25,16.05
26,16.05
27,16.05
28,16.05
29,16.05
30,16.05
31,16.05
32,16.05
33,16.05
34,16.05
35,16.05
36,16.05
1,16.08
2,16.05
3,16.11
4,16.0
5,16.13
6,16.07
7,16.09
8,16.07
9,16.08
10,16.09
11,16.08
12,16.08
13,16.08
14,16.09
15,16.08
16,16.09
17,16.08
18,16.09
19,16.08
20,16.08
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
1,16.1
2,16.09
3,16.12
4,16.06
5,16.15
6,16.09
7,16.11
8,16.1
9,16.1
10,16.11
11,16.1
12,16.11
13,16.1
14,16.11
15,16.1
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
29,16.11
30,16.11
1,16.15
2,16.05
3,16.25
4,16.1
5,16.14
6,16.13
7,16.13
8,16.14
9,16.14
10,16.13
11,16.14
12,16.14
13,16.13
14,16.14
15,16.14
16,16.14
17,16.14
18,16.14
19,16.14
20,16.14
21,16.14
22,16.14
23,16.14
24,16.14
25,16.14
26,16.14
27,16.14
28,16.14
29,16.14
