step,total_magnetization_bohr_cell
25,16.54
26,16.54
27,16.54
28,16.54
29,16.54
30,16.54
31,16.54
1,16.54
2,16.45
3,16.6
4,16.44
5,16.53
6,16.53
7,16.51
8,16.52
9,16.52
10,16.51
11,16.52
12,16.52
13,16.5
14,16.52
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
31,16.51
32,16.51
1,16.51
2,16.3
3,16.54
4,16.42
5,16.47
6,16.49
7,16.46
8,16.47
