step,total_magnetization_bohr_cell
25,16.54
26,16.54
27,16.54
28,16.54
29,16.54
30,16.54
31,16.54
1,16.54
2,16.45
3,16.6
4,16.44
5,16.53
6,16.53
7,16.51
8,16.52
9,16.52
10,16.51
11,16.52
12,16.52
13,16.5
14,16.52
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
31,16.51
32,16.51
1,16.51
2,16.3
3,16.54
4,16.42
5,16.47
6,16.49
7,16.46
8,16.47
9,16.47
10,16.46
11,16.46
12,16.47
13,16.45
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
31,16.46
32,16.46
33,16.46
34,16.46
35,16.46
36,16.46
1,16.45
2,16.17
3,16.46
4,16.36
5,16.41
6,16.42
7,16.39
8,16.41
9,16.4
10,16.4
11,16.4
12,16.4
13,16.38
14,16.4
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
33,16.39
34,16.39
35,16.39
36,16.39
37,16.39
38,16.39
39,16.39
1,16.39
2,16.16
3,16.38
4,16.34
5,16.36
6,16.35
7,16.35
8,16.34
9,16.34
10,16.35
11,16.34
12,16.35
13,16.33
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.33
25,16.34
26,16.33
27,16.33
28,16.33
29,16.33
30,16.33
31,16.33
32,16.33
33,16.33
34,16.33
35,16.33
36,16.33
1,16.34
2,16.16
3,16.34
4,16.31
5,16.33
6,16.3
7,16.32
8,16.31
9,16.31
10,16.31
11,16.31
12,16.31
13,16.3
14,16.3
15,16.3
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
30,16.3
31,16.3
32,16.3
33,16.3
34,16.3
35,16.3
1,16.3
2,16.24
3,16.32
4,16.26
5,16.32
6,16.28
7,16.3
8,16.29
9,16.29
10,16.29
11,16.29
12,16.29
13,16.29
14,16.29
15,16.29
16,16.29
17,16.29
18,16.29
19,16.29
20,16.29
21,16.29
22,16.29
23,16.29
24,16.29
25,16.29
26,16.29
27,16.29
28,16.29
29,16.29
30,16.29
31,16.29
32,16.29
33,16.29
1,16.29
2,16.32
3,16.25
4,16.32
5,16.29
6,16.29
7,16.3
8,16.29
9,16.29
10,16.29
11,16.29
12,16.29
13,16.3
14,16.29
15,16.3
16,16.29
17,16.29
18,16.29
19,16.29
20,16.29
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
30,16.3
1,16.28
2,16.39
3,16.25
4,16.32
5,16.3
6,16.29
7,16.3
8,16.3
9,16.29
10,16.29
11,16.29
12,16.29
13,16.3
14,16.29
15,16.3
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
30,16.3
31,16.3
32,16.3
33,16.3
1,16.27
2,16.34
3,16.24
4,16.32
5,16.28
6,16.27
7,16.29
8,16.28
9,16.28
10,16.28
11,16.28
12,16.28
13,16.29
14,16.28
15,16.28
16,16.28
17,16.28
18,16.28
19,16.28
20,16.28
21,16.28
22,16.28
23,16.28
24,16.28
25,16.28
26,16.28
27,16.28
28,16.28
29,16.28
30,16.28
1,16.24
2,16.29
3,16.19
4,16.31
5,16.23
6,16.26
7,16.24
8,16.25
9,16.25
10,16.24
11,16.24
12,16.24
13,16.25
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
1,16.2
2,16.22
3,16.16
4,16.29
5,16.14
6,16.21
7,16.19
8,16.2
9,16.2
10,16.19
11,16.19
12,16.19
13,16.2
14,16.19
15,16.19
16,16.19
17,16.19
18,16.19
19,16.19
20,16.19
21,16.19
22,16.19
23,16.19
24,16.19
25,16.19
26,16.19
27,16.19
28,16.19
29,16.19
30,16.19
31,16.19
32,16.19
33,16.19
1,16.14
2,16.16
3,16.14
4,16.14
5,16.11
6,16.19
7,16.13
8,16.14
9,16.14
10,16.14
11,16.14
12,16.13
13,16.14
14,16.13
15,16.14
16,16.13
17,16.14
18,16.13
19,16.13
20,16.13
21,16.13
22,16.13
23,16.13
24,16.13
25,16.13
26,16.13
27,16.13
28,16.13
29,16.13
30,16.13
31,16.13
32,16.13
33,16.13
34,16.13
35,16.13
1,16.09
2,16.12
3,16.08
4,16.17
5,16.06
6,16.11
7,16.09
8,16.1
9,16.1
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
1,16.07
2,16.09
3,16.05
4,16.13
5,16.05
6,16.08
7,16.06
8,16.07
9,16.07
10,16.07
11,16.07
12,16.07
13,16.07
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
32,16.07
33,16.07
1,16.07
2,16.09
3,16.04
4,16.12
5,16.06
6,16.07
7,16.08
8,16.07
9,16.07
10,16.08
11,16.07
12,16.07
13,16.08
14,16.07
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
33,16.08
1,16.08
2,16.07
3,16.05
4,16.2
5,16.01
6,16.07
7,16.08
8,16.07
9,16.07
10,16.07
11,16.07
12,16.07
13,16.07
14,16.07
15,16.08
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
32,16.07
1,16.13
2,16.1
3,16.15
4,16.04
5,16.2
6,16.1
7,16.13
8,16.12
9,16.12
10,16.13
11,16.13
12,16.13
13,16.13
14,16.13
15,16.14
16,16.13
17,16.13
18,16.14
19,16.13
20,16.14
21,16.14
22,16.14
23,16.14
24,16.14
25,16.14
26,16.14
27,16.14
28,16.14
29,16.14
30,16.14
31,16.14
32,16.14
33,16.14
34,16.14
35,16.14
36,16.14
37,16.14
38,16.14
39,16.14
40,16.14
41,16.14
42,16.14
43,16.14
1,16.13
2,16.12
3,16.15
4,16.08
5,16.14
6,16.13
7,16.12
8,16.12
9,16.12
10,16.12
11,16.12
12,16.12
13,16.12
14,16.12
15,16.12
16,16.12
17,16.12
18,16.12
19,16.12
20,16.12
21,16.12
22,16.12
23,16.12
24,16.12
25,16.12
26,16.12
27,16.12
28,16.12
1,16.11
2,16.09
3,16.14
4,16.08
5,16.11
6,16.11
7,16.1
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.1
14,16.11
15,16.1
16,16.1
17,16.11
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
1,16.1
2,16.06
3,16.12
4,16.07
5,16.1
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.08
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
1,16.08
2,16.07
3,16.1
4,16.06
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
1,16.08
2,16.09
3,16.07
4,16.1
5,16.07
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
1,16.08
2,16.09
3,16.06
4,16.11
5,16.06
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
1,16.07
2,16.1
3,16.04
4,16.08
5,16.07
6,16.08
7,16.07
8,16.08
9,16.08
10,16.08
11,16.08
12,16.07
13,16.08
14,16.08
15,16.08
16,16.07
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
1,16.06
2,16.13
3,16.03
4,16.08
5,16.06
6,16.08
7,16.07
8,16.08
9,16.07
10,16.07
11,16.07
12,16.07
13,16.08
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
28,16.07
29,16.07
30,16.07
31,16.07
1,16.07
2,16.1
3,16.06
4,16.09
5,16.07
6,16.08
7,16.07
8,16.07
9,16.07
10,16.07
11,16.07
12,16.07
13,16.08
14,16.07
15,16.07
16,16.07
17,16.07
18,16.07
19,16.07
20,16.07
21,16.07
22,16.07
23,16.07
24,16.07
25,16.07
26,16.07
27,16.07
1,16.07
2,16.11
3,16.06
4,16.08
5,16.07
6,16.07
7,16.08
8,16.07
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
1,16.08
2,16.1
3,16.07
4,16.09
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
1,16.08
2,16.1
3,16.08
4,16.09
5,16.08
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
1,16.09
2,16.1
3,16.08
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
1,16.09
2,16.09
3,16.09
4,16.07
5,16.11
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
1,16.09
2,16.09
3,16.1
4,16.07
5,16.12
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
1,16.09
2,16.09
3,16.1
4,16.08
5,16.1
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
1,16.09
2,16.08
3,16.1
4,16.08
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
1,16.09
2,16.07
3,16.1
4,16.08
5,16.09
6,16.09
7,16.08
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.08
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.08
1,16.09
2,16.07
3,16.09
4,16.07
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
1,16.09
2,16.07
3,16.09
4,16.07
5,16.09
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
1,16.08
2,16.08
3,16.08
4,16.08
5,16.1
6,16.07
7,16.09
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.09
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
1,16.09
2,16.08
3,16.09
4,16.08
5,16.12
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
1,16.1
2,16.11
3,16.08
4,16.11
5,16.1
6,16.1
7,16.1
8,16.1
9,16.1
10,16.1
11,16.1
12,16.1
13,16.1
14,16.1
15,16.1
16,16.1
17,16.1
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
31,16.1
1,16.1
2,16.12
3,16.09
4,16.12
5,16.11
6,16.1
7,16.11
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.11
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
29,16.11
1,16.1
2,16.13
3,16.1
4,16.11
5,16.1
6,16.11
7,16.1
8,16.11
9,16.11
10,16.11
11,16.11
12,16.11
13,16.11
14,16.11
15,16.11
16,16.11
17,16.11
18,16.11
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,16.11
1,16.1
2,16.12
3,16.09
4,16.11
5,16.09
6,16.11
7,16.1
8,16.1
9,16.1
10,16.1
11,16.1
12,16.1
13,16.1
14,16.1
15,16.1
16,16.1
17,16.1
18,16.1
19,16.1
20,16.1
21,16.1
22,16.1
23,16.1
24,16.1
25,16.1
26,16.1
27,16.1
28,16.1
29,16.1
30,16.1
31,16.1
1,16.09
2,16.11
3,16.09
4,16.11
5,16.09
6,16.1
7,16.09
8,16.1
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
30,16.09
31,16.09
32,16.09
33,16.09
1,16.09
2,16.1
3,16.08
4,16.09
5,16.08
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
19,16.09
20,16.09
21,16.09
22,16.09
23,16.09
24,16.09
25,16.09
26,16.09
27,16.09
28,16.09
29,16.09
1,16.08
2,16.09
3,16.08
4,16.09
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
1,16.08
2,16.09
3,16.07
4,16.1
5,16.08
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
1,16.08
2,16.08
3,16.08
4,16.11
5,16.07
6,16.08
7,16.08
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.08
15,16.08
16,16.08
17,16.08
18,16.08
19,16.08
20,16.08
21,16.08
22,16.08
23,16.08
24,16.08
25,16.08
26,16.08
27,16.08
28,16.08
29,16.08
30,16.08
31,16.08
32,16.08
33,16.08
34,16.08
35,16.08
36,16.08
37,16.08
1,16.09
2,16.08
3,16.09
4,16.07
5,16.09
6,16.08
7,16.09
8,16.08
9,16.08
10,16.08
11,16.08
12,16.08
13,16.08
14,16.09
15,16.08
16,16.09
17,16.08
18,16.08
19,16.09
20,16.08
21,16.08
22,16.08
