step,total_magnetization_bohr_cell
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
43,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
