step,total_magnetization_bohr_cell
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
43,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
43,42.99
44,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
43,42.99
44,42.99
45,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
43,42.99
44,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
43,42.99
44,42.99
45,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
