step,total_magnetization_bohr_cell
35,42.2
36,42.19
37,42.19
38,42.19
39,42.19
40,42.19
41,42.19
42,42.18
43,42.18
44,42.18
45,42.18
46,42.18
47,42.18
48,42.18
49,42.17
50,42.17
51,42.17
52,42.17
53,42.17
54,42.17
55,42.17
56,42.17
57,42.17
58,42.17
59,42.17
60,42.17
61,42.17
62,42.16
63,42.16
64,42.16
65,42.16
66,42.16
67,42.16
68,42.16
69,42.16
70,42.16
71,42.16
72,42.16
1,42.05
2,42.07
3,42.07
4,42.06
5,42.08
6,42.08
7,42.08
8,42.08
9,42.07
10,42.08
11,42.08
12,42.08
13,42.08
14,42.08
15,42.08
16,42.08
17,42.08
18,42.08
19,42.08
20,42.08
21,42.08
22,42.08
23,42.08
24,42.08
25,42.08
26,42.08
27,42.08
28,42.08
29,42.08
30,42.08
31,42.08
32,42.08
33,42.08
1,42.05
2,42.05
3,42.05
4,42.05
5,42.04
6,42.05
7,42.05
8,42.05
9,42.05
10,42.05
11,42.05
12,42.05
13,42.05
14,42.05
15,42.05
16,42.05
17,42.05
18,42.05
19,42.05
20,42.05
21,42.05
22,42.05
23,42.05
24,42.05
25,42.05
26,42.05
27,42.05
28,42.05
29,42.05
30,42.05
31,42.05
1,42.05
2,42.05
3,42.05
4,42.04
5,42.05
6,42.04
7,42.04
8,42.04
9,42.04
10,42.04
11,42.04
12,42.04
13,42.04
14,42.05
15,42.04
16,42.04
17,42.04
18,42.04
19,42.04
20,42.04
21,42.04
22,42.04
23,42.04
24,42.04
25,42.04
26,42.04
27,42.04
28,42.04
1,42.05
2,42.04
3,42.04
4,42.04
5,42.05
6,42.04
7,42.04
8,42.04
9,42.04
10,42.04
11,42.04
12,42.04
13,42.04
14,42.04
15,42.04
16,42.04
17,42.04
18,42.04
19,42.04
20,42.04
21,42.04
22,42.04
23,42.04
24,42.04
25,42.04
1,42.04
2,42.04
3,42.04
4,42.04
5,42.04
6,42.04
7,42.04
8,42.04
9,42.04
10,42.04
11,42.04
12,42.04
13,42.04
14,42.04
15,42.04
16,42.04
17,42.04
18,42.04
19,42.04
20,42.04
21,42.04
22,42.04
23,42.04
24,42.04
25,42.04
26,42.04
27,42.04
28,42.04
1,42.04
2,42.04
3,42.04
4,42.04
5,42.05
6,42.04
7,42.04
8,42.04
9,42.04
10,42.04
11,42.04
12,42.04
13,42.04
14,42.04
15,42.04
16,42.04
17,42.04
18,42.04
19,42.04
20,42.04
21,42.04
22,42.04
23,42.04
24,42.04
25,42.04
26,42.04
27,42.04
28,42.04
29,42.04
30,42.04
31,42.04
1,42.04
2,42.04
3,42.04
4,42.04
5,42.04
6,42.04
7,42.04
8,42.04
9,42.04
10,42.04
11,42.04
12,42.04
13,42.04
14,42.04
15,42.04
16,42.04
17,42.04
18,42.04
19,42.04
20,42.04
21,42.04
22,42.04
23,42.04
24,42.04
25,42.04
26,42.04
27,42.04
28,42.04
29,42.04
30,42.04
31,42.04
32,42.04
33,42.04
34,42.04
35,42.04
1,42.03
2,42.04
3,42.03
4,42.03
5,42.04
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
30,42.03
31,42.03
32,42.03
33,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
30,42.03
31,42.03
32,42.03
33,42.03
34,42.03
35,42.03
36,42.03
37,42.03
38,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
30,42.03
31,42.03
32,42.03
33,42.03
34,42.03
35,42.03
36,42.03
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
38,42.02
39,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
38,42.02
39,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
38,42.02
39,42.02
40,42.02
41,42.02
42,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
38,42.02
39,42.02
40,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
