step,scf_accuracy_ry
18,7.61e-06
19,3.34e-06
20,2.58e-06
21,3.73e-06
22,3.5e-06
23,1.9e-06
24,5.7e-07
25,4.5e-07
26,6.5e-07
27,4.1e-07
28,1.9e-07
29,1.8e-07
30,8e-08
31,6e-08
32,4e-08
33,5e-08
34,4e-08
35,4e-08
