step,scf_accuracy_ry
12,2.69e-06
13,8.01e-06
14,8.4e-07
15,6.6e-07
16,8e-07
17,4.1e-07
18,5e-07
19,2.9e-07
20,2.5e-07
21,2.3e-07
22,2.2e-07
23,6e-08
24,2e-08
25,2e-08
26,1e-08
27,1e-08
28,1e-08
29,4.5e-09
1,0.000279
2,0.00050273
3,0.00022391
4,0.00017368
5,0.00014688
6,5.152e-05
7,3.913e-05
8,2.054e-05
9,1.283e-05
10,7.83e-06
11,7.5e-06
12,7.68e-06
13,1.184e-05
14,1.84e-06
15,1.09e-06
16,8.2e-07
17,7.1e-07
18,1e-06
19,5.3e-07
20,1.9e-07
21,1.9e-07
22,1.1e-07
23,1e-07
24,9e-08
25,5e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,8.8e-09
32,7.8e-09
33,9.2e-09
34,3.9e-09
1,8.202e-05
2,0.00017263
3,6.396e-05
4,4.991e-05
5,4.543e-05
6,1.051e-05
7,1.326e-05
8,5.18e-06
9,3.94e-06
10,1.97e-06
11,4.13e-06
12,1e-06
13,1.85e-06
14,5.6e-07
15,3.3e-07
16,2.6e-07
17,3.7e-07
18,3.7e-07
19,1e-07
20,1.3e-07
21,7e-08
22,6e-08
23,8e-08
24,1e-08
25,2e-08
26,1e-08
27,1e-08
28,1e-08
29,1e-08
30,2.5e-09
1,0.00021139
2,0.0003627
3,0.00018482
4,0.0001155
5,0.00011983
6,3.715e-05
7,4.626e-05
8,1.129e-05
9,9.02e-06
10,4.12e-06
11,6.58e-06
12,2.78e-06
13,2.22e-06
14,2.34e-06
15,5.6e-07
16,4.9e-07
17,5.9e-07
18,6.6e-07
19,2.4e-07
20,2.6e-07
21,1.4e-07
22,1.2e-07
23,1.6e-07
24,2e-08
25,1e-08
26,9.5e-09
27,2e-08
28,3.6e-09
29,3.5e-09
30,2.6e-09
31,2e-09
1,0.00018582
2,0.00033114
3,0.00015346
4,0.00010188
5,9.308e-05
6,2.803e-05
7,3.559e-05
8,9.95e-06
9,7.3e-06
10,4.02e-06
11,7.64e-06
12,1.76e-06
13,1.63e-06
14,1.81e-06
15,6e-07
16,4.6e-07
17,5.3e-07
18,6.4e-07
19,2e-07
20,2.5e-07
21,1e-07
22,1.3e-07
23,9e-08
24,3e-08
25,2e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
30,3.6e-09
1,0.0001616
2,0.00039936
3,0.0001194
4,8.755e-05
5,8.873e-05
6,3.134e-05
7,2.936e-05
8,1.071e-05
9,7.63e-06
10,3.69e-06
11,8.56e-06
12,1.74e-06
13,2.66e-06
14,1.34e-06
15,5.4e-07
16,4.7e-07
17,7.2e-07
18,6e-07
19,1.7e-07
20,1.6e-07
21,1e-07
22,1.2e-07
23,8e-08
24,8e-08
25,3e-08
26,2e-08
27,2e-08
28,4e-08
29,2e-08
30,7.8e-09
31,7e-09
32,6e-09
33,5.7e-09
34,3.9e-09
35,3.2e-09
1,0.00017604
2,0.00036208
3,0.00013629
4,0.00010848
5,0.0001055
6,6.218e-05
7,2.285e-05
8,1.444e-05
9,1.002e-05
10,7.25e-06
11,1.377e-05
12,2.55e-06
13,6.95e-06
14,1.31e-06
15,1.14e-06
16,2.03e-06
17,3.2e-07
18,2.9e-07
19,2.5e-07
20,2.5e-07
21,2.9e-07
22,9e-08
23,9e-08
