step,scf_accuracy_ry
18,7.61e-06
19,3.34e-06
20,2.58e-06
21,3.73e-06
22,3.5e-06
23,1.9e-06
24,5.7e-07
25,4.5e-07
26,6.5e-07
27,4.1e-07
28,1.9e-07
29,1.8e-07
30,8e-08
31,6e-08
32,4e-08
33,5e-08
34,4e-08
35,4e-08
36,5e-08
37,3e-08
38,2e-08
1,0.00325148
2,0.00577846
3,0.00264451
4,0.00224325
5,0.0019564
6,0.0004668
7,0.0003875
8,0.00020621
9,0.00018498
10,7.637e-05
11,0.000134
12,2.626e-05
13,2.488e-05
14,2.693e-05
15,1.565e-05
16,1.012e-05
17,5.94e-06
18,7.83e-06
19,2.53e-06
20,2.99e-06
21,1.88e-06
22,1.16e-06
23,6.8e-07
24,5e-07
25,7.9e-07
26,3.6e-07
27,1.2e-07
28,7e-08
29,7e-08
30,6e-08
31,5e-08
32,4e-08
33,3e-08
34,4e-08
35,1e-08
1,0.00052846
2,0.00128335
3,0.00040785
4,0.0002221
5,0.00020028
6,0.00012626
7,9.264e-05
8,3.539e-05
9,3.05e-05
10,2.084e-05
11,3.162e-05
12,8.95e-06
13,5.1e-06
14,4.4e-06
15,2.27e-06
16,1.86e-06
17,2.92e-06
18,2.61e-06
19,5.6e-07
20,4.1e-07
21,6.4e-07
22,3.3e-07
23,2.8e-07
24,1.4e-07
25,1.5e-07
26,1.4e-07
27,7e-08
28,6e-08
29,4e-08
30,3e-08
31,3e-08
32,6e-08
33,2e-08
1,0.0013105
2,0.00338815
3,0.00095715
4,0.00067637
5,0.00062493
6,0.00051568
7,0.00031003
8,7.543e-05
9,6.259e-05
10,4.052e-05
11,8.952e-05
12,1.78e-05
13,9.62e-06
14,1.655e-05
15,6.53e-06
16,9.74e-06
17,2.88e-06
18,1.92e-06
19,1.84e-06
20,1.84e-06
21,1.67e-06
22,1.26e-06
23,6e-07
24,3.8e-07
25,5.8e-07
26,2.3e-07
27,3.5e-07
28,1.2e-07
29,1.2e-07
30,9e-08
31,1.6e-07
32,6e-08
33,5e-08
34,3e-08
35,2e-08
1,0.00294203
2,0.00415425
3,0.00263938
4,0.0019116
5,0.00179022
6,0.00057988
7,0.00046297
8,0.00019335
9,0.00017424
10,0.00012095
11,6.197e-05
12,8.392e-05
13,2.401e-05
14,3.543e-05
15,1.503e-05
16,1.429e-05
17,1.161e-05
18,7.57e-06
19,4.37e-06
20,2.74e-06
21,2.13e-06
22,3.6e-06
23,8.4e-07
24,1e-06
25,3.4e-07
26,2.5e-07
27,4.4e-07
28,2.9e-07
29,2.9e-07
30,1e-07
31,5e-08
32,9e-08
33,3e-08
34,2e-08
35,2e-08
36,2e-08
37,1e-08
38,1e-08
39,1e-08
40,3.9e-09
1,0.00233384
2,0.00233764
3,0.00235169
4,0.00168848
5,0.00152757
6,0.00024177
7,0.00022117
8,0.00013493
9,0.00010994
10,5.832e-05
11,3.087e-05
12,6.102e-05
13,1.493e-05
14,1.513e-05
15,1.368e-05
16,5.17e-06
17,4.89e-06
18,4.13e-06
19,6.52e-06
20,1.82e-06
21,1.02e-06
22,1.96e-06
23,8.7e-07
24,5.7e-07
25,5.2e-07
26,2.2e-07
27,2.2e-07
28,1.4e-07
29,1.4e-07
30,7e-08
31,6e-08
32,5e-08
33,4e-08
34,8e-08
35,1e-08
1,0.00078646
2,0.00103201
3,0.00070499
4,0.00056506
5,0.00049116
6,0.00016194
7,0.00012678
8,5.993e-05
9,5.154e-05
10,2.583e-05
11,2.37e-05
12,1.345e-05
13,9.4e-06
14,5.8e-06
15,2.96e-06
16,2.42e-06
17,2.28e-06
18,1.36e-06
19,1.15e-06
20,6e-07
21,8.4e-07
22,3.8e-07
23,1.6e-07
24,1.1e-07
25,2e-07
26,1e-07
27,5e-08
28,7e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,8.7e-09
1,0.00135811
2,0.00125959
3,0.00134985
4,0.00110815
5,0.00049889
6,0.00023951
7,9.315e-05
8,9.009e-05
9,8.759e-05
10,2.876e-05
11,1.566e-05
12,1.922e-05
13,8.75e-06
14,7.23e-06
15,1.065e-05
16,3.23e-06
17,2.29e-06
18,1.21e-06
19,1.37e-06
20,1.48e-06
21,4.2e-07
22,5e-07
23,7.3e-07
24,1.7e-07
25,1.9e-07
26,1.6e-07
27,8e-08
28,4e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
1,0.00093614
2,0.00095693
3,0.00088065
4,0.00058662
5,0.00042881
6,0.00031468
7,0.00010469
8,8.119e-05
9,5.316e-05
10,3.084e-05
11,1.402e-05
12,2.753e-05
13,6.43e-06
14,9.32e-06
15,4.35e-06
16,2.55e-06
17,1.71e-06
18,1.5e-06
19,1.21e-06
20,8.7e-07
21,9.1e-07
22,6.6e-07
23,5.5e-07
24,6.3e-07
25,3e-07
26,1.3e-07
27,9e-08
28,5e-08
29,6e-08
30,5e-08
31,4e-08
32,4e-08
33,2e-08
34,2e-08
35,1e-08
36,2e-08
37,7.9e-09
1,0.00241038
2,0.00231151
3,0.00225641
4,0.0018594
5,0.00172782
6,0.00038351
7,0.00021483
8,0.00016611
9,0.00014773
10,9.485e-05
11,5.209e-05
12,5.337e-05
13,1.826e-05
14,3.032e-05
15,1.262e-05
16,5.62e-06
17,3.34e-06
18,2.82e-06
19,2.41e-06
20,1.77e-06
21,1.62e-06
22,6.8e-07
23,7.7e-07
24,2.8e-07
25,3e-07
26,2e-07
27,1.1e-07
28,1.3e-07
29,9e-08
30,6e-08
31,4e-08
32,2e-08
33,2e-08
34,2e-08
35,2e-08
36,1e-08
37,1e-08
38,1e-08
1,0.00087687
2,0.00133933
3,0.00080142
4,0.00050606
5,0.0002168
6,0.00025953
7,9.152e-05
8,7.211e-05
9,3.877e-05
10,6.597e-05
11,1.475e-05
12,1.428e-05
13,5.77e-06
14,6.1e-06
15,4.05e-06
16,3e-06
17,4.73e-06
18,1.65e-06
19,2.01e-06
20,1.41e-06
21,9.2e-07
22,9.5e-07
23,4.1e-07
24,4.7e-07
25,1.4e-07
26,1.1e-07
27,7e-08
28,1e-07
29,3e-08
30,7e-08
31,2e-08
32,1e-08
1,0.00090276
2,0.00129201
3,0.00080811
4,0.00062328
5,0.00043608
6,0.00015888
7,0.00010364
8,6.267e-05
9,5.434e-05
10,2.664e-05
11,2.865e-05
12,1.247e-05
13,8.84e-06
14,6.33e-06
15,3.58e-06
16,2.59e-06
17,3.45e-06
18,1.65e-06
19,1.15e-06
20,8.2e-07
21,1.38e-06
22,4.9e-07
23,8.2e-07
24,5.7e-07
25,2.6e-07
26,1.7e-07
27,7e-08
28,1e-07
29,5e-08
30,5e-08
31,6e-08
32,4e-08
33,2e-08
34,2e-08
35,1e-08
36,1e-08
1,0.00111496
2,0.00197353
3,0.00092403
4,0.00074809
5,0.00032241
6,0.00028692
7,8.648e-05
8,6.406e-05
9,5.402e-05
10,2.688e-05
11,7.163e-05
12,7.66e-06
13,1.248e-05
14,5.37e-06
15,3.08e-06
16,2.61e-06
17,3.96e-06
18,1.18e-06
19,1.74e-06
20,9.4e-07
21,4e-07
22,2.2e-07
23,1.9e-07
24,1.6e-07
25,2.2e-07
26,7e-08
27,5e-08
28,5e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,4.2e-09
1,0.00240259
2,0.00262931
3,0.00230323
4,0.00184126
5,0.00099755
6,0.00056635
7,0.00020296
8,0.00018705
9,0.00013913
10,7.327e-05
11,8.374e-05
12,3.356e-05
13,1.783e-05
14,2.407e-05
15,1.01e-05
16,7.66e-06
17,5.74e-06
18,4.13e-06
19,2.2e-06
20,1.46e-06
21,1.56e-06
22,1.34e-06
23,6.1e-07
24,1.67e-06
25,2.6e-07
26,1.8e-07
27,2.4e-07
28,1.6e-07
29,1.3e-07
30,1e-07
31,9e-08
32,8e-08
33,6e-08
34,4e-08
35,5e-08
36,3e-08
37,1e-08
38,2e-08
39,8.1e-09
40,6e-09
1,0.00489038
2,0.00455802
3,0.00494418
4,0.00401123
5,0.00097728
6,0.00047686
7,0.00033194
8,0.00025679
9,0.00023874
10,9.439e-05
11,4.546e-05
12,7.5e-05
13,3.138e-05
14,5.436e-05
15,1.668e-05
16,1.138e-05
17,2.708e-05
18,5.8e-06
19,4.41e-06
20,3.34e-06
21,2.84e-06
22,2.24e-06
23,2.1e-06
24,1.25e-06
25,8.8e-07
26,9.7e-07
27,6.7e-07
28,5e-07
29,4.1e-07
30,3e-07
31,3.6e-07
32,1.5e-07
33,1.3e-07
34,1.3e-07
35,9e-08
36,4e-08
37,3e-08
38,2e-08
39,1e-08
40,1e-08
41,7.7e-09
1,0.00216272
2,0.00210385
3,0.00225497
4,0.00146819
5,0.00054429
6,0.00036488
7,0.00014716
8,0.00011867
9,0.00010115
10,4.673e-05
11,5.759e-05
12,2.239e-05
13,1.512e-05
14,1.839e-05
15,7.24e-06
16,7.31e-06
17,8.91e-06
18,3.02e-06
19,1.45e-06
20,1.04e-06
21,1.88e-06
22,6.3e-07
23,1.23e-06
24,5.9e-07
25,5.3e-07
26,1.8e-07
27,1.8e-07
28,1.5e-07
29,1e-07
30,8e-08
31,1.3e-07
32,1e-07
33,4e-08
34,5e-08
35,3e-08
36,2e-08
37,2e-08
38,1e-08
1,0.0027832
2,0.00295751
3,0.0026871
4,0.00175136
5,0.00092314
6,0.00051175
7,0.00021762
8,0.00015549
9,0.00012991
10,6.788e-05
11,7.938e-05
12,3.256e-05
13,2.549e-05
14,1.943e-05
15,1.066e-05
16,1.582e-05
17,1.481e-05
18,6.46e-06
19,2.12e-06
20,1.96e-06
21,2.27e-06
22,1.6e-06
23,1.37e-06
24,1.7e-06
25,4.4e-07
26,2.4e-07
27,1.8e-07
28,3.7e-07
29,1.1e-07
30,9e-08
31,1e-07
32,1e-07
33,1e-07
34,1.4e-07
35,5e-08
36,2e-08
37,1e-08
38,7.4e-09
1,0.0022137
2,0.00280281
3,0.00203082
4,0.00157329
5,0.000861
6,0.00111676
7,0.00017114
8,0.00013425
9,0.00011612
10,9.065e-05
11,3.287e-05
12,7.08e-05
13,1.376e-05
14,1.611e-05
15,1.146e-05
16,4.39e-06
17,3.58e-06
18,3.7e-06
19,1.91e-06
20,1.89e-06
21,1.66e-06
22,6.8e-07
23,1.66e-06
24,3.3e-07
25,3.5e-07
26,1.7e-07
27,1.1e-07
28,5e-08
29,5e-08
30,4e-08
31,4e-08
32,2e-08
33,2e-08
34,1e-08
35,2e-08
36,1e-08
37,8.7e-09
38,6.1e-09
1,0.00132416
2,0.00190399
3,0.00117553
4,0.00091762
5,0.00077352
6,0.00028771
7,0.00015687
8,6.966e-05
9,5.872e-05
10,3.459e-05
11,8.335e-05
12,1.182e-05
13,1.396e-05
14,7.4e-06
15,4.26e-06
16,2.34e-06
17,2.26e-06
18,1.89e-06
19,2e-06
20,1.22e-06
21,1.27e-06
22,4e-07
23,7.3e-07
24,3.9e-07
25,1.8e-07
26,1e-07
27,8e-08
28,9e-08
29,6e-08
30,6e-08
31,3e-08
32,1e-08
33,1e-08
34,1e-08
35,1e-08
36,5.1e-09
1,0.00133962
2,0.00278603
3,0.0010914
4,0.00078291
5,0.00060747
6,0.00053349
7,0.00021022
8,7.863e-05
9,5.554e-05
10,3.313e-05
11,7.1e-05
12,1.417e-05
13,6.85e-06
14,1.208e-05
15,4.73e-06
16,4.8e-06
17,2.23e-06
18,1.64e-06
19,1.77e-06
20,1.05e-06
21,1.07e-06
22,1.59e-06
23,2.8e-07
24,4.1e-07
25,2.1e-07
26,1.8e-07
27,1.7e-07
28,1.3e-07
29,7e-08
30,7e-08
31,3e-08
32,3e-08
33,3e-08
34,2e-08
35,2e-08
36,3e-08
37,9.7e-09
38,4.8e-09
1,0.00190517
2,0.00247672
3,0.0017346
4,0.00139494
5,0.00106147
6,0.00044606
7,0.00031233
8,0.00012622
9,9.693e-05
10,6.23e-05
11,0.00011306
12,2.765e-05
13,3.919e-05
14,1.291e-05
15,7.1e-06
16,5.86e-06
17,1.011e-05
18,4.32e-06
19,3.06e-06
