step,scf_accuracy_ry
29,1.99e-06
30,2.38e-06
31,1.52e-06
32,1.34e-06
33,5.1e-07
34,3.4e-07
35,2.2e-07
36,1.6e-07
1,0.02051248
2,0.02039179
3,0.02087157
4,0.00575443
5,0.00514476
6,0.00284347
7,0.00520602
8,0.00099811
9,0.00052956
10,0.00064999
11,0.00072052
12,0.00020696
13,0.00010614
14,0.00018581
15,5.907e-05
16,4.863e-05
17,7.599e-05
18,6.266e-05
19,2.743e-05
20,1.03e-05
21,1.142e-05
22,8.49e-06
23,7.28e-06
24,4.67e-06
25,5.27e-06
26,2.3e-06
27,2.99e-06
28,2.21e-06
29,7.3e-07
30,7.2e-07
31,1.3e-07
1,0.00231747
2,0.00352837
3,0.0018744
4,0.00133694
5,0.00068589
6,0.00057308
7,0.00065081
8,0.00028066
9,0.00011691
10,0.00010605
11,0.00016573
12,9.616e-05
13,0.00010436
14,2.132e-05
15,1.432e-05
16,1.35e-05
17,1.503e-05
18,1.143e-05
19,6.34e-06
20,3.26e-06
21,2.74e-06
22,2.44e-06
23,2.26e-06
24,1e-06
25,1.97e-06
26,5.3e-07
27,3.7e-07
28,4.5e-07
29,3.2e-07
30,1.7e-07
1,0.00538932
2,0.0060856
3,0.00496943
4,0.00214888
5,0.00197869
6,0.00085123
7,0.0006416
8,0.00056906
9,0.00042746
10,0.00030338
11,0.00023241
12,8.053e-05
13,5.75e-05
14,0.00012088
15,4.714e-05
16,8.05e-05
17,1.757e-05
18,1.167e-05
19,1.198e-05
20,1.027e-05
21,4.3e-06
22,2.82e-06
23,3.73e-06
24,3.24e-06
25,2.81e-06
26,1.86e-06
27,1.53e-06
28,7.6e-07
29,6.3e-07
30,5.7e-07
31,2.4e-07
32,3e-07
33,1.4e-07
34,1.3e-07
35,5e-08
1,0.00092326
2,0.00166563
3,0.00070316
4,0.00050258
5,0.00037792
6,0.00024478
7,0.00031019
8,0.0001568
9,4.902e-05
10,4.009e-05
11,5.515e-05
12,3.179e-05
13,6.203e-05
14,6.98e-06
15,4.83e-06
16,7.03e-06
17,2.93e-06
18,3.27e-06
19,1.72e-06
20,1.72e-06
21,1.35e-06
22,4.8e-07
23,4.4e-07
24,9.3e-07
25,3e-07
26,1.6e-07
27,9e-08
1,0.00059868
2,0.00126525
3,0.00043403
4,0.00040354
5,0.00022616
6,0.00019687
7,0.00020132
8,7.011e-05
9,2.37e-05
10,1.892e-05
11,2.918e-05
12,1.294e-05
13,2.475e-05
14,4.66e-06
15,2.88e-06
16,3.02e-06
17,2.33e-06
18,1.45e-06
19,9e-07
20,1.14e-06
21,5.9e-07
22,4.7e-07
23,3e-07
24,2.1e-07
25,2.4e-07
26,1.2e-07
27,7e-08
28,7e-08
1,0.00094435
2,0.00273558
3,0.00062011
4,0.00040139
5,0.00059619
6,0.00025968
7,0.00012073
8,4.677e-05
9,5.022e-05
10,3.219e-05
11,1.863e-05
12,1.69e-05
13,1.303e-05
14,1.097e-05
15,5.37e-06
16,1.216e-05
17,2.27e-06
18,2.63e-06
19,1.92e-06
20,1.4e-06
21,1.59e-06
22,9.3e-07
23,5.9e-07
24,6.9e-07
25,4.6e-07
26,2.3e-07
27,1.1e-07
28,9e-08
29,9e-08
30,5e-08
31,5e-08
32,5e-08
33,2e-08
1,0.00154691
2,0.00227796
3,0.00126949
4,0.00084416
5,0.00064992
6,0.00049122
7,0.00055888
8,0.00031634
9,6.115e-05
10,6.69e-05
11,6.127e-05
12,2.973e-05
13,4.331e-05
14,1.429e-05
15,7.79e-06
16,7.39e-06
17,3.88e-06
18,5.91e-06
19,2.31e-06
20,2.83e-06
21,1.19e-06
22,1.23e-06
23,6.6e-07
24,1.25e-06
25,4.1e-07
26,1.5e-07
27,1.2e-07
28,1.4e-07
29,1.2e-07
30,1e-07
31,7e-08
32,5e-08
33,4e-08
34,4e-08
35,3e-08
1,0.0024587
2,0.0034832
3,0.00205531
4,0.00134353
5,0.00115891
6,0.00082717
7,0.00096247
8,0.00031311
9,0.00010169
10,0.00010406
11,0.00010805
12,5.923e-05
13,9.591e-05
14,2.411e-05
15,1.254e-05
16,1.209e-05
17,8.81e-06
18,8.22e-06
19,4.24e-06
20,5.34e-06
21,2.31e-06
22,2.22e-06
23,1.12e-06
24,2.3e-06
25,5.6e-07
26,3.7e-07
27,3.5e-07
28,3.2e-07
29,2.6e-07
30,2.3e-07
31,2e-07
32,1.9e-07
33,1.2e-07
34,1.5e-07
35,8e-08
36,6e-08
37,6e-08
38,6e-08
39,4e-08
40,3e-08
1,0.00094098
2,0.00163985
3,0.00074322
4,0.0006754
5,0.0004275
6,0.00029864
7,0.000391
8,9.988e-05
9,4.941e-05
10,3.937e-05
11,5.824e-05
12,3.148e-05
13,6.948e-05
14,8.28e-06
15,7.89e-06
16,6.06e-06
17,1.061e-05
18,2.49e-06
19,1.34e-06
20,1.72e-06
21,1.71e-06
22,5.3e-07
23,6.6e-07
24,2.5e-07
25,3.5e-07
26,1.2e-07
27,1.1e-07
28,1.2e-07
29,4e-08
30,3e-08
1,0.00272122
2,0.00302389
3,0.00250458
4,0.00212038
5,0.00124515
6,0.00075391
7,0.00067277
8,0.00095568
9,0.00013695
10,0.00010542
11,8.764e-05
12,0.0001317
13,4.571e-05
14,6.536e-05
15,2.089e-05
16,1.972e-05
17,7.01e-06
18,5.32e-06
19,6.24e-06
20,4.21e-06
21,2.7e-06
22,4.52e-06
23,2.35e-06
24,1.07e-06
25,7e-07
26,7.2e-07
27,3.1e-07
28,2.8e-07
29,2.3e-07
30,1.5e-07
31,1.3e-07
32,1e-07
33,9e-08
34,1e-07
35,6e-08
36,1.2e-07
37,4e-08
1,0.00117986
2,0.00168986
3,0.00097181
4,0.0004656
5,0.00040972
6,0.0002895
7,0.00031922
8,0.00026414
9,5.585e-05
10,4.848e-05
11,5.832e-05
12,4.284e-05
13,4.604e-05
14,1.208e-05
15,6.45e-06
16,8.7e-06
17,3.39e-06
