step,scf_accuracy_ry
29,1.99e-06
30,2.38e-06
31,1.52e-06
32,1.34e-06
33,5.1e-07
34,3.4e-07
35,2.2e-07
36,1.6e-07
1,0.02051248
2,0.02039179
3,0.02087157
4,0.00575443
5,0.00514476
6,0.00284347
7,0.00520602
8,0.00099811
9,0.00052956
10,0.00064999
11,0.00072052
12,0.00020696
13,0.00010614
14,0.00018581
15,5.907e-05
16,4.863e-05
17,7.599e-05
18,6.266e-05
19,2.743e-05
20,1.03e-05
21,1.142e-05
22,8.49e-06
23,7.28e-06
24,4.67e-06
25,5.27e-06
26,2.3e-06
27,2.99e-06
28,2.21e-06
29,7.3e-07
30,7.2e-07
31,1.3e-07
1,0.00231747
2,0.00352837
3,0.0018744
4,0.00133694
5,0.00068589
6,0.00057308
7,0.00065081
8,0.00028066
9,0.00011691
10,0.00010605
11,0.00016573
12,9.616e-05
13,0.00010436
14,2.132e-05
15,1.432e-05
16,1.35e-05
17,1.503e-05
18,1.143e-05
19,6.34e-06
20,3.26e-06
21,2.74e-06
22,2.44e-06
23,2.26e-06
24,1e-06
25,1.97e-06
26,5.3e-07
27,3.7e-07
28,4.5e-07
29,3.2e-07
30,1.7e-07
1,0.00538932
2,0.0060856
3,0.00496943
4,0.00214888
5,0.00197869
6,0.00085123
7,0.0006416
8,0.00056906
9,0.00042746
10,0.00030338
11,0.00023241
12,8.053e-05
13,5.75e-05
14,0.00012088
15,4.714e-05
16,8.05e-05
17,1.757e-05
18,1.167e-05
19,1.198e-05
20,1.027e-05
21,4.3e-06
22,2.82e-06
23,3.73e-06
24,3.24e-06
25,2.81e-06
26,1.86e-06
27,1.53e-06
28,7.6e-07
29,6.3e-07
30,5.7e-07
31,2.4e-07
32,3e-07
33,1.4e-07
34,1.3e-07
35,5e-08
1,0.00092326
2,0.00166563
3,0.00070316
4,0.00050258
5,0.00037792
6,0.00024478
7,0.00031019
8,0.0001568
9,4.902e-05
10,4.009e-05
11,5.515e-05
12,3.179e-05
13,6.203e-05
14,6.98e-06
15,4.83e-06
16,7.03e-06
17,2.93e-06
18,3.27e-06
19,1.72e-06
20,1.72e-06
21,1.35e-06
22,4.8e-07
23,4.4e-07
24,9.3e-07
25,3e-07
26,1.6e-07
27,9e-08
1,0.00059868
2,0.00126525
3,0.00043403
4,0.00040354
5,0.00022616
6,0.00019687
7,0.00020132
8,7.011e-05
9,2.37e-05
10,1.892e-05
11,2.918e-05
12,1.294e-05
13,2.475e-05
14,4.66e-06
15,2.88e-06
16,3.02e-06
17,2.33e-06
18,1.45e-06
19,9e-07
20,1.14e-06
21,5.9e-07
22,4.7e-07
23,3e-07
24,2.1e-07
25,2.4e-07
26,1.2e-07
27,7e-08
28,7e-08
1,0.00094435
2,0.00273558
3,0.00062011
4,0.00040139
5,0.00059619
6,0.00025968
7,0.00012073
8,4.677e-05
9,5.022e-05
10,3.219e-05
11,1.863e-05
12,1.69e-05
13,1.303e-05
14,1.097e-05
15,5.37e-06
16,1.216e-05
17,2.27e-06
18,2.63e-06
19,1.92e-06
20,1.4e-06
21,1.59e-06
22,9.3e-07
23,5.9e-07
24,6.9e-07
25,4.6e-07
26,2.3e-07
27,1.1e-07
28,9e-08
29,9e-08
30,5e-08
31,5e-08
32,5e-08
33,2e-08
1,0.00154691
2,0.00227796
3,0.00126949
4,0.00084416
5,0.00064992
6,0.00049122
7,0.00055888
8,0.00031634
9,6.115e-05
10,6.69e-05
11,6.127e-05
12,2.973e-05
13,4.331e-05
14,1.429e-05
15,7.79e-06
16,7.39e-06
17,3.88e-06
18,5.91e-06
19,2.31e-06
20,2.83e-06
21,1.19e-06
22,1.23e-06
23,6.6e-07
24,1.25e-06
25,4.1e-07
26,1.5e-07
27,1.2e-07
28,1.4e-07
29,1.2e-07
30,1e-07
31,7e-08
32,5e-08
33,4e-08
34,4e-08
35,3e-08
1,0.0024587
2,0.0034832
3,0.00205531
4,0.00134353
5,0.00115891
6,0.00082717
7,0.00096247
8,0.00031311
9,0.00010169
10,0.00010406
11,0.00010805
12,5.923e-05
13,9.591e-05
14,2.411e-05
15,1.254e-05
16,1.209e-05
17,8.81e-06
18,8.22e-06
19,4.24e-06
20,5.34e-06
21,2.31e-06
22,2.22e-06
23,1.12e-06
24,2.3e-06
25,5.6e-07
26,3.7e-07
27,3.5e-07
28,3.2e-07
29,2.6e-07
30,2.3e-07
31,2e-07
32,1.9e-07
33,1.2e-07
34,1.5e-07
35,8e-08
36,6e-08
37,6e-08
38,6e-08
39,4e-08
40,3e-08
1,0.00094098
2,0.00163985
3,0.00074322
4,0.0006754
5,0.0004275
6,0.00029864
7,0.000391
8,9.988e-05
9,4.941e-05
10,3.937e-05
11,5.824e-05
12,3.148e-05
13,6.948e-05
14,8.28e-06
15,7.89e-06
16,6.06e-06
17,1.061e-05
18,2.49e-06
19,1.34e-06
20,1.72e-06
21,1.71e-06
22,5.3e-07
23,6.6e-07
24,2.5e-07
25,3.5e-07
26,1.2e-07
27,1.1e-07
28,1.2e-07
29,4e-08
30,3e-08
1,0.00272122
2,0.00302389
3,0.00250458
4,0.00212038
5,0.00124515
6,0.00075391
7,0.00067277
8,0.00095568
9,0.00013695
10,0.00010542
11,8.764e-05
12,0.0001317
13,4.571e-05
14,6.536e-05
15,2.089e-05
16,1.972e-05
17,7.01e-06
18,5.32e-06
19,6.24e-06
20,4.21e-06
21,2.7e-06
22,4.52e-06
23,2.35e-06
24,1.07e-06
25,7e-07
26,7.2e-07
27,3.1e-07
28,2.8e-07
29,2.3e-07
30,1.5e-07
31,1.3e-07
32,1e-07
33,9e-08
34,1e-07
35,6e-08
36,1.2e-07
37,4e-08
1,0.00117986
2,0.00168986
3,0.00097181
4,0.0004656
5,0.00040972
6,0.0002895
7,0.00031922
8,0.00026414
9,5.585e-05
10,4.848e-05
11,5.832e-05
12,4.284e-05
13,4.604e-05
14,1.208e-05
15,6.45e-06
16,8.7e-06
17,3.39e-06
18,3.69e-06
19,2.3e-06
20,1.31e-06
21,1.31e-06
22,8.1e-07
23,5.7e-07
24,1.31e-06
25,2.7e-07
26,3e-07
27,1.8e-07
28,9e-08
29,7e-08
30,5e-08
31,7e-08
32,3e-08
33,2e-08
1,0.00347293
2,0.00402092
3,0.00335785
4,0.00156006
5,0.00098058
6,0.00056693
7,0.00079437
8,0.0005081
9,0.00014059
10,0.00012156
11,0.00014615
12,6.511e-05
13,1.903e-05
14,2.465e-05
15,1.691e-05
16,1.72e-05
17,5.02e-06
18,8.27e-06
19,3.75e-06
20,2.15e-06
21,2.46e-06
22,1.5e-06
23,9.4e-07
24,1.09e-06
25,4.2e-07
26,1.2e-07
27,1e-07
28,2.1e-07
29,9e-08
30,4e-08
31,6e-08
32,2e-08
1,0.00084393
2,0.00107769
3,0.0007383
4,0.000495
5,0.00021377
6,0.0001319
7,0.00010939
8,0.00020243
9,3.609e-05
10,2.37e-05
11,1.995e-05
12,3.527e-05
13,7.33e-06
14,1.153e-05
15,4.63e-06
16,4.58e-06
17,1.58e-06
18,9.5e-07
19,1.45e-06
20,8.4e-07
21,4e-07
22,4.3e-07
23,3.3e-07
24,4.6e-07
25,2e-07
26,2.3e-07
27,8e-08
28,5e-08
29,6e-08
30,4e-08
31,4e-08
32,1e-08
1,0.00059624
2,0.00083214
3,0.00051275
4,0.00038509
5,0.00028066
6,0.00015608
7,0.00014697
8,0.00016647
9,3.522e-05
10,2.202e-05
11,2.377e-05
12,2.231e-05
13,2.518e-05
14,6.23e-06
15,4.15e-06
16,3.74e-06
17,2.61e-06
18,3.06e-06
19,1.42e-06
20,6.3e-07
21,7e-07
22,4.5e-07
23,3.9e-07
24,6e-07
25,1.8e-07
26,2.2e-07
27,1e-07
28,9e-08
29,7e-08
30,9e-08
31,5e-08
32,4e-08
33,4e-08
34,6e-08
35,3e-08
36,2e-08
1,0.00106427
2,0.0010114
3,0.00093669
4,0.0009183
5,0.00091125
6,0.00015545
7,9.971e-05
8,0.00012592
9,6.86e-05
10,3.789e-05
11,2.418e-05
12,6.762e-05
13,9.47e-06
14,7.27e-06
15,4.45e-06
16,6.23e-06
17,2.97e-06
18,2.49e-06
19,2.08e-06
20,1.21e-06
21,1.45e-06
22,9.6e-07
23,6.3e-07
24,4.2e-07
25,4.7e-07
26,2.6e-07
27,2.2e-07
28,2.2e-07
29,1.3e-07
30,9e-08
31,5e-08
32,4e-08
33,5e-08
34,3e-08
35,2e-08
36,1e-08
1,0.0011011
2,0.00125119
3,0.00104927
4,0.00078644
5,0.00034913
6,0.00027944
7,8.358e-05
8,5.907e-05
9,5.162e-05
10,3.778e-05
11,6.075e-05
12,1.7e-05
13,2.7e-05
14,8.52e-06
15,5.46e-06
16,7.72e-06
17,1.94e-06
18,1.43e-06
19,1.76e-06
20,1.53e-06
21,6.7e-07
22,2.5e-07
23,2.3e-07
24,3.5e-07
25,1e-07
26,9e-08
27,1e-07
28,4e-08
29,5e-08
30,2e-08
31,2e-08
1,0.00235308
2,0.00216208
3,0.00231121
4,0.00196612
5,0.00143263
6,0.00025383
7,0.00018263
8,0.00015099
9,0.00015262
10,9.459e-05
11,7.677e-05
12,4.406e-05
13,2.623e-05
14,2.455e-05
15,9.59e-06
16,1.065e-05
17,4.65e-06
18,7.68e-06
19,3.98e-06
20,1.24e-06
21,9.9e-07
22,2e-06
23,7.4e-07
24,4.6e-07
25,1.8e-07
26,1.6e-07
27,1.3e-07
28,8e-08
29,7e-08
30,4e-08
31,4e-08
32,3e-08
33,3e-08
34,2e-08
1,0.00502132
2,0.00473976
3,0.00480024
4,0.00423525
5,0.00373738
6,0.00051637
7,0.00046089
8,0.00031212
9,0.00028298
10,0.00021503
11,6.952e-05
12,0.00014174
13,3.736e-05
14,4.158e-05
15,1.945e-05
16,1.676e-05
17,1.082e-05
18,7.39e-06
19,5.23e-06
20,2.78e-06
21,2.94e-06
22,3.61e-06
23,3.33e-06
24,1.71e-06
25,8.3e-07
26,4.4e-07
27,3.3e-07
28,3.1e-07
29,2.6e-07
30,1.9e-07
31,1.8e-07
32,1.7e-07
33,1.8e-07
34,1.8e-07
35,1e-07
36,8e-08
37,6e-08
38,3e-08
39,2e-08
1,0.01326065
2,0.01426031
3,0.0122393
4,0.01107821
5,0.0093008
6,0.00160995
7,0.00148782
8,0.00155752
9,0.0006974
10,0.00050994
11,0.00046592
12,0.00051496
13,0.00032576
14,8.221e-05
15,5.489e-05
16,4.421e-05
17,4.493e-05
18,3.287e-05
19,6.008e-05
20,1.646e-05
21,3.739e-05
22,1.099e-05
23,4.87e-06
24,1.86e-06
25,1.72e-06
26,1.56e-06
27,1.18e-06
28,1.16e-06
29,8.1e-07
30,6e-07
31,4.7e-07
32,4.9e-07
33,3.7e-07
34,1.9e-07
35,1.7e-07
36,1.9e-07
37,1.3e-07
38,1.2e-07
39,2.1e-07
40,2.5e-07
41,2e-08
1,0.00226876
2,0.00308204
3,0.00193309
4,0.00183426
5,0.00089586
6,0.00053535
7,0.0008413
8,0.00027622
9,0.00012089
10,0.00013468
11,0.00014085
12,7.173e-05
13,0.00010568
14,1.793e-05
15,1.155e-05
16,9.94e-06
17,9.46e-06
18,9.02e-06
19,4.75e-06
20,3.11e-06
21,4.13e-06
22,1.19e-06
23,1.12e-06
24,1.01e-06
25,2.8e-07
26,2.2e-07
27,2.1e-07
28,1.8e-07
29,1.3e-07
30,1.4e-07
31,1.7e-07
32,7e-08
33,7e-08
34,5e-08
35,5e-08
36,4e-08
37,2e-08
1,0.00568766
2,0.00538015
3,0.00632476
4,0.00315872
5,0.00061788
6,0.00056667
7,0.00043357
8,0.00037319
9,0.00027524
10,0.00014118
11,0.00014509
12,7.811e-05
13,6.196e-05
14,3.5e-05
15,1.712e-05
16,2.175e-05
17,2.045e-05
18,5.1e-06
19,6.7e-06
20,3.92e-06
21,2.51e-06
22,1.4e-06
23,1.81e-06
24,1.32e-06
25,4.6e-07
26,4.1e-07
27,3e-07
28,2.5e-07
29,3.2e-07
30,9e-08
31,6e-08
32,4e-08
33,3e-08
34,3e-08
35,3e-08
36,2e-08
1,0.01017585
2,0.01226355
3,0.0092067
4,0.00661185
5,0.00392129
6,0.00209238
7,0.00156776
8,0.0011512
9,0.00047071
10,0.00037911
11,0.00046879
12,0.00025123
13,0.00062951
14,6.143e-05
15,4.343e-05
16,5.007e-05
17,3.917e-05
18,3.478e-05
19,2.245e-05
20,1.446e-05
21,2.194e-05
22,7.68e-06
23,6.99e-06
24,5.69e-06
25,3.08e-06
26,4.28e-06
27,1.25e-06
28,1.1e-06
29,8.1e-07
30,7.3e-07
31,4.8e-07
32,5.3e-07
33,2.3e-07
34,2.2e-07
35,2.1e-07
36,1.6e-07
37,1.6e-07
38,9e-08
39,7e-08
40,9e-08
41,4e-08
42,3e-08
1,0.00413005
2,0.0046584
3,0.00392409
4,0.00269004
5,0.00096313
6,0.00101188
7,0.00047969
8,0.00038457
9,0.00026341
10,0.00015042
11,0.00015198
12,0.00013451
13,0.00015872
14,2.836e-05
15,1.94e-05
16,1.77e-05
17,2.232e-05
18,1.161e-05
19,1.029e-05
20,5.27e-06
21,4.99e-06
22,2.86e-06
23,2.07e-06
24,2.28e-06
25,9.5e-07
26,1.79e-06
27,5.8e-07
28,1.29e-06
29,2.8e-07
30,2.6e-07
31,1.2e-07
32,9e-08
33,1e-07
34,9e-08
35,8e-08
36,6e-08
37,7e-08
38,3e-08
1,0.00727662
2,0.00993442
3,0.00616887
4,0.00436201
5,0.00418077
6,0.00106023
7,0.0011029
8,0.00061332
9,0.00047226
10,0.00026455
11,0.00040566
12,0.00013472
13,0.0001806
14,7.083e-05
15,3.491e-05
16,2.097e-05
17,1.997e-05
18,1.657e-05
19,1.472e-05
20,7.98e-06
21,9.48e-06
22,5.87e-06
23,2.45e-06
24,1.71e-06
25,1.07e-06
26,1.15e-06
27,8.9e-07
28,3.2e-07
29,2.9e-07
30,3.1e-07
31,1.9e-07
32,3.5e-07
33,8e-08
34,7e-08
35,5e-08
36,4e-08
37,5e-08
38,4e-08
39,4e-08
40,3e-08
41,1e-08
1,0.00381445
2,0.0035466
3,0.00414306
4,0.00275149
5,0.00154019
6,0.00054789
7,0.00056144
8,0.00051438
9,0.00020799
10,0.00014725
11,0.00012728
12,0.00020244
13,2.908e-05
14,3.206e-05
15,1.854e-05
16,1.95e-05
17,1.554e-05
18,1.815e-05
19,9.04e-06
20,1.01e-05
21,3.29e-06
22,1.13e-06
23,1.12e-06
24,5.4e-07
25,4.4e-07
26,4.7e-07
27,1.8e-07
28,1.6e-07
29,2e-07
30,1.2e-07
31,2.1e-07
32,6e-08
33,5e-08
34,3e-08
1,0.00069016
2,0.00149314
3,0.00053209
4,0.00040705
5,0.00031978
6,0.0002306
7,0.00013394
8,8.168e-05
9,3.833e-05
10,2.507e-05
11,3.165e-05
12,1.933e-05
13,2.147e-05
14,1.201e-05
15,3.85e-06
16,3.33e-06
17,2.95e-06
18,2.71e-06
19,1.95e-06
20,1.45e-06
21,2.32e-06
22,1.97e-06
23,6.5e-07
24,6.5e-07
25,3.5e-07
26,2.2e-07
27,2.3e-07
28,7e-08
29,1e-07
30,6e-08
31,3e-08
32,4e-08
33,2e-08
1,0.00097966
2,0.00215826
3,0.00075606
4,0.00058149
5,0.00035482
6,0.00046472
7,9.823e-05
8,7.333e-05
9,5.652e-05
10,4.3e-05
11,8.667e-05
12,1.94e-05
13,4.973e-05
14,7.47e-06
15,5.81e-06
16,8.21e-06
17,3.38e-06
18,4.53e-06
19,1.55e-06
20,1.6e-06
21,1e-06
22,6.9e-07
23,5.3e-07
24,2.4e-07
25,2.2e-07
26,3.1e-07
27,1e-07
28,9e-08
29,6e-08
30,1e-07
31,4e-08
32,3e-08
33,2e-08
1,0.00202491
2,0.0039149
3,0.00165326
4,0.00122352
5,0.00124781
6,0.00035534
7,0.00030532
8,0.00015308
9,0.00011811
10,7.325e-05
11,0.00010072
12,4.495e-05
13,8.069e-05
14,1.434e-05
15,9.1e-06
16,8.99e-06
17,9.06e-06
18,1.03e-05
19,3.74e-06
20,4.79e-06
21,3.1e-06
22,4.77e-06
23,2.52e-06
24,1.92e-06
25,6.5e-07
26,6e-07
27,4.2e-07
28,1e-06
29,2.6e-07
30,2.2e-07
31,1.5e-07
32,1.6e-07
33,1e-07
34,5e-08
35,2e-08
1,0.00195959
2,0.00229114
3,0.00186416
4,0.00134801
5,0.00135102
6,0.00032271
7,0.00027225
8,0.00018196
9,0.00013322
10,8.436e-05
11,5.944e-05
12,6.89e-05
13,2.97e-05
14,1.682e-05
15,9.07e-06
16,8.39e-06
17,7.34e-06
18,6.67e-06
19,4.18e-06
20,2.41e-06
21,2.39e-06
22,3.58e-06
23,1.65e-06
24,1.27e-06
25,3.3e-07
26,2.7e-07
27,6e-07
28,3.7e-07
29,1.8e-07
30,7e-08
31,6e-08
32,6e-08
33,6e-08
34,5e-08
35,1e-08
1,0.0029197
2,0.00267394
3,0.00296066
4,0.00237528
5,0.00171513
6,0.00037074
7,0.00027019
8,0.00031573
9,0.0001387
10,7.524e-05
11,6.448e-05
12,9.585e-05
13,1.951e-05
14,1.837e-05
15,1.047e-05
16,1.15e-05
17,8.92e-06
18,5.53e-06
19,7.4e-06
20,4.96e-06
21,4.13e-06
22,3.29e-06
23,8.1e-07
24,8.4e-07
25,5.9e-07
26,2.9e-07
27,2.9e-07
28,3.5e-07
29,1.2e-07
30,8e-08
31,5e-08
32,4e-08
33,3e-08
34,3e-08
35,2e-08
1,0.0025581
2,0.00323356
3,0.00228448
4,0.00176681
5,0.00146676
6,0.00036623
7,0.00038888
8,0.00019831
9,0.00011804
10,8.347e-05
11,0.00012156
12,4.919e-05
13,0.00012757
14,1.39e-05
15,1.007e-05
16,8.81e-06
17,1.276e-05
18,9.6e-06
19,5.14e-06
20,3.39e-06
21,3.87e-06
22,2.44e-06
23,1.12e-06
24,9.9e-07
25,5.6e-07
26,2.7e-07
27,1.8e-07
28,1.8e-07
29,1e-07
30,8e-08
31,1.4e-07
32,6e-08
33,4e-08
34,4e-08
35,3e-08
36,4e-08
37,2e-08
1,0.01253486
2,0.01343966
3,0.01194656
4,0.00802623
5,0.00511812
6,0.00173338
7,0.00167203
8,0.00110509
9,0.00062964
10,0.00041099
11,0.00051257
12,0.0003909
13,0.00062082
14,7.082e-05
15,5.248e-05
16,5.661e-05
17,4.542e-05
18,4.222e-05
19,2.033e-05
20,1.382e-05
21,2.222e-05
22,9.9e-06
23,8.06e-06
24,2.2e-06
25,1.61e-06
26,1.67e-06
27,9.6e-07
28,9.3e-07
29,6.7e-07
30,4.4e-07
31,4.8e-07
32,3.1e-07
33,2.1e-07
34,2.1e-07
35,1.5e-07
36,1.6e-07
37,6e-08
38,5e-08
39,5e-08
40,4e-08
41,2e-08
1,0.00134743
2,0.00203958
3,0.0011157
4,0.00069482
5,0.00067145
6,0.00024187
7,0.00026019
8,0.00020895
9,7.763e-05
10,6.041e-05
11,6.264e-05
12,3.819e-05
13,3.471e-05
14,1.338e-05
15,7.55e-06
16,7.58e-06
17,4.44e-06
18,4.41e-06
19,3.03e-06
20,2.82e-06
21,1.94e-06
22,1.36e-06
23,8.2e-07
24,6.1e-07
25,2.6e-07
26,2.4e-07
27,1.8e-07
28,2.5e-07
29,1.1e-07
30,1.1e-07
31,4e-08
32,5e-08
33,3e-08
34,2e-08
35,1e-08
1,0.00307052
2,0.00336964
3,0.00295408
4,0.00215318
5,0.00216856
6,0.00048256
7,0.00055965
8,0.0002642
9,9.508e-05
10,7.397e-05
11,7.286e-05
12,6.551e-05
13,3.093e-05
14,4.459e-05
15,1.305e-05
16,1.474e-05
17,1.312e-05
18,1.035e-05
19,3.14e-06
20,3.93e-06
21,3.26e-06
22,4.16e-06
23,9.6e-07
24,6.7e-07
25,1.01e-06
26,4.2e-07
27,2.6e-07
28,2.7e-07
29,1.4e-07
30,9e-08
31,8e-08
32,1.2e-07
33,3e-08
34,5e-08
35,1e-08
1,0.00590685
2,0.00580857
3,0.00603855
4,0.00417198
5,0.00241931
6,0.0010578
7,0.0008373
8,0.0005063
9,0.00018868
10,0.00014431
11,0.00016191
12,0.00010953
13,9.978e-05
14,5.127e-05
15,2.242e-05
16,2.77e-05
17,2.368e-05
18,1.874e-05
19,5.74e-06
20,4.98e-06
21,7.9e-06
22,4.35e-06
23,3.57e-06
24,1.68e-06
25,2.92e-06
26,8e-07
27,5.8e-07
28,6.8e-07
29,2e-07
30,1.7e-07
31,2.5e-07
32,1.6e-07
33,6e-08
34,4e-08
35,4e-08
36,2e-08
1,0.01260873
2,0.01149829
3,0.01438384
4,0.00844034
5,0.0041984
6,0.0018409
7,0.00144016
8,0.00139404
9,0.00044049
10,0.00030357
11,0.00029386
12,0.0003277
13,0.00011621
14,0.00012665
15,4.785e-05
16,5.52e-05
17,3.605e-05
18,3.158e-05
19,1.629e-05
20,1.105e-05
21,1.25e-05
22,1.234e-05
23,2.93e-06
24,2.42e-06
25,2.88e-06
26,1.64e-06
27,1.92e-06
28,1.04e-06
29,9.4e-07
30,3.4e-07
31,2.9e-07
32,1.8e-07
33,2.3e-07
34,1e-07
35,6e-08
36,4e-08
37,5e-08
38,2e-08
1,0.00365766
2,0.0043613
3,0.00336779
4,0.00244535
5,0.00202924
6,0.00081016
7,0.0006463
8,0.00037929
9,0.00018588
10,0.00012097
11,0.00016148
12,8.954e-05
13,0.00016856
14,2.442e-05
15,1.577e-05
16,1.544e-05
17,1.333e-05
18,1.384e-05
19,6.92e-06
20,3.94e-06
21,4.94e-06
22,2.72e-06
23,1.78e-06
24,3.94e-06
25,1e-06
26,8.9e-07
27,6.1e-07
28,3.8e-07
29,2.3e-07
30,1.8e-07
31,2.8e-07
32,1.8e-07
33,1.3e-07
34,1.4e-07
35,7e-08
36,4e-08
37,5e-08
38,5e-08
39,4e-08
40,2e-08
1,0.01285093
2,0.01155477
3,0.01271842
4,0.01126469
5,0.00668976
6,0.00258732
7,0.00200816
8,0.00385705
9,0.00043606
10,0.00036334
11,0.00030655
12,0.00042177
13,0.00013518
14,0.00028552
15,0.00011018
16,8.797e-05
17,2.752e-05
18,2.167e-05
19,3.131e-05
20,1.513e-05
21,1.269e-05
22,8.63e-06
23,6.93e-06
24,4.02e-06
25,2.95e-06
26,6.19e-06
27,1.46e-06
28,1.01e-06
29,7.6e-07
30,7.3e-07
31,7e-07
32,5.4e-07
33,3.4e-07
34,3.2e-07
35,2e-07
36,1.2e-07
37,8e-08
38,7e-08
39,4e-08
40,3e-08
41,3e-08
42,5e-08
43,3e-08
44,1e-08
1,0.00195698
2,0.00429688
3,0.00158294
4,0.00097084
5,0.00095407
6,0.0004974
7,0.00060306
8,0.00025181
9,0.0001274
10,7.25e-05
11,9.237e-05
12,4.38e-05
13,6.89e-05
14,2.584e-05
15,9.02e-06
16,6.2e-06
17,9.99e-06
18,6.09e-06
19,3.42e-06
20,2.49e-06
21,4.64e-06
22,2.3e-06
23,1.22e-06
24,9.1e-07
25,6.8e-07
26,3.8e-07
27,6.9e-07
28,4.4e-07
29,2.5e-07
30,2e-07
31,2.2e-07
32,1.8e-07
33,7e-08
34,5e-08
35,5e-08
36,4e-08
37,2e-08
1,0.00153688
2,0.00164597
3,0.00143178
4,0.00120883
5,0.00119031
6,0.00024397
7,0.00022142
8,0.00014197
9,8.002e-05
10,4.848e-05
11,4.847e-05
12,4.005e-05
13,3.487e-05
14,1.181e-05
15,6.25e-06
16,5.54e-06
17,6.22e-06
18,4.27e-06
19,2.01e-06
20,1.76e-06
21,1.9e-06
22,1.74e-06
23,6.7e-07
24,2.4e-07
25,1.9e-07
26,1.8e-07
27,2.1e-07
28,1.1e-07
29,4e-08
30,4e-08
31,4e-08
32,3e-08
33,9e-09
1,0.00311888
2,0.00283092
3,0.00330386
4,0.00233975
5,0.00115402
6,0.00046338
7,0.00027196
8,0.00038911
9,0.0001546
10,7.751e-05
11,5.658e-05
12,0.0001382
13,2.006e-05
14,1.72e-05
15,1.7e-05
16,8.76e-06
17,8.98e-06
18,3.56e-06
19,4.86e-06
20,2.48e-06
21,1.33e-06
22,7.3e-07
23,5.2e-07
24,5.9e-07
25,4.6e-07
26,1.3e-07
27,6e-08
28,8e-08
29,4e-08
30,6e-08
31,2e-08
32,1e-08
1,0.00697964
2,0.00640735
3,0.00777424
4,0.00467553
5,0.00210651
6,0.00106712
7,0.00066459
8,0.00079319
9,0.00031749
10,0.00018288
11,0.00013526
12,0.00034591
13,4.164e-05
14,5.371e-05
15,2.738e-05
16,2.084e-05
17,2.533e-05
18,1.33e-05
19,1.403e-05
20,4.68e-06
21,3.52e-06
22,4.12e-06
23,5.03e-06
24,1.52e-06
25,8.2e-07
26,1.13e-06
27,4.5e-07
28,6.3e-07
29,3.1e-07
30,1.9e-07
31,1e-07
32,1e-07
33,1e-07
34,9e-08
35,7e-08
36,5e-08
37,6e-08
38,3e-08
39,3e-08
40,2e-08
1,0.00543646
2,0.00620054
3,0.00503701
4,0.00381513
5,0.00297962
6,0.0007596
7,0.00066627
8,0.00055594
9,0.00035377
10,0.00021368
11,0.0001155
12,0.00029754
13,4.836e-05
14,5.797e-05
15,2.382e-05
16,1.91e-05
17,2.344e-05
18,1.292e-05
19,9.05e-06
20,6.35e-06
21,2.54e-06
22,4.13e-06
23,2.5e-06
24,1.78e-06
25,9.9e-07
26,4.6e-07
27,3.1e-07
28,3.2e-07
29,3.2e-07
30,2.8e-07
31,1.2e-07
32,6e-08
33,8e-08
34,5e-08
35,7e-08
36,5e-08
37,2e-08
1,0.00818642
2,0.00778136
3,0.00890656
4,0.00439487
5,0.00281168
6,0.0012794
7,0.00089948
