step,scf_accuracy_ry
3,0.00011944
4,6.438e-05
5,5.624e-05
6,4.277e-05
7,1.554e-05
8,9.02e-06
9,5.85e-06
10,2.93e-06
11,6.34e-06
12,1.47e-06
13,1.23e-06
14,1.21e-06
15,4.1e-07
16,2.8e-07
17,2.3e-07
18,3.3e-07
19,1.9e-07
20,1.1e-07
21,7e-08
22,6e-08
23,5e-08
24,3e-08
25,3e-08
26,1e-08
27,8.6e-09
28,4.8e-09
29,7.5e-09
30,3.3e-09
31,1.7e-09
1,0.00012933
2,0.00018012
3,0.00011702
4,6.992e-05
5,6.066e-05
6,3.898e-05
7,1.383e-05
8,1.001e-05
9,7.63e-06
10,3.97e-06
11,1.74e-06
12,2.97e-06
13,8.2e-07
14,1.48e-06
15,5.9e-07
16,6.4e-07
17,3.2e-07
18,3.7e-07
19,1.3e-07
20,1e-07
21,9e-08
22,1e-07
23,4e-08
24,1e-07
25,5e-08
26,2e-08
27,1e-08
28,7.1e-09
29,6.4e-09
30,8.9e-09
31,4.3e-09
32,5.2e-09
33,2.1e-09
34,3.2e-09
35,2.2e-09
36,2.4e-09
37,9.6e-10
1,8.799e-05
2,9.244e-05
3,8.169e-05
4,5.701e-05
5,4.651e-05
6,2.92e-05
7,8.44e-06
8,7.47e-06
9,5.8e-06
10,2.49e-06
11,1.53e-06
12,1.82e-06
13,5.8e-07
14,8.9e-07
15,4.7e-07
16,3e-07
17,2.3e-07
18,1.5e-07
19,1.2e-07
20,8e-08
21,7e-08
22,7e-08
23,4e-08
24,7e-08
25,1e-08
26,1e-08
27,4.8e-09
28,4.7e-09
29,5.8e-09
30,1.9e-09
1,0.0001206
2,0.00025177
3,9.435e-05
4,7.417e-05
5,6.452e-05
6,2.866e-05
7,1.408e-05
8,1.036e-05
9,8.21e-06
10,3.54e-06
11,1.39e-06
12,2.66e-06
13,7.8e-07
14,1.09e-06
15,5.3e-07
16,2.3e-07
17,1.8e-07
18,1.9e-07
19,2.6e-07
20,7e-08
21,4e-08
22,4e-08
23,3e-08
24,4e-08
25,1e-08
26,2e-08
27,8e-09
28,9.7e-09
29,4.3e-09
30,3.1e-09
31,2.3e-09
32,2.9e-09
33,1.9e-09
1,0.00024064
2,0.00042327
3,0.00019962
4,0.00015855
5,0.00014957
6,4.508e-05
7,3.539e-05
8,1.274e-05
9,1.092e-05
10,5.62e-06
11,1.448e-05
12,2.04e-06
13,2.15e-06
14,1.73e-06
15,9.3e-07
16,5.2e-07
17,6e-07
18,4.7e-07
19,2.5e-07
20,1.7e-07
21,2.5e-07
22,9e-08
23,1.7e-07
24,8e-08
25,5e-08
26,2e-08
27,2e-08
28,1e-08
29,1e-08
30,8.7e-09
31,8.7e-09
32,6.5e-09
33,8.5e-09
34,4.4e-09
35,4.1e-09
36,2e-09
37,1.8e-09
1,0.00041352
2,0.00089942
3,0.00032083
4,0.00027064
5,0.00024255
6,5.177e-05
7,5.214e-05
8,2.349e-05
9,2.207e-05
10,1.619e-05
11,3.671e-05
12,4.13e-06
13,3.81e-06
14,2.71e-06
15,2.33e-06
16,1.77e-06
17,1.55e-06
18,2.35e-06
19,3.4e-07
20,2.4e-07
21,3.1e-07
22,1.9e-07
23,2.3e-07
24,1.8e-07
25,5e-08
26,3e-08
27,2e-08
28,2e-08
29,3e-08
30,1e-08
31,9.8e-09
32,1e-08
33,4.5e-09
34,7.2e-09
35,2.7e-09
36,3.2e-09
37,1.5e-09
1,0.00047872
2,0.00070952
3,0.00041438
4,0.0003419
5,0.00032524
6,5.216e-05
7,6.144e-05
8,2.981e-05
9,2.91e-05
10,2.231e-05
11,4.047e-05
12,6.16e-06
13,6.81e-06
14,3.43e-06
15,3.06e-06
16,2.44e-06
17,2.24e-06
18,3.29e-06
19,4e-07
20,2.7e-07
21,3.8e-07
22,2.3e-07
23,3e-07
24,1.9e-07
25,8e-08
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,5.8e-09
34,5.3e-09
35,5.6e-09
36,2.2e-09
1,0.0004554
2,0.0004474
3,0.00045666
4,0.00034411
5,0.00030301
6,5.098e-05
7,5.186e-05
8,2.968e-05
9,2.985e-05
10,2.248e-05
11,1.267e-05
12,1.19e-05
13,5.7e-06
14,3.86e-06
15,2.26e-06
16,2.54e-06
17,1.26e-06
18,1.3e-06
19,6.1e-07
20,3.4e-07
21,3.4e-07
22,3.4e-07
23,3.9e-07
24,1.5e-07
25,7e-08
26,5e-08
27,3e-08
28,3e-08
29,3e-08
30,2e-08
31,1e-08
32,2e-08
33,8.3e-09
34,6.7e-09
35,5e-09
36,4.1e-09
37,5.5e-09
38,2.9e-09
39,2.8e-09
40,1.7e-09
1,0.00061761
2,0.00061014
3,0.00063488
4,0.00041763
5,0.00014241
6,0.00011647
7,4.436e-05
8,3.959e-05
9,3.726e-05
10,1.642e-05
11,8.47e-06
12,6.67e-06
13,4.07e-06
14,5.55e-06
15,2.39e-06
16,2.45e-06
17,2.97e-06
18,6.8e-07
19,3.2e-07
20,2.4e-07
21,2.7e-07
22,3.6e-07
23,1.1e-07
24,1.1e-07
25,6e-08
26,6e-08
27,3e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,2e-08
34,7.6e-09
35,3.2e-09
36,3.4e-09
37,3e-09
38,2.7e-09
1,0.00060875
2,0.0009277
3,0.0005182
4,0.00040884
5,0.00018162
6,0.0002027
7,4.546e-05
8,3.954e-05
9,3.696e-05
10,1.655e-05
11,2.724e-05
12,5.38e-06
13,5.88e-06
14,3.49e-06
15,2.34e-06
16,2.34e-06
17,2.56e-06
18,5.6e-07
19,3.3e-07
20,2.9e-07
21,3.4e-07
22,2.1e-07
23,2.7e-07
24,1.9e-07
25,1.4e-07
26,5e-08
27,6e-08
28,6e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,9.6e-09
34,8e-09
35,8.2e-09
36,3.3e-09
1,0.0006325
2,0.00089662
3,0.00055002
4,0.00047619
5,0.00037854
6,6.629e-05
7,5.877e-05
8,4.138e-05
9,4.205e-05
10,1.62e-05
11,8.17e-06
12,5.6e-06
13,4.14e-06
14,4.06e-06
15,1.74e-06
16,1.85e-06
17,9.2e-07
18,1.11e-06
19,4.7e-07
20,3.3e-07
21,3.4e-07
22,4.1e-07
23,5.9e-07
24,2.7e-07
25,6e-08
26,3e-08
27,4e-08
28,3e-08
29,2e-08
30,3e-08
31,2e-08
32,3e-08
33,1e-08
34,1e-08
35,4.3e-09
36,3.5e-09
1,0.00045157
2,0.00081343
3,0.00037069
4,0.00031388
5,0.00030181
6,5.926e-05
7,6.309e-05
8,3.093e-05
9,3.19e-05
10,1.585e-05
11,2.846e-05
12,3.57e-06
13,5.93e-06
14,2.53e-06
15,1.33e-06
16,1.38e-06
17,7.9e-07
18,1.06e-06
19,3.5e-07
20,2.3e-07
21,4.2e-07
22,3e-07
23,1.1e-07
24,1.1e-07
25,6e-08
26,1e-07
27,2e-08
28,1e-08
29,1e-08
30,7.9e-09
31,7.9e-09
32,7.2e-09
33,5.2e-09
34,5.8e-09
35,2.7e-09
1,0.00089092
2,0.00138
3,0.00076233
4,0.00064584
5,0.00061642
6,8.902e-05
7,0.00011865
8,5.681e-05
9,5.867e-05
10,3.181e-05
11,4.765e-05
12,7.55e-06
13,1.652e-05
14,5.01e-06
15,2.93e-06
16,1.58e-06
17,1.49e-06
18,7.8e-07
19,8.9e-07
20,3.2e-07
21,2.2e-07
22,2.3e-07
23,1.1e-07
24,1.4e-07
25,7e-08
26,4e-08
27,3e-08
28,2e-08
29,3e-08
30,9.9e-09
31,7.3e-09
32,5.4e-09
33,6e-09
34,3.7e-09
35,3.1e-09
1,0.0009736
2,0.00094125
3,0.00099142
4,0.00073683
5,0.00049837
6,0.00014096
7,9.275e-05
8,6.872e-05
9,5.723e-05
10,2.278e-05
11,1.202e-05
12,1.812e-05
13,5.91e-06
14,4.85e-06
15,8.61e-06
16,2.78e-06
17,2.5e-06
18,1.32e-06
19,2.19e-06
20,1.6e-06
21,2.4e-07
22,2.6e-07
23,2.9e-07
24,1.1e-07
25,1.6e-07
26,5e-08
27,6e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,5.6e-09
34,3.7e-09
1,0.00117899
2,0.00114291
3,0.00123057
4,0.00079514
5,0.00025004
6,0.00022409
7,9.607e-05
8,8.271e-05
9,6.807e-05
10,2.661e-05
11,2.461e-05
12,1.392e-05
13,9.41e-06
14,8.88e-06
15,4.65e-06
16,7.17e-06
17,2.36e-06
18,1.59e-06
19,2.11e-06
20,7.8e-07
21,5.5e-07
22,7.3e-07
23,3.5e-07
24,3.2e-07
25,2.2e-07
26,2.3e-07
27,1.8e-07
28,8e-08
29,5e-08
30,4e-08
31,3e-08
32,2e-08
33,1e-08
34,2e-08
35,8.6e-09
36,8.4e-09
37,7.2e-09
38,5.6e-09
39,3.7e-09
1,0.00085032
2,0.00079015
3,0.00093618
4,0.00061553
5,0.00027365
6,0.00013613
7,8.084e-05
8,8.506e-05
9,4.365e-05
10,1.7e-05
11,1.396e-05
12,1.049e-05
13,6.47e-06
14,8.2e-06
15,4.73e-06
16,2.53e-06
17,1.81e-06
18,1.27e-06
19,2.14e-06
20,5.3e-07
21,3.4e-07
22,3e-07
23,1.1e-07
24,8e-08
25,6e-08
26,7e-08
27,3e-08
28,4e-08
29,4e-08
30,2e-08
31,1e-08
32,1e-08
33,7.2e-09
34,6.7e-09
35,4.4e-09
36,3.8e-09
1,0.00156694
2,0.00176753
3,0.00146912
4,0.00095474
5,0.00034526
6,0.00021786
7,0.00013278
8,0.00011837
9,9.183e-05
10,3.267e-05
11,4.373e-05
12,1.726e-05
13,1.005e-05
14,1.076e-05
15,6.41e-06
16,4.41e-06
17,2.94e-06
18,1.76e-06
19,1.09e-06
20,9.3e-07
21,1.16e-06
22,6.7e-07
23,6.4e-07
24,5.4e-07
25,1.1e-07
26,7e-08
27,6e-08
28,6e-08
29,7e-08
30,3e-08
31,3e-08
32,3e-08
33,1e-08
34,2e-08
35,2e-08
36,7.8e-09
37,4.2e-09
38,4.6e-09
39,3.2e-09
1,0.00216105
2,0.00231266
3,0.00208529
4,0.00136378
5,0.00078571
6,0.00023265
7,0.00019827
8,0.00014
9,0.00012591
10,7.042e-05
11,6.616e-05
12,4.283e-05
13,2.401e-05
14,1.843e-05
15,1.064e-05
16,8.96e-06
17,1.444e-05
18,2.62e-06
19,2.73e-06
20,1.46e-06
21,1.11e-06
22,8.5e-07
23,8.2e-07
24,4.9e-07
25,2.6e-07
26,1.9e-07
27,4e-07
28,7e-08
29,1.2e-07
30,4e-08
31,3e-08
32,2e-08
33,3e-08
34,1e-08
35,1e-08
36,7.6e-09
37,4.5e-09
1,0.0038516
2,0.00379558
3,0.00400063
4,0.00199701
5,0.00084582
6,0.00029056
7,0.000252
8,0.00024341
9,0.00018557
10,6.988e-05
11,6.322e-05
12,4.044e-05
13,2.214e-05
14,1.483e-05
15,3.027e-05
16,1.14e-05
17,5.37e-06
18,3.33e-06
19,7.93e-06
20,1.72e-06
21,1.3e-06
22,1.44e-06
23,5.2e-07
24,4.3e-07
25,3.9e-07
26,2.5e-07
27,2.8e-07
28,1.2e-07
29,1.2e-07
30,1.3e-07
31,1.1e-07
32,4e-08
33,4e-08
34,3e-08
35,2e-08
36,3e-08
37,1e-08
38,1e-08
39,7.2e-09
40,1e-08
41,3.1e-09
1,0.0005918
2,0.00083419
3,0.0005154
4,0.00042298
5,0.0003404
6,9.081e-05
7,6.653e-05
8,5.088e-05
9,4.036e-05
10,2.038e-05
11,2.373e-05
12,8.01e-06
13,7.6e-06
14,4.27e-06
15,2.49e-06
16,1.11e-06
17,1.05e-06
18,7e-07
19,7.6e-07
20,4.3e-07
21,2.2e-07
22,1.5e-07
23,2.2e-07
24,6e-08
25,1e-07
26,4e-08
27,2e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
32,7.5e-09
33,5e-09
1,0.00187379
2,0.00182898
3,0.00189439
4,0.00165199
5,0.00077525
6,0.0001701
7,0.00014455
8,0.00011712
9,0.00013109
10,3.578e-05
11,2.217e-05
12,1.544e-05
13,1.024e-05
14,7.7e-06
15,1.479e-05
16,1.5e-06
17,1.03e-06
18,8.6e-07
19,6.6e-07
20,6e-07
21,3.6e-07
22,4.3e-07
23,2.7e-07
24,2.4e-07
25,1.6e-07
26,1.7e-07
27,9e-08
28,7e-08
29,9e-08
30,8e-08
31,3e-08
32,1e-08
33,2e-08
34,1e-08
35,1e-08
36,6.9e-09
37,7.1e-09
38,2.7e-09
