step,scf_accuracy_ry
35,2.1e-07
36,2.5e-07
37,1.6e-07
1,0.08478751
2,0.09772021
3,0.07520925
4,0.05617475
5,0.02474163
6,0.01376931
7,0.0162232
8,0.01138223
9,0.00470504
10,0.00370663
11,0.0061489
12,0.00218745
13,0.00144794
14,0.00074148
15,0.00048004
16,0.00061102
17,0.00035721
18,0.00020914
19,0.0002136
20,0.00012764
21,0.00010078
22,0.00014616
23,5.733e-05
24,7.618e-05
25,4.303e-05
26,4.278e-05
27,2.039e-05
28,1.585e-05
29,1.554e-05
30,1.244e-05
31,1.158e-05
32,5.56e-06
33,6.05e-06
34,1.58e-06
35,1.94e-06
36,1.85e-06
37,1.71e-06
38,6.4e-07
39,4.1e-07
40,1.9e-07
1,0.72003283
2,0.57630565
3,0.85258478
4,0.39249782
5,0.23625765
6,0.06201416
7,0.0464567
8,0.07988874
9,0.02967796
10,0.01529915
11,0.0191095
12,0.02154186
13,0.01028537
14,0.01228243
15,0.00189436
16,0.00165588
17,0.00063102
18,0.00066347
19,0.00070893
20,0.00027845
21,0.00035244
22,0.00019657
23,0.00036963
24,0.00022715
25,9.37e-05
26,3.02e-05
27,2.074e-05
28,2.418e-05
29,1.248e-05
30,1.543e-05
31,6.42e-06
32,8.18e-06
33,3.86e-06
34,4.86e-06
35,1.82e-06
36,2.83e-06
37,1.23e-06
38,1.41e-06
39,1.13e-06
40,8.6e-07
41,7.4e-07
42,4.4e-07
43,2.8e-07
44,2.3e-07
45,2.7e-07
46,2.8e-07
47,2e-07
1,2.07065138
2,1.43568603
3,0.84621233
4,0.28837262
5,0.39242
6,0.15434935
7,0.0635214
8,0.06974888
9,0.05370016
10,0.01643267
11,0.01065985
12,0.01285284
13,0.0052657
14,0.00470391
15,0.00187616
16,0.00351901
17,0.00123423
18,0.00095204
19,0.00138176
20,0.00047194
21,0.00035196
22,0.0004976
23,0.00020864
24,0.00014754
25,0.0001985
26,4.889e-05
27,3.641e-05
28,3.323e-05
29,1.825e-05
30,1.492e-05
31,1.17e-05
32,7.19e-06
33,4.52e-06
34,4.46e-06
35,2.87e-06
36,2.43e-06
37,1.77e-06
38,1.49e-06
39,7.4e-07
40,8.9e-07
41,4.8e-07
42,5.5e-07
43,2.8e-07
44,2e-07
1,0.01019665
2,0.01487636
3,0.00909225
4,0.004366
5,0.00372785
6,0.00174788
7,0.00154911
8,0.00110094
9,0.00048029
10,0.00029574
11,0.00040501
12,0.00021688
13,0.00025347
14,6.672e-05
15,4.326e-05
16,4.685e-05
17,4.449e-05
18,2.913e-05
19,1.087e-05
20,1.068e-05
21,1.279e-05
22,9.15e-06
23,7.19e-06
24,2.94e-06
25,2.45e-06
26,3.23e-06
27,1.5e-06
28,1.13e-06
29,5e-07
30,5.2e-07
31,2.9e-07
32,4.6e-07
33,1.4e-07
1,0.01687059
2,0.02586842
3,0.01545403
4,0.00728069
5,0.00653855
6,0.00331775
7,0.00323078
8,0.00182534
9,0.00096203
10,0.00042131
11,0.00068103
12,0.00029675
13,0.00029742
14,0.00025483
15,9.15e-05
16,7.79e-05
17,9.369e-05
18,6.322e-05
19,2.284e-05
20,3.164e-05
21,1.569e-05
22,2.398e-05
23,1.087e-05
24,2.387e-05
25,6.85e-06
26,3.75e-06
27,2.25e-06
28,2.85e-06
29,1.64e-06
30,2.14e-06
31,1.33e-06
32,1.42e-06
33,5.3e-07
34,5.9e-07
35,3.6e-07
36,2.7e-07
37,2.1e-07
38,2.9e-07
39,1.4e-07
1,0.02887089
2,0.05713955
3,0.02361232
4,0.0128911
5,0.01118869
6,0.00554414
7,0.00852463
8,0.00150902
9,0.00122839
10,0.00086873
11,0.00167417
12,0.0003213
13,0.00045433
14,0.00032602
15,0.00013671
16,6.987e-05
17,8.677e-05
18,7.506e-05
19,4.633e-05
20,3.863e-05
21,1.697e-05
22,1.215e-05
23,2.057e-05
24,9.02e-06
25,6.35e-06
26,3.37e-06
27,3.32e-06
28,2.27e-06
29,2.07e-06
30,9.2e-07
31,1.02e-06
32,4.5e-07
33,3.1e-07
34,2e-07
35,2.1e-07
36,2.6e-07
37,1.4e-07
1,0.0277882
2,0.03601905
3,0.02428112
4,0.01648302
5,0.01486996
6,0.00464416
7,0.00585191
8,0.00241191
9,0.00167969
10,0.00089375
11,0.00182634
12,0.00038234
13,0.00058956
14,0.00027988
15,0.00011432
16,5.994e-05
17,8.382e-05
18,4.838e-05
19,4.662e-05
20,3.938e-05
21,2.124e-05
22,1.295e-05
23,1.574e-05
24,1.838e-05
25,1.282e-05
26,4.74e-06
27,2.17e-06
28,2.32e-06
29,1.99e-06
30,1.73e-06
31,1.23e-06
32,7.3e-07
33,6.3e-07
34,8.1e-07
35,5.2e-07
36,1.5e-07
1,0.00451284
2,0.00454796
3,0.00422228
4,0.00366014
5,0.0022724
6,0.00068358
7,0.00052707
8,0.00044904
9,0.00036296
10,0.0002021
11,0.00025884
12,6.103e-05
13,5.652e-05
14,3.862e-05
15,2.798e-05
16,5.04e-05
17,2.003e-05
18,1.121e-05
19,6.03e-06
20,1.017e-05
21,3.57e-06
22,4.01e-06
23,3.04e-06
24,2.39e-06
25,7.4e-07
26,7.5e-07
27,7.3e-07
28,6.6e-07
29,4.2e-07
30,2.1e-07
31,1.5e-07
32,8e-08
1,0.00724441
2,0.01084972
3,0.00602217
4,0.00408909
5,0.00332337
6,0.00144928
7,0.00092558
8,0.000552
9,0.00037101
10,0.00024838
11,0.0003282
12,0.00012201
13,8.07e-05
14,7.839e-05
15,3.324e-05
16,2.573e-05
17,3.639e-05
18,2.177e-05
19,1.139e-05
20,9.75e-06
21,8.54e-06
22,1.022e-05
23,5.47e-06
24,5.64e-06
25,2.59e-06
26,1.88e-06
27,1.55e-06
28,1.33e-06
29,6.5e-07
30,5.2e-07
31,3.1e-07
32,1.9e-07
33,1.8e-07
34,1.7e-07
35,1.1e-07
36,1.1e-07
37,6e-08
1,0.01559922
2,0.03132364
3,0.01265121
4,0.00677499
5,0.00564484
6,0.00263284
7,0.00192105
8,0.0011506
9,0.000686
10,0.00034166
11,0.00076269
12,0.00018274
13,0.00010154
14,8.817e-05
15,5.435e-05
16,3.643e-05
17,3.418e-05
18,4.127e-05
19,2.178e-05
20,1.557e-05
21,1.185e-05
22,1.565e-05
23,7.39e-06
24,4.81e-06
25,6.82e-06
26,3.59e-06
27,2.74e-06
28,2.82e-06
29,3.91e-06
30,1.5e-06
31,1e-06
32,6.4e-07
33,8.5e-07
34,5e-07
35,2.3e-07
36,2.6e-07
37,1.1e-07
38,1.2e-07
39,1.8e-07
40,1.2e-07
41,1.2e-07
42,5e-08
1,0.00907242
2,0.01079941
3,0.00799967
4,0.00505332
5,0.0046884
6,0.0018336
7,0.00109293
8,0.00068074
9,0.00040153
10,0.00020784
11,0.00043268
12,0.00011165
13,6.308e-05
14,0.00014851
15,2.487e-05
16,1.82e-05
17,1.585e-05
18,2.141e-05
19,1.144e-05
20,1.037e-05
21,1.05e-05
22,1.123e-05
23,4.58e-06
24,2.86e-06
25,1.56e-06
26,1.67e-06
27,1.11e-06
28,8.7e-07
29,6.4e-07
30,3.5e-07
31,5.1e-07
32,2.7e-07
33,3.1e-07
34,1.4e-07
35,1.2e-07
36,1.1e-07
37,8e-08
38,8e-08
39,1.1e-07
40,6e-08
41,5e-08
42,2e-08
1,0.01221723
2,0.01669183
3,0.01114588
4,0.00755094
5,0.00721772
6,0.00261441
7,0.00270919
8,0.0008037
9,0.00056163
10,0.00028779
11,0.00053978
12,0.00017963
13,0.00012702
14,0.00021205
15,4.062e-05
16,4.424e-05
17,4.834e-05
18,4.119e-05
19,2.177e-05
20,1.547e-05
21,1.238e-05
22,1.831e-05
23,8.6e-06
24,3.89e-06
25,3.83e-06
26,2.76e-06
27,2.76e-06
28,2e-06
29,2.9e-06
30,1.6e-06
31,5.8e-07
32,4e-07
33,2.6e-07
34,1.5e-07
35,2.8e-07
36,9e-08
37,1.7e-07
38,5e-08
39,4e-08
40,4e-08
1,0.01132423
2,0.01458809
3,0.01031965
4,0.00748224
5,0.00468355
6,0.00297351
7,0.00150306
8,0.00089796
9,0.00060663
10,0.00036326
11,0.00052863
12,0.00025961
13,0.00046523
14,9.28e-05
15,5.079e-05
16,4.947e-05
17,6.567e-05
18,6.5e-05
19,2.084e-05
20,1.177e-05
21,1.107e-05
22,1.235e-05
23,7.3e-06
24,1.92e-06
25,1.58e-06
26,1.99e-06
27,1.15e-06
28,1.17e-06
29,1.11e-06
30,2.4e-07
31,3.8e-07
32,1.4e-07
33,1.1e-07
34,1e-07
35,1.6e-07
36,6e-08
37,5e-08
38,2e-08
1,0.00930015
2,0.01341233
3,0.00805142
4,0.00633378
5,0.00518582
6,0.00213401
7,0.00131198
8,0.00068838
9,0.00049351
10,0.00031437
11,0.00055267
12,0.00016851
13,0.00034094
14,7.045e-05
15,4.204e-05
16,3.649e-05
17,5.402e-05
18,5.212e-05
19,1.555e-05
20,1.48e-05
21,6.69e-06
22,9.68e-06
23,3.69e-06
24,4.1e-06
25,2.72e-06
26,1.68e-06
27,1.76e-06
28,1.82e-06
29,1.89e-06
30,2.51e-06
31,6.7e-07
32,5.5e-07
33,2e-07
34,1.2e-07
35,2e-07
36,8e-08
37,8e-08
38,8e-08
39,6e-08
40,6e-08
41,4e-08
1,0.00954853
2,0.01447545
3,0.00867194
4,0.00524651
5,0.00449
6,0.00302371
7,0.00203976
8,0.00101751
9,0.00054443
10,0.00029894
11,0.00054176
12,0.00017795
13,0.00013696
14,0.00028837
15,4.733e-05
16,4.31e-05
17,4.219e-05
18,3.407e-05
19,1.51e-05
20,1.752e-05
21,1.15e-05
22,1.488e-05
23,6.37e-06
24,6.89e-06
25,6.03e-06
26,1.64e-06
27,1.17e-06
28,1.19e-06
29,8.9e-07
30,9e-07
31,8.3e-07
32,5.8e-07
33,2.5e-07
34,1.7e-07
35,2.6e-07
36,1.2e-07
37,1.3e-07
38,1.3e-07
39,7e-08
40,4e-08
1,0.01631579
2,0.01770185
3,0.01558075
4,0.01112731
5,0.00807659
6,0.00443841
7,0.00408984
8,0.00341368
9,0.0009799
10,0.00050623
11,0.00066907
12,0.00036069
13,0.00029439
14,0.00021498
15,8.46e-05
16,9.418e-05
17,6.292e-05
18,4.225e-05
19,3.506e-05
20,2.183e-05
21,2.112e-05
22,1.755e-05
23,1.023e-05
24,1.181e-05
25,6e-06
26,6.32e-06
27,5.9e-06
28,4.03e-06
29,3.15e-06
30,2.36e-06
31,2.06e-06
32,1.7e-06
33,1.91e-06
34,1.18e-06
35,7e-07
36,6.8e-07
37,5.2e-07
38,6.4e-07
39,4.4e-07
40,1.6e-07
41,1.8e-07
42,1.3e-07
43,1.4e-07
44,8e-08
45,3e-08
1,0.00716555
2,0.00984505
3,0.00675154
4,0.00314357
5,0.00270226
6,0.00136312
7,0.00122953
8,0.00093944
9,0.0004533
10,0.00016781
11,0.00021991
12,0.00012596
13,6.218e-05
14,0.00010462
15,2.996e-05
16,2.34e-05
17,2.163e-05
18,1.455e-05
19,1.264e-05
20,7.54e-06
21,6.89e-06
22,7.48e-06
23,2.39e-06
24,2.53e-06
25,2.14e-06
26,1.7e-06
27,1.18e-06
28,5.7e-07
29,6e-07
30,4.7e-07
31,3.2e-07
32,2.7e-07
33,1.4e-07
34,2.8e-07
35,1.1e-07
36,7e-08
1,0.00582971
2,0.01000918
3,0.00485249
4,0.00371378
5,0.0033237
6,0.00094059
7,0.00093263
8,0.00057529
9,0.00032675
10,0.00018685
11,0.00036729
12,0.00010128
13,0.00020718
14,4.154e-05
15,2.264e-05
16,1.771e-05
17,1.944e-05
18,1.655e-05
19,9.51e-06
20,7.42e-06
21,1.172e-05
22,5.05e-06
23,5.21e-06
24,1.93e-06
25,3.21e-06
26,1.25e-06
27,9.4e-07
28,6.6e-07
29,6.3e-07
30,3.2e-07
31,1.8e-07
32,1e-07
33,1.2e-07
34,1e-07
35,5e-08
1,0.00736382
2,0.01609358
3,0.0056467
4,0.00446645
5,0.00381158
6,0.00140989
7,0.00159282
8,0.00072866
9,0.00041898
10,0.0002669
11,0.00045752
12,0.0001358
13,0.00024439
14,5.841e-05
15,2.959e-05
16,2.457e-05
17,2.938e-05
18,2.01e-05
19,1.501e-05
20,1.183e-05
21,7.29e-06
22,9.9e-06
23,5.88e-06
24,6.6e-06
25,3.36e-06
26,1.75e-06
27,1.38e-06
28,1.76e-06
29,1.27e-06
30,1.38e-06
31,5.5e-07
32,4.6e-07
33,6.3e-07
34,4.1e-07
35,2.9e-07
36,1.7e-07
37,1.3e-07
38,1.4e-07
39,9e-08
40,1.1e-07
41,5e-08
1,0.0062478
2,0.00853388
3,0.00556075
4,0.00417291
5,0.00375034
6,0.0014415
7,0.00099314
8,0.00079871
9,0.00034548
10,0.00017347
11,0.00029945
12,0.00011556
13,9.063e-05
14,8.119e-05
15,2.648e-05
16,2.535e-05
17,2.355e-05
18,2.184e-05
19,1.002e-05
20,9.65e-06
21,8.55e-06
22,8.28e-06
23,5.3e-06
24,2.79e-06
25,4.18e-06
26,1.11e-06
27,8.3e-07
28,9.4e-07
29,8.9e-07
30,6.6e-07
31,5.7e-07
32,2.4e-07
33,3.2e-07
34,1.2e-07
35,2.6e-07
36,9e-08
37,9e-08
38,6e-08
39,4e-08
1,0.00568639
2,0.00714074
3,0.00518288
4,0.00401834
5,0.00366822
6,0.00132826
7,0.00117123
8,0.00054849
9,0.00036457
10,0.00022625
11,0.0003942
12,0.00012326
13,0.00028248
14,5.159e-05
15,2.676e-05
16,1.878e-05
17,3.392e-05
18,1.442e-05
19,9.67e-06
20,6.66e-06
21,1.139e-05
22,4.58e-06
23,5.8e-06
24,4.14e-06
25,2.14e-06
26,1.45e-06
27,8.1e-07
28,6.1e-07
29,5.3e-07
30,3.2e-07
31,3.5e-07
32,1.9e-07
33,1.2e-07
34,1e-07
35,1e-07
36,9e-08
37,8e-08
38,4e-08
1,0.01043519
2,0.01142723
3,0.01026169
4,0.00675795
5,0.00361875
6,0.00321168
7,0.00130194
8,0.0007262
9,0.00065021
10,0.00026378
11,0.00029017
12,0.00023568
13,0.00018368
14,0.00014298
15,3.278e-05
16,3.257e-05
17,4.637e-05
18,2.394e-05
19,1.931e-05
20,1.381e-05
21,1.167e-05
22,1.168e-05
23,8.78e-06
24,1.69e-06
25,2.19e-06
26,7.9e-07
27,6.2e-07
28,7.5e-07
29,6.2e-07
30,4.4e-07
31,2.6e-07
32,1.9e-07
33,1.5e-07
34,1.5e-07
35,1.2e-07
36,8e-08
37,6e-08
38,6e-08
39,6e-08
40,8e-08
41,4e-08
1,0.00553638
2,0.00963531
3,0.00490231
4,0.00297227
5,0.00317721
6,0.00098989
7,0.00114257
8,0.00035991
9,0.00027975
10,0.00016846
11,0.0004079
12,7.167e-05
13,0.00015464
14,4.923e-05
15,1.535e-05
16,1.88e-05
17,1.834e-05
18,1.772e-05
19,7.89e-06
20,6.31e-06
21,5.5e-06
22,8.14e-06
23,2.73e-06
24,2.1e-06
25,1.05e-06
26,4.5e-07
27,4.5e-07
28,5.9e-07
29,3.8e-07
30,2e-07
31,1.5e-07
32,1.9e-07
33,1.5e-07
34,1.1e-07
35,8e-08
36,7e-08
37,5e-08
38,5e-08
39,6e-08
40,3e-08
1,0.00843948
2,0.01384473
3,0.00724721
4,0.00532556
5,0.00532893
6,0.00152903
7,0.00163082
8,0.00070643
9,0.00049693
10,0.00024973
11,0.00049046
12,0.00014009
13,0.00027405
14,7.959e-05
15,3.511e-05
16,2.648e-05
17,4.741e-05
18,2.473e-05
19,1.422e-05
20,1.643e-05
21,9.03e-06
22,1.39e-05
23,6.88e-06
24,8.85e-06
25,1.74e-06
26,1.05e-06
27,1.02e-06
28,1.25e-06
29,9.6e-07
30,4.9e-07
31,4e-07
32,3.7e-07
33,4.8e-07
34,2.1e-07
35,1e-07
36,7e-08
37,4e-08
38,3e-08
1,0.01096384
2,0.02252987
3,0.00868319
4,0.00514804
5,0.0046889
6,0.0024474
7,0.00164508
8,0.00159283
9,0.00079229
10,0.00032559
11,0.00043821
12,0.0002195
13,0.00033416
14,9.673e-05
15,4.62e-05
16,2.867e-05
17,3.206e-05
18,2.535e-05
19,3.134e-05
20,1.776e-05
21,6.55e-06
22,9.47e-06
23,6.57e-06
24,1.135e-05
25,1.59e-06
26,1.06e-06
27,8.8e-07
28,1.4e-06
29,8.8e-07
30,9.7e-07
31,4.4e-07
32,2e-07
33,2.1e-07
34,1.3e-07
35,1.1e-07
36,1e-07
37,8e-08
38,8e-08
39,7e-08
40,5e-08
41,4e-08
1,0.00952307
2,0.0098944
3,0.00927192
4,0.00693504
5,0.0056793
6,0.00194653
7,0.00178553
8,0.00153433
9,0.0005797
10,0.0003198
11,0.00043059
12,0.00022887
13,0.00026697
14,8.254e-05
15,4.144e-05
16,4.894e-05
17,3.301e-05
18,2.914e-05
19,2.006e-05
20,1.447e-05
21,1.308e-05
22,1.761e-05
23,9.72e-06
24,7.1e-06
25,2.71e-06
26,2.1e-06
27,2.88e-06
28,9.9e-07
29,7.4e-07
30,5.3e-07
31,6.7e-07
32,2.6e-07
33,2.1e-07
34,2e-07
35,1.2e-07
36,1.6e-07
37,5e-08
1,0.00615353
2,0.01129329
3,0.00496312
4,0.00367238
5,0.00320371
6,0.00103759
7,0.00101621
8,0.0006284
9,0.00039655
10,0.00022118
11,0.00037063
12,0.00011004
13,0.00018751
14,5.193e-05
15,2.941e-05
16,1.551e-05
17,1.479e-05
18,1.214e-05
19,1.989e-05
20,7.41e-06
21,4.76e-06
22,5.69e-06
23,3.25e-06
24,4.21e-06
25,6.6e-07
26,6.2e-07
27,5.7e-07
28,4.1e-07
29,3.5e-07
30,4.6e-07
31,7e-08
32,1e-07
33,5e-08
34,4e-08
35,5e-08
36,4e-08
37,3e-08
38,3e-08
39,2e-08
1,0.00969323
2,0.01271051
3,0.00834673
4,0.00647756
5,0.00618628
6,0.00144857
7,0.00158461
8,0.00069233
9,0.00054433
10,0.00033311
11,0.00064482
12,0.00011347
13,0.00010515
14,6.894e-05
15,4.003e-05
16,4.004e-05
17,3.572e-05
18,4.003e-05
19,1.304e-05
20,9.72e-06
21,1.031e-05
22,1.057e-05
23,4.49e-06
24,5.49e-06
25,2.98e-06
26,4.09e-06
27,2.12e-06
28,3.24e-06
29,1.38e-06
30,1.08e-06
31,8.4e-07
32,3.3e-07
33,3.1e-07
34,2.2e-07
35,2.3e-07
36,1.6e-07
37,2.8e-07
38,8e-08
39,8e-08
40,2e-08
1,0.009977
2,0.01138733
3,0.00898354
4,0.0081602
5,0.00729539
6,0.00089111
7,0.0010008
8,0.00068365
9,0.00059561
10,0.00038017
11,0.00035979
12,0.00016165
13,0.00013478
14,6.527e-05
15,3.956e-05
16,2.116e-05
17,2.862e-05
18,1.399e-05
19,1.355e-05
20,1.018e-05
21,8.71e-06
22,5.18e-06
23,2.61e-06
24,2.19e-06
25,1.17e-06
26,1e-06
27,1.42e-06
28,4.1e-07
29,4.3e-07
30,2.4e-07
31,1.4e-07
32,1.4e-07
33,6e-08
34,5e-08
35,6e-08
36,5e-08
37,2e-08
1,0.01179559
2,0.01347477
3,0.01110893
4,0.00832557
5,0.00590259
6,0.00125768
7,0.00135259
8,0.00079085
9,0.00071838
10,0.00051125
11,0.00087227
12,0.00016831
13,0.00046243
14,7.218e-05
15,5.465e-05
16,6.021e-05
17,3.247e-05
18,4.381e-05
19,1.554e-05
20,1.147e-05
21,1.362e-05
22,8.02e-06
23,9.94e-06
24,7.27e-06
25,2.56e-06
26,3.42e-06
27,1.53e-06
28,1.91e-06
29,1.14e-06
30,6.5e-07
31,4.2e-07
32,3.5e-07
33,3.1e-07
34,2.7e-07
35,2.8e-07
36,1.2e-07
37,1.5e-07
38,1e-07
39,9e-08
40,6e-08
41,4e-08
42,3e-08
1,0.02286983
2,0.0214171
3,0.0239633
4,0.01668799
5,0.00723941
6,0.00418792
7,0.00201421
8,0.00153411
9,0.00120466
10,0.00063162
11,0.00088514
12,0.00034855
13,0.00022363
14,0.00019019
15,9.613e-05
16,6.27e-05
17,8.907e-05
18,4.458e-05
19,2.702e-05
20,2.047e-05
21,1.988e-05
22,2.135e-05
23,7.04e-06
24,1.841e-05
25,3.16e-06
26,2.27e-06
27,3.06e-06
28,2.3e-06
29,1.31e-06
30,8.9e-07
31,8.5e-07
32,5.8e-07
33,3.9e-07
34,4.7e-07
35,2.2e-07
36,2.7e-07
37,1.6e-07
38,1e-07
39,6e-08
40,5e-08
41,4e-08
42,4e-08
43,2e-08
1,0.01367421
2,0.01245789
3,0.0131791
4,0.01167692
5,0.01024675
6,0.00172413
7,0.00120182
8,0.00097779
9,0.00094182
10,0.00064356
11,0.00035316
12,0.0004685
13,0.00010468
14,0.00012287
15,5.967e-05
16,7.735e-05
17,4.861e-05
18,1.983e-05
19,1.588e-05
20,1.171e-05
21,2.101e-05
22,4.74e-06
23,5.9e-06
24,1.99e-06
25,1.84e-06
26,1.74e-06
27,9.3e-07
28,4.4e-07
29,3.7e-07
30,3.7e-07
31,2.3e-07
32,1.6e-07
33,1.1e-07
34,1e-07
35,9e-08
36,9e-08
37,7e-08
38,4e-08
39,3e-08
40,2e-08
1,0.00755677
2,0.00839344
3,0.00696081
4,0.00574513
5,0.00496596
6,0.00119603
7,0.00094503
8,0.00057486
9,0.00051956
10,0.00034804
11,0.00023768
12,0.00020699
13,6.85e-05
14,8.704e-05
15,4.557e-05
16,4.643e-05
17,3.487e-05
18,4.576e-05
19,9.21e-06
20,6.87e-06
21,1.471e-05
22,4.22e-06
23,4.56e-06
24,3.88e-06
25,3.96e-06
26,1.1e-06
27,8.4e-07
28,6.9e-07
29,5.9e-07
30,4.5e-07
31,1.1e-07
32,9e-08
33,9e-08
34,9e-08
35,9e-08
36,6e-08
37,3e-08
38,4e-08
39,2e-08
1,0.02876924
2,0.03192264
3,0.0268483
4,0.02339027
5,0.01659165
6,0.00361378
7,0.00358986
8,0.00227308
9,0.00201261
10,0.00125893
11,0.00188445
12,0.00054432
13,0.0007732
14,0.00022013
15,0.00016841
16,0.00015187
17,0.00024582
18,0.00012436
19,4.249e-05
20,3.383e-05
21,4.093e-05
22,2.242e-05
23,2.21e-05
24,1.896e-05
25,1.251e-05
26,6.52e-06
27,4.64e-06
28,5.79e-06
29,2.68e-06
30,1.32e-06
31,5.6e-07
32,7.2e-07
33,4.3e-07
34,6.8e-07
35,4.3e-07
36,3.3e-07
37,1.3e-07
38,2.3e-07
39,1.2e-07
40,7e-08
41,4e-08
42,4e-08
43,6e-08
44,3e-08
1,0.00550481
2,0.01339434
3,0.00401656
4,0.00294627
5,0.00247692
6,0.00092864
7,0.00083206
8,0.00047513
9,0.00034639
10,0.00016393
11,0.00033422
12,8.403e-05
13,9.755e-05
14,5.669e-05
15,2.071e-05
16,1.59e-05
17,2.535e-05
18,2.001e-05
19,8.5e-06
20,6.95e-06
21,4.1e-06
22,5.01e-06
23,3.52e-06
24,1.44e-06
25,2.16e-06
26,9.3e-07
27,7.9e-07
28,1e-06
29,6e-07
30,6.3e-07
31,1.4e-07
32,1e-07
33,7e-08
34,1.5e-07
35,4e-08
1,0.00090083
2,0.00182643
3,0.00071721
4,0.00041294
5,0.00033632
6,0.00018655
7,0.00018807
8,9.109e-05
9,5.289e-05
10,3.429e-05
11,6.583e-05
