step,total_magnetization_bohr_cell
4,39.82
5,39.81
6,39.82
7,39.81
8,39.82
9,39.81
10,39.81
11,39.82
12,39.81
13,39.81
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
1,39.84
2,39.83
3,39.85
4,39.84
5,39.83
6,39.83
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.85
13,39.84
14,39.84
15,39.85
16,39.85
17,39.84
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
1,39.87
2,39.86
3,39.87
4,39.87
5,39.87
6,39.87
7,39.87
8,39.87
9,39.88
10,39.87
11,39.87
12,39.88
13,39.87
14,39.87
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
20,39.88
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
30,39.88
31,39.88
32,39.88
33,39.88
34,39.88
35,39.88
36,39.88
37,39.88
38,39.88
39,39.88
40,39.88
41,39.88
42,39.88
1,39.92
2,39.91
3,39.92
4,39.91
5,39.91
6,39.91
7,39.91
8,39.91
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
43,39.92
44,39.92
45,39.92
46,39.92
1,39.98
2,39.95
3,39.97
4,39.97
5,39.96
6,39.95
7,39.96
8,39.96
9,39.98
10,39.97
11,39.97
12,39.98
13,39.97
14,39.97
15,39.97
16,39.97
17,39.97
18,39.97
19,39.97
20,39.97
21,39.97
22,39.97
23,39.97
24,39.97
25,39.97
26,39.97
27,39.97
28,39.97
29,39.97
30,39.97
31,39.97
32,39.97
33,39.97
34,39.97
35,39.98
36,39.98
37,39.98
38,39.98
39,39.98
40,39.98
41,39.98
42,39.98
1,40.01
2,40.0
3,40.01
4,40.01
5,39.99
6,39.99
7,39.99
8,39.99
9,40.01
10,40.0
11,40.0
12,40.01
13,40.0
14,40.0
15,40.0
16,40.0
17,40.0
18,40.0
19,40.0
20,40.0
21,40.0
22,40.0
23,40.0
24,40.0
25,40.0
26,40.0
27,40.0
28,40.0
29,40.0
30,40.0
31,40.0
32,40.01
33,40.0
34,40.01
35,40.01
36,40.01
37,40.01
38,40.01
39,40.01
40,40.01
41,40.01
42,40.01
43,40.01
44,40.01
45,40.01
46,40.01
1,40.05
2,40.03
3,40.04
4,40.04
5,40.02
6,40.02
7,40.02
8,40.02
9,40.04
10,40.03
11,40.03
12,40.04
13,40.03
14,40.03
15,40.03
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.03
22,40.04
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.04
33,40.03
34,40.04
35,40.04
36,40.04
37,40.04
38,40.04
39,40.04
40,40.04
41,40.04
42,40.04
43,40.04
44,40.04
45,40.04
46,40.04
1,40.08
2,40.04
3,40.06
4,40.08
5,40.04
6,40.04
7,40.05
8,40.03
9,40.06
10,40.05
11,40.05
12,40.06
13,40.05
14,40.05
15,40.05
16,40.05
17,40.05
18,40.05
19,40.06
20,40.05
21,40.06
22,40.06
23,40.05
24,40.05
25,40.06
26,40.06
27,40.06
28,40.06
29,40.06
30,40.06
31,40.06
32,40.06
33,40.06
34,40.06
35,40.06
36,40.06
37,40.06
38,40.06
39,40.06
40,40.06
1,40.09
2,40.05
3,40.06
4,40.1
5,40.06
6,40.06
7,40.07
8,40.06
9,40.07
10,40.07
11,40.07
12,40.07
13,40.07
14,40.07
15,40.07
16,40.07
17,40.07
18,40.07
19,40.07
20,40.07
21,40.07
22,40.07
23,40.07
24,40.07
25,40.07
26,40.07
27,40.07
28,40.07
29,40.07
30,40.07
31,40.07
32,40.07
33,40.07
34,40.07
35,40.07
36,40.07
37,40.07
38,40.07
39,40.07
40,40.07
41,40.07
1,40.1
2,40.07
3,40.08
4,40.11
5,40.08
6,40.07
7,40.08
8,40.08
9,40.09
10,40.09
11,40.09
12,40.09
13,40.09
14,40.09
15,40.09
16,40.09
17,40.09
18,40.09
19,40.09
20,40.09
21,40.09
22,40.09
23,40.09
24,40.09
25,40.09
26,40.09
27,40.09
28,40.09
29,40.09
30,40.09
31,40.09
32,40.09
33,40.09
34,40.09
35,40.09
36,40.09
37,40.09
38,40.09
39,40.09
1,40.11
2,40.08
3,40.09
4,40.11
5,40.09
6,40.09
7,40.1
8,40.09
9,40.1
10,40.1
11,40.1
12,40.1
13,40.1
14,40.1
15,40.1
16,40.1
17,40.1
18,40.1
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
1,40.12
2,40.11
3,40.12
4,40.11
5,40.1
6,40.11
7,40.11
8,40.11
9,40.12
10,40.11
11,40.12
12,40.12
13,40.11
14,40.11
15,40.11
16,40.11
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
37,40.12
38,40.12
39,40.12
40,40.12
41,40.12
1,40.12
2,40.13
3,40.12
4,40.12
5,40.12
6,40.12
7,40.12
8,40.13
9,40.12
10,40.13
11,40.13
12,40.12
13,40.13
14,40.13
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
37,40.12
38,40.12
39,40.12
40,40.12
41,40.12
1,40.13
2,40.15
3,40.14
4,40.12
5,40.14
6,40.14
7,40.13
8,40.14
9,40.13
10,40.13
11,40.14
12,40.13
13,40.13
14,40.14
15,40.14
16,40.13
17,40.13
18,40.13
19,40.13
20,40.14
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
40,40.13
41,40.13
1,40.13
2,40.15
3,40.14
4,40.13
5,40.13
6,40.13
7,40.13
8,40.14
9,40.13
10,40.13
11,40.14
12,40.13
13,40.13
14,40.13
15,40.13
16,40.13
17,40.13
18,40.13
19,40.13
20,40.13
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
1,40.14
2,40.15
3,40.14
4,40.12
5,40.13
6,40.13
7,40.13
8,40.14
9,40.13
10,40.13
11,40.14
12,40.13
13,40.14
14,40.14
15,40.13
16,40.13
17,40.14
18,40.13
19,40.13
20,40.14
21,40.13
22,40.13
23,40.14
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
1,40.13
2,40.12
3,40.13
4,40.13
5,40.13
6,40.12
7,40.13
8,40.12
9,40.13
10,40.13
11,40.12
12,40.13
13,40.12
14,40.12
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
37,40.12
1,40.12
2,40.12
3,40.12
4,40.12
5,40.12
6,40.12
7,40.12
8,40.12
9,40.12
10,40.12
11,40.12
12,40.12
13,40.12
14,40.12
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
1,40.12
2,40.12
3,40.12
4,40.12
5,40.12
6,40.12
7,40.12
8,40.12
9,40.12
10,40.12
11,40.12
12,40.12
13,40.12
14,40.12
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
1,40.11
2,40.11
3,40.11
4,40.11
5,40.11
6,40.11
7,40.11
8,40.11
9,40.11
10,40.11
11,40.11
12,40.11
13,40.11
14,40.11
15,40.11
16,40.11
17,40.11
18,40.11
19,40.11
20,40.11
21,40.11
22,40.11
23,40.11
24,40.11
25,40.11
26,40.11
27,40.11
28,40.11
29,40.11
30,40.11
31,40.11
32,40.11
33,40.11
1,40.1
2,40.11
3,40.1
4,40.11
5,40.1
6,40.1
7,40.1
8,40.1
9,40.1
10,40.1
11,40.1
12,40.1
13,40.1
14,40.1
15,40.1
16,40.1
17,40.1
18,40.1
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
1,40.09
2,40.09
3,40.09
4,40.07
5,40.09
6,40.09
7,40.08
8,40.09
9,40.08
10,40.09
11,40.09
12,40.09
13,40.09
14,40.08
15,40.09
16,40.09
17,40.08
18,40.09
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
1,40.07
2,40.08
3,40.08
4,40.06
5,40.07
6,40.08
7,40.06
8,40.07
9,40.07
10,40.07
11,40.07
12,40.07
13,40.07
14,40.07
15,40.07
16,40.07
17,40.07
18,40.07
19,40.07
20,40.07
21,40.07
22,40.07
23,40.07
24,40.07
25,40.07
26,40.07
27,40.07
28,40.07
29,40.07
30,40.07
31,40.07
32,40.07
33,40.07
34,40.07
35,40.07
36,40.07
37,40.07
1,40.06
2,40.06
3,40.06
4,40.05
5,40.06
6,40.06
7,40.05
8,40.06
9,40.06
10,40.06
11,40.06
12,40.06
13,40.06
14,40.06
15,40.06
16,40.06
17,40.06
18,40.06
19,40.06
20,40.06
21,40.06
22,40.06
23,40.06
24,40.06
25,40.06
26,40.06
27,40.06
28,40.06
29,40.06
30,40.06
31,40.06
32,40.06
33,40.06
34,40.06
35,40.05
36,40.05
1,40.04
2,40.05
3,40.05
4,40.04
5,40.04
6,40.05
7,40.04
8,40.05
9,40.04
10,40.04
11,40.05
12,40.04
13,40.05
14,40.05
15,40.05
16,40.04
17,40.04
18,40.04
19,40.04
20,40.04
21,40.04
22,40.04
23,40.04
24,40.04
25,40.04
26,40.04
27,40.04
28,40.04
29,40.04
30,40.04
31,40.04
32,40.04
33,40.04
34,40.04
35,40.04
36,40.04
37,40.04
38,40.04
1,40.03
2,40.05
3,40.04
4,40.03
5,40.04
6,40.04
7,40.03
8,40.04
9,40.03
10,40.04
11,40.04
12,40.03
13,40.03
14,40.04
15,40.04
16,40.03
17,40.03
18,40.04
19,40.03
20,40.03
21,40.03
22,40.03
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.03
33,40.03
34,40.03
35,40.03
36,40.03
37,40.03
38,40.03
39,40.03
40,40.03
41,40.03
1,40.02
2,40.03
3,40.03
4,40.02
5,40.03
6,40.03
7,40.03
8,40.03
9,40.03
10,40.03
11,40.03
12,40.03
13,40.03
14,40.03
15,40.03
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.03
22,40.03
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
1,40.01
2,40.02
3,40.01
4,40.01
5,40.02
6,40.02
7,40.02
8,40.02
9,40.01
10,40.02
11,40.02
12,40.01
13,40.01
14,40.01
15,40.01
16,40.01
17,40.01
18,40.01
19,40.01
20,40.01
21,40.01
22,40.01
23,40.01
24,40.01
25,40.01
26,40.01
27,40.01
28,40.01
29,40.01
30,40.01
31,40.01
32,40.01
33,40.01
34,40.01
35,40.01
36,40.01
1,39.99
2,40.01
3,40.0
4,39.99
5,40.0
6,40.01
7,40.0
8,40.0
9,40.0
10,40.0
11,40.0
12,40.0
13,39.99
14,40.0
15,40.0
16,40.0
17,40.0
18,40.0
19,40.0
20,40.0
21,40.0
22,40.0
23,40.0
24,40.0
25,40.0
26,39.99
27,39.99
28,39.99
29,39.99
30,39.99
31,39.99
32,39.99
33,39.99
34,39.99
35,39.99
36,39.99
37,39.99
38,39.99
39,39.99
1,39.95
2,39.98
3,39.97
4,39.96
5,39.98
6,39.98
7,39.97
8,39.98
9,39.97
10,39.97
11,39.97
12,39.97
13,39.97
14,39.97
15,39.97
16,39.97
17,39.97
18,39.97
19,39.97
20,39.97
21,39.97
22,39.97
23,39.97
24,39.97
25,39.97
26,39.97
27,39.96
28,39.97
29,39.96
30,39.96
31,39.96
32,39.96
33,39.96
34,39.96
35,39.96
36,39.96
37,39.96
38,39.96
39,39.96
1,39.9
2,39.94
3,39.93
4,39.91
5,39.95
6,39.94
7,39.93
8,39.94
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
1,39.85
2,39.89
3,39.88
4,39.86
5,39.88
6,39.9
7,39.87
8,39.89
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.86
20,39.87
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
1,39.83
2,39.85
3,39.83
4,39.83
5,39.84
6,39.85
7,39.83
8,39.84
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
1,39.8
2,39.82
3,39.81
4,39.8
5,39.81
6,39.82
7,39.81
8,39.81
9,39.8
10,39.81
11,39.81
12,39.8
13,39.81
14,39.81
15,39.8
16,39.81
17,39.8
18,39.8
19,39.8
20,39.8
21,39.8
22,39.8
23,39.8
24,39.8
25,39.8
26,39.8
27,39.8
28,39.8
29,39.8
30,39.8
31,39.8
32,39.8
33,39.8
34,39.8
35,39.8
36,39.8
37,39.8
38,39.8
39,39.8
40,39.8
41,39.8
42,39.8
43,39.8
1,39.84
2,39.8
3,39.82
4,39.83
5,39.81
6,39.81
7,39.82
8,39.81
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.83
20,39.82
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
48,39.83
49,39.83
1,39.81
2,39.83
3,39.82
4,39.81
5,39.82
6,39.82
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.81
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
1,39.82
2,39.81
3,39.81
4,39.82
5,39.81
6,39.81
7,39.82
8,39.81
9,39.82
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
1,39.81
2,39.82
3,39.81
4,39.81
5,39.81
6,39.81
7,39.81
8,39.82
9,39.81
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
1,39.82
2,39.81
3,39.82
4,39.82
5,39.81
6,39.81
7,39.82
8,39.81
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
1,39.81
2,39.82
3,39.81
4,39.81
5,39.81
6,39.81
7,39.81
8,39.81
9,39.81
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
42,39.81
43,39.81
44,39.81
45,39.81
1,39.81
2,39.81
3,39.81
4,39.81
5,39.8
6,39.81
7,39.81
8,39.81
9,39.81
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
1,39.8
2,39.81
3,39.8
4,39.8
5,39.8
6,39.8
7,39.8
8,39.8
9,39.8
10,39.8
11,39.8
12,39.8
13,39.8
14,39.8
15,39.8
16,39.8
17,39.8
18,39.8
19,39.8
20,39.8
21,39.8
22,39.8
23,39.8
24,39.8
25,39.8
26,39.8
27,39.8
28,39.8
29,39.8
30,39.8
31,39.8
32,39.8
33,39.8
34,39.8
35,39.8
36,39.8
37,39.8
38,39.8
39,39.8
40,39.8
41,39.8
1,39.79
2,39.79
3,39.79
4,39.79
5,39.79
6,39.79
7,39.79
8,39.79
9,39.79
10,39.79
11,39.79
12,39.79
13,39.79
14,39.79
15,39.79
16,39.79
17,39.79
18,39.79
19,39.79
20,39.79
21,39.79
22,39.79
23,39.79
24,39.79
25,39.79
26,39.79
27,39.79
28,39.79
29,39.79
30,39.79
31,39.79
32,39.79
33,39.79
34,39.79
35,39.79
36,39.79
37,39.79
38,39.79
39,39.79
40,39.79
41,39.79
42,39.79
43,39.79
44,39.79
45,39.79
46,39.79
1,39.78
2,39.78
3,39.77
4,39.77
5,39.77
6,39.77
7,39.77
8,39.77
9,39.78
10,39.77
11,39.77
12,39.77
13,39.77
14,39.77
15,39.77
16,39.77
17,39.77
18,39.77
19,39.77
20,39.77
21,39.77
22,39.77
23,39.77
24,39.77
25,39.77
26,39.77
27,39.77
28,39.77
29,39.77
30,39.77
31,39.77
32,39.77
33,39.77
34,39.77
35,39.77
36,39.77
37,39.77
38,39.77
39,39.77
40,39.77
41,39.77
42,39.77
43,39.77
44,39.77
45,39.77
46,39.77
47,39.77
48,39.77
49,39.77
1,39.76
2,39.75
3,39.76
4,39.75
5,39.74
6,39.74
7,39.74
8,39.74
9,39.75
10,39.75
11,39.74
12,39.75
13,39.74
14,39.74
15,39.74
16,39.74
17,39.74
18,39.74
19,39.74
20,39.74
21,39.74
22,39.74
23,39.74
24,39.74
25,39.74
26,39.74
27,39.74
28,39.74
29,39.74
30,39.74
31,39.74
32,39.74
33,39.74
34,39.74
35,39.74
36,39.74
37,39.74
38,39.74
39,39.74
40,39.74
41,39.74
42,39.74
43,39.74
44,39.74
45,39.74
46,39.74
47,39.74
48,39.74
49,39.74
1,39.74
2,39.72
3,39.73
4,39.73
5,39.71
6,39.71
7,39.72
8,39.71
9,39.72
10,39.72
11,39.71
12,39.72
13,39.71
14,39.71
15,39.71
16,39.71
17,39.71
18,39.71
19,39.71
20,39.71
21,39.71
22,39.71
23,39.71
24,39.71
25,39.71
26,39.71
27,39.71
28,39.71
29,39.71
30,39.71
31,39.71
32,39.71
33,39.71
34,39.71
35,39.71
36,39.71
37,39.71
38,39.71
39,39.71
40,39.71
41,39.71
42,39.71
43,39.71
44,39.71
45,39.71
46,39.71
47,39.71
48,39.71
49,39.71
50,39.71
51,39.71
52,39.71
1,39.72
2,39.7
3,39.71
4,39.72
5,39.69
6,39.69
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
43,39.7
44,39.7
45,39.7
1,39.68
2,39.69
3,39.68
4,39.68
5,39.68
6,39.68
7,39.67
8,39.68
9,39.67
10,39.68
11,39.68
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
39,39.67
40,39.67
41,39.67
42,39.67
43,39.67
44,39.67
45,39.67
46,39.67
47,39.67
48,39.67
49,39.67
1,39.71
2,39.66
3,39.68
4,39.7
5,39.68
6,39.67
7,39.69
8,39.68
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
43,39.7
44,39.7
45,39.7
46,39.7
47,39.7
48,39.7
49,39.7
1,39.67
2,39.69
3,39.68
4,39.68
5,39.68
6,39.68
7,39.68
8,39.68
9,39.68
10,39.68
11,39.68
12,39.67
13,39.68
14,39.68
15,39.67
16,39.68
17,39.68
18,39.68
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
39,39.67
40,39.67
41,39.67
1,39.66
2,39.67
3,39.66
4,39.66
5,39.66
6,39.67
7,39.66
8,39.66
9,39.66
10,39.66
11,39.66
12,39.66
13,39.66
14,39.66
15,39.66
16,39.66
17,39.66
18,39.66
19,39.66
20,39.66
21,39.66
22,39.66
23,39.66
24,39.66
25,39.66
26,39.66
27,39.66
28,39.66
29,39.66
30,39.66
31,39.66
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
38,39.65
39,39.65
40,39.65
41,39.65
42,39.65
1,39.66
2,39.65
3,39.65
4,39.66
5,39.65
6,39.64
7,39.65
8,39.65
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.65
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
38,39.65
39,39.65
