step,total_magnetization_bohr_cell
4,39.82
5,39.81
6,39.82
7,39.81
8,39.82
9,39.81
10,39.81
11,39.82
12,39.81
13,39.81
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
1,39.84
2,39.83
3,39.85
4,39.84
5,39.83
6,39.83
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.85
13,39.84
14,39.84
15,39.85
16,39.85
17,39.84
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
1,39.87
2,39.86
3,39.87
4,39.87
5,39.87
6,39.87
7,39.87
8,39.87
9,39.88
10,39.87
11,39.87
12,39.88
13,39.87
14,39.87
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
20,39.88
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
30,39.88
31,39.88
32,39.88
33,39.88
34,39.88
35,39.88
36,39.88
37,39.88
38,39.88
39,39.88
40,39.88
41,39.88
42,39.88
1,39.92
2,39.91
3,39.92
4,39.91
5,39.91
6,39.91
7,39.91
8,39.91
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
43,39.92
44,39.92
45,39.92
46,39.92
1,39.98
2,39.95
3,39.97
4,39.97
5,39.96
6,39.95
7,39.96
8,39.96
9,39.98
10,39.97
11,39.97
12,39.98
13,39.97
14,39.97
15,39.97
16,39.97
17,39.97
18,39.97
19,39.97
20,39.97
21,39.97
22,39.97
23,39.97
24,39.97
25,39.97
26,39.97
27,39.97
28,39.97
29,39.97
30,39.97
31,39.97
32,39.97
33,39.97
34,39.97
35,39.98
36,39.98
37,39.98
38,39.98
39,39.98
40,39.98
41,39.98
42,39.98
1,40.01
2,40.0
3,40.01
4,40.01
5,39.99
6,39.99
7,39.99
8,39.99
9,40.01
10,40.0
11,40.0
12,40.01
13,40.0
14,40.0
15,40.0
16,40.0
17,40.0
18,40.0
19,40.0
20,40.0
21,40.0
22,40.0
23,40.0
24,40.0
25,40.0
26,40.0
27,40.0
28,40.0
29,40.0
30,40.0
31,40.0
32,40.01
33,40.0
34,40.01
35,40.01
36,40.01
37,40.01
38,40.01
39,40.01
40,40.01
41,40.01
42,40.01
43,40.01
44,40.01
45,40.01
46,40.01
1,40.05
2,40.03
3,40.04
4,40.04
5,40.02
6,40.02
7,40.02
8,40.02
9,40.04
10,40.03
11,40.03
12,40.04
13,40.03
14,40.03
15,40.03
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.03
22,40.04
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.04
33,40.03
34,40.04
35,40.04
36,40.04
37,40.04
38,40.04
39,40.04
40,40.04
41,40.04
42,40.04
43,40.04
44,40.04
45,40.04
46,40.04
1,40.08
2,40.04
3,40.06
4,40.08
5,40.04
6,40.04
7,40.05
8,40.03
9,40.06
10,40.05
11,40.05
12,40.06
13,40.05
14,40.05
15,40.05
16,40.05
17,40.05
18,40.05
19,40.06
20,40.05
21,40.06
22,40.06
23,40.05
24,40.05
25,40.06
26,40.06
27,40.06
28,40.06
29,40.06
30,40.06
31,40.06
32,40.06
33,40.06
34,40.06
35,40.06
36,40.06
37,40.06
38,40.06
39,40.06
40,40.06
1,40.09
2,40.05
3,40.06
4,40.1
5,40.06
6,40.06
7,40.07
8,40.06
9,40.07
10,40.07
11,40.07
12,40.07
13,40.07
14,40.07
15,40.07
16,40.07
17,40.07
18,40.07
19,40.07
20,40.07
21,40.07
22,40.07
23,40.07
24,40.07
25,40.07
26,40.07
27,40.07
28,40.07
29,40.07
30,40.07
31,40.07
32,40.07
33,40.07
34,40.07
35,40.07
36,40.07
37,40.07
38,40.07
39,40.07
40,40.07
41,40.07
1,40.1
2,40.07
3,40.08
4,40.11
5,40.08
6,40.07
7,40.08
8,40.08
9,40.09
10,40.09
11,40.09
12,40.09
13,40.09
14,40.09
15,40.09
16,40.09
17,40.09
18,40.09
19,40.09
20,40.09
21,40.09
22,40.09
23,40.09
24,40.09
25,40.09
26,40.09
27,40.09
28,40.09
29,40.09
30,40.09
31,40.09
32,40.09
33,40.09
34,40.09
35,40.09
36,40.09
37,40.09
38,40.09
39,40.09
1,40.11
2,40.08
3,40.09
4,40.11
5,40.09
6,40.09
7,40.1
8,40.09
9,40.1
10,40.1
11,40.1
12,40.1
13,40.1
14,40.1
15,40.1
16,40.1
17,40.1
18,40.1
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
1,40.12
2,40.11
3,40.12
4,40.11
5,40.1
6,40.11
7,40.11
8,40.11
9,40.12
10,40.11
11,40.12
12,40.12
13,40.11
14,40.11
15,40.11
16,40.11
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
37,40.12
38,40.12
39,40.12
40,40.12
41,40.12
1,40.12
2,40.13
3,40.12
4,40.12
5,40.12
6,40.12
7,40.12
8,40.13
9,40.12
10,40.13
11,40.13
12,40.12
13,40.13
14,40.13
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
37,40.12
38,40.12
39,40.12
40,40.12
41,40.12
1,40.13
2,40.15
3,40.14
4,40.12
5,40.14
6,40.14
7,40.13
8,40.14
9,40.13
10,40.13
11,40.14
12,40.13
13,40.13
14,40.14
15,40.14
16,40.13
17,40.13
18,40.13
19,40.13
20,40.14
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
40,40.13
41,40.13
1,40.13
2,40.15
3,40.14
4,40.13
5,40.13
6,40.13
7,40.13
8,40.14
9,40.13
10,40.13
11,40.14
12,40.13
13,40.13
14,40.13
15,40.13
16,40.13
17,40.13
18,40.13
19,40.13
20,40.13
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
1,40.14
2,40.15
3,40.14
4,40.12
5,40.13
6,40.13
7,40.13
8,40.14
9,40.13
10,40.13
11,40.14
12,40.13
13,40.14
14,40.14
15,40.13
16,40.13
17,40.14
18,40.13
19,40.13
20,40.14
21,40.13
22,40.13
23,40.14
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
1,40.13
2,40.12
3,40.13
4,40.13
5,40.13
6,40.12
7,40.13
8,40.12
9,40.13
10,40.13
11,40.12
12,40.13
13,40.12
14,40.12
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
37,40.12
1,40.12
2,40.12
3,40.12
4,40.12
5,40.12
6,40.12
7,40.12
8,40.12
9,40.12
10,40.12
11,40.12
12,40.12
13,40.12
14,40.12
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
1,40.12
2,40.12
3,40.12
4,40.12
5,40.12
6,40.12
7,40.12
8,40.12
9,40.12
10,40.12
11,40.12
12,40.12
13,40.12
14,40.12
15,40.12
16,40.12
17,40.12
18,40.12
19,40.12
20,40.12
21,40.12
22,40.12
23,40.12
24,40.12
25,40.12
26,40.12
27,40.12
28,40.12
29,40.12
30,40.12
31,40.12
32,40.12
33,40.12
34,40.12
35,40.12
36,40.12
1,40.11
2,40.11
3,40.11
4,40.11
5,40.11
6,40.11
7,40.11
8,40.11
9,40.11
10,40.11
11,40.11
12,40.11
13,40.11
14,40.11
15,40.11
16,40.11
17,40.11
18,40.11
19,40.11
20,40.11
21,40.11
22,40.11
23,40.11
24,40.11
25,40.11
26,40.11
27,40.11
28,40.11
29,40.11
30,40.11
31,40.11
32,40.11
33,40.11
1,40.1
2,40.11
3,40.1
4,40.11
5,40.1
6,40.1
7,40.1
8,40.1
9,40.1
10,40.1
11,40.1
12,40.1
13,40.1
14,40.1
15,40.1
16,40.1
17,40.1
18,40.1
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
1,40.09
2,40.09
3,40.09
4,40.07
5,40.09
6,40.09
7,40.08
8,40.09
9,40.08
10,40.09
11,40.09
12,40.09
13,40.09
14,40.08
15,40.09
16,40.09
17,40.08
18,40.09
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
1,40.07
2,40.08
3,40.08
4,40.06
5,40.07
6,40.08
7,40.06
8,40.07
9,40.07
10,40.07
11,40.07
12,40.07
13,40.07
14,40.07
15,40.07
16,40.07
17,40.07
18,40.07
19,40.07
20,40.07
21,40.07
22,40.07
23,40.07
24,40.07
25,40.07
26,40.07
27,40.07
28,40.07
29,40.07
30,40.07
31,40.07
32,40.07
33,40.07
34,40.07
35,40.07
36,40.07
37,40.07
1,40.06
2,40.06
3,40.06
4,40.05
5,40.06
6,40.06
7,40.05
8,40.06
9,40.06
10,40.06
11,40.06
12,40.06
13,40.06
14,40.06
15,40.06
16,40.06
17,40.06
18,40.06
19,40.06
20,40.06
21,40.06
22,40.06
23,40.06
24,40.06
25,40.06
26,40.06
27,40.06
28,40.06
29,40.06
30,40.06
31,40.06
32,40.06
33,40.06
34,40.06
35,40.05
36,40.05
1,40.04
2,40.05
3,40.05
4,40.04
5,40.04
6,40.05
7,40.04
8,40.05
9,40.04
10,40.04
11,40.05
12,40.04
13,40.05
14,40.05
15,40.05
16,40.04
17,40.04
18,40.04
19,40.04
20,40.04
21,40.04
22,40.04
23,40.04
24,40.04
25,40.04
26,40.04
27,40.04
28,40.04
29,40.04
30,40.04
31,40.04
32,40.04
33,40.04
34,40.04
35,40.04
36,40.04
37,40.04
38,40.04
1,40.03
2,40.05
3,40.04
4,40.03
5,40.04
6,40.04
7,40.03
8,40.04
9,40.03
10,40.04
11,40.04
12,40.03
13,40.03
14,40.04
15,40.04
16,40.03
17,40.03
